m,C,m,C,m/s,m/s,m/s,m/s
 1.275E+00, 1.628E+02, 1.275E+00, 1.336E+02,-1.108E+00,-8.902E-01,-2.687E-02, 4.114E-01
 1.325E+00, 1.759E+02, 1.325E+00, 1.548E+02,-1.286E+00,-1.005E+00,-2.687E-02, 4.732E-01
 1.375E+00, 1.869E+02, 1.375E+00, 1.684E+02,-1.416E+00,-1.086E+00,-3.432E-02, 5.721E-01
 1.425E+00, 1.954E+02, 1.425E+00, 1.782E+02,-1.513E+00,-1.142E+00,-1.702E-02, 6.599E-01
 1.475E+00, 2.023E+02, 1.475E+00, 1.861E+02,-1.607E+00,-1.211E+00,-1.702E-02, 7.398E-01
 1.525E+00, 2.077E+02, 1.525E+00, 1.917E+02,-1.701E+00,-1.308E+00, 5.482E-03, 7.744E-01
 1.575E+00, 2.115E+02, 1.575E+00, 1.964E+02,-1.794E+00,-1.437E+00, 2.167E-02, 7.685E-01
 1.625E+00, 2.145E+02, 1.625E+00, 2.010E+02,-1.886E+00,-1.558E+00, 2.167E-02, 7.096E-01
 1.675E+00, 2.166E+02, 1.675E+00, 2.049E+02,-1.982E+00,-1.697E+00, 3.590E-02, 6.296E-01
 1.725E+00, 2.187E+02, 1.725E+00, 2.077E+02,-2.090E+00,-1.855E+00, 3.236E-02, 5.235E-01
 1.775E+00, 2.196E+02, 1.775E+00, 2.106E+02,-2.236E+00,-2.069E+00, 3.236E-02, 3.914E-01
 1.825E+00, 2.206E+02, 1.825E+00, 2.157E+02,-2.453E+00,-2.339E+00, 4.717E-03, 2.570E-01
 1.875E+00, 2.212E+02, 1.875E+00, 2.222E+02,-2.423E+00,-2.358E+00,-3.491E-02, 1.604E-01
 1.925E+00, 2.221E+02, 1.925E+00, 2.218E+02,-1.276E+00,-1.183E+00,-3.491E-02,-1.561E-06
 1.975E+00, 2.229E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.234E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.244E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.254E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.274E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.336E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.388E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.401E+02,NaN,NaN,NaN,NaN,NaN,NaN
