m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 1.402E+02, 1.175E+00, 9.010E+01,-6.789E-01,-5.898E-01,-5.284E-03, 2.952E-01
 1.225E+00, 1.567E+02, 1.225E+00, 1.152E+02,-9.257E-01,-7.602E-01,-1.362E-02, 3.649E-01
 1.275E+00, 1.705E+02, 1.275E+00, 1.398E+02,-1.147E+00,-9.026E-01,-1.860E-02, 4.485E-01
 1.325E+00, 1.818E+02, 1.325E+00, 1.564E+02,-1.292E+00,-9.803E-01,-1.860E-02, 5.178E-01
 1.375E+00, 1.904E+02, 1.375E+00, 1.677E+02,-1.411E+00,-1.043E+00,-1.750E-02, 6.047E-01
 1.425E+00, 1.972E+02, 1.425E+00, 1.769E+02,-1.524E+00,-1.126E+00,-3.612E-03, 6.813E-01
 1.475E+00, 2.019E+02, 1.475E+00, 1.843E+02,-1.628E+00,-1.221E+00,-3.612E-03, 7.502E-01
 1.525E+00, 2.058E+02, 1.525E+00, 1.897E+02,-1.728E+00,-1.328E+00, 1.517E-02, 7.797E-01
 1.575E+00, 2.087E+02, 1.575E+00, 1.938E+02,-1.809E+00,-1.445E+00, 5.832E-03, 7.541E-01
 1.625E+00, 2.111E+02, 1.625E+00, 1.976E+02,-1.894E+00,-1.566E+00, 5.832E-03, 6.978E-01
 1.675E+00, 2.128E+02, 1.675E+00, 2.004E+02,-1.980E+00,-1.708E+00, 4.759E-03, 6.094E-01
 1.725E+00, 2.142E+02, 1.725E+00, 2.017E+02,-2.079E+00,-1.868E+00,-3.531E-02, 4.811E-01
 1.775E+00, 2.155E+02, 1.775E+00, 2.041E+02,-2.242E+00,-2.081E+00,-3.531E-02, 3.469E-01
 1.825E+00, 2.166E+02, 1.825E+00, 2.097E+02,-2.471E+00,-2.360E+00,-1.007E-01, 2.259E-01
 1.875E+00, 2.174E+02, 1.875E+00, 2.171E+02,-2.436E+00,-2.375E+00,-1.824E-01, 1.389E-01
 1.925E+00, 2.182E+02, 1.925E+00, 2.173E+02,-1.271E+00,-1.187E+00,-1.824E-01, 5.158E-06
 1.975E+00, 2.184E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.292E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.348E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.365E+02,NaN,NaN,NaN,NaN,NaN,NaN
