m,C,m,C,m/s,m/s,m/s,m/s
 1.225E+00, 8.021E+01, 1.225E+00, 5.353E+01,-4.424E-01,-3.912E-01,-6.816E-03, 2.056E-01
 1.275E+00, 8.860E+01, 1.275E+00, 6.715E+01,-6.472E-01,-5.464E-01, 7.426E-04, 2.464E-01
 1.325E+00, 9.526E+01, 1.325E+00, 7.800E+01,-8.006E-01,-6.528E-01, 7.426E-04, 2.887E-01
 1.375E+00, 1.007E+02, 1.375E+00, 8.684E+01,-9.119E-01,-7.005E-01,-9.972E-03, 3.455E-01
 1.425E+00, 1.048E+02, 1.425E+00, 9.435E+01,-1.006E+00,-7.500E-01,-8.939E-03, 4.152E-01
 1.475E+00, 1.086E+02, 1.475E+00, 1.003E+02,-1.079E+00,-7.942E-01,-8.939E-03, 4.683E-01
 1.525E+00, 1.114E+02, 1.525E+00, 1.050E+02,-1.154E+00,-8.625E-01,-6.748E-04, 5.041E-01
 1.575E+00, 1.134E+02, 1.575E+00, 1.087E+02,-1.223E+00,-9.559E-01, 9.614E-03, 5.207E-01
 1.625E+00, 1.149E+02, 1.625E+00, 1.114E+02,-1.285E+00,-1.043E+00, 9.614E-03, 5.141E-01
 1.675E+00, 1.163E+02, 1.675E+00, 1.132E+02,-1.350E+00,-1.133E+00, 1.076E-02, 4.770E-01
 1.725E+00, 1.174E+02, 1.725E+00, 1.146E+02,-1.412E+00,-1.228E+00, 1.467E-02, 4.060E-01
 1.775E+00, 1.185E+02, 1.775E+00, 1.165E+02,-1.505E+00,-1.371E+00, 1.467E-02, 3.161E-01
 1.825E+00, 1.197E+02, 1.825E+00, 1.191E+02,-1.645E+00,-1.549E+00, 5.993E-03, 2.147E-01
 1.875E+00, 1.206E+02, 1.875E+00, 1.220E+02,-1.634E+00,-1.581E+00,-3.511E-02, 1.325E-01
 1.925E+00, 1.213E+02, 1.925E+00, 1.219E+02,-8.871E-01,-8.160E-01,-3.511E-02, 6.501E-06
 1.975E+00, 1.218E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.227E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.237E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.249E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.271E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.298E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.302E+02,NaN,NaN,NaN,NaN,NaN,NaN
