m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 9.977E+01, 1.375E+00, 8.690E+01,-8.619E-01,-7.103E-01,-6.538E-03, 2.980E-01
 1.425E+00, 1.047E+02, 1.425E+00, 9.533E+01,-9.676E-01,-7.756E-01,-3.470E-03, 3.178E-01
 1.475E+00, 1.083E+02, 1.475E+00, 1.015E+02,-1.054E+00,-8.221E-01,-3.470E-03, 3.746E-01
 1.525E+00, 1.112E+02, 1.525E+00, 1.061E+02,-1.128E+00,-8.802E-01,-3.923E-03, 4.373E-01
 1.575E+00, 1.138E+02, 1.575E+00, 1.098E+02,-1.206E+00,-9.537E-01,-1.209E-04, 4.780E-01
 1.625E+00, 1.159E+02, 1.625E+00, 1.126E+02,-1.264E+00,-1.028E+00,-1.209E-04, 5.009E-01
 1.675E+00, 1.173E+02, 1.675E+00, 1.154E+02,-1.347E+00,-1.112E+00, 6.033E-03, 4.810E-01
 1.725E+00, 1.189E+02, 1.725E+00, 1.178E+02,-1.434E+00,-1.231E+00, 2.413E-02, 4.260E-01
 1.775E+00, 1.202E+02, 1.775E+00, 1.194E+02,-1.523E+00,-1.377E+00, 2.413E-02, 3.222E-01
 1.825E+00, 1.214E+02, 1.825E+00, 1.218E+02,-1.648E+00,-1.548E+00,-4.809E-03, 2.104E-01
 1.875E+00, 1.225E+02, 1.875E+00, 1.246E+02,-1.632E+00,-1.572E+00, 2.902E-02, 1.411E-01
 1.925E+00, 1.234E+02, 1.925E+00, 1.244E+02,-9.088E-01,-8.159E-01, 2.902E-02, 3.651E-06
 1.975E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.248E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.255E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.269E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.280E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.327E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.327E+02,NaN,NaN,NaN,NaN,NaN,NaN
