m,C,m,C,m/s,m/s,m/s,m/s
 9.750E-01, 4.015E+01, 9.750E-01, 2.337E+01, 3.660E-01, 3.351E-01,-3.470E-02,-1.316E-01
 1.025E+00, 4.408E+01, 1.025E+00, 2.442E+01, 3.283E-01, 2.865E-01,-3.470E-02,-1.081E-01
 1.075E+00, 5.055E+01, 1.075E+00, 2.779E+01, 1.987E-01, 1.514E-01,-3.107E-02,-3.922E-02
 1.125E+00, 5.897E+01, 1.125E+00, 3.309E+01, 2.557E-02,-1.917E-03,-2.107E-02, 4.574E-02
 1.175E+00, 6.929E+01, 1.175E+00, 4.107E+01,-1.816E-01,-1.843E-01,-2.107E-02, 1.316E-01
 1.225E+00, 7.888E+01, 1.225E+00, 5.255E+01,-4.048E-01,-3.613E-01,-2.444E-02, 2.055E-01
 1.275E+00, 8.760E+01, 1.275E+00, 6.661E+01,-6.114E-01,-5.196E-01,-1.776E-02, 2.601E-01
 1.325E+00, 9.535E+01, 1.325E+00, 7.933E+01,-7.761E-01,-6.362E-01,-1.776E-02, 3.072E-01
 1.375E+00, 1.014E+02, 1.375E+00, 8.940E+01,-9.074E-01,-6.982E-01,-6.578E-03, 3.377E-01
 1.425E+00, 1.062E+02, 1.425E+00, 9.618E+01,-9.917E-01,-7.509E-01,-5.742E-03, 3.795E-01
 1.475E+00, 1.096E+02, 1.475E+00, 1.009E+02,-1.052E+00,-7.900E-01,-5.742E-03, 4.349E-01
 1.525E+00, 1.121E+02, 1.525E+00, 1.052E+02,-1.120E+00,-8.536E-01,-9.093E-03, 4.806E-01
 1.575E+00, 1.141E+02, 1.575E+00, 1.093E+02,-1.211E+00,-9.487E-01, 8.361E-03, 5.103E-01
 1.625E+00, 1.157E+02, 1.625E+00, 1.127E+02,-1.287E+00,-1.043E+00, 8.361E-03, 5.027E-01
 1.675E+00, 1.170E+02, 1.675E+00, 1.146E+02,-1.347E+00,-1.141E+00, 7.517E-03, 4.543E-01
 1.725E+00, 1.183E+02, 1.725E+00, 1.156E+02,-1.418E+00,-1.249E+00, 1.620E-02, 3.668E-01
 1.775E+00, 1.193E+02, 1.775E+00, 1.171E+02,-1.515E+00,-1.381E+00, 1.620E-02, 2.605E-01
 1.825E+00, 1.202E+02, 1.825E+00, 1.198E+02,-1.655E+00,-1.566E+00, 1.883E-02, 1.586E-01
 1.875E+00, 1.212E+02, 1.875E+00, 1.226E+02,-1.619E+00,-1.572E+00, 3.121E-02, 1.125E-01
 1.925E+00, 1.221E+02, 1.925E+00, 1.221E+02,-8.474E-01,-7.631E-01, 3.121E-02, 1.252E-05
 1.975E+00, 1.227E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.232E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.249E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.259E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.276E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.299E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
