m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 8.129E+01, 1.725E+00, 8.097E+01,-1.071E+00,-9.153E-01, 5.951E-03, 3.622E-01
 1.775E+00, 8.213E+01, 1.775E+00, 8.185E+01,-1.127E+00,-1.004E+00, 5.951E-03, 3.075E-01
 1.825E+00, 8.297E+01, 1.825E+00, 8.314E+01,-1.209E+00,-1.120E+00,-7.456E-03, 2.092E-01
 1.875E+00, 8.361E+01, 1.875E+00, 8.483E+01,-1.220E+00,-1.171E+00, 1.634E-03, 1.267E-01
 1.925E+00, 8.427E+01, 1.925E+00, 8.491E+01,-7.348E-01,-6.794E-01, 1.634E-03, 3.823E-06
 1.975E+00, 8.498E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.568E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.629E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.679E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.738E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.803E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.900E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.047E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.068E+01,NaN,NaN,NaN,NaN,NaN,NaN
