m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 9.088E+01, 1.175E+00, 5.728E+01,-3.936E-01,-3.591E-01, 1.095E-02, 1.950E-01
 1.225E+00, 1.046E+02, 1.225E+00, 7.572E+01,-6.365E-01,-5.369E-01, 2.660E-04, 2.637E-01
 1.275E+00, 1.157E+02, 1.275E+00, 9.302E+01,-8.327E-01,-6.819E-01,-2.753E-03, 3.122E-01
 1.325E+00, 1.249E+02, 1.325E+00, 1.071E+02,-9.816E-01,-7.718E-01,-2.753E-03, 3.642E-01
 1.375E+00, 1.318E+02, 1.375E+00, 1.172E+02,-1.100E+00,-8.404E-01, 2.382E-03, 4.216E-01
 1.425E+00, 1.367E+02, 1.425E+00, 1.244E+02,-1.195E+00,-8.999E-01, 6.679E-03, 4.989E-01
 1.475E+00, 1.406E+02, 1.475E+00, 1.304E+02,-1.279E+00,-9.521E-01, 6.679E-03, 5.548E-01
 1.525E+00, 1.437E+02, 1.525E+00, 1.352E+02,-1.355E+00,-1.024E+00, 3.389E-03, 6.010E-01
 1.575E+00, 1.459E+02, 1.575E+00, 1.390E+02,-1.433E+00,-1.120E+00, 1.305E-03, 6.313E-01
 1.625E+00, 1.479E+02, 1.625E+00, 1.423E+02,-1.507E+00,-1.223E+00, 1.305E-03, 5.939E-01
 1.675E+00, 1.497E+02, 1.675E+00, 1.447E+02,-1.588E+00,-1.341E+00,-6.906E-03, 5.264E-01
 1.725E+00, 1.515E+02, 1.725E+00, 1.465E+02,-1.669E+00,-1.471E+00,-2.167E-02, 4.335E-01
 1.775E+00, 1.530E+02, 1.775E+00, 1.484E+02,-1.786E+00,-1.637E+00,-2.167E-02, 3.272E-01
 1.825E+00, 1.545E+02, 1.825E+00, 1.519E+02,-1.946E+00,-1.839E+00,-2.521E-02, 2.076E-01
 1.875E+00, 1.555E+02, 1.875E+00, 1.560E+02,-1.912E+00,-1.858E+00,-6.037E-02, 1.327E-01
 1.925E+00, 1.562E+02, 1.925E+00, 1.556E+02,-1.012E+00,-9.322E-01,-6.037E-02, 1.540E-05
 1.975E+00, 1.568E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.579E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.582E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.599E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.624E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.655E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
