m,C,m,C,m/s,m/s,m/s,m/s
 1.575E+00, 3.393E+02, 1.575E+00, 3.119E+02,-2.497E+00,-2.051E+00, 1.015E-01, 9.936E-01
 1.625E+00, 3.412E+02, 1.625E+00, 3.137E+02,-2.595E+00,-2.206E+00, 1.015E-01, 8.893E-01
 1.675E+00, 3.432E+02, 1.675E+00, 3.147E+02,-2.712E+00,-2.377E+00, 2.016E-02, 7.342E-01
 1.725E+00, 3.442E+02, 1.725E+00, 3.162E+02,-2.866E+00,-2.599E+00,-2.219E-02, 5.837E-01
 1.775E+00, 3.444E+02, 1.775E+00, 3.211E+02,-3.114E+00,-2.915E+00,-2.219E-02, 3.976E-01
 1.825E+00, 3.452E+02, 1.825E+00, 3.339E+02,-3.474E+00,-3.338E+00,-1.303E-01, 2.221E-01
 1.875E+00, 3.468E+02, 1.875E+00, 3.494E+02,-3.409E+00,-3.340E+00,-2.074E-01, 1.232E-01
 1.925E+00, 3.485E+02, 1.925E+00, 3.485E+02,-1.677E+00,-1.594E+00,-2.074E-01,-5.542E-04
 1.975E+00, 3.500E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.515E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.531E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.721E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.816E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.842E+02,NaN,NaN,NaN,NaN,NaN,NaN
