m,C,m,C,m/s,m/s,m/s,m/s
 1.775E+00, 3.436E+02, 1.775E+00, 3.185E+02,-3.121E+00,-2.920E+00,-2.423E-02, 4.086E-01
 1.825E+00, 3.447E+02, 1.825E+00, 3.319E+02,-3.498E+00,-3.362E+00,-1.030E-01, 2.186E-01
 1.875E+00, 3.456E+02, 1.875E+00, 3.471E+02,-3.439E+00,-3.373E+00,-1.619E-01, 1.316E-01
 1.925E+00, 3.465E+02, 1.925E+00, 3.459E+02,-1.690E+00,-1.597E+00,-1.619E-01,-5.279E-04
 1.975E+00, 3.476E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.489E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.504E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.526E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.621E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.682E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.745E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.760E+02,NaN,NaN,NaN,NaN,NaN,NaN
