s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 8.769E+02, 7.816E+02, 6.177E+02, 5.291E+02, 4.402E+02, 2.481E+02, 2.179E+02, 1.642E+02, 6.170E+02, 5.796E+02, 5.009E+02, 4.740E+02, 4.061E+02, 2.216E+02, 1.439E+02, 1.031E+02,-4.846E+00,-4.924E+00,-3.419E+00,-2.809E+00,-2.378E+00,-1.273E+00, 1.637E-01, 8.406E-01, 1.016E+00, 1.093E+00, 4.770E+02, 4.704E+02, 4.150E+02, 3.972E+02, 3.432E+02, 2.215E+02, 8.173E+01, 3.979E+01, 3.618E+01, 3.508E+01,-8.313E-01,-1.018E+00, 3.328E-01, 1.256E+00, 9.002E-01, 1.717E+00,-1.005E+00, 2.332E-01,-9.318E-01, 5.143E-01, 5.896E+02, 6.330E+02, 6.410E+02, 6.978E+02, 6.313E+02, 7.038E+02, 6.011E+02, 6.550E+02, 6.331E+02, 6.605E+02
 1.500E+02, 8.693E+02, 7.857E+02, 6.391E+02, 5.560E+02, 4.550E+02, 2.756E+02, 2.336E+02, 1.840E+02, 6.391E+02, 6.396E+02, 5.519E+02, 4.916E+02, 3.999E+02, 2.430E+02, 1.610E+02, 1.167E+02,-4.838E+00,-4.986E+00,-3.437E+00,-2.622E+00,-2.119E+00,-1.408E+00,-2.866E-01, 8.305E-01, 1.083E+00, 1.171E+00, 4.968E+02, 4.887E+02, 4.379E+02, 4.034E+02, 3.647E+02, 2.632E+02, 1.309E+02, 5.257E+01, 3.794E+01, 3.657E+01,-1.339E+00,-7.930E-02, 9.658E-01, 1.964E+00, 1.259E+00, 1.777E+00,-7.789E-01, 3.360E-01,-1.397E+00, 2.178E-01, 6.199E+02, 6.528E+02, 6.580E+02, 7.525E+02, 6.691E+02, 7.330E+02, 6.310E+02, 6.728E+02, 6.314E+02, 6.735E+02
 1.650E+02, 9.131E+02, 8.407E+02, 6.515E+02, 5.698E+02, 4.532E+02, 2.904E+02, 2.443E+02, 1.919E+02, 6.312E+02, 6.027E+02, 5.607E+02, 4.998E+02, 4.256E+02, 2.762E+02, 1.706E+02, 1.255E+02,-4.914E+00,-5.008E+00,-3.340E+00,-2.636E+00,-2.161E+00,-1.428E+00,-3.713E-02, 1.134E+00, 1.169E+00, 1.277E+00, 4.923E+02, 4.903E+02, 4.507E+02, 4.209E+02, 3.879E+02, 2.892E+02, 1.323E+02, 4.396E+01, 3.864E+01, 3.699E+01,-1.160E+00,-3.251E-01, 7.672E-01, 1.504E+00, 1.271E+00, 2.000E+00,-2.751E-01, 8.139E-01,-1.018E+00,-3.483E-01, 6.395E+02, 6.794E+02, 6.872E+02, 7.736E+02, 6.932E+02, 7.668E+02, 6.667E+02, 6.911E+02, 6.423E+02, 6.800E+02
 1.800E+02, 9.052E+02, 7.908E+02, 6.433E+02, 5.584E+02, 4.521E+02, 2.900E+02, 2.542E+02, 1.985E+02, 6.412E+02, 6.416E+02, 5.737E+02, 4.796E+02, 4.158E+02, 2.789E+02, 1.817E+02, 1.225E+02,-4.910E+00,-5.028E+00,-3.414E+00,-2.501E+00,-2.140E+00,-1.547E+00,-4.891E-02, 1.077E+00, 1.137E+00, 1.249E+00, 4.957E+02, 4.937E+02, 4.541E+02, 4.216E+02, 3.879E+02, 2.876E+02, 1.163E+02, 4.447E+01, 3.977E+01, 3.797E+01,-1.205E+00,-3.181E-01, 7.355E-01, 1.902E+00, 1.128E+00, 1.443E+00,-5.048E-01, 5.580E-01,-1.276E+00, 2.511E-01, 6.394E+02, 6.926E+02, 6.929E+02, 7.602E+02, 6.964E+02, 7.540E+02, 6.578E+02, 6.989E+02, 6.545E+02, 6.900E+02
 1.950E+02, 9.017E+02, 8.114E+02, 6.687E+02, 5.835E+02, 4.722E+02, 3.143E+02, 2.663E+02, 2.093E+02, 6.464E+02, 6.503E+02, 5.555E+02, 4.973E+02, 4.161E+02, 2.816E+02, 2.004E+02, 1.379E+02,-4.977E+00,-5.149E+00,-3.562E+00,-2.558E+00,-2.450E+00,-1.645E+00,-2.490E-02, 9.682E-01, 1.140E+00, 1.263E+00, 5.075E+02, 5.098E+02, 4.775E+02, 4.366E+02, 3.969E+02, 3.075E+02, 1.252E+02, 4.959E+01, 4.162E+01, 3.951E+01,-9.762E-01, 2.816E-01, 6.474E-01, 2.181E+00, 1.689E+00, 1.277E+00,-6.794E-01, 2.757E-01,-1.114E+00,-5.710E-01, 6.431E+02, 6.872E+02, 6.944E+02, 7.778E+02, 6.897E+02, 7.601E+02, 6.619E+02, 6.924E+02, 6.616E+02, 6.788E+02
 2.100E+02, 8.903E+02, 8.275E+02, 6.689E+02, 5.830E+02, 4.671E+02, 3.184E+02, 2.722E+02, 2.080E+02, 6.534E+02, 6.486E+02, 5.771E+02, 5.213E+02, 4.429E+02, 2.889E+02, 2.081E+02, 1.423E+02,-4.928E+00,-5.132E+00,-3.556E+00,-2.528E+00,-2.160E+00,-1.529E+00,-1.984E-01, 1.127E+00, 1.168E+00, 1.294E+00, 5.097E+02, 5.121E+02, 4.881E+02, 4.413E+02, 3.984E+02, 3.164E+02, 1.432E+02, 5.142E+01, 4.202E+01, 3.991E+01,-8.063E-01, 6.272E-02, 1.010E+00, 1.606E+00, 8.986E-01, 1.514E+00,-7.025E-01, 1.024E+00,-3.978E-01, 2.223E-01, 6.412E+02, 6.799E+02, 7.050E+02, 7.545E+02, 6.968E+02, 7.525E+02, 6.622E+02, 6.998E+02, 6.600E+02, 6.816E+02
 2.250E+02, 8.878E+02, 7.874E+02, 6.553E+02, 5.700E+02, 4.725E+02, 3.204E+02, 2.821E+02, 2.111E+02, 6.612E+02, 6.795E+02, 5.981E+02, 5.224E+02, 4.289E+02, 2.868E+02, 2.219E+02, 1.457E+02,-5.275E+00,-5.232E+00,-3.566E+00,-2.629E+00,-2.411E+00,-1.470E+00, 3.403E-02, 1.095E+00, 1.184E+00, 1.287E+00, 5.225E+02, 5.226E+02, 4.911E+02, 4.457E+02, 4.069E+02, 2.955E+02, 1.280E+02, 4.903E+01, 4.316E+01, 4.136E+01,-9.249E-01,-3.543E-01, 7.142E-01, 1.775E+00, 1.167E+00, 1.307E+00,-5.618E-01, 6.050E-01,-9.377E-01,-1.723E-02, 6.484E+02, 6.807E+02, 6.912E+02, 7.764E+02, 6.947E+02, 7.639E+02, 6.616E+02, 6.997E+02, 6.664E+02, 6.974E+02
 2.400E+02, 9.211E+02, 8.155E+02, 6.692E+02, 5.890E+02, 4.877E+02, 3.311E+02, 2.830E+02, 2.200E+02, 6.403E+02, 6.578E+02, 6.083E+02, 5.229E+02, 4.384E+02, 2.968E+02, 2.404E+02, 1.686E+02,-5.598E+00,-5.348E+00,-3.718E+00,-2.518E+00,-2.555E+00,-1.570E+00,-3.695E-01, 1.057E+00, 1.186E+00, 1.264E+00, 5.539E+02, 5.503E+02, 5.088E+02, 4.504E+02, 4.166E+02, 3.093E+02, 1.575E+02, 5.524E+01, 4.528E+01, 4.316E+01,-9.635E-01,-2.996E-01, 1.086E+00, 1.532E+00, 7.719E-01, 1.661E+00,-9.317E-01, 4.766E-01,-1.142E+00, 2.349E-01, 6.647E+02, 7.069E+02, 7.183E+02, 7.964E+02, 7.163E+02, 7.760E+02, 6.789E+02, 7.186E+02, 6.807E+02, 7.318E+02
 2.550E+02, 8.979E+02, 8.038E+02, 6.735E+02, 5.923E+02, 4.908E+02, 3.340E+02, 2.937E+02, 2.305E+02, 6.461E+02, 6.507E+02, 5.946E+02, 5.280E+02, 4.565E+02, 3.098E+02, 2.458E+02, 1.766E+02,-5.361E+00,-5.254E+00,-3.595E+00,-2.476E+00,-2.287E+00,-1.484E+00,-4.003E-01, 1.102E+00, 1.186E+00, 1.320E+00, 5.327E+02, 5.334E+02, 5.037E+02, 4.428E+02, 4.115E+02, 3.143E+02, 1.719E+02, 5.247E+01, 4.612E+01, 4.356E+01,-9.060E-01, 2.213E-01, 1.268E+00, 1.360E+00, 9.403E-01, 1.398E+00,-6.303E-01, 7.544E-01,-1.120E+00, 9.390E-02, 6.949E+02, 7.231E+02, 7.463E+02, 7.903E+02, 7.303E+02, 7.842E+02, 7.009E+02, 7.302E+02, 6.989E+02, 7.301E+02
 2.700E+02, 8.760E+02, 7.809E+02, 6.590E+02, 5.869E+02, 4.854E+02, 3.451E+02, 2.991E+02, 2.361E+02, 6.452E+02, 6.625E+02, 6.142E+02, 5.334E+02, 4.561E+02, 3.220E+02, 2.405E+02, 1.697E+02,-5.538E+00,-5.301E+00,-3.796E+00,-2.554E+00,-2.447E+00,-1.548E+00,-2.133E-01, 1.126E+00, 1.122E+00, 1.287E+00, 5.382E+02, 5.352E+02, 5.102E+02, 4.507E+02, 4.275E+02, 3.205E+02, 1.536E+02, 5.295E+01, 4.726E+01, 4.445E+01,-1.117E+00, 6.846E-03, 7.350E-01, 1.600E+00, 1.177E+00, 1.662E+00,-6.345E-01, 5.715E-01,-1.224E+00,-1.301E-02, 6.717E+02, 6.969E+02, 7.244E+02, 7.782E+02, 7.231E+02, 7.704E+02, 6.736E+02, 7.138E+02, 6.761E+02, 7.196E+02
 2.850E+02, 9.055E+02, 8.036E+02, 6.786E+02, 5.892E+02, 5.031E+02, 3.530E+02, 2.983E+02, 2.480E+02, 6.587E+02, 6.620E+02, 6.002E+02, 5.286E+02, 4.628E+02, 3.355E+02, 2.502E+02, 1.751E+02,-5.653E+00,-5.498E+00,-3.832E+00,-2.718E+00,-2.554E+00,-1.269E+00,-7.886E-02, 1.089E+00, 1.226E+00, 1.319E+00, 5.715E+02, 5.664E+02, 5.257E+02, 4.748E+02, 4.251E+02, 2.816E+02, 1.380E+02, 5.430E+01, 4.820E+01, 4.575E+01,-8.034E-01,-2.681E-01, 1.087E+00, 8.308E-01, 1.021E+00, 1.574E+00,-3.714E-01, 3.602E-01,-1.022E+00, 2.273E-01, 6.809E+02, 7.191E+02, 7.537E+02, 7.742E+02, 7.333E+02, 7.833E+02, 6.916E+02, 7.249E+02, 6.927E+02, 7.328E+02
 3.000E+02, 8.689E+02, 8.008E+02, 6.603E+02, 5.916E+02, 4.751E+02, 3.457E+02, 3.140E+02, 2.520E+02, 6.453E+02, 6.710E+02, 6.016E+02, 5.441E+02, 4.498E+02, 3.458E+02, 2.462E+02, 1.776E+02,-5.606E+00,-5.400E+00,-3.756E+00,-2.536E+00,-2.193E+00,-1.537E+00,-2.994E-01, 1.164E+00, 1.236E+00, 1.340E+00, 5.467E+02, 5.433E+02, 5.131E+02, 4.505E+02, 4.151E+02, 3.162E+02, 1.511E+02, 5.879E+01, 4.854E+01, 4.587E+01,-9.135E-01, 3.389E-01, 1.148E+00, 1.641E+00, 1.197E+00, 1.373E+00,-9.249E-01, 1.527E-01,-1.016E+00, 7.408E-02, 6.790E+02, 7.303E+02, 7.459E+02, 7.963E+02, 7.229E+02, 7.707E+02, 6.944E+02, 7.232E+02, 7.038E+02, 7.397E+02
 3.150E+02, 8.253E+02, 7.439E+02, 6.602E+02, 5.926E+02, 4.911E+02, 3.515E+02, 3.155E+02, 2.432E+02, 6.698E+02, 7.066E+02, 6.571E+02, 5.545E+02, 4.660E+02, 3.396E+02, 2.698E+02, 1.894E+02,-5.828E+00,-5.660E+00,-3.932E+00,-2.804E+00,-2.686E+00,-1.501E+00, 1.566E-01, 1.261E+00, 1.254E+00, 1.380E+00, 6.043E+02, 5.988E+02, 5.490E+02, 4.856E+02, 4.343E+02, 3.025E+02, 1.340E+02, 6.069E+01, 5.058E+01, 4.762E+01,-9.452E-01,-1.758E-01, 1.098E+00, 1.831E+00, 5.693E-01, 1.701E+00,-7.303E-01, 5.985E-01,-1.062E+00, 2.492E-01, 6.883E+02, 7.345E+02, 7.499E+02, 8.209E+02, 7.333E+02, 8.107E+02, 7.160E+02, 7.488E+02, 7.171E+02, 7.637E+02
 3.300E+02, 9.006E+02, 8.130E+02, 6.794E+02, 5.991E+02, 4.983E+02, 3.576E+02, 3.162E+02, 2.532E+02, 6.770E+02, 7.051E+02, 6.464E+02, 5.477E+02, 4.598E+02, 3.453E+02, 2.782E+02, 2.000E+02,-6.225E+00,-5.689E+00,-3.825E+00,-2.717E+00,-2.297E+00,-1.787E+00,-7.270E-01, 9.820E-01, 1.259E+00, 1.387E+00, 6.337E+02, 6.096E+02, 5.450E+02, 4.769E+02, 4.166E+02, 3.251E+02, 1.780E+02, 7.099E+01, 5.193E+01, 4.862E+01,-9.158E-01,-1.544E-01, 1.184E+00, 1.835E+00, 1.139E+00, 1.579E+00,-7.868E-01, 4.730E-01,-1.051E+00,-2.217E-01, 6.827E+02, 7.344E+02, 7.576E+02, 8.072E+02, 7.264E+02, 7.899E+02, 7.077E+02, 7.389E+02, 7.164E+02, 7.543E+02
 3.450E+02, 8.957E+02, 7.976E+02, 6.952E+02, 6.080E+02, 5.122E+02, 3.735E+02, 3.354E+02, 2.676E+02, 6.697E+02, 6.882E+02, 6.263E+02, 5.563E+02, 4.756E+02, 3.498E+02, 2.807E+02, 1.958E+02,-5.802E+00,-5.651E+00,-3.914E+00,-2.731E+00,-2.691E+00,-1.568E+00,-7.034E-02, 1.093E+00, 1.269E+00, 1.425E+00, 5.959E+02, 5.910E+02, 5.455E+02, 4.820E+02, 4.284E+02, 3.034E+02, 1.568E+02, 6.950E+01, 5.218E+01, 4.884E+01,-1.287E+00, 4.289E-02, 8.496E-01, 2.131E+00, 1.066E+00, 2.000E+00,-5.498E-01, 3.672E-01,-7.776E-01,-4.898E-01, 7.154E+02, 7.501E+02, 7.580E+02, 8.366E+02, 7.515E+02, 8.305E+02, 7.389E+02, 7.672E+02, 7.255E+02, 7.556E+02
 3.600E+02, 9.267E+02, 8.494E+02, 6.982E+02, 6.153E+02, 4.868E+02, 3.741E+02, 3.437E+02, 2.722E+02, 6.791E+02, 6.755E+02, 6.127E+02, 5.548E+02, 4.729E+02, 3.625E+02, 2.767E+02, 1.958E+02,-5.663E+00,-5.542E+00,-3.892E+00,-2.585E+00,-2.525E+00,-1.519E+00,-1.153E-01, 1.065E+00, 1.235E+00, 1.403E+00, 5.743E+02, 5.742E+02, 5.416E+02, 4.770E+02, 4.350E+02, 3.176E+02, 1.646E+02, 6.557E+01, 5.241E+01, 4.883E+01,-8.503E-01,-3.755E-01, 9.077E-01, 1.446E+00, 5.845E-01, 1.093E+00,-5.179E-01, 8.060E-01,-8.895E-01,-8.019E-02, 7.064E+02, 7.330E+02, 7.558E+02, 7.932E+02, 7.318E+02, 7.808E+02, 7.104E+02, 7.406E+02, 7.146E+02, 7.400E+02
 3.750E+02, 9.162E+02, 8.161E+02, 7.061E+02, 6.149E+02, 5.110E+02, 3.783E+02, 3.425E+02, 2.782E+02, 6.728E+02, 6.981E+02, 6.178E+02, 5.422E+02, 4.707E+02, 3.535E+02, 3.004E+02, 2.041E+02,-5.655E+00,-5.441E+00,-3.784E+00,-2.554E+00,-2.619E+00,-1.485E+00,-2.730E-01, 1.044E+00, 1.207E+00, 1.386E+00, 5.546E+02, 5.532E+02, 5.247E+02, 4.757E+02, 4.325E+02, 3.205E+02, 1.680E+02, 6.278E+01, 5.285E+01, 4.915E+01,-1.272E+00, 1.548E-01, 1.152E+00, 1.793E+00, 1.056E+00, 1.486E+00,-5.673E-01, 3.193E-01,-1.221E+00, 6.520E-02, 7.231E+02, 7.480E+02, 7.756E+02, 8.235E+02, 7.648E+02, 8.075E+02, 7.267E+02, 7.592E+02, 7.237E+02, 7.553E+02
 3.900E+02, 8.419E+02, 7.837E+02, 6.777E+02, 6.004E+02, 5.213E+02, 3.700E+02, 3.357E+02, 2.806E+02, 6.714E+02, 7.062E+02, 6.556E+02, 5.884E+02, 4.860E+02, 3.765E+02, 2.959E+02, 2.123E+02,-6.037E+00,-5.814E+00,-3.962E+00,-2.736E+00,-2.627E+00,-1.486E+00,-4.258E-02, 1.070E+00, 1.215E+00, 1.368E+00, 6.209E+02, 6.131E+02, 5.543E+02, 4.817E+02, 4.374E+02, 3.144E+02, 1.831E+02, 7.083E+01, 5.555E+01, 5.144E+01,-1.142E+00, 8.049E-01, 6.766E-01, 1.705E+00, 1.192E+00, 1.238E+00,-7.399E-01, 2.632E-01,-1.078E+00, 1.545E-02, 7.383E+02, 7.739E+02, 7.888E+02, 8.192E+02, 7.740E+02, 8.039E+02, 7.380E+02, 7.633E+02, 7.421E+02, 7.728E+02
 4.050E+02, 9.418E+02, 8.387E+02, 6.956E+02, 6.180E+02, 5.087E+02, 3.926E+02, 3.471E+02, 2.834E+02, 6.945E+02, 7.043E+02, 6.462E+02, 5.638E+02, 4.965E+02, 3.893E+02, 2.931E+02, 2.204E+02,-6.064E+00,-5.620E+00,-3.849E+00,-2.679E+00,-2.473E+00,-1.644E+00, 1.083E-01, 1.153E+00, 1.247E+00, 1.410E+00, 6.036E+02, 5.954E+02, 5.494E+02, 4.885E+02, 4.401E+02, 3.244E+02, 1.447E+02, 6.944E+01, 5.609E+01, 5.149E+01,-1.133E+00, 1.883E-01, 5.930E-01, 1.215E+00, 1.256E+00, 1.252E+00,-3.748E-01,-1.497E-02,-1.052E+00, 1.807E-01, 7.325E+02, 7.650E+02, 7.731E+02, 8.115E+02, 7.707E+02, 8.057E+02, 7.272E+02, 7.464E+02, 7.365E+02, 7.681E+02
 4.200E+02, 9.130E+02, 8.120E+02, 6.888E+02, 6.215E+02, 5.149E+02, 3.923E+02, 3.522E+02, 2.875E+02, 6.808E+02, 6.925E+02, 6.320E+02, 5.827E+02, 4.884E+02, 3.719E+02, 3.059E+02, 2.259E+02,-5.827E+00,-5.541E+00,-3.780E+00,-2.707E+00,-2.393E+00,-1.599E+00,-1.513E-01, 1.095E+00, 1.210E+00, 1.342E+00, 5.888E+02, 5.834E+02, 5.399E+02, 4.867E+02, 4.491E+02, 3.397E+02, 1.613E+02, 6.760E+01, 5.666E+01, 5.236E+01,-1.075E+00, 3.491E-01, 8.504E-01, 1.649E+00, 8.124E-01, 1.303E+00,-5.797E-01, 4.621E-01,-1.281E+00,-9.000E-02, 7.361E+02, 7.705E+02, 7.778E+02, 8.359E+02, 7.761E+02, 8.237E+02, 7.337E+02, 7.563E+02, 7.407E+02, 7.810E+02
