s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 9.056E+02, 8.039E+02, 6.281E+02, 5.430E+02, 4.300E+02, 2.596E+02, 2.060E+02, 1.640E+02, 5.939E+02, 6.110E+02, 5.513E+02, 4.685E+02, 3.843E+02, 2.324E+02, 1.581E+02, 1.090E+02,-4.387E+00,-4.821E+00,-3.369E+00,-2.444E+00,-2.237E+00,-1.343E+00,-2.575E-01, 1.036E+00, 1.050E+00, 1.168E+00, 4.904E+02, 4.957E+02, 4.639E+02, 4.100E+02, 3.726E+02, 2.470E+02, 1.088E+02, 4.436E+01, 3.753E+01, 3.595E+01,-7.938E-01,-5.016E-01, 5.213E-01, 1.238E+00, 1.274E+00, 1.088E+00,-1.005E+00, 5.221E-01,-1.299E+00, 6.890E-01, 6.241E+02, 6.080E+02, 6.316E+02, 6.717E+02, 6.981E+02, 6.684E+02, 6.149E+02, 6.472E+02, 6.397E+02, 6.884E+02
 1.500E+02, 8.847E+02, 8.062E+02, 6.438E+02, 5.581E+02, 4.473E+02, 2.733E+02, 2.293E+02, 1.841E+02, 6.003E+02, 6.206E+02, 5.852E+02, 4.951E+02, 4.202E+02, 2.437E+02, 1.616E+02, 1.192E+02,-4.498E+00,-5.023E+00,-3.442E+00,-2.370E+00,-2.066E+00,-1.505E+00,-2.550E-01, 1.010E+00, 1.053E+00, 1.171E+00, 5.046E+02, 5.088E+02, 4.746E+02, 4.163E+02, 3.869E+02, 2.790E+02, 1.156E+02, 4.770E+01, 3.981E+01, 3.803E+01,-7.024E-01,-3.674E-01, 2.979E-01, 6.671E-01, 1.284E+00, 5.469E-01,-1.113E+00,-2.426E-01,-1.369E+00, 1.178E+00, 6.458E+02, 6.284E+02, 6.549E+02, 6.606E+02, 7.164E+02, 6.524E+02, 6.182E+02, 6.426E+02, 6.418E+02, 6.931E+02
 1.650E+02, 8.887E+02, 7.952E+02, 6.344E+02, 5.537E+02, 4.494E+02, 2.892E+02, 2.426E+02, 1.951E+02, 5.969E+02, 6.304E+02, 5.827E+02, 4.782E+02, 4.107E+02, 2.709E+02, 1.787E+02, 1.255E+02,-4.552E+00,-4.924E+00,-3.432E+00,-2.398E+00,-2.071E+00,-1.446E+00, 4.400E-02, 1.091E+00, 1.150E+00, 1.306E+00, 5.004E+02, 5.062E+02, 4.761E+02, 4.166E+02, 3.828E+02, 2.807E+02, 1.230E+02, 4.529E+01, 3.970E+01, 3.775E+01,-8.488E-01,-2.027E-01, 6.720E-01, 9.602E-01, 1.082E+00, 8.677E-01,-9.943E-01, 9.564E-02,-1.534E+00, 8.905E-01, 6.387E+02, 6.332E+02, 6.628E+02, 6.864E+02, 7.059E+02, 6.671E+02, 6.136E+02, 6.395E+02, 6.286E+02, 6.714E+02
 1.800E+02, 8.743E+02, 7.656E+02, 6.219E+02, 5.469E+02, 4.410E+02, 2.862E+02, 2.439E+02, 1.968E+02, 6.084E+02, 6.459E+02, 6.082E+02, 4.957E+02, 4.171E+02, 2.744E+02, 1.953E+02, 1.331E+02,-5.101E+00,-5.293E+00,-3.613E+00,-2.641E+00,-2.368E+00,-1.600E+00,-6.636E-01, 9.711E-01, 1.056E+00, 1.173E+00, 5.641E+02, 5.617E+02, 4.872E+02, 4.322E+02, 3.935E+02, 2.876E+02, 1.508E+02, 5.675E+01, 4.191E+01, 3.966E+01,-1.174E+00,-2.221E-01, 7.152E-01, 1.328E+00, 1.162E+00, 1.169E+00,-1.134E+00, 7.402E-01,-9.411E-01, 3.172E-01, 6.565E+02, 6.411E+02, 6.777E+02, 7.106E+02, 6.983E+02, 6.980E+02, 6.311E+02, 6.615E+02, 6.515E+02, 6.974E+02
 1.950E+02, 8.536E+02, 7.759E+02, 6.443E+02, 5.561E+02, 4.717E+02, 3.153E+02, 2.628E+02, 2.162E+02, 6.238E+02, 6.602E+02, 6.414E+02, 5.111E+02, 4.193E+02, 2.905E+02, 2.076E+02, 1.524E+02,-5.135E+00,-5.344E+00,-3.706E+00,-2.588E+00,-2.503E+00,-1.535E+00,-2.084E-01, 8.949E-01, 1.074E+00, 1.170E+00, 5.729E+02, 5.756E+02, 5.287E+02, 4.554E+02, 3.979E+02, 2.620E+02, 1.234E+02, 5.522E+01, 4.415E+01, 4.178E+01,-9.136E-01,-3.283E-01, 7.482E-01, 8.688E-01, 1.103E+00, 1.110E+00,-1.022E+00, 1.579E-01,-1.432E+00, 6.942E-01, 6.543E+02, 6.495E+02, 6.953E+02, 7.201E+02, 7.056E+02, 7.083E+02, 6.472E+02, 6.665E+02, 6.652E+02, 7.129E+02
 2.100E+02, 9.039E+02, 8.333E+02, 6.642E+02, 5.698E+02, 4.811E+02, 3.327E+02, 2.785E+02, 2.169E+02, 6.244E+02, 6.429E+02, 6.167E+02, 5.178E+02, 4.411E+02, 3.025E+02, 2.189E+02, 1.581E+02,-4.805E+00,-5.165E+00,-3.465E+00,-2.539E+00,-2.124E+00,-1.423E+00,-1.332E-01, 1.221E+00, 1.281E+00, 1.335E+00, 5.590E+02, 5.583E+02, 5.019E+02, 4.461E+02, 4.097E+02, 2.924E+02, 1.460E+02, 5.789E+01, 4.358E+01, 4.153E+01,-9.972E-01,-3.670E-01, 8.284E-01, 1.124E+00, 1.153E+00, 9.747E-01,-1.067E+00, 2.129E-01,-7.930E-01, 4.960E-01, 6.765E+02, 6.640E+02, 7.007E+02, 7.266E+02, 7.289E+02, 7.127E+02, 6.575E+02, 6.843E+02, 6.727E+02, 7.160E+02
 2.250E+02, 8.407E+02, 7.733E+02, 6.390E+02, 5.692E+02, 4.601E+02, 3.269E+02, 2.827E+02, 2.149E+02, 6.351E+02, 6.475E+02, 5.867E+02, 5.222E+02, 4.406E+02, 2.941E+02, 2.288E+02, 1.621E+02,-4.947E+00,-5.213E+00,-3.657E+00,-2.728E+00,-2.263E+00,-1.729E+00,-4.764E-01, 1.030E+00, 1.076E+00, 1.231E+00, 5.566E+02, 5.539E+02, 4.856E+02, 4.483E+02, 3.976E+02, 3.145E+02, 1.646E+02, 5.328E+01, 4.446E+01, 4.195E+01,-1.154E+00,-5.637E-01, 7.615E-01, 1.253E+00, 1.436E+00, 1.377E+00,-9.769E-01, 2.974E-01,-1.537E+00, 3.107E-01, 6.955E+02, 6.842E+02, 7.170E+02, 7.631E+02, 7.489E+02, 7.541E+02, 6.662E+02, 7.025E+02, 7.080E+02, 7.616E+02
 2.400E+02, 8.928E+02, 8.250E+02, 6.615E+02, 5.803E+02, 4.802E+02, 3.465E+02, 2.904E+02, 2.288E+02, 6.244E+02, 6.705E+02, 6.091E+02, 5.139E+02, 4.301E+02, 3.049E+02, 2.456E+02, 1.769E+02,-5.127E+00,-5.234E+00,-3.565E+00,-2.641E+00,-2.396E+00,-1.576E+00,-9.996E-02, 1.093E+00, 1.212E+00, 1.318E+00, 5.604E+02, 5.603E+02, 5.093E+02, 4.566E+02, 4.239E+02, 3.035E+02, 1.443E+02, 5.300E+01, 4.574E+01, 4.317E+01,-8.351E-01,-5.314E-01, 6.375E-01, 9.533E-01, 1.293E+00, 8.296E-01,-1.041E+00, 4.695E-02,-1.273E+00, 1.071E+00, 6.910E+02, 6.957E+02, 7.195E+02, 7.509E+02, 7.485E+02, 7.415E+02, 6.825E+02, 7.215E+02, 6.990E+02, 7.492E+02
 2.550E+02, 8.740E+02, 7.891E+02, 6.598E+02, 5.850E+02, 4.713E+02, 3.414E+02, 2.940E+02, 2.385E+02, 6.194E+02, 6.604E+02, 6.145E+02, 5.342E+02, 4.500E+02, 3.310E+02, 2.448E+02, 1.799E+02,-5.260E+00,-5.465E+00,-3.794E+00,-2.740E+00,-2.607E+00,-1.786E+00,-1.879E-01, 9.659E-01, 1.105E+00, 1.304E+00, 6.009E+02, 5.927E+02, 5.160E+02, 4.564E+02, 4.326E+02, 3.068E+02, 1.434E+02, 6.312E+01, 4.754E+01, 4.432E+01,-7.786E-01,-6.649E-01, 6.508E-01, 1.271E+00, 9.369E-01, 1.104E+00,-1.014E+00, 3.487E-01,-1.219E+00, 6.367E-01, 6.834E+02, 6.857E+02, 7.100E+02, 7.438E+02, 7.303E+02, 7.467E+02, 6.946E+02, 7.247E+02, 7.087E+02, 7.562E+02
 2.700E+02, 8.762E+02, 8.048E+02, 6.759E+02, 5.980E+02, 5.020E+02, 3.627E+02, 3.053E+02, 2.504E+02, 6.539E+02, 6.647E+02, 6.159E+02, 5.461E+02, 4.602E+02, 3.392E+02, 2.400E+02, 1.815E+02,-5.124E+00,-5.290E+00,-3.768E+00,-2.673E+00,-2.633E+00,-1.323E+00,-1.813E-01, 1.200E+00, 1.276E+00, 1.375E+00, 5.627E+02, 5.634E+02, 5.295E+02, 4.759E+02, 4.188E+02, 2.844E+02, 1.415E+02, 5.605E+01, 4.837E+01, 4.534E+01,-9.702E-01,-2.180E-01, 4.301E-01, 1.443E+00, 9.683E-01, 1.549E+00,-9.561E-01, 2.420E-01,-1.267E+00, 1.944E-01, 6.970E+02, 6.928E+02, 7.189E+02, 7.681E+02, 7.537E+02, 7.738E+02, 6.951E+02, 7.267E+02, 7.098E+02, 7.535E+02
 2.850E+02, 8.699E+02, 7.873E+02, 6.692E+02, 5.911E+02, 4.986E+02, 3.611E+02, 3.089E+02, 2.463E+02, 6.572E+02, 6.679E+02, 5.961E+02, 5.398E+02, 4.731E+02, 3.459E+02, 2.560E+02, 1.819E+02,-5.125E+00,-5.269E+00,-3.757E+00,-2.699E+00,-2.583E+00,-1.628E+00,-2.621E-01, 1.121E+00, 1.203E+00, 1.379E+00, 5.408E+02, 5.424E+02, 5.122E+02, 4.680E+02, 4.355E+02, 3.332E+02, 1.602E+02, 5.955E+01, 4.859E+01, 4.536E+01,-8.770E-01,-5.644E-01, 4.419E-01, 1.206E+00, 1.181E+00, 1.270E+00,-1.014E+00, 5.060E-01,-1.027E+00, 5.821E-01, 7.122E+02, 6.934E+02, 7.205E+02, 7.574E+02, 7.597E+02, 7.573E+02, 6.989E+02, 7.443E+02, 7.219E+02, 7.607E+02
 3.000E+02, 8.853E+02, 7.975E+02, 6.693E+02, 6.041E+02, 5.114E+02, 3.653E+02, 3.107E+02, 2.489E+02, 6.478E+02, 6.642E+02, 6.074E+02, 5.327E+02, 4.569E+02, 3.294E+02, 2.670E+02, 1.963E+02,-5.052E+00,-5.339E+00,-3.639E+00,-2.701E+00,-2.390E+00,-1.652E+00,-4.674E-01, 1.155E+00, 1.253E+00, 1.403E+00, 5.646E+02, 5.630E+02, 5.137E+02, 4.679E+02, 4.295E+02, 3.330E+02, 1.754E+02, 6.309E+01, 4.818E+01, 4.516E+01,-7.367E-01,-5.679E-01, 3.619E-01, 8.237E-01, 9.795E-01, 7.506E-01,-1.015E+00,-2.426E-01,-1.223E+00, 1.153E+00, 6.978E+02, 6.887E+02, 7.103E+02, 7.233E+02, 7.472E+02, 7.358E+02, 6.904E+02, 7.224E+02, 7.132E+02, 7.614E+02
 3.150E+02, 8.752E+02, 8.184E+02, 6.673E+02, 5.935E+02, 4.916E+02, 3.580E+02, 3.163E+02, 2.598E+02, 6.591E+02, 6.604E+02, 6.164E+02, 5.428E+02, 4.539E+02, 3.358E+02, 2.806E+02, 2.109E+02,-4.920E+00,-5.470E+00,-3.905E+00,-2.846E+00,-2.674E+00,-1.434E+00,-7.786E-02, 9.928E-01, 1.199E+00, 1.303E+00, 5.577E+02, 5.618E+02, 5.180E+02, 4.720E+02, 4.392E+02, 2.873E+02, 1.558E+02, 6.400E+01, 4.961E+01, 4.686E+01,-1.039E+00,-3.838E-01, 3.658E-01, 7.903E-01, 1.058E+00, 5.414E-01,-8.280E-01, 1.201E-01,-1.497E+00, 1.064E+00, 7.065E+02, 6.852E+02, 7.119E+02, 7.268E+02, 7.714E+02, 7.105E+02, 6.720E+02, 6.952E+02, 6.974E+02, 7.480E+02
 3.300E+02, 8.832E+02, 8.325E+02, 6.679E+02, 5.977E+02, 5.015E+02, 3.802E+02, 3.246E+02, 2.582E+02, 6.352E+02, 6.635E+02, 6.338E+02, 5.590E+02, 4.752E+02, 3.672E+02, 2.899E+02, 2.137E+02,-5.457E+00,-5.388E+00,-3.657E+00,-2.577E+00,-2.365E+00,-1.670E+00,-3.488E-01, 1.077E+00, 1.230E+00, 1.363E+00, 6.000E+02, 5.884E+02, 5.325E+02, 4.648E+02, 4.488E+02, 3.497E+02, 1.655E+02, 6.749E+01, 5.150E+01, 4.809E+01,-1.066E+00,-5.020E-01, 5.008E-01, 1.255E+00, 1.008E+00, 1.155E+00,-9.151E-01, 1.387E-01,-9.258E-01, 3.563E-01, 7.185E+02, 7.142E+02, 7.450E+02, 7.870E+02, 7.779E+02, 7.597E+02, 6.930E+02, 7.260E+02, 7.063E+02, 7.588E+02
 3.450E+02, 8.848E+02, 8.045E+02, 6.850E+02, 6.085E+02, 5.148E+02, 3.761E+02, 3.293E+02, 2.628E+02, 6.488E+02, 6.736E+02, 6.677E+02, 5.962E+02, 4.834E+02, 3.705E+02, 2.887E+02, 2.044E+02,-5.874E+00,-5.740E+00,-3.867E+00,-2.688E+00,-2.255E+00,-1.292E+00,-2.954E-01, 1.034E+00, 1.235E+00, 1.410E+00, 6.588E+02, 6.409E+02, 5.597E+02, 4.850E+02, 4.362E+02, 3.166E+02, 1.726E+02, 7.739E+01, 5.328E+01, 4.942E+01,-8.150E-01,-3.785E-01, 6.938E-01, 8.548E-01, 1.199E+00, 1.084E+00,-9.814E-01, 2.370E-01,-6.787E-01, 5.513E-01, 6.953E+02, 6.937E+02, 7.221E+02, 7.475E+02, 7.618E+02, 7.411E+02, 6.908E+02, 7.215E+02, 7.006E+02, 7.460E+02
 3.600E+02, 8.372E+02, 7.748E+02, 6.772E+02, 5.997E+02, 4.992E+02, 3.787E+02, 3.322E+02, 2.633E+02, 6.459E+02, 6.804E+02, 6.960E+02, 5.946E+02, 4.775E+02, 3.811E+02, 2.913E+02, 2.124E+02,-5.463E+00,-5.702E+00,-4.103E+00,-2.696E+00,-2.447E+00,-1.620E+00,-7.013E-01, 1.098E+00, 1.267E+00, 1.374E+00, 6.372E+02, 6.337E+02, 5.907E+02, 4.858E+02, 4.321E+02, 3.472E+02, 1.996E+02, 7.324E+01, 5.407E+01, 5.041E+01,-9.020E-01,-3.443E-01, 5.679E-01, 5.773E-01, 9.738E-01, 6.182E-01,-8.957E-01, 4.141E-02,-7.999E-01, 8.401E-01, 6.973E+02, 6.929E+02, 7.138E+02, 7.226E+02, 7.476E+02, 7.143E+02, 6.906E+02, 7.113E+02, 7.089E+02, 7.474E+02
 3.750E+02, 8.740E+02, 8.093E+02, 7.087E+02, 6.164E+02, 5.147E+02, 3.901E+02, 3.338E+02, 2.704E+02, 6.782E+02, 7.038E+02, 6.720E+02, 5.640E+02, 4.816E+02, 3.801E+02, 3.077E+02, 2.345E+02,-5.620E+00,-5.841E+00,-4.090E+00,-2.770E+00,-2.584E+00,-1.839E+00,-2.618E-01, 1.045E+00, 1.261E+00, 1.346E+00, 6.605E+02, 6.528E+02, 5.882E+02, 4.982E+02, 4.499E+02, 3.376E+02, 1.926E+02, 7.824E+01, 5.592E+01, 5.235E+01,-7.965E-01,-4.241E-01, 7.939E-01, 7.797E-01, 1.201E+00, 7.519E-01,-7.043E-01, 2.411E-01,-1.356E+00, 1.009E+00, 7.137E+02, 6.966E+02, 7.240E+02, 7.314E+02, 7.830E+02, 7.203E+02, 6.758E+02, 6.958E+02, 6.910E+02, 7.316E+02
 3.900E+02, 8.716E+02, 7.981E+02, 7.051E+02, 6.324E+02, 5.175E+02, 3.980E+02, 3.501E+02, 2.869E+02, 7.001E+02, 6.885E+02, 6.226E+02, 5.548E+02, 5.026E+02, 3.911E+02, 3.143E+02, 2.339E+02,-5.577E+00,-5.486E+00,-3.801E+00,-2.711E+00,-2.307E+00,-1.566E+00,-7.548E-02, 1.033E+00, 1.221E+00, 1.400E+00, 6.249E+02, 6.110E+02, 5.529E+02, 4.946E+02, 4.547E+02, 3.576E+02, 1.755E+02, 7.068E+01, 5.595E+01, 5.226E+01,-1.100E+00,-5.235E-01, 2.932E-01, 1.194E+00, 1.169E+00, 9.114E-01,-1.107E+00, 2.932E-01,-9.397E-01, 3.473E-01, 7.231E+02, 7.048E+02, 7.258E+02, 7.590E+02, 7.775E+02, 7.408E+02, 6.873E+02, 7.084E+02, 7.042E+02, 7.405E+02
 4.050E+02, 8.548E+02, 7.791E+02, 6.709E+02, 6.053E+02, 5.118E+02, 3.902E+02, 3.473E+02, 2.819E+02, 6.946E+02, 7.011E+02, 6.636E+02, 5.903E+02, 4.926E+02, 3.893E+02, 3.146E+02, 2.292E+02,-5.470E+00,-5.697E+00,-3.805E+00,-2.731E+00,-2.461E+00,-1.646E+00,-2.060E-01, 1.159E+00, 1.261E+00, 1.438E+00, 6.223E+02, 6.181E+02, 5.514E+02, 4.893E+02, 4.581E+02, 3.542E+02, 1.689E+02, 6.776E+01, 5.604E+01, 5.179E+01,-1.079E+00,-6.705E-01, 4.739E-01, 1.238E+00, 1.064E+00, 9.462E-01,-9.709E-01, 6.410E-02,-1.173E+00, 9.706E-01, 7.228E+02, 7.148E+02, 7.311E+02, 7.724E+02, 7.762E+02, 7.660E+02, 7.013E+02, 7.344E+02, 7.158E+02, 7.697E+02
 4.200E+02, 8.375E+02, 8.108E+02, 6.830E+02, 6.087E+02, 5.096E+02, 3.877E+02, 3.460E+02, 2.827E+02, 6.694E+02, 6.917E+02, 6.616E+02, 5.827E+02, 4.979E+02, 3.987E+02, 3.172E+02, 2.242E+02,-5.984E+00,-5.900E+00,-4.057E+00,-2.898E+00,-2.542E+00,-1.741E+00,-6.685E-01, 1.047E+00, 1.171E+00, 1.407E+00, 6.611E+02, 6.511E+02, 5.941E+02, 5.160E+02, 4.441E+02, 3.358E+02, 1.971E+02, 7.879E+01, 5.886E+01, 5.369E+01,-1.000E+00,-2.823E-01, 5.249E-01, 1.045E+00, 1.006E+00, 1.011E+00,-7.681E-01, 2.643E-01,-7.697E-01, 7.287E-01, 7.119E+02, 7.077E+02, 7.305E+02, 7.570E+02, 7.673E+02, 7.448E+02, 6.951E+02, 7.249E+02, 7.109E+02, 7.594E+02
