s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 9.499E+02, 8.265E+02, 6.601E+02, 5.634E+02, 4.414E+02, 2.674E+02, 2.203E+02, 1.751E+02, 6.030E+02, 6.282E+02, 5.467E+02, 4.829E+02, 4.109E+02, 2.176E+02, 1.558E+02, 1.116E+02,-4.597E+00,-4.896E+00,-3.491E+00,-2.643E+00,-2.091E+00,-1.552E+00,-1.138E-01, 1.094E+00, 1.047E+00, 1.153E+00, 5.008E+02, 5.074E+02, 4.539E+02, 4.076E+02, 3.664E+02, 2.551E+02, 1.083E+02, 4.178E+01, 3.840E+01, 3.698E+01,-3.459E-01,-7.159E-01, 2.550E-01, 4.943E-01, 1.535E+00, 5.824E-01,-1.030E+00,-1.548E-01,-1.688E+00, 1.546E+00, 6.776E+02, 6.475E+02, 6.709E+02, 6.848E+02, 7.578E+02, 6.679E+02, 6.173E+02, 6.426E+02, 6.306E+02, 6.845E+02
 1.500E+02, 8.717E+02, 7.596E+02, 6.457E+02, 5.624E+02, 4.450E+02, 2.691E+02, 2.411E+02, 1.866E+02, 6.000E+02, 6.277E+02, 5.428E+02, 4.815E+02, 4.010E+02, 2.431E+02, 1.612E+02, 1.184E+02,-4.455E+00,-4.848E+00,-3.581E+00,-2.412E+00,-2.293E+00,-1.427E+00,-3.682E-01, 9.721E-01, 1.060E+00, 1.204E+00, 4.918E+02, 5.001E+02, 4.663E+02, 4.109E+02, 3.621E+02, 2.401E+02, 1.194E+02, 4.826E+01, 3.893E+01, 3.701E+01,-7.460E-01,-7.113E-01, 9.027E-02, 6.390E-01, 1.552E+00, 7.887E-01,-1.028E+00, 2.538E-01,-1.671E+00, 1.206E+00, 6.434E+02, 6.342E+02, 6.552E+02, 6.768E+02, 7.181E+02, 6.707E+02, 6.197E+02, 6.475E+02, 6.409E+02, 6.895E+02
 1.650E+02, 8.894E+02, 7.884E+02, 6.347E+02, 5.623E+02, 4.458E+02, 2.802E+02, 2.411E+02, 1.918E+02, 6.112E+02, 6.574E+02, 5.951E+02, 4.893E+02, 3.982E+02, 2.579E+02, 1.816E+02, 1.284E+02,-4.840E+00,-4.970E+00,-3.507E+00,-2.393E+00,-1.990E+00,-1.475E+00,-9.251E-02, 9.876E-01, 1.123E+00, 1.242E+00, 5.156E+02, 5.228E+02, 4.856E+02, 4.294E+02, 3.772E+02, 2.815E+02, 1.311E+02, 5.262E+01, 4.049E+01, 3.849E+01,-6.053E-01,-4.851E-01, 4.611E-01, 7.094E-01, 1.126E+00, 6.346E-01,-8.962E-01, 1.147E-02,-1.574E+00, 1.384E+00, 6.348E+02, 6.440E+02, 6.565E+02, 6.807E+02, 7.001E+02, 6.727E+02, 6.245E+02, 6.430E+02, 6.428E+02, 6.823E+02
 1.800E+02, 8.791E+02, 7.584E+02, 6.325E+02, 5.547E+02, 4.407E+02, 2.892E+02, 2.506E+02, 1.925E+02, 6.017E+02, 6.360E+02, 6.175E+02, 4.856E+02, 3.995E+02, 2.770E+02, 1.998E+02, 1.406E+02,-5.208E+00,-5.214E+00,-3.628E+00,-2.512E+00,-2.093E+00,-1.571E+00,-3.367E-01, 1.029E+00, 1.116E+00, 1.244E+00, 5.600E+02, 5.699E+02, 5.154E+02, 4.271E+02, 3.771E+02, 2.774E+02, 1.454E+02, 5.619E+01, 4.168E+01, 3.960E+01,-1.005E+00,-3.406E-01, 7.142E-01, 1.343E+00, 1.080E+00, 1.160E+00,-8.875E-01, 3.167E-03,-7.232E-01, 8.123E-01, 6.478E+02, 6.400E+02, 6.667E+02, 7.042E+02, 7.105E+02, 6.845E+02, 6.222E+02, 6.532E+02, 6.569E+02, 7.050E+02
 1.950E+02, 8.660E+02, 7.748E+02, 6.395E+02, 5.623E+02, 4.544E+02, 3.097E+02, 2.651E+02, 2.081E+02, 6.087E+02, 6.415E+02, 6.358E+02, 5.123E+02, 4.078E+02, 2.848E+02, 1.998E+02, 1.484E+02,-5.265E+00,-5.185E+00,-3.639E+00,-2.481E+00,-2.057E+00,-1.280E+00, 1.460E-01, 1.010E+00, 1.152E+00, 1.284E+00, 5.615E+02, 5.697E+02, 5.212E+02, 4.391E+02, 3.881E+02, 2.854E+02, 1.192E+02, 5.249E+01, 4.348E+01, 4.099E+01,-1.004E+00,-3.431E-01, 9.040E-01, 1.450E+00, 1.160E+00, 1.124E+00,-8.543E-01, 1.095E-01,-1.272E+00, 6.246E-01, 6.614E+02, 6.506E+02, 6.842E+02, 7.248E+02, 7.109E+02, 7.086E+02, 6.564E+02, 6.932E+02, 6.873E+02, 7.302E+02
 2.100E+02, 8.908E+02, 7.758E+02, 6.420E+02, 5.632E+02, 4.600E+02, 3.186E+02, 2.707E+02, 2.060E+02, 6.164E+02, 6.545E+02, 6.414E+02, 5.172E+02, 4.115E+02, 2.927E+02, 2.193E+02, 1.546E+02,-5.295E+00,-5.271E+00,-3.675E+00,-2.488E+00,-2.396E+00,-1.474E+00,-1.184E-01, 1.189E+00, 1.173E+00, 1.312E+00, 5.677E+02, 5.808E+02, 5.326E+02, 4.386E+02, 3.825E+02, 2.771E+02, 1.349E+02, 6.039E+01, 4.452E+01, 4.174E+01,-1.148E+00,-3.306E-01, 4.374E-01, 1.452E+00, 1.315E+00, 1.580E+00,-9.846E-01, 5.601E-01,-9.509E-01,-1.314E-01, 6.859E+02, 6.608E+02, 6.868E+02, 7.591E+02, 7.402E+02, 7.468E+02, 6.502E+02, 6.864E+02, 6.728E+02, 7.183E+02
 2.250E+02, 8.665E+02, 7.711E+02, 6.476E+02, 5.703E+02, 4.434E+02, 3.287E+02, 2.756E+02, 2.101E+02, 6.137E+02, 6.490E+02, 6.273E+02, 5.181E+02, 4.029E+02, 2.977E+02, 2.277E+02, 1.582E+02,-5.353E+00,-5.287E+00,-3.714E+00,-2.549E+00,-2.240E+00,-1.384E+00,-7.519E-01, 9.542E-01, 1.117E+00, 1.250E+00, 5.782E+02, 5.889E+02, 5.176E+02, 4.464E+02, 4.042E+02, 2.874E+02, 1.645E+02, 5.699E+01, 4.519E+01, 4.262E+01,-1.158E+00,-3.408E-01, 8.517E-01, 1.743E+00, 1.309E+00, 1.520E+00,-7.151E-01, 6.034E-01,-1.140E+00, 5.167E-02, 6.894E+02, 6.831E+02, 7.207E+02, 7.791E+02, 7.519E+02, 7.584E+02, 6.634E+02, 7.022E+02, 6.844E+02, 7.218E+02
 2.400E+02, 9.037E+02, 7.898E+02, 6.548E+02, 5.746E+02, 4.737E+02, 3.327E+02, 2.779E+02, 2.225E+02, 6.223E+02, 6.872E+02, 6.555E+02, 5.507E+02, 4.306E+02, 3.109E+02, 2.489E+02, 1.841E+02,-5.340E+00,-5.523E+00,-3.940E+00,-2.657E+00,-2.474E+00,-1.611E+00,-2.794E-01, 1.164E+00, 1.191E+00, 1.337E+00, 5.874E+02, 6.035E+02, 5.634E+02, 4.646E+02, 4.200E+02, 2.949E+02, 1.691E+02, 7.093E+01, 4.785E+01, 4.468E+01,-8.441E-01,-6.449E-01, 9.488E-01, 9.144E-01, 6.827E-01, 1.086E+00,-8.746E-01, 2.587E-01,-6.280E-01, 7.025E-01, 6.954E+02, 6.819E+02, 7.215E+02, 7.405E+02, 7.363E+02, 7.556E+02, 6.772E+02, 7.240E+02, 6.876E+02, 7.282E+02
 2.550E+02, 8.218E+02, 7.460E+02, 6.509E+02, 5.717E+02, 4.725E+02, 3.298E+02, 2.839E+02, 2.228E+02, 6.390E+02, 6.749E+02, 6.675E+02, 5.613E+02, 4.359E+02, 3.184E+02, 2.437E+02, 1.817E+02,-5.630E+00,-5.477E+00,-3.843E+00,-2.450E+00,-2.367E+00,-1.225E+00,-1.918E-01, 8.987E-01, 1.189E+00, 1.272E+00, 6.015E+02, 6.046E+02, 5.548E+02, 4.476E+02, 3.991E+02, 2.744E+02, 1.593E+02, 7.059E+01, 4.893E+01, 4.595E+01,-9.924E-01,-9.540E-02, 8.044E-01, 1.037E+00, 9.272E-01, 1.048E+00,-8.229E-01, 1.174E-01,-1.341E+00, 1.020E+00, 6.836E+02, 6.887E+02, 7.168E+02, 7.329E+02, 7.335E+02, 7.187E+02, 6.678E+02, 6.943E+02, 6.837E+02, 7.378E+02
 2.700E+02, 8.677E+02, 7.517E+02, 6.512E+02, 5.862E+02, 4.708E+02, 3.432E+02, 2.922E+02, 2.358E+02, 6.543E+02, 6.829E+02, 6.640E+02, 5.539E+02, 4.418E+02, 3.298E+02, 2.531E+02, 1.834E+02,-5.664E+00,-5.621E+00,-3.863E+00,-2.587E+00,-2.454E+00,-1.552E+00,-2.082E-01, 1.030E+00, 1.177E+00, 1.322E+00, 6.293E+02, 6.409E+02, 5.690E+02, 4.562E+02, 4.179E+02, 2.916E+02, 1.520E+02, 6.170E+01, 5.006E+01, 4.696E+01,-1.076E+00,-5.480E-01, 6.894E-01, 1.447E+00, 1.072E+00, 1.211E+00,-9.561E-01,-9.196E-02,-5.695E-01, 4.455E-01, 6.855E+02, 6.812E+02, 7.094E+02, 7.611E+02, 7.311E+02, 7.521E+02, 6.746E+02, 7.056E+02, 6.975E+02, 7.413E+02
 2.850E+02, 8.730E+02, 7.676E+02, 6.494E+02, 5.818E+02, 4.682E+02, 3.496E+02, 2.965E+02, 2.326E+02, 6.591E+02, 7.045E+02, 6.521E+02, 5.505E+02, 4.490E+02, 3.389E+02, 2.571E+02, 1.863E+02,-5.681E+00,-5.559E+00,-3.890E+00,-2.623E+00,-2.258E+00,-1.548E+00,-4.368E-01, 1.110E+00, 1.165E+00, 1.282E+00, 6.195E+02, 6.119E+02, 5.470E+02, 4.624E+02, 3.960E+02, 2.929E+02, 1.635E+02, 6.050E+01, 4.978E+01, 4.700E+01,-1.117E+00,-6.976E-01, 5.996E-01, 1.350E+00, 1.160E+00, 1.038E+00,-6.813E-01, 4.556E-01,-1.072E+00, 3.895E-01, 7.022E+02, 6.782E+02, 6.984E+02, 7.561E+02, 7.505E+02, 7.462E+02, 6.630E+02, 6.931E+02, 6.675E+02, 7.215E+02
 3.000E+02, 8.846E+02, 8.026E+02, 6.677E+02, 5.948E+02, 4.848E+02, 3.545E+02, 3.140E+02, 2.395E+02, 6.494E+02, 7.054E+02, 6.746E+02, 5.716E+02, 4.578E+02, 3.484E+02, 2.698E+02, 1.980E+02,-5.726E+00,-5.706E+00,-3.888E+00,-2.627E+00,-2.671E+00,-1.668E+00,-6.367E-01, 1.298E+00, 1.236E+00, 1.347E+00, 6.418E+02, 6.561E+02, 5.695E+02, 4.661E+02, 4.285E+02, 3.214E+02, 1.880E+02, 6.682E+01, 5.213E+01, 4.888E+01,-8.968E-01,-6.156E-01, 5.390E-01, 1.028E+00, 8.063E-01, 9.133E-01,-8.670E-01, 6.249E-02,-5.150E-01, 8.778E-01, 6.982E+02, 6.779E+02, 7.018E+02, 7.280E+02, 7.531E+02, 7.329E+02, 6.749E+02, 6.996E+02, 6.959E+02, 7.441E+02
 3.150E+02, 8.655E+02, 7.596E+02, 6.719E+02, 5.973E+02, 4.891E+02, 3.493E+02, 3.093E+02, 2.500E+02, 6.617E+02, 7.061E+02, 6.296E+02, 5.449E+02, 4.703E+02, 3.458E+02, 2.699E+02, 1.991E+02,-5.778E+00,-5.577E+00,-3.735E+00,-2.494E+00,-2.485E+00,-1.665E+00,-3.971E-01, 1.131E+00, 1.246E+00, 1.344E+00, 6.325E+02, 6.305E+02, 5.570E+02, 4.525E+02, 4.131E+02, 3.192E+02, 1.786E+02, 6.681E+01, 5.086E+01, 4.791E+01,-9.349E-01,-5.302E-01, 3.708E-01, 1.000E+00, 1.078E+00, 9.669E-01,-9.587E-01, 2.218E-01,-1.068E+00, 6.853E-01, 6.949E+02, 6.746E+02, 6.996E+02, 7.152E+02, 7.359E+02, 7.084E+02, 6.621E+02, 6.884E+02, 6.863E+02, 7.513E+02
 3.300E+02, 8.519E+02, 7.709E+02, 6.757E+02, 6.002E+02, 4.986E+02, 3.465E+02, 3.141E+02, 2.517E+02, 6.626E+02, 7.086E+02, 6.874E+02, 5.664E+02, 4.591E+02, 3.523E+02, 2.717E+02, 2.058E+02,-5.609E+00,-5.702E+00,-4.092E+00,-2.736E+00,-2.599E+00,-1.431E+00,-2.181E-01, 8.367E-01, 1.154E+00, 1.336E+00, 6.353E+02, 6.393E+02, 5.720E+02, 4.836E+02, 4.166E+02, 3.000E+02, 1.696E+02, 7.362E+01, 5.482E+01, 4.984E+01,-8.115E-01,-6.484E-01, 9.151E-02, 7.751E-01, 1.101E+00, 1.009E+00,-8.743E-01, 4.302E-01,-1.339E+00, 1.040E+00, 6.903E+02, 6.692E+02, 6.909E+02, 7.102E+02, 7.530E+02, 7.098E+02, 6.598E+02, 6.933E+02, 6.813E+02, 7.381E+02
 3.450E+02, 8.928E+02, 7.681E+02, 6.664E+02, 5.880E+02, 5.054E+02, 3.551E+02, 3.222E+02, 2.528E+02, 6.510E+02, 6.914E+02, 6.809E+02, 5.675E+02, 4.542E+02, 3.542E+02, 2.918E+02, 2.116E+02,-5.714E+00,-5.709E+00,-4.051E+00,-2.576E+00,-2.370E+00,-1.466E+00,-2.575E-01, 1.046E+00, 1.227E+00, 1.337E+00, 6.449E+02, 6.539E+02, 5.925E+02, 4.731E+02, 3.904E+02, 2.859E+02, 1.667E+02, 6.987E+01, 5.412E+01, 5.058E+01,-9.090E-01,-2.248E-01, 6.717E-01, 1.025E+00, 1.197E+00, 1.077E+00,-9.852E-01, 4.718E-01,-9.163E-01, 7.888E-01, 7.066E+02, 6.831E+02, 7.139E+02, 7.284E+02, 7.734E+02, 7.223E+02, 6.739E+02, 7.027E+02, 7.027E+02, 7.443E+02
 3.600E+02, 8.923E+02, 7.978E+02, 6.670E+02, 5.955E+02, 5.092E+02, 3.627E+02, 3.145E+02, 2.613E+02, 6.587E+02, 6.983E+02, 6.669E+02, 5.631E+02, 4.641E+02, 3.469E+02, 2.917E+02, 2.081E+02,-5.807E+00,-5.861E+00,-4.097E+00,-2.669E+00,-2.311E+00,-1.441E+00,-5.889E-01, 7.959E-01, 1.219E+00, 1.317E+00, 6.604E+02, 6.687E+02, 6.010E+02, 4.698E+02, 4.054E+02, 2.971E+02, 1.821E+02, 7.439E+01, 5.500E+01, 5.170E+01,-7.878E-01,-5.572E-01, 5.418E-01, 4.007E-01, 1.124E+00, 4.177E-01,-9.309E-01, 7.409E-02,-1.612E-01, 8.340E-01, 6.926E+02, 6.789E+02, 7.034E+02, 6.990E+02, 7.473E+02, 6.943E+02, 6.649E+02, 6.898E+02, 6.866E+02, 7.336E+02
 3.750E+02, 9.067E+02, 8.283E+02, 6.951E+02, 6.134E+02, 5.149E+02, 3.803E+02, 3.342E+02, 2.728E+02, 6.837E+02, 7.120E+02, 6.804E+02, 6.107E+02, 5.044E+02, 3.736E+02, 3.079E+02, 2.256E+02,-5.938E+00,-5.877E+00,-4.054E+00,-2.835E+00,-2.393E+00,-1.518E+00,-3.481E-01, 8.003E-01, 1.241E+00, 1.376E+00, 6.714E+02, 6.644E+02, 5.832E+02, 4.979E+02, 4.239E+02, 3.172E+02, 2.076E+02, 1.040E+02, 5.872E+01, 5.460E+01,-4.012E-01,-4.635E-01, 2.231E-01, 2.056E-02, 1.327E+00, 3.114E-01,-9.737E-01, 1.800E-02,-5.725E-01, 1.073E+00, 7.150E+02, 6.889E+02, 7.164E+02, 7.110E+02, 7.830E+02, 6.990E+02, 6.706E+02, 6.930E+02, 6.957E+02, 7.319E+02
 3.900E+02, 8.645E+02, 7.751E+02, 6.790E+02, 6.154E+02, 5.194E+02, 3.743E+02, 3.413E+02, 2.754E+02, 7.059E+02, 7.189E+02, 6.679E+02, 6.063E+02, 5.145E+02, 3.792E+02, 3.053E+02, 2.256E+02,-5.832E+00,-5.740E+00,-3.951E+00,-2.763E+00,-2.287E+00,-1.735E+00,-4.899E-01, 9.753E-01, 1.214E+00, 1.397E+00, 6.337E+02, 6.322E+02, 5.603E+02, 4.838E+02, 4.378E+02, 3.502E+02, 1.950E+02, 8.021E+01, 5.717E+01, 5.309E+01,-8.887E-01,-4.422E-01, 3.350E-01, 9.294E-01, 9.552E-01, 8.853E-01,-1.029E+00, 9.223E-02,-5.386E-01, 8.422E-01, 7.338E+02, 7.068E+02, 7.245E+02, 7.392E+02, 7.807E+02, 7.265E+02, 6.839E+02, 7.035E+02, 7.023E+02, 7.420E+02
 4.050E+02, 8.615E+02, 7.759E+02, 6.760E+02, 6.176E+02, 5.313E+02, 3.921E+02, 3.462E+02, 2.792E+02, 7.186E+02, 7.516E+02, 7.134E+02, 5.886E+02, 5.019E+02, 4.022E+02, 3.183E+02, 2.305E+02,-5.917E+00,-5.735E+00,-3.905E+00,-2.592E+00,-2.266E+00,-1.689E+00,-3.095E-01, 1.241E+00, 1.272E+00, 1.435E+00, 6.586E+02, 6.497E+02, 5.717E+02, 4.854E+02, 4.461E+02, 3.495E+02, 1.933E+02, 7.678E+01, 5.726E+01, 5.307E+01,-1.043E+00,-3.532E-01, 7.176E-01, 1.241E+00, 1.204E+00, 9.620E-01,-8.695E-01,-3.972E-03,-1.298E+00, 8.750E-01, 7.318E+02, 7.165E+02, 7.563E+02, 7.688E+02, 7.807E+02, 7.461E+02, 6.905E+02, 7.190E+02, 7.090E+02, 7.598E+02
 4.200E+02, 8.867E+02, 7.837E+02, 6.938E+02, 6.168E+02, 5.369E+02, 3.822E+02, 3.450E+02, 2.781E+02, 6.957E+02, 7.220E+02, 6.735E+02, 5.787E+02, 5.020E+02, 4.079E+02, 3.010E+02, 2.285E+02,-6.123E+00,-5.802E+00,-3.955E+00,-2.748E+00,-2.324E+00,-1.487E+00,-2.643E-01, 9.714E-01, 1.203E+00, 1.408E+00, 6.638E+02, 6.544E+02, 5.741E+02, 4.890E+02, 4.434E+02, 3.281E+02, 1.960E+02, 8.130E+01, 5.851E+01, 5.377E+01,-1.216E+00,-7.113E-01, 3.694E-01, 1.224E+00, 1.133E+00, 1.464E+00,-5.798E-01, 4.999E-01,-6.775E-01, 4.524E-01, 7.327E+02, 7.276E+02, 7.415E+02, 7.868E+02, 7.772E+02, 8.006E+02, 6.977E+02, 7.335E+02, 7.152E+02, 7.692E+02
