s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 1.046E+03, 9.317E+02, 6.236E+02, 5.359E+02, 4.320E+02, 2.338E+02, 1.900E+02, 1.508E+02, 6.811E+02, 6.538E+02, 6.056E+02, 5.464E+02, 4.133E+02, 2.222E+02, 1.576E+02, 1.128E+02,-5.021E+00,-5.106E+00,-3.517E+00,-2.775E+00,-1.961E+00,-1.143E+00, 6.553E-02, 9.170E-01, 1.039E+00, 1.128E+00, 5.264E+02, 5.233E+02, 4.776E+02, 4.391E+02, 3.738E+02, 2.602E+02, 1.027E+02, 4.588E+01, 3.986E+01, 3.795E+01,-1.516E+00, 5.114E-01, 1.722E+00, 2.343E+00, 1.057E+00, 1.821E+00,-9.120E-01, 3.562E-01,-1.495E+00,-3.628E-01, 7.665E+02, 7.877E+02, 8.351E+02, 8.914E+02, 7.953E+02, 8.691E+02, 7.425E+02, 7.693E+02, 7.285E+02, 7.850E+02
 1.500E+02, 9.798E+02, 8.755E+02, 6.223E+02, 5.319E+02, 4.295E+02, 2.504E+02, 1.963E+02, 1.575E+02, 6.696E+02, 6.616E+02, 5.766E+02, 5.112E+02, 3.948E+02, 2.354E+02, 1.617E+02, 1.195E+02,-4.997E+00,-5.120E+00,-3.353E+00,-2.594E+00,-2.245E+00,-1.282E+00, 8.874E-02, 9.797E-01, 1.059E+00, 1.204E+00, 5.301E+02, 5.266E+02, 4.743E+02, 4.247E+02, 3.848E+02, 2.311E+02, 1.035E+02, 4.495E+01, 4.017E+01, 3.819E+01,-1.233E+00,-3.993E-02, 1.251E+00, 1.997E+00, 1.150E+00, 1.801E+00,-6.362E-01, 1.278E+00,-1.029E+00, 2.349E-01, 6.960E+02, 7.491E+02, 7.935E+02, 8.542E+02, 7.593E+02, 8.541E+02, 7.522E+02, 7.974E+02, 7.385E+02, 7.629E+02
 1.650E+02, 1.009E+03, 9.110E+02, 6.177E+02, 5.313E+02, 4.421E+02, 2.671E+02, 2.078E+02, 1.701E+02, 6.886E+02, 7.059E+02, 6.407E+02, 5.266E+02, 4.151E+02, 2.454E+02, 1.736E+02, 1.281E+02,-5.459E+00,-5.306E+00,-3.678E+00,-2.669E+00,-2.508E+00,-1.437E+00,-4.121E-01, 8.939E-01, 1.106E+00, 1.161E+00, 5.752E+02, 5.633E+02, 4.979E+02, 4.614E+02, 4.207E+02, 3.010E+02, 1.285E+02, 5.244E+01, 4.221E+01, 3.977E+01,-1.273E+00, 7.074E-02, 8.961E-01, 2.190E+00, 1.230E+00, 2.031E+00,-5.138E-01, 7.975E-01,-1.394E+00, 4.642E-01, 6.666E+02, 7.418E+02, 7.368E+02, 8.220E+02, 7.220E+02, 8.365E+02, 7.076E+02, 7.569E+02, 7.183E+02, 7.482E+02
 1.800E+02, 9.800E+02, 8.847E+02, 6.365E+02, 5.562E+02, 4.502E+02, 2.760E+02, 2.237E+02, 1.790E+02, 6.789E+02, 6.860E+02, 6.189E+02, 5.250E+02, 4.319E+02, 2.805E+02, 1.893E+02, 1.359E+02,-5.706E+00,-5.541E+00,-4.009E+00,-2.842E+00,-2.282E+00,-1.380E+00,-4.203E-01, 8.785E-01, 1.076E+00, 1.148E+00, 6.097E+02, 6.024E+02, 5.539E+02, 4.866E+02, 3.919E+02, 2.571E+02, 1.282E+02, 5.784E+01, 4.502E+01, 4.257E+01,-1.375E+00,-4.917E-01, 6.248E-01, 1.639E+00, 1.478E+00, 1.587E+00,-1.056E+00, 9.800E-01,-1.211E+00, 1.063E-01, 7.425E+02, 7.620E+02, 8.006E+02, 8.513E+02, 8.076E+02, 8.492E+02, 7.457E+02, 7.708E+02, 7.550E+02, 7.780E+02
 1.950E+02, 1.093E+03, 9.392E+02, 6.428E+02, 5.572E+02, 4.559E+02, 3.005E+02, 2.334E+02, 1.916E+02, 6.805E+02, 6.500E+02, 5.734E+02, 5.299E+02, 4.670E+02, 2.789E+02, 2.003E+02, 1.416E+02,-5.101E+00,-5.259E+00,-3.641E+00,-2.720E+00,-2.396E+00,-9.758E-01, 3.106E-01, 1.037E+00, 1.203E+00, 1.301E+00, 5.621E+02, 5.577E+02, 5.201E+02, 4.770E+02, 4.133E+02, 2.563E+02, 1.324E+02, 5.757E+01, 4.480E+01, 4.246E+01,-1.163E+00,-7.535E-01, 6.179E-01, 1.506E+00, 1.159E+00, 1.463E+00,-1.189E+00, 1.049E+00,-1.341E+00, 8.608E-01, 7.197E+02, 7.266E+02, 7.647E+02, 8.327E+02, 8.170E+02, 8.309E+02, 7.315E+02, 7.760E+02, 7.497E+02, 7.993E+02
 2.100E+02, 9.734E+02, 8.809E+02, 6.444E+02, 5.628E+02, 4.575E+02, 2.919E+02, 2.389E+02, 1.878E+02, 7.005E+02, 6.973E+02, 6.417E+02, 5.681E+02, 4.161E+02, 2.708E+02, 2.131E+02, 1.502E+02,-5.699E+00,-5.626E+00,-3.732E+00,-2.900E+00,-2.365E+00,-1.465E+00,-1.219E-01, 9.208E-01, 1.109E+00, 1.201E+00, 5.989E+02, 5.936E+02, 5.163E+02, 4.631E+02, 4.199E+02, 2.600E+02, 1.236E+02, 5.989E+01, 4.500E+01, 4.276E+01,-1.304E+00,-3.842E-01, 9.653E-01, 1.881E+00, 1.179E+00, 1.603E+00,-1.196E+00, 2.520E-01,-7.471E-01, 6.733E-01, 7.125E+02, 7.136E+02, 7.693E+02, 8.492E+02, 7.802E+02, 8.240E+02, 7.522E+02, 7.983E+02, 7.898E+02, 8.152E+02
 2.250E+02, 9.977E+02, 8.325E+02, 6.459E+02, 5.746E+02, 4.582E+02, 3.093E+02, 2.500E+02, 1.983E+02, 7.205E+02, 7.296E+02, 6.235E+02, 5.383E+02, 4.499E+02, 2.984E+02, 2.183E+02, 1.623E+02,-5.661E+00,-5.407E+00,-3.777E+00,-2.475E+00,-2.270E+00,-1.210E+00, 9.404E-02, 9.133E-01, 1.228E+00, 1.365E+00, 5.973E+02, 5.874E+02, 5.352E+02, 4.683E+02, 4.250E+02, 2.878E+02, 1.402E+02, 7.118E+01, 4.733E+01, 4.404E+01,-1.121E+00,-4.851E-01, 8.328E-01, 1.213E+00, 7.005E-01, 1.126E+00,-6.616E-01,-1.862E-02, 4.029E-02,-5.948E-02, 7.048E+02, 7.383E+02, 7.634E+02, 8.159E+02, 7.604E+02, 8.212E+02, 7.318E+02, 7.507E+02, 7.381E+02, 7.603E+02
 2.400E+02, 1.048E+03, 8.891E+02, 6.451E+02, 5.647E+02, 4.591E+02, 3.054E+02, 2.579E+02, 2.088E+02, 7.340E+02, 7.259E+02, 6.549E+02, 5.379E+02, 4.593E+02, 2.932E+02, 2.255E+02, 1.586E+02,-5.484E+00,-5.502E+00,-3.942E+00,-2.774E+00,-2.424E+00,-1.634E+00,-1.850E-01, 1.031E+00, 1.156E+00, 1.260E+00, 5.841E+02, 5.852E+02, 5.540E+02, 4.884E+02, 4.253E+02, 2.752E+02, 1.327E+02, 5.824E+01, 4.786E+01, 4.500E+01,-1.292E+00, 5.910E-01, 7.142E-01, 1.914E+00, 9.204E-01, 1.662E+00,-1.174E+00, 1.615E-01,-1.137E+00, 8.003E-01, 7.117E+02, 7.379E+02, 7.754E+02, 8.703E+02, 7.692E+02, 8.392E+02, 7.414E+02, 7.982E+02, 7.619E+02, 8.051E+02
 2.550E+02, 9.910E+02, 8.511E+02, 6.456E+02, 5.724E+02, 4.702E+02, 3.100E+02, 2.688E+02, 2.139E+02, 7.025E+02, 7.317E+02, 6.433E+02, 5.356E+02, 4.509E+02, 2.995E+02, 2.368E+02, 1.662E+02,-5.648E+00,-5.528E+00,-3.822E+00,-2.782E+00,-2.491E+00,-1.411E+00,-4.132E-02, 8.780E-01, 1.139E+00, 1.313E+00, 5.859E+02, 5.802E+02, 5.468E+02, 4.804E+02, 4.193E+02, 2.876E+02, 1.319E+02, 6.274E+01, 4.928E+01, 4.576E+01,-1.153E+00,-7.938E-01, 9.314E-01, 1.941E+00, 9.437E-01, 1.923E+00,-5.899E-01, 9.033E-01,-1.407E+00, 1.292E-01, 7.405E+02, 7.915E+02, 8.056E+02, 9.000E+02, 7.771E+02, 9.083E+02, 7.637E+02, 7.994E+02, 7.951E+02, 8.435E+02
 2.700E+02, 9.768E+02, 8.529E+02, 6.489E+02, 5.763E+02, 4.797E+02, 3.222E+02, 2.653E+02, 2.135E+02, 7.305E+02, 7.247E+02, 6.614E+02, 5.635E+02, 4.498E+02, 3.062E+02, 2.498E+02, 1.755E+02,-5.757E+00,-5.660E+00,-3.847E+00,-2.787E+00,-2.245E+00,-1.442E+00, 1.549E-01, 8.998E-01, 1.205E+00, 1.313E+00, 6.209E+02, 6.157E+02, 5.555E+02, 4.814E+02, 4.259E+02, 2.710E+02, 1.224E+02, 6.832E+01, 5.014E+01, 4.706E+01,-1.454E+00,-6.996E-02, 6.973E-01, 2.291E+00, 1.325E+00, 1.835E+00,-5.247E-01, 5.146E-01,-1.053E+00,-2.048E-01, 7.635E+02, 7.903E+02, 8.303E+02, 9.076E+02, 8.224E+02, 8.886E+02, 7.804E+02, 8.270E+02, 7.953E+02, 8.549E+02
 2.850E+02, 9.826E+02, 8.877E+02, 6.617E+02, 5.869E+02, 4.714E+02, 3.349E+02, 2.821E+02, 2.270E+02, 7.115E+02, 7.210E+02, 6.571E+02, 5.623E+02, 4.570E+02, 3.193E+02, 2.635E+02, 1.836E+02,-5.745E+00,-5.589E+00,-3.850E+00,-2.794E+00,-2.198E+00,-1.597E+00, 3.077E-02, 1.049E+00, 1.207E+00, 1.306E+00, 6.087E+02, 6.042E+02, 5.441E+02, 4.835E+02, 4.216E+02, 3.155E+02, 1.407E+02, 5.971E+01, 5.050E+01, 4.753E+01,-1.093E+00,-5.703E-01, 2.723E-01, 1.581E+00, 1.260E+00, 1.495E+00,-1.034E+00, 6.018E-02,-9.197E-01, 1.336E-02, 7.498E+02, 7.703E+02, 7.906E+02, 8.615E+02, 8.219E+02, 8.606E+02, 7.744E+02, 8.143E+02, 7.721E+02, 8.032E+02
 3.000E+02, 1.013E+03, 8.481E+02, 6.503E+02, 5.855E+02, 4.677E+02, 3.373E+02, 2.845E+02, 2.236E+02, 7.488E+02, 7.553E+02, 7.129E+02, 6.176E+02, 4.547E+02, 3.194E+02, 2.559E+02, 1.879E+02,-5.800E+00,-5.734E+00,-4.089E+00,-2.837E+00,-2.555E+00,-1.451E+00,-1.219E-01, 1.059E+00, 1.201E+00, 1.336E+00, 6.029E+02, 6.002E+02, 5.662E+02, 5.029E+02, 4.407E+02, 3.018E+02, 1.471E+02, 6.614E+01, 5.204E+01, 4.862E+01,-1.228E+00,-2.286E-01, 8.106E-01, 1.827E+00, 1.224E+00, 1.873E+00,-8.665E-01, 6.907E-01,-1.280E+00, 2.494E-01, 7.531E+02, 7.950E+02, 8.139E+02, 8.813E+02, 7.962E+02, 8.788E+02, 7.481E+02, 7.841E+02, 7.550E+02, 8.071E+02
 3.150E+02, 1.063E+03, 9.523E+02, 6.755E+02, 5.823E+02, 4.791E+02, 3.517E+02, 2.881E+02, 2.348E+02, 7.204E+02, 7.303E+02, 6.735E+02, 5.755E+02, 4.721E+02, 3.454E+02, 2.624E+02, 1.967E+02,-6.047E+00,-5.761E+00,-3.940E+00,-2.864E+00,-2.545E+00,-1.467E+00,-1.652E-01, 1.071E+00, 1.259E+00, 1.351E+00, 6.241E+02, 6.167E+02, 5.708E+02, 5.028E+02, 4.506E+02, 2.909E+02, 1.492E+02, 6.682E+01, 5.297E+01, 4.983E+01,-1.209E+00,-7.023E-01, 6.428E-01, 1.673E+00, 9.698E-01, 1.877E+00,-8.079E-01, 4.958E-01,-9.147E-01, 3.360E-01, 7.854E+02, 8.363E+02, 8.387E+02, 9.132E+02, 8.339E+02, 8.910E+02, 7.996E+02, 8.341E+02, 8.028E+02, 8.487E+02
 3.300E+02, 1.027E+03, 8.760E+02, 6.829E+02, 6.051E+02, 4.841E+02, 3.479E+02, 3.010E+02, 2.437E+02, 7.522E+02, 7.329E+02, 6.658E+02, 5.877E+02, 4.889E+02, 3.369E+02, 2.631E+02, 1.870E+02,-5.546E+00,-5.598E+00,-3.949E+00,-2.965E+00,-2.368E+00,-1.435E+00,-1.897E-01, 1.059E+00, 1.214E+00, 1.314E+00, 5.907E+02, 5.897E+02, 5.571E+02, 5.106E+02, 4.566E+02, 2.806E+02, 1.485E+02, 6.532E+01, 5.330E+01, 5.017E+01,-1.198E+00,-6.018E-01, 1.018E+00, 1.781E+00, 1.226E+00, 1.994E+00,-1.035E+00, 1.086E+00,-8.664E-01,-3.274E-01, 7.643E+02, 8.051E+02, 8.266E+02, 9.143E+02, 8.156E+02, 9.249E+02, 7.978E+02, 8.637E+02, 8.227E+02, 8.271E+02
 3.450E+02, 1.028E+03, 8.757E+02, 6.781E+02, 6.039E+02, 4.850E+02, 3.522E+02, 2.970E+02, 2.413E+02, 7.369E+02, 7.356E+02, 7.080E+02, 5.901E+02, 4.617E+02, 3.399E+02, 2.782E+02, 1.938E+02,-6.049E+00,-5.805E+00,-3.838E+00,-2.749E+00,-2.540E+00,-1.471E+00,-7.826E-02, 1.015E+00, 1.246E+00, 1.367E+00, 6.411E+02, 6.301E+02, 5.605E+02, 4.891E+02, 4.424E+02, 3.120E+02, 1.566E+02, 7.434E+01, 5.343E+01, 5.050E+01,-1.393E+00,-4.591E-01, 4.394E-01, 2.034E+00, 1.188E+00, 2.252E+00,-6.138E-01, 6.776E-01,-9.832E-01, 2.731E-02, 7.673E+02, 8.051E+02, 8.349E+02, 9.497E+02, 8.318E+02, 9.631E+02, 8.303E+02, 8.713E+02, 8.296E+02, 8.530E+02
 3.600E+02, 9.840E+02, 8.666E+02, 6.813E+02, 5.981E+02, 4.882E+02, 3.521E+02, 3.013E+02, 2.501E+02, 7.425E+02, 7.521E+02, 6.755E+02, 5.919E+02, 4.990E+02, 3.542E+02, 2.878E+02, 2.009E+02,-5.894E+00,-5.652E+00,-3.963E+00,-2.856E+00,-2.319E+00,-1.624E+00,-6.253E-01, 9.101E-01, 1.209E+00, 1.324E+00, 6.048E+02, 5.967E+02, 5.598E+02, 5.001E+02, 4.549E+02, 3.250E+02, 1.668E+02, 7.545E+01, 5.430E+01, 5.076E+01,-1.324E+00,-4.755E-01, 8.626E-01, 2.050E+00, 1.400E+00, 1.876E+00,-9.081E-01, 1.559E-01,-8.655E-01, 5.867E-01, 7.675E+02, 8.210E+02, 8.254E+02, 9.283E+02, 8.113E+02, 9.227E+02, 8.079E+02, 8.426E+02, 8.161E+02, 8.454E+02
 3.750E+02, 9.863E+02, 8.651E+02, 6.721E+02, 6.054E+02, 4.962E+02, 3.683E+02, 3.143E+02, 2.545E+02, 7.499E+02, 7.650E+02, 6.881E+02, 5.981E+02, 4.806E+02, 3.612E+02, 2.864E+02, 2.098E+02,-5.862E+00,-5.735E+00,-3.974E+00,-2.804E+00,-2.626E+00,-1.574E+00,-1.957E-01, 9.487E-01, 1.293E+00, 1.400E+00, 6.343E+02, 6.197E+02, 5.697E+02, 5.057E+02, 4.422E+02, 3.153E+02, 1.681E+02, 7.305E+01, 5.468E+01, 5.142E+01,-1.253E+00,-6.720E-01, 9.369E-01, 1.853E+00, 1.391E+00, 1.499E+00,-6.186E-01, 5.809E-01,-1.572E+00, 2.271E-01, 7.689E+02, 8.090E+02, 8.161E+02, 9.102E+02, 8.162E+02, 9.202E+02, 8.261E+02, 8.747E+02, 8.205E+02, 8.448E+02
 3.900E+02, 1.029E+03, 9.279E+02, 7.257E+02, 6.195E+02, 5.085E+02, 3.726E+02, 3.242E+02, 2.615E+02, 7.485E+02, 7.951E+02, 6.981E+02, 5.944E+02, 5.136E+02, 3.804E+02, 2.920E+02, 2.243E+02,-6.230E+00,-6.123E+00,-4.209E+00,-3.202E+00,-2.726E+00,-1.713E+00,-6.673E-01, 1.029E+00, 1.250E+00, 1.383E+00, 6.644E+02, 6.523E+02, 5.953E+02, 5.297E+02, 4.495E+02, 3.370E+02, 2.106E+02, 7.967E+01, 5.723E+01, 5.342E+01,-1.092E+00, 9.536E-01, 1.897E+00, 2.163E+00, 9.347E-01, 1.094E+00,-8.136E-01, 7.724E-01,-1.130E+00, 1.703E-01, 7.914E+02, 8.606E+02, 9.124E+02, 9.451E+02, 8.422E+02, 9.040E+02, 8.207E+02, 8.485E+02, 8.120E+02, 8.488E+02
 4.050E+02, 1.009E+03, 8.901E+02, 7.225E+02, 6.252E+02, 5.035E+02, 3.834E+02, 3.270E+02, 2.671E+02, 7.753E+02, 7.862E+02, 7.115E+02, 5.983E+02, 5.171E+02, 3.886E+02, 2.923E+02, 2.204E+02,-6.154E+00,-5.803E+00,-4.106E+00,-2.790E+00,-2.559E+00,-1.571E+00,-1.203E-02, 1.093E+00, 1.327E+00, 1.412E+00, 6.432E+02, 6.298E+02, 5.867E+02, 5.192E+02, 4.621E+02, 3.517E+02, 1.608E+02, 6.909E+01, 5.697E+01, 5.344E+01,-1.497E+00,-1.318E-01, 1.124E+00, 2.211E+00, 1.057E+00, 1.880E+00,-3.462E-01, 8.630E-01,-8.479E-01, 2.853E-02, 8.203E+02, 8.621E+02, 8.709E+02, 9.365E+02, 8.461E+02, 9.393E+02, 8.797E+02, 8.974E+02, 8.437E+02, 8.638E+02
 4.200E+02, 9.842E+02, 8.498E+02, 6.983E+02, 6.173E+02, 5.071E+02, 3.722E+02, 3.269E+02, 2.658E+02, 7.824E+02, 7.594E+02, 6.773E+02, 5.967E+02, 5.044E+02, 3.722E+02, 2.986E+02, 2.241E+02,-6.118E+00,-5.639E+00,-3.772E+00,-2.798E+00,-2.347E+00,-1.747E+00,-6.801E-01, 1.113E+00, 1.249E+00, 1.381E+00, 6.205E+02, 6.061E+02, 5.524E+02, 4.980E+02, 4.544E+02, 3.714E+02, 1.836E+02, 6.553E+01, 5.682E+01, 5.319E+01,-1.113E+00,-1.502E-01, 1.836E-01, 2.021E+00, 1.179E+00, 1.682E+00,-5.879E-01, 7.683E-01,-1.166E+00,-1.176E-01, 7.953E+02, 8.438E+02, 8.384E+02, 9.425E+02, 8.311E+02, 9.494E+02, 8.119E+02, 8.820E+02, 8.257E+02, 8.873E+02
