s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.903E+02, 2.956E+02, 7.036E+02, 3.392E+02, 5.494E+02, 4.518E+02, 1.858E+02, 5.349E+02, 2.023E+02, 3.850E+02, 5.784E+02, 6.762E+02, 4.579E+02, 4.582E+02, 5.710E+02, 5.942E+02, 5.866E+02, 3.528E+02, 3.945E+02, 5.336E+02, 4.772E+02, 2.881E+02, 5.280E+02, 2.051E+02, 8.934E+02, 8.136E+02, 7.707E+02, 7.173E+02, 4.161E+02, 8.903E+01, 6.674E+01, 6.864E+01, 9.213E+01, 1.394E+02, 2.257E+02, 5.323E+02, 6.945E+02, 8.557E+02, 9.671E+02, 1.363E+02, 1.308E+02, 1.529E+02, 6.152E+02, 6.438E+02, 6.534E+02, 6.847E+02, 7.648E-03, 2.984E-02, 2.047E-01, 1.082E-01, 9.768E-02, 1.932E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.934E+02, 3.016E+02, 7.103E+02, 3.480E+02, 5.521E+02, 4.560E+02, 1.933E+02, 5.425E+02, 2.121E+02, 3.958E+02, 5.713E+02, 6.695E+02, 4.574E+02, 4.604E+02, 5.678E+02, 5.996E+02, 5.881E+02, 3.576E+02, 4.019E+02, 5.333E+02, 4.781E+02, 2.953E+02, 5.291E+02, 2.139E+02, 9.241E+02, 8.016E+02, 7.566E+02, 7.158E+02, 4.378E+02, 9.033E+01, 6.665E+01, 6.822E+01, 9.160E+01, 1.423E+02, 2.399E+02, 5.545E+02, 6.533E+02, 8.881E+02, 9.559E+02, 1.213E+02, 1.307E+02, 1.466E+02, 6.189E+02, 5.895E+02, 6.702E+02, 7.072E+02, 1.153E-02, 1.756E-02, 2.055E-01, 1.069E-01, 1.038E-01, 1.525E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.960E+02, 3.084E+02, 7.189E+02, 3.563E+02, 5.477E+02, 4.601E+02, 2.008E+02, 5.508E+02, 2.215E+02, 4.017E+02, 5.692E+02, 6.747E+02, 4.569E+02, 4.652E+02, 5.730E+02, 6.050E+02, 5.851E+02, 3.631E+02, 4.093E+02, 5.355E+02, 4.840E+02, 3.027E+02, 5.369E+02, 2.228E+02, 9.252E+02, 8.363E+02, 7.876E+02, 7.440E+02, 5.424E+02, 1.176E+02, 7.048E+01, 7.147E+01, 9.238E+01, 1.478E+02, 2.381E+02, 4.524E+02, 7.537E+02, 9.974E+02, 9.380E+02, 1.336E+02, 1.414E+02, 1.569E+02, 6.022E+02, 6.335E+02, 6.554E+02, 6.899E+02, 1.356E-03, 8.844E-03, 2.057E-01, 1.112E-01, 1.081E-01, 1.404E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.956E+02, 3.145E+02, 7.153E+02, 3.641E+02, 5.457E+02, 4.627E+02, 2.080E+02, 5.540E+02, 2.306E+02, 4.064E+02, 5.700E+02, 6.870E+02, 4.568E+02, 4.658E+02, 5.821E+02, 6.064E+02, 5.870E+02, 3.682E+02, 4.147E+02, 5.326E+02, 4.878E+02, 3.087E+02, 5.447E+02, 2.318E+02, 8.745E+02, 8.208E+02, 7.779E+02, 7.414E+02, 4.970E+02, 9.278E+01, 6.805E+01, 7.249E+01, 9.365E+01, 1.426E+02, 2.444E+02, 5.363E+02, 6.741E+02, 8.775E+02, 9.623E+02, 1.400E+02, 1.355E+02, 1.585E+02, 5.643E+02, 5.896E+02, 6.202E+02, 7.114E+02, 3.486E-03, 5.893E-03, 2.068E-01, 1.108E-01, 1.104E-01, 8.041E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.908E+02, 3.181E+02, 7.132E+02, 3.694E+02, 5.443E+02, 4.624E+02, 2.141E+02, 5.557E+02, 2.385E+02, 4.103E+02, 5.741E+02, 6.901E+02, 4.577E+02, 4.624E+02, 5.842E+02, 6.039E+02, 5.871E+02, 3.707E+02, 4.174E+02, 5.343E+02, 4.858E+02, 3.128E+02, 5.476E+02, 2.397E+02, 8.968E+02, 8.665E+02, 7.351E+02, 7.124E+02, 5.043E+02, 9.415E+01, 6.976E+01, 7.232E+01, 9.689E+01, 1.531E+02, 2.369E+02, 5.192E+02, 7.095E+02, 9.452E+02, 9.485E+02, 1.318E+02, 1.355E+02, 1.533E+02, 5.578E+02, 5.697E+02, 6.201E+02, 6.842E+02, 4.182E-03, 1.095E-02, 2.065E-01, 1.106E-01, 1.079E-01, 9.703E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.893E+02, 3.237E+02, 7.173E+02, 3.775E+02, 5.478E+02, 4.620E+02, 2.206E+02, 5.589E+02, 2.470E+02, 4.152E+02, 5.815E+02, 6.965E+02, 4.599E+02, 4.612E+02, 5.893E+02, 6.104E+02, 5.869E+02, 3.750E+02, 4.242E+02, 5.369E+02, 4.900E+02, 3.178E+02, 5.522E+02, 2.484E+02, 8.823E+02, 8.357E+02, 7.418E+02, 7.803E+02, 6.366E+02, 1.198E+02, 7.385E+01, 7.844E+01, 1.030E+02, 1.757E+02, 2.548E+02, 5.543E+02, 7.979E+02, 9.777E+02, 9.601E+02, 1.484E+02, 1.480E+02, 1.699E+02, 6.506E+02, 6.159E+02, 6.600E+02, 7.119E+02, 4.564E-03, 1.191E-02, 2.067E-01, 1.102E-01, 1.070E-01, 8.771E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.894E+02, 3.287E+02, 7.201E+02, 3.847E+02, 5.535E+02, 4.624E+02, 2.267E+02, 5.622E+02, 2.551E+02, 4.206E+02, 5.873E+02, 7.103E+02, 4.623E+02, 4.619E+02, 6.011E+02, 6.126E+02, 5.894E+02, 3.787E+02, 4.303E+02, 5.407E+02, 4.931E+02, 3.223E+02, 5.600E+02, 2.565E+02, 9.404E+02, 8.321E+02, 7.321E+02, 7.213E+02, 5.644E+02, 1.130E+02, 7.312E+01, 8.024E+01, 1.067E+02, 1.742E+02, 2.474E+02, 5.153E+02, 7.776E+02, 9.363E+02, 9.960E+02, 1.545E+02, 1.546E+02, 1.920E+02, 5.910E+02, 5.985E+02, 6.300E+02, 6.927E+02, 3.020E-02, 4.855E-02, 2.052E-01, 9.713E-02, 8.752E-02, 1.688E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.965E+02, 3.333E+02, 7.383E+02, 3.906E+02, 5.631E+02, 4.665E+02, 2.325E+02, 5.717E+02, 2.626E+02, 4.268E+02, 5.859E+02, 7.054E+02, 4.627E+02, 4.653E+02, 6.012E+02, 6.186E+02, 5.882E+02, 3.833E+02, 4.353E+02, 5.439E+02, 4.954E+02, 3.271E+02, 5.641E+02, 2.636E+02, 9.234E+02, 8.258E+02, 7.804E+02, 7.601E+02, 6.270E+02, 9.956E+01, 7.152E+01, 7.555E+01, 1.011E+02, 1.637E+02, 2.588E+02, 5.528E+02, 7.131E+02, 8.697E+02, 9.352E+02, 1.535E+02, 1.507E+02, 1.837E+02, 6.423E+02, 5.993E+02, 6.675E+02, 7.108E+02, 5.513E-03, 2.168E-02, 2.045E-01, 1.089E-01, 1.018E-01, 2.067E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.933E+02, 3.357E+02, 7.310E+02, 3.931E+02, 5.627E+02, 4.658E+02, 2.372E+02, 5.712E+02, 2.687E+02, 4.302E+02, 5.822E+02, 7.013E+02, 4.618E+02, 4.653E+02, 5.997E+02, 6.190E+02, 5.841E+02, 3.845E+02, 4.366E+02, 5.424E+02, 4.939E+02, 3.303E+02, 5.616E+02, 2.697E+02, 8.387E+02, 8.319E+02, 7.536E+02, 7.286E+02, 5.297E+02, 9.785E+01, 7.046E+01, 7.533E+01, 9.875E+01, 1.407E+02, 2.558E+02, 5.516E+02, 7.466E+02, 8.973E+02, 9.382E+02, 1.590E+02, 1.518E+02, 1.715E+02, 5.700E+02, 5.909E+02, 6.361E+02, 6.746E+02, 3.691E-03, 1.724E-02, 2.064E-01, 1.101E-01, 1.040E-01, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.907E+02, 3.384E+02, 7.363E+02, 4.006E+02, 5.621E+02, 4.652E+02, 2.418E+02, 5.740E+02, 2.760E+02, 4.340E+02, 5.772E+02, 7.156E+02, 4.611E+02, 4.648E+02, 6.082E+02, 6.220E+02, 5.792E+02, 3.861E+02, 4.435E+02, 5.407E+02, 4.926E+02, 3.339E+02, 5.667E+02, 2.764E+02, 9.537E+02, 8.876E+02, 7.816E+02, 7.421E+02, 6.308E+02, 1.409E+02, 7.780E+01, 8.417E+01, 1.066E+02, 1.991E+02, 2.603E+02, 5.423E+02, 7.634E+02, 9.985E+02, 9.677E+02, 1.511E+02, 1.559E+02, 1.733E+02, 6.454E+02, 5.940E+02, 6.260E+02, 6.819E+02, 6.948E-03, 2.899E-02, 2.048E-01, 1.090E-01, 9.809E-02, 1.890E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.902E+02, 3.423E+02, 7.424E+02, 4.076E+02, 5.629E+02, 4.647E+02, 2.465E+02, 5.784E+02, 2.833E+02, 4.372E+02, 5.785E+02, 7.322E+02, 4.614E+02, 4.675E+02, 6.194E+02, 6.227E+02, 5.770E+02, 3.899E+02, 4.490E+02, 5.423E+02, 4.985E+02, 3.366E+02, 5.753E+02, 2.839E+02, 9.184E+02, 8.451E+02, 7.404E+02, 6.759E+02, 4.691E+02, 1.276E+02, 7.722E+01, 8.247E+01, 1.073E+02, 1.936E+02, 2.507E+02, 5.521E+02, 8.999E+02, 1.011E+03, 9.539E+02, 1.526E+02, 1.569E+02, 1.853E+02, 5.879E+02, 5.846E+02, 6.031E+02, 6.677E+02, 2.068E-02, 4.142E-02, 2.066E-01, 1.025E-01, 9.138E-02, 9.186E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.873E+02, 3.446E+02, 7.253E+02, 4.099E+02, 5.572E+02, 4.628E+02, 2.504E+02, 5.729E+02, 2.887E+02, 4.363E+02, 5.786E+02, 7.318E+02, 4.603E+02, 4.669E+02, 6.223E+02, 6.151E+02, 5.826E+02, 3.906E+02, 4.483E+02, 5.411E+02, 4.993E+02, 3.386E+02, 5.778E+02, 2.897E+02, 9.116E+02, 8.198E+02, 7.592E+02, 7.352E+02, 5.153E+02, 1.009E+02, 7.213E+01, 8.224E+01, 1.120E+02, 1.592E+02, 2.558E+02, 6.283E+02, 7.375E+02, 9.635E+02, 9.381E+02, 1.630E+02, 1.553E+02, 1.814E+02, 6.143E+02, 5.978E+02, 6.103E+02, 7.052E+02, 1.582E-02, 3.154E-02, 2.064E-01, 1.049E-01, 9.673E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.866E+02, 3.464E+02, 7.311E+02, 4.113E+02, 5.610E+02, 4.621E+02, 2.539E+02, 5.729E+02, 2.931E+02, 4.388E+02, 5.788E+02, 7.231E+02, 4.607E+02, 4.640E+02, 6.188E+02, 6.202E+02, 5.807E+02, 3.909E+02, 4.492E+02, 5.407E+02, 4.997E+02, 3.414E+02, 5.765E+02, 2.945E+02, 9.535E+02, 8.264E+02, 7.002E+02, 7.094E+02, 6.300E+02, 1.447E+02, 7.471E+01, 8.228E+01, 1.067E+02, 1.882E+02, 2.505E+02, 5.703E+02, 7.712E+02, 9.867E+02, 9.612E+02, 1.638E+02, 1.572E+02, 1.801E+02, 5.519E+02, 6.103E+02, 6.098E+02, 6.821E+02, 6.024E-03, 3.674E-02, 2.059E-01, 1.089E-01, 9.395E-02, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.934E+02, 3.505E+02, 7.451E+02, 4.167E+02, 5.725E+02, 4.654E+02, 2.581E+02, 5.800E+02, 2.984E+02, 4.447E+02, 5.806E+02, 7.174E+02, 4.595E+02, 4.652E+02, 6.138E+02, 6.261E+02, 5.795E+02, 3.951E+02, 4.544E+02, 5.407E+02, 5.015E+02, 3.454E+02, 5.741E+02, 2.992E+02, 8.898E+02, 8.958E+02, 7.525E+02, 6.711E+02, 4.898E+02, 1.096E+02, 7.527E+01, 8.199E+01, 1.047E+02, 1.804E+02, 2.543E+02, 5.358E+02, 7.615E+02, 9.950E+02, 9.554E+02, 1.620E+02, 1.658E+02, 1.818E+02, 5.691E+02, 6.296E+02, 6.469E+02, 6.884E+02, 2.451E-03, 4.035E-02, 2.030E-01, 1.105E-01, 9.182E-02, 2.881E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.923E+02, 3.523E+02, 7.303E+02, 4.160E+02, 5.650E+02, 4.654E+02, 2.613E+02, 5.742E+02, 3.015E+02, 4.430E+02, 5.741E+02, 7.076E+02, 4.582E+02, 4.670E+02, 6.130E+02, 6.191E+02, 5.782E+02, 3.954E+02, 4.516E+02, 5.405E+02, 4.976E+02, 3.472E+02, 5.718E+02, 3.030E+02, 8.720E+02, 8.660E+02, 7.149E+02, 6.374E+02, 4.423E+02, 1.044E+02, 7.129E+01, 7.949E+01, 1.085E+02, 1.930E+02, 2.466E+02, 5.356E+02, 7.398E+02, 9.148E+02, 9.290E+02, 1.591E+02, 1.690E+02, 1.847E+02, 5.264E+02, 6.173E+02, 6.630E+02, 7.313E+02, 8.036E-04, 1.009E-02, 2.063E-01, 1.116E-01, 1.073E-01, 1.058E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.878E+02, 3.533E+02, 7.272E+02, 4.159E+02, 5.639E+02, 4.634E+02, 2.641E+02, 5.719E+02, 3.042E+02, 4.435E+02, 5.767E+02, 7.005E+02, 4.589E+02, 4.671E+02, 6.043E+02, 6.189E+02, 5.735E+02, 3.951E+02, 4.514E+02, 5.426E+02, 4.953E+02, 3.489E+02, 5.655E+02, 3.057E+02, 8.867E+02, 8.549E+02, 7.849E+02, 6.755E+02, 4.597E+02, 1.167E+02, 7.463E+01, 8.544E+01, 1.129E+02, 1.978E+02, 2.543E+02, 4.933E+02, 6.809E+02, 8.791E+02, 9.482E+02, 1.645E+02, 1.642E+02, 1.857E+02, 6.140E+02, 6.119E+02, 6.484E+02, 6.650E+02, 5.794E-04, 6.833E-03, 2.064E-01, 1.111E-01, 1.095E-01, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.885E+02, 3.559E+02, 7.275E+02, 4.173E+02, 5.615E+02, 4.632E+02, 2.671E+02, 5.716E+02, 3.071E+02, 4.436E+02, 5.789E+02, 6.989E+02, 4.593E+02, 4.683E+02, 6.018E+02, 6.198E+02, 5.718E+02, 3.973E+02, 4.522E+02, 5.411E+02, 5.006E+02, 3.512E+02, 5.639E+02, 3.085E+02, 8.735E+02, 8.900E+02, 7.483E+02, 6.596E+02, 5.431E+02, 1.369E+02, 7.638E+01, 8.452E+01, 1.141E+02, 1.813E+02, 2.543E+02, 5.143E+02, 6.920E+02, 9.969E+02, 9.579E+02, 1.660E+02, 1.631E+02, 1.816E+02, 6.112E+02, 6.490E+02, 6.256E+02, 7.012E+02, 4.200E-03, 1.690E-02, 2.041E-01, 1.106E-01, 1.044E-01, 2.283E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.952E+02, 3.585E+02, 7.346E+02, 4.197E+02, 5.722E+02, 4.656E+02, 2.700E+02, 5.742E+02, 3.102E+02, 4.479E+02, 5.824E+02, 7.108E+02, 4.620E+02, 4.698E+02, 6.029E+02, 6.227E+02, 5.772E+02, 4.003E+02, 4.549E+02, 5.445E+02, 5.025E+02, 3.544E+02, 5.674E+02, 3.113E+02, 8.934E+02, 9.053E+02, 7.797E+02, 6.981E+02, 6.073E+02, 1.206E+02, 7.772E+01, 8.479E+01, 1.102E+02, 1.856E+02, 2.527E+02, 5.365E+02, 7.155E+02, 9.676E+02, 9.606E+02, 1.655E+02, 1.623E+02, 2.078E+02, 6.232E+02, 6.684E+02, 6.639E+02, 7.171E+02, 3.491E-03, 1.829E-02, 2.026E-01, 1.104E-01, 1.036E-01, 3.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.031E+02, 3.621E+02, 7.419E+02, 4.245E+02, 5.823E+02, 4.699E+02, 2.733E+02, 5.780E+02, 3.139E+02, 4.529E+02, 5.828E+02, 7.258E+02, 4.621E+02, 4.720E+02, 6.136E+02, 6.267E+02, 5.804E+02, 4.041E+02, 4.600E+02, 5.461E+02, 5.062E+02, 3.587E+02, 5.728E+02, 3.150E+02, 9.185E+02, 8.789E+02, 7.441E+02, 6.871E+02, 5.367E+02, 1.219E+02, 7.761E+01, 8.776E+01, 1.138E+02, 2.006E+02, 2.654E+02, 5.500E+02, 7.954E+02, 9.659E+02, 9.632E+02, 1.717E+02, 1.661E+02, 1.983E+02, 5.518E+02, 6.272E+02, 6.664E+02, 7.144E+02, 7.904E-03, 2.847E-02, 2.060E-01, 1.090E-01, 9.830E-02, 1.234E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.022E+02, 3.632E+02, 7.421E+02, 4.268E+02, 5.781E+02, 4.705E+02, 2.755E+02, 5.800E+02, 3.170E+02, 4.532E+02, 5.858E+02, 7.285E+02, 4.642E+02, 4.722E+02, 6.210E+02, 6.275E+02, 5.819E+02, 4.038E+02, 4.616E+02, 5.475E+02, 5.037E+02, 3.601E+02, 5.763E+02, 3.182E+02, 9.422E+02, 8.572E+02, 7.320E+02, 7.130E+02, 5.684E+02, 1.094E+02, 7.739E+01, 8.437E+01, 1.103E+02, 1.871E+02, 2.681E+02, 5.282E+02, 8.737E+02, 9.873E+02, 9.454E+02, 1.821E+02, 1.681E+02, 1.890E+02, 5.392E+02, 6.106E+02, 6.640E+02, 6.848E+02, 6.792E-03, 3.791E-02, 2.060E-01, 1.095E-01, 9.331E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.934E+02, 3.646E+02, 7.390E+02, 4.297E+02, 5.753E+02, 4.677E+02, 2.778E+02, 5.789E+02, 3.200E+02, 4.530E+02, 5.894E+02, 7.303E+02, 4.652E+02, 4.689E+02, 6.260E+02, 6.244E+02, 5.794E+02, 4.045E+02, 4.636E+02, 5.486E+02, 5.028E+02, 3.608E+02, 5.804E+02, 3.218E+02, 9.081E+02, 8.935E+02, 7.103E+02, 6.454E+02, 5.368E+02, 1.312E+02, 7.825E+01, 8.888E+01, 1.134E+02, 1.967E+02, 2.743E+02, 5.707E+02, 7.514E+02, 1.015E+03, 9.252E+02, 1.689E+02, 1.669E+02, 1.907E+02, 6.086E+02, 5.942E+02, 6.766E+02, 6.886E+02, 7.391E-03, 2.268E-02, 2.028E-01, 1.095E-01, 1.015E-01, 3.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.848E+02, 3.660E+02, 7.336E+02, 4.319E+02, 5.755E+02, 4.644E+02, 2.799E+02, 5.770E+02, 3.226E+02, 4.533E+02, 5.892E+02, 7.405E+02, 4.651E+02, 4.651E+02, 6.301E+02, 6.199E+02, 5.765E+02, 4.045E+02, 4.645E+02, 5.495E+02, 5.067E+02, 3.606E+02, 5.868E+02, 3.255E+02, 9.249E+02, 9.207E+02, 6.807E+02, 6.576E+02, 5.211E+02, 1.111E+02, 7.888E+01, 8.887E+01, 1.130E+02, 2.013E+02, 2.790E+02, 5.636E+02, 8.588E+02, 9.753E+02, 9.303E+02, 1.673E+02, 1.568E+02, 2.141E+02, 5.744E+02, 6.231E+02, 6.389E+02, 6.853E+02, 4.975E-03, 9.857E-03, 2.053E-01, 1.101E-01, 1.078E-01, 1.603E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.864E+02, 3.658E+02, 7.370E+02, 4.334E+02, 5.726E+02, 4.640E+02, 2.813E+02, 5.782E+02, 3.248E+02, 4.526E+02, 5.976E+02, 7.489E+02, 4.676E+02, 4.636E+02, 6.337E+02, 6.182E+02, 5.777E+02, 4.046E+02, 4.652E+02, 5.528E+02, 5.076E+02, 3.606E+02, 5.917E+02, 3.284E+02, 9.162E+02, 9.213E+02, 7.469E+02, 7.381E+02, 5.941E+02, 1.154E+02, 7.948E+01, 9.132E+01, 1.218E+02, 1.955E+02, 2.908E+02, 5.296E+02, 7.775E+02, 1.020E+03, 9.552E+02, 1.686E+02, 1.696E+02, 2.079E+02, 6.839E+02, 5.973E+02, 6.394E+02, 6.931E+02, 4.668E-03, 1.472E-02, 2.054E-01, 1.098E-01, 1.053E-01, 1.579E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.868E+02, 3.654E+02, 7.446E+02, 4.337E+02, 5.712E+02, 4.635E+02, 2.823E+02, 5.828E+02, 3.266E+02, 4.523E+02, 5.909E+02, 7.408E+02, 4.680E+02, 4.625E+02, 6.288E+02, 6.254E+02, 5.779E+02, 4.031E+02, 4.661E+02, 5.513E+02, 5.048E+02, 3.603E+02, 5.892E+02, 3.302E+02, 8.755E+02, 9.036E+02, 7.797E+02, 7.428E+02, 5.884E+02, 1.108E+02, 7.666E+01, 8.929E+01, 1.161E+02, 1.940E+02, 2.833E+02, 5.377E+02, 7.305E+02, 9.699E+02, 9.547E+02, 1.767E+02, 1.693E+02, 1.996E+02, 6.315E+02, 5.782E+02, 6.095E+02, 6.936E+02, 3.077E-03, 1.768E-02, 2.052E-01, 1.104E-01, 1.039E-01, 1.675E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.850E+02, 3.640E+02, 7.477E+02, 4.330E+02, 5.659E+02, 4.621E+02, 2.828E+02, 5.855E+02, 3.277E+02, 4.501E+02, 5.887E+02, 7.282E+02, 4.657E+02, 4.632E+02, 6.210E+02, 6.284E+02, 5.758E+02, 4.019E+02, 4.651E+02, 5.500E+02, 5.012E+02, 3.592E+02, 5.836E+02, 3.307E+02, 9.066E+02, 9.303E+02, 7.431E+02, 7.453E+02, 6.383E+02, 1.236E+02, 7.841E+01, 9.270E+01, 1.228E+02, 1.857E+02, 2.923E+02, 5.306E+02, 8.411E+02, 1.005E+03, 9.863E+02, 1.765E+02, 1.698E+02, 1.914E+02, 6.316E+02, 5.742E+02, 6.271E+02, 6.797E+02, 3.970E-03, 1.723E-02, 2.017E-01, 1.105E-01, 1.044E-01, 3.573E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.919E+02, 3.651E+02, 7.447E+02, 4.341E+02, 5.648E+02, 4.647E+02, 2.840E+02, 5.854E+02, 3.290E+02, 4.488E+02, 5.887E+02, 7.257E+02, 4.669E+02, 4.668E+02, 6.217E+02, 6.265E+02, 5.787E+02, 4.039E+02, 4.657E+02, 5.493E+02, 5.020E+02, 3.600E+02, 5.827E+02, 3.316E+02, 9.946E+02, 8.445E+02, 7.495E+02, 6.791E+02, 4.484E+02, 1.380E+02, 7.874E+01, 9.504E+01, 1.241E+02, 1.956E+02, 2.931E+02, 5.397E+02, 7.104E+02, 1.006E+03, 9.829E+02, 1.901E+02, 1.666E+02, 1.904E+02, 6.479E+02, 5.935E+02, 6.632E+02, 7.239E+02, 1.501E-02, 6.255E-02, 2.062E-01, 1.051E-01, 7.982E-02, 1.149E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.967E+02, 3.674E+02, 7.631E+02, 4.373E+02, 5.738E+02, 4.681E+02, 2.856E+02, 5.923E+02, 3.309E+02, 4.527E+02, 5.880E+02, 7.237E+02, 4.694E+02, 4.680E+02, 6.203E+02, 6.317E+02, 5.835E+02, 4.066E+02, 4.691E+02, 5.528E+02, 5.047E+02, 3.620E+02, 5.818E+02, 3.332E+02, 9.707E+02, 8.822E+02, 7.630E+02, 7.606E+02, 6.145E+02, 1.269E+02, 7.925E+01, 9.372E+01, 1.268E+02, 1.968E+02, 2.855E+02, 5.779E+02, 7.631E+02, 9.859E+02, 9.646E+02, 1.944E+02, 1.721E+02, 2.108E+02, 5.693E+02, 6.070E+02, 6.095E+02, 7.058E+02, 9.175E-03, 2.750E-02, 1.997E-01, 1.084E-01, 9.878E-02, 4.683E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.910E+02, 3.661E+02, 7.621E+02, 4.365E+02, 5.774E+02, 4.665E+02, 2.860E+02, 5.942E+02, 3.318E+02, 4.547E+02, 5.856E+02, 7.181E+02, 4.666E+02, 4.675E+02, 6.155E+02, 6.308E+02, 5.785E+02, 4.046E+02, 4.681E+02, 5.470E+02, 5.018E+02, 3.615E+02, 5.788E+02, 3.336E+02, 9.127E+02, 8.932E+02, 6.771E+02, 6.241E+02, 4.510E+02, 1.022E+02, 7.538E+01, 9.029E+01, 1.209E+02, 1.804E+02, 2.864E+02, 5.254E+02, 7.704E+02, 9.429E+02, 9.366E+02, 1.814E+02, 1.734E+02, 2.052E+02, 5.702E+02, 5.738E+02, 5.910E+02, 6.494E+02, 1.228E-02, 2.275E-02, 2.050E-01, 1.068E-01, 1.016E-01, 1.816E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.835E+02, 3.656E+02, 7.837E+02, 4.387E+02, 5.740E+02, 4.633E+02, 2.864E+02, 6.026E+02, 3.335E+02, 4.546E+02, 5.786E+02, 7.136E+02, 4.635E+02, 4.657E+02, 6.097E+02, 6.334E+02, 5.696E+02, 4.042E+02, 4.706E+02, 5.416E+02, 4.983E+02, 3.613E+02, 5.790E+02, 3.343E+02, 9.322E+02, 8.760E+02, 7.474E+02, 7.564E+02, 5.586E+02, 1.229E+02, 8.184E+01, 9.317E+01, 1.260E+02, 2.063E+02, 3.097E+02, 6.286E+02, 8.003E+02, 9.998E+02, 9.943E+02, 1.679E+02, 1.735E+02, 1.839E+02, 6.236E+02, 5.674E+02, 6.305E+02, 6.749E+02, 1.800E-03, 8.801E-03, 1.986E-01, 1.112E-01, 1.080E-01, 5.311E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.859E+02, 3.673E+02, 7.801E+02, 4.407E+02, 5.748E+02, 4.627E+02, 2.876E+02, 6.066E+02, 3.353E+02, 4.549E+02, 5.773E+02, 7.062E+02, 4.609E+02, 4.650E+02, 6.073E+02, 6.415E+02, 5.685E+02, 4.072E+02, 4.731E+02, 5.425E+02, 5.021E+02, 3.622E+02, 5.755E+02, 3.351E+02, 9.306E+02, 9.038E+02, 7.562E+02, 7.495E+02, 5.126E+02, 1.321E+02, 8.100E+01, 9.181E+01, 1.208E+02, 1.865E+02, 2.813E+02, 5.047E+02, 8.073E+02, 9.995E+02, 9.491E+02, 1.738E+02, 1.745E+02, 2.065E+02, 6.730E+02, 5.913E+02, 6.355E+02, 6.877E+02, 7.567E-03, 2.454E-02, 2.022E-01, 1.087E-01, 1.003E-01, 3.335E-03, 0.000E+00, 0.000E+00, 0.000E+00
