s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.812E+02, 3.222E+02, 6.964E+02, 3.753E+02, 5.676E+02, 4.469E+02, 2.087E+02, 5.305E+02, 2.309E+02, 4.148E+02, 6.030E+02, 7.170E+02, 4.597E+02, 4.465E+02, 6.159E+02, 5.922E+02, 6.221E+02, 3.739E+02, 4.238E+02, 5.371E+02, 4.704E+02, 3.091E+02, 5.564E+02, 2.367E+02, 8.682E+02, 7.635E+02, 7.028E+02, 6.694E+02, 5.201E+02, 1.017E+02, 7.204E+01, 7.475E+01, 1.019E+02, 1.415E+02, 2.543E+02, 5.412E+02, 6.951E+02, 8.477E+02, 9.317E+02, 1.485E+02, 1.478E+02, 1.678E+02, 5.624E+02, 5.865E+02, 6.172E+02, 6.842E+02, 8.562E-03, 2.122E-02, 2.068E-01, 1.081E-01, 1.024E-01, 8.254E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.759E+02, 3.280E+02, 6.960E+02, 3.847E+02, 5.693E+02, 4.477E+02, 2.166E+02, 5.349E+02, 2.414E+02, 4.213E+02, 6.032E+02, 7.307E+02, 4.615E+02, 4.466E+02, 6.203E+02, 5.927E+02, 6.141E+02, 3.780E+02, 4.304E+02, 5.393E+02, 4.843E+02, 3.149E+02, 5.633E+02, 2.475E+02, 9.067E+02, 7.617E+02, 7.018E+02, 6.455E+02, 5.331E+02, 1.161E+02, 7.661E+01, 8.065E+01, 1.088E+02, 1.653E+02, 2.503E+02, 5.012E+02, 6.846E+02, 9.115E+02, 9.354E+02, 1.574E+02, 1.453E+02, 1.674E+02, 6.239E+02, 5.896E+02, 6.094E+02, 6.776E+02, 1.955E-02, 3.335E-02, 2.072E-01, 1.027E-01, 9.579E-02, 6.003E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.775E+02, 3.363E+02, 7.022E+02, 3.964E+02, 5.718E+02, 4.505E+02, 2.252E+02, 5.405E+02, 2.526E+02, 4.281E+02, 6.062E+02, 7.426E+02, 4.624E+02, 4.505E+02, 6.321E+02, 6.003E+02, 6.134E+02, 3.859E+02, 4.411E+02, 5.428E+02, 5.064E+02, 3.228E+02, 5.722E+02, 2.595E+02, 8.863E+02, 7.882E+02, 7.318E+02, 7.364E+02, 5.256E+02, 1.148E+02, 8.091E+01, 8.308E+01, 1.098E+02, 1.765E+02, 2.516E+02, 5.651E+02, 6.962E+02, 9.180E+02, 9.105E+02, 1.633E+02, 1.579E+02, 1.850E+02, 6.516E+02, 6.213E+02, 6.033E+02, 6.459E+02, 1.728E-02, 3.315E-02, 2.065E-01, 1.039E-01, 9.588E-02, 9.764E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.752E+02, 3.441E+02, 7.064E+02, 4.065E+02, 5.765E+02, 4.513E+02, 2.334E+02, 5.446E+02, 2.632E+02, 4.346E+02, 6.126E+02, 7.518E+02, 4.647E+02, 4.493E+02, 6.376E+02, 6.060E+02, 6.050E+02, 3.917E+02, 4.490E+02, 5.490E+02, 5.219E+02, 3.298E+02, 5.783E+02, 2.707E+02, 8.330E+02, 8.048E+02, 7.112E+02, 7.104E+02, 5.170E+02, 1.054E+02, 7.749E+01, 7.937E+01, 1.084E+02, 1.819E+02, 2.632E+02, 5.527E+02, 7.403E+02, 8.661E+02, 9.031E+02, 1.447E+02, 1.571E+02, 1.885E+02, 5.685E+02, 6.447E+02, 6.055E+02, 6.479E+02, 6.159E-03, 1.648E-02, 2.053E-01, 1.093E-01, 1.047E-01, 1.622E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.700E+02, 3.456E+02, 7.076E+02, 4.118E+02, 5.696E+02, 4.501E+02, 2.391E+02, 5.477E+02, 2.719E+02, 4.369E+02, 6.115E+02, 7.546E+02, 4.666E+02, 4.481E+02, 6.395E+02, 6.063E+02, 6.021E+02, 3.915E+02, 4.520E+02, 5.519E+02, 5.132E+02, 3.327E+02, 5.821E+02, 2.794E+02, 8.781E+02, 7.928E+02, 7.419E+02, 7.202E+02, 4.863E+02, 1.070E+02, 7.850E+01, 8.077E+01, 1.083E+02, 1.570E+02, 2.667E+02, 5.484E+02, 7.132E+02, 8.560E+02, 9.277E+02, 1.468E+02, 1.570E+02, 1.748E+02, 5.797E+02, 5.804E+02, 6.063E+02, 6.542E+02, 6.724E-03, 3.469E-02, 2.049E-01, 1.094E-01, 9.500E-02, 1.825E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.652E+02, 3.495E+02, 7.126E+02, 4.211E+02, 5.747E+02, 4.486E+02, 2.452E+02, 5.510E+02, 2.815E+02, 4.429E+02, 6.107E+02, 7.662E+02, 4.671E+02, 4.471E+02, 6.491E+02, 6.077E+02, 5.920E+02, 3.937E+02, 4.594E+02, 5.528E+02, 5.125E+02, 3.373E+02, 5.900E+02, 2.892E+02, 9.301E+02, 8.136E+02, 7.080E+02, 7.213E+02, 6.393E+02, 1.255E+02, 8.489E+01, 8.807E+01, 1.136E+02, 1.931E+02, 2.807E+02, 6.165E+02, 7.787E+02, 9.172E+02, 8.660E+02, 1.645E+02, 1.551E+02, 1.858E+02, 5.852E+02, 6.189E+02, 6.163E+02, 6.522E+02, 5.504E-03, 4.526E-02, 2.068E-01, 1.099E-01, 8.927E-02, 7.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.705E+02, 3.565E+02, 7.193E+02, 4.268E+02, 5.812E+02, 4.505E+02, 2.521E+02, 5.549E+02, 2.897E+02, 4.482E+02, 6.060E+02, 7.676E+02, 4.670E+02, 4.504E+02, 6.553E+02, 6.073E+02, 5.943E+02, 4.002E+02, 4.636E+02, 5.543E+02, 5.149E+02, 3.431E+02, 5.983E+02, 2.976E+02, 8.810E+02, 8.077E+02, 6.818E+02, 6.811E+02, 5.534E+02, 1.119E+02, 8.081E+01, 8.878E+01, 1.206E+02, 1.848E+02, 2.847E+02, 5.422E+02, 6.675E+02, 8.743E+02, 9.062E+02, 1.719E+02, 1.618E+02, 1.973E+02, 6.189E+02, 5.921E+02, 6.094E+02, 6.448E+02, 1.548E-02, 3.994E-02, 2.053E-01, 1.049E-01, 9.218E-02, 1.601E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.645E+02, 3.592E+02, 7.120E+02, 4.297E+02, 5.799E+02, 4.481E+02, 2.573E+02, 5.537E+02, 2.963E+02, 4.501E+02, 6.036E+02, 7.848E+02, 4.677E+02, 4.487E+02, 6.618E+02, 6.059E+02, 5.979E+02, 4.005E+02, 4.645E+02, 5.525E+02, 5.089E+02, 3.465E+02, 6.018E+02, 3.049E+02, 8.756E+02, 7.899E+02, 6.713E+02, 7.411E+02, 6.362E+02, 1.135E+02, 7.951E+01, 8.887E+01, 1.200E+02, 1.875E+02, 2.887E+02, 5.689E+02, 7.680E+02, 9.089E+02, 9.328E+02, 1.698E+02, 1.661E+02, 1.876E+02, 5.055E+02, 5.713E+02, 6.032E+02, 6.846E+02, 1.428E-02, 5.640E-02, 2.043E-01, 1.056E-01, 8.321E-02, 2.195E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.581E+02, 3.603E+02, 7.213E+02, 4.356E+02, 5.725E+02, 4.449E+02, 2.615E+02, 5.589E+02, 3.035E+02, 4.489E+02, 6.022E+02, 7.731E+02, 4.683E+02, 4.446E+02, 6.637E+02, 6.131E+02, 5.912E+02, 4.000E+02, 4.686E+02, 5.566E+02, 5.047E+02, 3.491E+02, 6.047E+02, 3.119E+02, 9.166E+02, 8.737E+02, 6.951E+02, 6.861E+02, 5.373E+02, 1.413E+02, 8.499E+01, 9.518E+01, 1.300E+02, 2.092E+02, 2.752E+02, 5.560E+02, 8.521E+02, 9.895E+02, 9.411E+02, 1.677E+02, 1.745E+02, 1.902E+02, 5.964E+02, 6.015E+02, 6.144E+02, 6.471E+02, 1.426E-02, 2.907E-02, 2.045E-01, 1.055E-01, 9.809E-02, 2.067E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.604E+02, 3.635E+02, 7.346E+02, 4.449E+02, 5.817E+02, 4.452E+02, 2.661E+02, 5.674E+02, 3.119E+02, 4.536E+02, 5.994E+02, 7.777E+02, 4.648E+02, 4.442E+02, 6.660E+02, 6.209E+02, 5.836E+02, 4.031E+02, 4.773E+02, 5.584E+02, 5.069E+02, 3.521E+02, 6.144E+02, 3.196E+02, 9.024E+02, 8.247E+02, 7.296E+02, 6.431E+02, 4.541E+02, 1.401E+02, 8.599E+01, 9.912E+01, 1.257E+02, 2.026E+02, 2.938E+02, 5.716E+02, 7.895E+02, 9.176E+02, 9.254E+02, 1.681E+02, 1.693E+02, 2.099E+02, 6.214E+02, 6.290E+02, 6.102E+02, 6.485E+02, 2.041E-02, 5.619E-02, 2.068E-01, 1.022E-01, 8.331E-02, 7.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.599E+02, 3.650E+02, 7.132E+02, 4.439E+02, 5.786E+02, 4.445E+02, 2.698E+02, 5.607E+02, 3.164E+02, 4.534E+02, 6.002E+02, 7.789E+02, 4.653E+02, 4.435E+02, 6.617E+02, 6.108E+02, 5.806E+02, 4.033E+02, 4.735E+02, 5.595E+02, 5.047E+02, 3.529E+02, 6.171E+02, 3.248E+02, 8.759E+02, 7.235E+02, 6.857E+02, 6.962E+02, 5.315E+02, 1.063E+02, 7.802E+01, 8.869E+01, 1.203E+02, 1.664E+02, 2.787E+02, 5.669E+02, 7.153E+02, 8.648E+02, 9.253E+02, 1.788E+02, 1.699E+02, 2.127E+02, 5.417E+02, 5.643E+02, 5.935E+02, 6.590E+02, 2.440E-02, 4.287E-02, 2.065E-01, 1.005E-01, 9.064E-02, 9.854E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.542E+02, 3.664E+02, 7.075E+02, 4.440E+02, 5.690E+02, 4.410E+02, 2.731E+02, 5.562E+02, 3.202E+02, 4.506E+02, 6.083E+02, 7.833E+02, 4.692E+02, 4.413E+02, 6.588E+02, 6.051E+02, 5.827E+02, 4.038E+02, 4.715E+02, 5.623E+02, 5.124E+02, 3.547E+02, 6.137E+02, 3.294E+02, 8.481E+02, 8.052E+02, 6.692E+02, 6.576E+02, 6.517E+02, 1.184E+02, 8.244E+01, 9.299E+01, 1.258E+02, 1.942E+02, 3.050E+02, 5.554E+02, 7.699E+02, 9.258E+02, 8.984E+02, 1.851E+02, 1.733E+02, 2.020E+02, 5.702E+02, 6.031E+02, 6.016E+02, 6.785E+02, 2.477E-02, 4.435E-02, 2.058E-01, 9.986E-02, 8.963E-02, 1.352E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.585E+02, 3.695E+02, 7.350E+02, 4.476E+02, 5.859E+02, 4.421E+02, 2.769E+02, 5.661E+02, 3.248E+02, 4.577E+02, 6.175E+02, 7.633E+02, 4.697E+02, 4.405E+02, 6.503E+02, 6.177E+02, 5.868E+02, 4.087E+02, 4.770E+02, 5.640E+02, 5.224E+02, 3.577E+02, 6.075E+02, 3.334E+02, 8.890E+02, 8.262E+02, 7.150E+02, 7.033E+02, 6.088E+02, 1.367E+02, 8.354E+01, 9.154E+01, 1.182E+02, 2.096E+02, 2.959E+02, 5.581E+02, 7.233E+02, 9.291E+02, 9.056E+02, 1.752E+02, 1.739E+02, 1.983E+02, 5.565E+02, 6.435E+02, 5.962E+02, 6.554E+02, 5.081E-03, 2.781E-02, 2.036E-01, 1.100E-01, 9.854E-02, 2.553E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.724E+02, 3.735E+02, 7.414E+02, 4.514E+02, 5.858E+02, 4.484E+02, 2.807E+02, 5.736E+02, 3.296E+02, 4.597E+02, 6.167E+02, 7.521E+02, 4.701E+02, 4.443E+02, 6.481E+02, 6.228E+02, 5.921E+02, 4.119E+02, 4.817E+02, 5.623E+02, 5.177E+02, 3.624E+02, 6.013E+02, 3.372E+02, 8.566E+02, 8.298E+02, 7.216E+02, 6.799E+02, 4.838E+02, 1.369E+02, 8.521E+01, 9.485E+01, 1.240E+02, 2.082E+02, 2.908E+02, 5.417E+02, 7.063E+02, 8.771E+02, 8.897E+02, 1.718E+02, 1.805E+02, 1.987E+02, 5.614E+02, 5.890E+02, 6.169E+02, 6.653E+02, 2.707E-03, 2.678E-02, 2.058E-01, 1.105E-01, 9.900E-02, 1.329E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.770E+02, 3.775E+02, 7.333E+02, 4.534E+02, 5.916E+02, 4.522E+02, 2.846E+02, 5.719E+02, 3.333E+02, 4.626E+02, 6.093E+02, 7.470E+02, 4.695E+02, 4.463E+02, 6.485E+02, 6.196E+02, 5.924E+02, 4.147E+02, 4.832E+02, 5.625E+02, 5.132E+02, 3.667E+02, 5.997E+02, 3.400E+02, 8.333E+02, 8.196E+02, 6.783E+02, 5.989E+02, 4.659E+02, 1.168E+02, 7.939E+01, 9.081E+01, 1.201E+02, 1.848E+02, 2.935E+02, 5.251E+02, 6.823E+02, 8.856E+02, 8.975E+02, 1.843E+02, 1.778E+02, 1.985E+02, 5.842E+02, 5.990E+02, 6.428E+02, 6.675E+02, 4.056E-03, 4.221E-02, 2.060E-01, 1.107E-01, 9.095E-02, 1.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.786E+02, 3.780E+02, 7.394E+02, 4.552E+02, 5.921E+02, 4.548E+02, 2.872E+02, 5.751E+02, 3.365E+02, 4.634E+02, 5.994E+02, 7.421E+02, 4.664E+02, 4.476E+02, 6.429E+02, 6.290E+02, 5.939E+02, 4.144E+02, 4.846E+02, 5.563E+02, 5.057E+02, 3.686E+02, 5.986E+02, 3.421E+02, 8.811E+02, 8.276E+02, 6.922E+02, 6.741E+02, 6.126E+02, 1.445E+02, 8.688E+01, 9.808E+01, 1.268E+02, 2.039E+02, 3.257E+02, 5.496E+02, 7.993E+02, 9.878E+02, 9.619E+02, 1.856E+02, 1.789E+02, 1.925E+02, 5.713E+02, 5.820E+02, 6.177E+02, 6.584E+02, 1.595E-02, 3.659E-02, 2.020E-01, 1.044E-01, 9.391E-02, 3.436E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.812E+02, 3.823E+02, 7.449E+02, 4.617E+02, 5.970E+02, 4.574E+02, 2.908E+02, 5.803E+02, 3.415E+02, 4.649E+02, 6.028E+02, 7.620E+02, 4.677E+02, 4.493E+02, 6.513E+02, 6.329E+02, 5.888E+02, 4.184E+02, 4.910E+02, 5.562E+02, 5.080E+02, 3.728E+02, 6.062E+02, 3.470E+02, 9.279E+02, 8.465E+02, 6.530E+02, 6.610E+02, 4.901E+02, 1.459E+02, 9.038E+01, 9.862E+01, 1.290E+02, 1.967E+02, 3.286E+02, 5.485E+02, 8.217E+02, 9.683E+02, 9.237E+02, 1.852E+02, 1.872E+02, 2.046E+02, 6.154E+02, 5.896E+02, 6.121E+02, 6.507E+02, 1.830E-02, 6.610E-02, 2.071E-01, 1.033E-01, 7.779E-02, 6.176E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.774E+02, 3.856E+02, 7.326E+02, 4.629E+02, 5.991E+02, 4.566E+02, 2.940E+02, 5.761E+02, 3.445E+02, 4.674E+02, 6.162E+02, 7.731E+02, 4.720E+02, 4.488E+02, 6.545E+02, 6.256E+02, 5.867E+02, 4.195E+02, 4.909E+02, 5.630E+02, 5.093E+02, 3.749E+02, 6.100E+02, 3.512E+02, 8.630E+02, 8.413E+02, 7.129E+02, 7.191E+02, 5.841E+02, 1.194E+02, 8.556E+01, 9.709E+01, 1.245E+02, 1.945E+02, 3.224E+02, 5.735E+02, 7.553E+02, 9.135E+02, 9.132E+02, 1.908E+02, 1.904E+02, 2.233E+02, 5.669E+02, 5.771E+02, 6.086E+02, 6.531E+02, 3.951E-02, 6.430E-02, 2.062E-01, 9.240E-02, 7.890E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.672E+02, 3.846E+02, 7.139E+02, 4.585E+02, 5.848E+02, 4.525E+02, 2.954E+02, 5.674E+02, 3.450E+02, 4.629E+02, 6.194E+02, 7.767E+02, 4.742E+02, 4.456E+02, 6.546E+02, 6.163E+02, 5.833E+02, 4.159E+02, 4.838E+02, 5.686E+02, 5.062E+02, 3.734E+02, 6.075E+02, 3.529E+02, 8.183E+02, 8.502E+02, 6.668E+02, 6.542E+02, 5.151E+02, 1.087E+02, 8.025E+01, 9.174E+01, 1.185E+02, 1.846E+02, 3.125E+02, 5.387E+02, 7.076E+02, 8.763E+02, 8.862E+02, 1.822E+02, 1.805E+02, 2.157E+02, 5.456E+02, 5.730E+02, 6.021E+02, 6.609E+02, 1.079E-02, 5.799E-02, 2.052E-01, 1.073E-01, 8.234E-02, 1.662E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.636E+02, 3.846E+02, 7.024E+02, 4.570E+02, 5.719E+02, 4.499E+02, 2.968E+02, 5.595E+02, 3.457E+02, 4.561E+02, 6.195E+02, 8.016E+02, 4.744E+02, 4.444E+02, 6.647E+02, 6.057E+02, 5.815E+02, 4.136E+02, 4.806E+02, 5.685E+02, 5.073E+02, 3.738E+02, 6.111E+02, 3.554E+02, 8.539E+02, 8.107E+02, 6.870E+02, 6.931E+02, 6.743E+02, 1.401E+02, 8.513E+01, 9.651E+01, 1.217E+02, 2.317E+02, 3.272E+02, 5.131E+02, 7.352E+02, 9.105E+02, 9.431E+02, 1.709E+02, 1.747E+02, 2.101E+02, 6.490E+02, 6.075E+02, 6.078E+02, 6.541E+02, 4.945E-02, 6.326E-02, 2.067E-01, 8.698E-02, 7.948E-02, 8.539E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.619E+02, 3.862E+02, 6.974E+02, 4.575E+02, 5.721E+02, 4.481E+02, 2.987E+02, 5.541E+02, 3.468E+02, 4.531E+02, 6.234E+02, 8.059E+02, 4.778E+02, 4.425E+02, 6.656E+02, 5.998E+02, 5.801E+02, 4.155E+02, 4.803E+02, 5.741E+02, 5.121E+02, 3.749E+02, 6.153E+02, 3.579E+02, 8.707E+02, 8.230E+02, 6.087E+02, 5.817E+02, 4.874E+02, 1.174E+02, 8.531E+01, 9.746E+01, 1.182E+02, 2.016E+02, 3.062E+02, 5.671E+02, 7.865E+02, 8.917E+02, 9.228E+02, 2.009E+02, 1.800E+02, 2.193E+02, 6.420E+02, 5.895E+02, 6.148E+02, 6.397E+02, 3.399E-02, 3.815E-02, 2.072E-01, 9.526E-02, 9.318E-02, 5.664E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.578E+02, 3.851E+02, 6.962E+02, 4.565E+02, 5.707E+02, 4.453E+02, 2.995E+02, 5.515E+02, 3.472E+02, 4.512E+02, 6.220E+02, 8.067E+02, 4.778E+02, 4.411E+02, 6.637E+02, 5.919E+02, 5.778E+02, 4.152E+02, 4.780E+02, 5.764E+02, 5.166E+02, 3.740E+02, 6.135E+02, 3.592E+02, 8.646E+02, 7.604E+02, 6.729E+02, 6.690E+02, 4.822E+02, 1.073E+02, 8.197E+01, 9.707E+01, 1.284E+02, 1.953E+02, 3.070E+02, 5.226E+02, 7.557E+02, 9.184E+02, 8.815E+02, 1.933E+02, 1.804E+02, 2.080E+02, 6.050E+02, 6.267E+02, 6.303E+02, 6.404E+02, 2.271E-02, 3.480E-02, 2.066E-01, 1.015E-01, 9.505E-02, 9.010E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.633E+02, 3.862E+02, 7.038E+02, 4.572E+02, 5.701E+02, 4.469E+02, 3.009E+02, 5.535E+02, 3.481E+02, 4.502E+02, 6.169E+02, 7.944E+02, 4.754E+02, 4.412E+02, 6.638E+02, 5.981E+02, 5.776E+02, 4.164E+02, 4.797E+02, 5.711E+02, 5.116E+02, 3.751E+02, 6.111E+02, 3.606E+02, 9.117E+02, 8.375E+02, 6.899E+02, 6.624E+02, 4.797E+02, 1.301E+02, 8.829E+01, 1.009E+02, 1.295E+02, 2.241E+02, 3.102E+02, 5.285E+02, 7.020E+02, 9.249E+02, 9.406E+02, 1.871E+02, 1.871E+02, 1.996E+02, 5.960E+02, 5.818E+02, 6.054E+02, 6.428E+02, 1.999E-02, 5.048E-02, 2.065E-01, 1.025E-01, 8.638E-02, 9.454E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.714E+02, 3.897E+02, 7.249E+02, 4.632E+02, 5.799E+02, 4.507E+02, 3.032E+02, 5.618E+02, 3.510E+02, 4.545E+02, 6.127E+02, 7.874E+02, 4.728E+02, 4.431E+02, 6.663E+02, 6.070E+02, 5.761E+02, 4.206E+02, 4.869E+02, 5.670E+02, 5.111E+02, 3.794E+02, 6.160E+02, 3.627E+02, 8.808E+02, 8.258E+02, 7.158E+02, 7.414E+02, 6.847E+02, 1.860E+02, 9.108E+01, 1.056E+02, 1.394E+02, 2.251E+02, 3.217E+02, 5.744E+02, 7.020E+02, 9.683E+02, 9.009E+02, 2.016E+02, 1.794E+02, 2.101E+02, 5.932E+02, 5.715E+02, 6.340E+02, 6.478E+02, 1.607E-02, 3.501E-02, 2.039E-01, 1.045E-01, 9.487E-02, 2.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.724E+02, 3.947E+02, 7.329E+02, 4.674E+02, 5.885E+02, 4.523E+02, 3.062E+02, 5.684E+02, 3.536E+02, 4.587E+02, 6.136E+02, 7.855E+02, 4.723E+02, 4.448E+02, 6.652E+02, 6.133E+02, 5.734E+02, 4.261E+02, 4.914E+02, 5.661E+02, 5.172E+02, 3.843E+02, 6.190E+02, 3.643E+02, 8.834E+02, 8.407E+02, 7.236E+02, 6.854E+02, 5.342E+02, 1.411E+02, 9.029E+01, 9.885E+01, 1.351E+02, 2.247E+02, 3.175E+02, 5.588E+02, 7.222E+02, 9.129E+02, 9.365E+02, 2.001E+02, 1.893E+02, 2.254E+02, 5.900E+02, 6.366E+02, 6.465E+02, 6.411E+02, 1.331E-02, 5.181E-02, 2.048E-01, 1.060E-01, 8.554E-02, 1.918E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.750E+02, 3.956E+02, 7.309E+02, 4.710E+02, 5.940E+02, 4.542E+02, 3.080E+02, 5.693E+02, 3.561E+02, 4.624E+02, 6.217E+02, 8.014E+02, 4.753E+02, 4.454E+02, 6.671E+02, 6.180E+02, 5.795E+02, 4.264E+02, 4.942E+02, 5.679E+02, 5.155E+02, 3.856E+02, 6.250E+02, 3.669E+02, 8.810E+02, 8.386E+02, 6.925E+02, 6.808E+02, 4.826E+02, 1.327E+02, 8.839E+01, 9.937E+01, 1.340E+02, 2.038E+02, 3.170E+02, 5.847E+02, 8.181E+02, 9.657E+02, 9.424E+02, 2.009E+02, 1.928E+02, 2.152E+02, 5.571E+02, 5.932E+02, 6.360E+02, 6.688E+02, 2.124E-02, 4.673E-02, 2.049E-01, 1.018E-01, 8.836E-02, 1.835E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.764E+02, 3.951E+02, 7.195E+02, 4.684E+02, 5.832E+02, 4.548E+02, 3.088E+02, 5.655E+02, 3.566E+02, 4.601E+02, 6.260E+02, 7.914E+02, 4.795E+02, 4.490E+02, 6.637E+02, 6.156E+02, 5.864E+02, 4.259E+02, 4.901E+02, 5.752E+02, 5.188E+02, 3.845E+02, 6.213E+02, 3.676E+02, 8.587E+02, 7.618E+02, 6.504E+02, 6.876E+02, 5.131E+02, 1.184E+02, 8.422E+01, 9.812E+01, 1.278E+02, 2.249E+02, 3.211E+02, 5.469E+02, 6.773E+02, 9.175E+02, 9.288E+02, 1.966E+02, 1.854E+02, 2.180E+02, 5.573E+02, 6.014E+02, 6.404E+02, 6.742E+02, 3.522E-02, 5.580E-02, 2.066E-01, 9.435E-02, 8.354E-02, 8.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.773E+02, 3.957E+02, 7.193E+02, 4.695E+02, 5.863E+02, 4.552E+02, 3.099E+02, 5.641E+02, 3.577E+02, 4.616E+02, 6.241E+02, 8.009E+02, 4.789E+02, 4.511E+02, 6.706E+02, 6.143E+02, 5.908E+02, 4.264E+02, 4.911E+02, 5.712E+02, 5.206E+02, 3.855E+02, 6.217E+02, 3.697E+02, 8.949E+02, 8.854E+02, 6.842E+02, 6.221E+02, 5.291E+02, 1.268E+02, 8.961E+01, 1.046E+02, 1.314E+02, 2.393E+02, 3.483E+02, 5.695E+02, 8.402E+02, 9.535E+02, 9.308E+02, 1.932E+02, 1.832E+02, 2.263E+02, 6.101E+02, 5.889E+02, 5.985E+02, 6.762E+02, 1.485E-02, 3.823E-02, 2.066E-01, 1.049E-01, 9.310E-02, 8.970E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.779E+02, 3.969E+02, 7.312E+02, 4.736E+02, 5.905E+02, 4.558E+02, 3.111E+02, 5.691E+02, 3.600E+02, 4.644E+02, 6.216E+02, 8.216E+02, 4.782E+02, 4.526E+02, 6.774E+02, 6.191E+02, 5.845E+02, 4.279E+02, 4.974E+02, 5.686E+02, 5.231E+02, 3.869E+02, 6.286E+02, 3.740E+02, 9.226E+02, 8.257E+02, 6.760E+02, 6.560E+02, 5.635E+02, 1.370E+02, 9.260E+01, 1.092E+02, 1.415E+02, 2.176E+02, 3.513E+02, 6.478E+02, 8.463E+02, 9.860E+02, 9.104E+02, 2.008E+02, 1.872E+02, 2.541E+02, 5.957E+02, 5.993E+02, 5.985E+02, 6.489E+02, 5.094E-02, 7.952E-02, 2.051E-01, 8.609E-02, 7.056E-02, 1.712E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.756E+02, 3.965E+02, 7.240E+02, 4.748E+02, 5.947E+02, 4.552E+02, 3.117E+02, 5.682E+02, 3.616E+02, 4.669E+02, 6.169E+02, 8.328E+02, 4.775E+02, 4.514E+02, 6.789E+02, 6.124E+02, 5.802E+02, 4.270E+02, 4.977E+02, 5.690E+02, 5.190E+02, 3.867E+02, 6.335E+02, 3.765E+02, 9.001E+02, 8.186E+02, 6.864E+02, 7.006E+02, 6.201E+02, 1.275E+02, 8.829E+01, 1.015E+02, 1.316E+02, 2.079E+02, 3.177E+02, 5.869E+02, 7.961E+02, 9.555E+02, 8.931E+02, 1.882E+02, 1.914E+02, 2.338E+02, 5.412E+02, 5.761E+02, 6.286E+02, 6.546E+02, 1.944E-02, 4.438E-02, 2.052E-01, 1.026E-01, 8.976E-02, 1.696E-03, 0.000E+00, 0.000E+00, 0.000E+00
