s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.486E+02, 3.196E+02, 6.917E+02, 3.750E+02, 5.574E+02, 4.234E+02, 2.076E+02, 5.248E+02, 2.300E+02, 4.051E+02, 6.154E+02, 7.405E+02, 6.101E+02, 5.683E+02, 8.091E+02, 7.634E+02, 7.671E+02, 3.698E+02, 4.224E+02, 5.571E+02, 4.941E+02, 3.072E+02, 5.591E+02, 2.415E+02, 8.874E+02, 7.931E+02, 7.694E+02, 7.572E+02, 5.544E+02, 1.076E+02, 7.622E+01, 7.799E+01, 1.018E+02, 1.734E+02, 2.533E+02, 5.377E+02, 7.360E+02, 9.098E+02, 9.207E+02, 1.565E+02, 1.473E+02, 1.756E+02, 5.106E+02, 6.057E+02, 6.068E+02, 6.496E+02, 1.486E-02, 3.301E-02, 2.067E-01, 1.048E-01, 9.592E-02, 8.820E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.542E+02, 3.274E+02, 6.991E+02, 3.862E+02, 5.596E+02, 4.284E+02, 2.160E+02, 5.343E+02, 2.414E+02, 4.122E+02, 6.148E+02, 7.496E+02, 6.073E+02, 5.697E+02, 8.129E+02, 7.650E+02, 7.564E+02, 3.763E+02, 4.315E+02, 5.531E+02, 4.930E+02, 3.147E+02, 5.682E+02, 2.526E+02, 8.759E+02, 8.019E+02, 7.980E+02, 7.414E+02, 5.300E+02, 1.168E+02, 7.916E+01, 8.002E+01, 1.085E+02, 1.639E+02, 2.571E+02, 5.532E+02, 6.980E+02, 8.961E+02, 9.200E+02, 1.643E+02, 1.510E+02, 1.892E+02, 6.105E+02, 5.956E+02, 6.217E+02, 6.665E+02, 1.109E-02, 2.897E-02, 2.067E-01, 1.070E-01, 9.807E-02, 8.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.560E+02, 3.352E+02, 6.983E+02, 3.952E+02, 5.665E+02, 4.319E+02, 2.242E+02, 5.381E+02, 2.518E+02, 4.206E+02, 6.128E+02, 7.575E+02, 6.079E+02, 5.654E+02, 8.232E+02, 7.609E+02, 7.710E+02, 3.822E+02, 4.382E+02, 5.538E+02, 4.978E+02, 3.218E+02, 5.765E+02, 2.632E+02, 8.367E+02, 7.646E+02, 7.338E+02, 7.118E+02, 5.168E+02, 1.088E+02, 7.691E+01, 8.080E+01, 1.083E+02, 1.642E+02, 2.491E+02, 5.079E+02, 7.089E+02, 8.644E+02, 9.256E+02, 1.644E+02, 1.588E+02, 1.815E+02, 5.474E+02, 6.051E+02, 5.930E+02, 6.704E+02, 3.142E-02, 5.449E-02, 2.070E-01, 9.649E-02, 8.430E-02, 7.082E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.590E+02, 3.408E+02, 7.026E+02, 4.022E+02, 5.732E+02, 4.357E+02, 2.317E+02, 5.422E+02, 2.611E+02, 4.282E+02, 6.090E+02, 7.530E+02, 6.055E+02, 5.692E+02, 8.201E+02, 7.745E+02, 7.798E+02, 3.867E+02, 4.439E+02, 5.539E+02, 4.954E+02, 3.274E+02, 5.797E+02, 2.725E+02, 8.575E+02, 7.718E+02, 7.343E+02, 6.987E+02, 5.488E+02, 1.126E+02, 7.951E+01, 8.525E+01, 1.102E+02, 1.757E+02, 2.541E+02, 5.389E+02, 7.036E+02, 8.955E+02, 8.906E+02, 1.581E+02, 1.570E+02, 1.732E+02, 5.442E+02, 6.068E+02, 6.091E+02, 6.859E+02, 1.288E-02, 3.758E-02, 2.062E-01, 1.057E-01, 9.331E-02, 1.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.728E+02, 3.476E+02, 7.199E+02, 4.125E+02, 5.844E+02, 4.439E+02, 2.392E+02, 5.529E+02, 2.713E+02, 4.369E+02, 6.151E+02, 7.607E+02, 6.148E+02, 5.767E+02, 8.243E+02, 7.829E+02, 7.772E+02, 3.933E+02, 4.543E+02, 5.606E+02, 5.000E+02, 3.341E+02, 5.866E+02, 2.824E+02, 8.802E+02, 8.190E+02, 6.776E+02, 6.755E+02, 5.371E+02, 1.318E+02, 8.352E+01, 9.145E+01, 1.193E+02, 2.095E+02, 2.737E+02, 5.499E+02, 7.074E+02, 9.784E+02, 9.089E+02, 1.632E+02, 1.576E+02, 1.924E+02, 6.195E+02, 6.083E+02, 6.116E+02, 6.731E+02, 5.590E-03, 3.883E-02, 2.066E-01, 1.101E-01, 9.274E-02, 8.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.742E+02, 3.527E+02, 7.227E+02, 4.197E+02, 5.903E+02, 4.471E+02, 2.460E+02, 5.583E+02, 2.805E+02, 4.445E+02, 6.239E+02, 7.685E+02, 6.170E+02, 5.815E+02, 8.231E+02, 7.837E+02, 7.772E+02, 3.980E+02, 4.604E+02, 5.672E+02, 5.066E+02, 3.398E+02, 5.945E+02, 2.917E+02, 8.824E+02, 8.177E+02, 7.302E+02, 6.941E+02, 5.715E+02, 1.146E+02, 8.000E+01, 8.456E+01, 1.163E+02, 1.826E+02, 2.833E+02, 5.441E+02, 6.809E+02, 9.243E+02, 9.183E+02, 1.679E+02, 1.648E+02, 1.877E+02, 5.944E+02, 5.852E+02, 6.077E+02, 6.852E+02, 9.006E-03, 3.671E-02, 2.060E-01, 1.085E-01, 9.391E-02, 1.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.689E+02, 3.546E+02, 7.201E+02, 4.242E+02, 5.875E+02, 4.472E+02, 2.512E+02, 5.591E+02, 2.881E+02, 4.484E+02, 6.162E+02, 7.703E+02, 6.115E+02, 5.784E+02, 8.333E+02, 7.860E+02, 7.652E+02, 3.980E+02, 4.624E+02, 5.648E+02, 4.988E+02, 3.427E+02, 5.973E+02, 2.990E+02, 8.779E+02, 8.100E+02, 6.723E+02, 6.671E+02, 4.563E+02, 1.066E+02, 7.818E+01, 8.371E+01, 1.109E+02, 1.692E+02, 2.823E+02, 5.512E+02, 7.652E+02, 9.493E+02, 9.065E+02, 1.790E+02, 1.634E+02, 1.811E+02, 5.488E+02, 5.578E+02, 6.131E+02, 6.931E+02, 8.483E-03, 3.261E-02, 2.066E-01, 1.088E-01, 9.625E-02, 9.176E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.688E+02, 3.586E+02, 7.239E+02, 4.305E+02, 5.871E+02, 4.484E+02, 2.567E+02, 5.624E+02, 2.960E+02, 4.525E+02, 6.116E+02, 7.707E+02, 6.078E+02, 5.762E+02, 8.389E+02, 7.947E+02, 7.537E+02, 4.016E+02, 4.681E+02, 5.626E+02, 5.073E+02, 3.479E+02, 6.033E+02, 3.064E+02, 9.070E+02, 8.488E+02, 7.164E+02, 6.748E+02, 5.554E+02, 1.459E+02, 8.613E+01, 9.411E+01, 1.204E+02, 2.176E+02, 2.921E+02, 5.421E+02, 7.976E+02, 9.357E+02, 9.518E+02, 1.772E+02, 1.671E+02, 1.861E+02, 5.792E+02, 6.774E+02, 6.199E+02, 6.537E+02, 1.115E-02, 3.774E-02, 2.066E-01, 1.068E-01, 9.333E-02, 9.359E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.684E+02, 3.646E+02, 7.282E+02, 4.367E+02, 5.941E+02, 4.492E+02, 2.630E+02, 5.653E+02, 3.035E+02, 4.582E+02, 6.191E+02, 7.809E+02, 6.136E+02, 5.757E+02, 8.358E+02, 7.953E+02, 7.550E+02, 4.075E+02, 4.732E+02, 5.654E+02, 5.129E+02, 3.529E+02, 6.053E+02, 3.139E+02, 8.880E+02, 7.689E+02, 6.745E+02, 6.377E+02, 4.958E+02, 1.150E+02, 8.144E+01, 9.124E+01, 1.231E+02, 1.879E+02, 2.932E+02, 5.326E+02, 7.510E+02, 9.014E+02, 9.107E+02, 1.816E+02, 1.645E+02, 2.075E+02, 6.002E+02, 5.794E+02, 6.124E+02, 6.419E+02, 1.023E-02, 4.061E-02, 2.062E-01, 1.074E-01, 9.173E-02, 1.153E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.704E+02, 3.663E+02, 7.335E+02, 4.384E+02, 5.975E+02, 4.507E+02, 2.674E+02, 5.698E+02, 3.090E+02, 4.624E+02, 6.204E+02, 7.626E+02, 6.123E+02, 5.755E+02, 8.215E+02, 7.986E+02, 7.663E+02, 4.090E+02, 4.737E+02, 5.662E+02, 5.075E+02, 3.552E+02, 6.001E+02, 3.189E+02, 8.543E+02, 8.307E+02, 7.910E+02, 7.470E+02, 6.366E+02, 1.143E+02, 8.181E+01, 9.146E+01, 1.247E+02, 1.972E+02, 2.852E+02, 5.604E+02, 6.994E+02, 9.425E+02, 8.904E+02, 1.826E+02, 1.735E+02, 1.925E+02, 4.913E+02, 6.023E+02, 6.367E+02, 6.845E+02, 9.340E-03, 2.768E-02, 2.067E-01, 1.076E-01, 9.877E-02, 8.361E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.716E+02, 3.684E+02, 7.423E+02, 4.463E+02, 5.956E+02, 4.522E+02, 2.715E+02, 5.752E+02, 3.162E+02, 4.644E+02, 6.230E+02, 7.634E+02, 6.155E+02, 5.774E+02, 8.359E+02, 8.053E+02, 7.715E+02, 4.105E+02, 4.807E+02, 5.650E+02, 5.038E+02, 3.581E+02, 6.030E+02, 3.252E+02, 9.117E+02, 8.405E+02, 7.816E+02, 7.751E+02, 6.629E+02, 1.588E+02, 9.073E+01, 9.723E+01, 1.264E+02, 2.173E+02, 2.998E+02, 6.148E+02, 7.964E+02, 9.807E+02, 9.423E+02, 1.817E+02, 1.773E+02, 1.933E+02, 5.546E+02, 6.080E+02, 6.240E+02, 6.928E+02, 7.515E-03, 3.225E-02, 2.055E-01, 1.091E-01, 9.641E-02, 1.524E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.810E+02, 3.724E+02, 7.683E+02, 4.545E+02, 6.051E+02, 4.569E+02, 2.761E+02, 5.903E+02, 3.236E+02, 4.709E+02, 6.219E+02, 7.559E+02, 6.161E+02, 5.882E+02, 8.171E+02, 8.163E+02, 7.654E+02, 4.151E+02, 4.893E+02, 5.697E+02, 5.074E+02, 3.613E+02, 6.013E+02, 3.309E+02, 8.482E+02, 8.158E+02, 7.021E+02, 6.400E+02, 4.536E+02, 1.297E+02, 8.470E+01, 9.576E+01, 1.294E+02, 1.926E+02, 2.906E+02, 5.532E+02, 7.645E+02, 9.323E+02, 9.207E+02, 1.788E+02, 1.726E+02, 2.063E+02, 5.488E+02, 5.892E+02, 6.389E+02, 6.892E+02, 7.573E-03, 3.802E-02, 2.040E-01, 1.091E-01, 9.325E-02, 2.327E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.801E+02, 3.731E+02, 7.519E+02, 4.544E+02, 6.008E+02, 4.579E+02, 2.793E+02, 5.871E+02, 3.279E+02, 4.704E+02, 6.109E+02, 7.482E+02, 6.078E+02, 5.873E+02, 8.097E+02, 8.078E+02, 7.506E+02, 4.139E+02, 4.868E+02, 5.648E+02, 5.027E+02, 3.635E+02, 5.956E+02, 3.336E+02, 8.815E+02, 7.896E+02, 6.873E+02, 6.701E+02, 5.374E+02, 1.121E+02, 8.074E+01, 9.018E+01, 1.215E+02, 1.950E+02, 3.146E+02, 5.427E+02, 7.189E+02, 9.517E+02, 9.050E+02, 1.785E+02, 1.794E+02, 1.949E+02, 5.586E+02, 5.789E+02, 6.160E+02, 6.776E+02, 9.821E-03, 3.305E-02, 2.032E-01, 1.078E-01, 9.586E-02, 2.763E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.812E+02, 3.759E+02, 7.503E+02, 4.559E+02, 6.034E+02, 4.595E+02, 2.829E+02, 5.856E+02, 3.318E+02, 4.736E+02, 6.117E+02, 7.536E+02, 6.046E+02, 5.869E+02, 8.258E+02, 7.964E+02, 7.458E+02, 4.161E+02, 4.874E+02, 5.627E+02, 5.034E+02, 3.664E+02, 6.004E+02, 3.372E+02, 9.063E+02, 8.800E+02, 6.727E+02, 6.174E+02, 5.503E+02, 1.469E+02, 8.810E+01, 9.921E+01, 1.290E+02, 2.134E+02, 3.131E+02, 5.367E+02, 7.600E+02, 9.900E+02, 9.005E+02, 1.909E+02, 1.792E+02, 2.001E+02, 5.626E+02, 6.057E+02, 6.111E+02, 6.523E+02, 6.012E-03, 2.355E-02, 2.060E-01, 1.094E-01, 1.006E-01, 1.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.852E+02, 3.817E+02, 7.542E+02, 4.632E+02, 6.115E+02, 4.622E+02, 2.876E+02, 5.876E+02, 3.376E+02, 4.793E+02, 6.173E+02, 7.827E+02, 6.065E+02, 5.926E+02, 8.392E+02, 8.030E+02, 7.500E+02, 4.228E+02, 4.944E+02, 5.619E+02, 5.161E+02, 3.702E+02, 6.100E+02, 3.432E+02, 8.855E+02, 7.882E+02, 7.029E+02, 6.525E+02, 4.833E+02, 1.303E+02, 8.790E+01, 1.015E+02, 1.347E+02, 2.111E+02, 2.980E+02, 5.620E+02, 6.911E+02, 9.650E+02, 9.008E+02, 1.969E+02, 1.882E+02, 2.313E+02, 6.592E+02, 6.096E+02, 6.393E+02, 6.850E+02, 6.897E-03, 3.785E-02, 2.061E-01, 1.099E-01, 9.329E-02, 1.166E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.830E+02, 3.843E+02, 7.604E+02, 4.650E+02, 6.143E+02, 4.619E+02, 2.911E+02, 5.911E+02, 3.417E+02, 4.828E+02, 6.089E+02, 7.715E+02, 6.030E+02, 5.901E+02, 8.192E+02, 8.119E+02, 7.570E+02, 4.234E+02, 4.952E+02, 5.566E+02, 5.170E+02, 3.735E+02, 6.080E+02, 3.467E+02, 8.480E+02, 7.776E+02, 7.376E+02, 7.588E+02, 6.076E+02, 1.247E+02, 8.457E+01, 9.790E+01, 1.334E+02, 2.271E+02, 3.001E+02, 6.208E+02, 7.743E+02, 8.909E+02, 9.235E+02, 1.989E+02, 1.769E+02, 2.151E+02, 5.237E+02, 6.481E+02, 6.382E+02, 6.596E+02, 8.201E-03, 2.754E-02, 2.049E-01, 1.084E-01, 9.893E-02, 1.820E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.854E+02, 3.838E+02, 7.690E+02, 4.659E+02, 6.192E+02, 4.631E+02, 2.932E+02, 5.964E+02, 3.449E+02, 4.866E+02, 5.996E+02, 7.473E+02, 5.998E+02, 5.931E+02, 8.060E+02, 8.192E+02, 7.576E+02, 4.219E+02, 4.968E+02, 5.519E+02, 5.100E+02, 3.749E+02, 6.000E+02, 3.485E+02, 8.634E+02, 8.854E+02, 7.756E+02, 7.331E+02, 5.372E+02, 1.317E+02, 8.630E+01, 9.910E+01, 1.306E+02, 2.246E+02, 2.999E+02, 5.662E+02, 7.867E+02, 9.388E+02, 8.902E+02, 1.936E+02, 1.794E+02, 2.242E+02, 5.365E+02, 5.841E+02, 5.986E+02, 6.910E+02, 4.453E-03, 4.065E-02, 2.015E-01, 1.104E-01, 9.171E-02, 3.734E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.893E+02, 3.876E+02, 7.822E+02, 4.705E+02, 6.203E+02, 4.656E+02, 2.964E+02, 6.050E+02, 3.492E+02, 4.904E+02, 5.913E+02, 7.490E+02, 5.922E+02, 5.973E+02, 8.065E+02, 8.369E+02, 7.397E+02, 4.249E+02, 5.014E+02, 5.463E+02, 5.122E+02, 3.789E+02, 6.016E+02, 3.514E+02, 8.717E+02, 8.292E+02, 7.694E+02, 7.480E+02, 6.084E+02, 1.718E+02, 9.218E+01, 1.030E+02, 1.393E+02, 2.256E+02, 3.091E+02, 5.780E+02, 8.314E+02, 1.007E+03, 8.977E+02, 1.896E+02, 1.854E+02, 2.139E+02, 6.125E+02, 6.057E+02, 5.928E+02, 6.466E+02, 3.349E-03, 4.193E-02, 2.064E-01, 1.109E-01, 9.103E-02, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.943E+02, 3.928E+02, 7.793E+02, 4.750E+02, 6.278E+02, 4.688E+02, 3.003E+02, 6.063E+02, 3.533E+02, 4.939E+02, 5.921E+02, 7.579E+02, 5.924E+02, 5.930E+02, 8.179E+02, 8.379E+02, 7.390E+02, 4.299E+02, 5.058E+02, 5.457E+02, 5.128E+02, 3.835E+02, 6.066E+02, 3.545E+02, 8.821E+02, 8.554E+02, 7.410E+02, 7.769E+02, 6.380E+02, 1.466E+02, 9.105E+01, 1.036E+02, 1.390E+02, 2.167E+02, 3.123E+02, 5.872E+02, 7.687E+02, 9.982E+02, 9.157E+02, 1.993E+02, 1.811E+02, 2.297E+02, 6.162E+02, 5.852E+02, 6.014E+02, 6.507E+02, 6.901E-03, 4.369E-02, 2.057E-01, 1.087E-01, 8.997E-02, 1.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.983E+02, 3.923E+02, 7.845E+02, 4.746E+02, 6.193E+02, 4.720E+02, 3.023E+02, 6.098E+02, 3.556E+02, 4.926E+02, 5.894E+02, 7.432E+02, 5.922E+02, 5.966E+02, 8.086E+02, 8.416E+02, 7.433E+02, 4.297E+02, 5.055E+02, 5.454E+02, 5.084E+02, 3.839E+02, 6.009E+02, 3.557E+02, 9.207E+02, 8.220E+02, 6.705E+02, 6.605E+02, 6.525E+02, 1.216E+02, 8.602E+01, 9.891E+01, 1.269E+02, 2.052E+02, 3.172E+02, 5.572E+02, 7.153E+02, 9.554E+02, 9.273E+02, 1.961E+02, 1.854E+02, 2.198E+02, 5.681E+02, 5.734E+02, 6.323E+02, 6.818E+02, 8.792E-03, 3.954E-02, 1.966E-01, 1.079E-01, 9.237E-02, 6.406E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.957E+02, 3.904E+02, 7.720E+02, 4.715E+02, 6.167E+02, 4.717E+02, 3.031E+02, 6.054E+02, 3.564E+02, 4.914E+02, 5.812E+02, 7.360E+02, 5.885E+02, 5.919E+02, 7.928E+02, 8.379E+02, 7.427E+02, 4.275E+02, 5.025E+02, 5.437E+02, 5.062E+02, 3.834E+02, 5.988E+02, 3.564E+02, 9.150E+02, 8.019E+02, 6.797E+02, 7.227E+02, 5.831E+02, 1.232E+02, 8.441E+01, 9.870E+01, 1.266E+02, 1.979E+02, 3.293E+02, 5.300E+02, 7.156E+02, 9.396E+02, 8.920E+02, 1.750E+02, 1.911E+02, 2.208E+02, 5.463E+02, 5.836E+02, 6.162E+02, 6.628E+02, 1.427E-02, 3.807E-02, 2.043E-01, 1.051E-01, 9.303E-02, 2.174E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.923E+02, 3.919E+02, 7.834E+02, 4.764E+02, 6.213E+02, 4.707E+02, 3.049E+02, 6.099E+02, 3.594E+02, 4.919E+02, 5.797E+02, 7.444E+02, 5.863E+02, 5.876E+02, 8.053E+02, 8.258E+02, 7.329E+02, 4.286E+02, 5.070E+02, 5.425E+02, 5.137E+02, 3.856E+02, 6.001E+02, 3.588E+02, 8.923E+02, 8.744E+02, 7.322E+02, 7.458E+02, 5.379E+02, 1.568E+02, 9.341E+01, 1.031E+02, 1.303E+02, 2.159E+02, 3.324E+02, 6.822E+02, 8.907E+02, 9.446E+02, 8.974E+02, 1.769E+02, 1.943E+02, 2.248E+02, 5.750E+02, 6.291E+02, 6.334E+02, 6.706E+02, 9.619E-03, 2.818E-02, 2.059E-01, 1.078E-01, 9.799E-02, 1.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.987E+02, 3.957E+02, 7.920E+02, 4.784E+02, 6.286E+02, 4.740E+02, 3.075E+02, 6.161E+02, 3.618E+02, 4.953E+02, 5.792E+02, 7.349E+02, 5.840E+02, 5.935E+02, 7.935E+02, 8.285E+02, 7.463E+02, 4.328E+02, 5.084E+02, 5.390E+02, 5.204E+02, 3.876E+02, 5.982E+02, 3.608E+02, 8.776E+02, 8.150E+02, 7.327E+02, 7.368E+02, 6.066E+02, 1.258E+02, 8.874E+01, 9.837E+01, 1.289E+02, 2.062E+02, 3.192E+02, 5.607E+02, 8.185E+02, 9.376E+02, 8.975E+02, 1.910E+02, 1.959E+02, 2.326E+02, 5.564E+02, 6.200E+02, 6.077E+02, 6.756E+02, 9.224E-03, 2.912E-02, 2.053E-01, 1.082E-01, 9.778E-02, 1.645E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.004E+02, 3.955E+02, 7.946E+02, 4.801E+02, 6.367E+02, 4.756E+02, 3.087E+02, 6.189E+02, 3.638E+02, 4.999E+02, 5.751E+02, 7.391E+02, 5.809E+02, 5.965E+02, 7.960E+02, 8.402E+02, 7.603E+02, 4.333E+02, 5.105E+02, 5.337E+02, 5.136E+02, 3.888E+02, 5.996E+02, 3.620E+02, 8.791E+02, 8.506E+02, 7.571E+02, 7.475E+02, 6.649E+02, 1.322E+02, 9.224E+01, 1.057E+02, 1.353E+02, 2.115E+02, 3.200E+02, 5.779E+02, 8.543E+02, 9.367E+02, 9.165E+02, 1.964E+02, 1.889E+02, 2.142E+02, 5.178E+02, 5.718E+02, 5.953E+02, 6.878E+02, 4.181E-03, 1.624E-02, 1.975E-01, 1.101E-01, 1.049E-01, 5.895E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.045E+02, 3.950E+02, 8.125E+02, 4.838E+02, 6.343E+02, 4.780E+02, 3.096E+02, 6.276E+02, 3.665E+02, 5.019E+02, 5.767E+02, 7.292E+02, 5.820E+02, 6.017E+02, 7.897E+02, 8.496E+02, 7.437E+02, 4.334E+02, 5.153E+02, 5.353E+02, 5.088E+02, 3.894E+02, 5.957E+02, 3.629E+02, 8.769E+02, 8.609E+02, 7.144E+02, 7.381E+02, 6.178E+02, 1.520E+02, 9.059E+01, 1.053E+02, 1.361E+02, 2.246E+02, 3.313E+02, 5.572E+02, 8.379E+02, 9.722E+02, 8.989E+02, 1.979E+02, 1.788E+02, 2.342E+02, 5.510E+02, 5.881E+02, 6.408E+02, 6.625E+02, 2.670E-03, 3.545E-02, 2.046E-01, 1.108E-01, 9.435E-02, 2.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.080E+02, 3.957E+02, 8.069E+02, 4.837E+02, 6.335E+02, 4.804E+02, 3.106E+02, 6.278E+02, 3.679E+02, 5.030E+02, 5.766E+02, 7.218E+02, 5.816E+02, 6.073E+02, 7.829E+02, 8.490E+02, 7.472E+02, 4.354E+02, 5.148E+02, 5.366E+02, 5.094E+02, 3.911E+02, 5.901E+02, 3.631E+02, 8.514E+02, 8.795E+02, 7.170E+02, 7.295E+02, 6.163E+02, 1.271E+02, 8.764E+01, 1.029E+02, 1.341E+02, 2.190E+02, 3.247E+02, 6.401E+02, 7.788E+02, 9.277E+02, 9.269E+02, 2.046E+02, 1.884E+02, 2.275E+02, 5.500E+02, 5.791E+02, 6.238E+02, 6.741E+02, 3.590E-03, 4.560E-02, 1.737E-01, 1.102E-01, 8.898E-02, 1.889E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.018E+02, 3.940E+02, 8.045E+02, 4.845E+02, 6.219E+02, 4.781E+02, 3.107E+02, 6.279E+02, 3.695E+02, 4.996E+02, 5.716E+02, 7.180E+02, 5.815E+02, 6.051E+02, 7.818E+02, 8.497E+02, 7.460E+02, 4.327E+02, 5.148E+02, 5.332E+02, 5.059E+02, 3.916E+02, 5.851E+02, 3.624E+02, 8.734E+02, 8.714E+02, 6.779E+02, 6.665E+02, 5.816E+02, 1.259E+02, 9.087E+01, 1.037E+02, 1.359E+02, 2.108E+02, 3.236E+02, 5.309E+02, 8.369E+02, 9.635E+02, 9.195E+02, 1.955E+02, 1.944E+02, 2.215E+02, 5.495E+02, 5.600E+02, 5.908E+02, 6.793E+02, 2.093E-02, 4.950E-02, 1.948E-01, 1.023E-01, 8.676E-02, 7.363E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 6.087E+02, 3.962E+02, 8.070E+02, 4.850E+02, 6.246E+02, 4.805E+02, 3.119E+02, 6.302E+02, 3.706E+02, 4.994E+02, 5.692E+02, 7.262E+02, 5.804E+02, 6.095E+02, 7.863E+02, 8.377E+02, 7.257E+02, 4.339E+02, 5.156E+02, 5.343E+02, 5.082E+02, 3.934E+02, 5.921E+02, 3.629E+02, 8.640E+02, 8.527E+02, 6.930E+02, 6.463E+02, 5.130E+02, 1.349E+02, 9.008E+01, 1.019E+02, 1.326E+02, 2.241E+02, 3.215E+02, 5.652E+02, 7.983E+02, 9.620E+02, 8.544E+02, 1.944E+02, 1.906E+02, 2.398E+02, 6.280E+02, 5.968E+02, 6.296E+02, 6.608E+02, 1.103E-03, 2.556E-02, 2.053E-01, 1.109E-01, 9.965E-02, 1.600E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 6.151E+02, 3.980E+02, 8.149E+02, 4.836E+02, 6.345E+02, 4.840E+02, 3.132E+02, 6.347E+02, 3.710E+02, 5.026E+02, 5.690E+02, 7.133E+02, 5.756E+02, 6.144E+02, 7.720E+02, 8.440E+02, 7.326E+02, 4.352E+02, 5.149E+02, 5.343E+02, 5.103E+02, 3.954E+02, 5.846E+02, 3.624E+02, 8.406E+02, 8.729E+02, 7.063E+02, 7.751E+02, 6.888E+02, 1.254E+02, 8.873E+01, 9.708E+01, 1.285E+02, 2.211E+02, 3.222E+02, 5.547E+02, 7.806E+02, 9.419E+02, 9.122E+02, 1.916E+02, 1.802E+02, 2.268E+02, 5.643E+02, 5.769E+02, 6.084E+02, 6.537E+02, 5.713E-03, 2.473E-02, 2.048E-01, 1.079E-01, 9.930E-02, 1.903E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 6.104E+02, 3.956E+02, 8.065E+02, 4.820E+02, 6.243E+02, 4.832E+02, 3.130E+02, 6.330E+02, 3.710E+02, 5.003E+02, 5.647E+02, 7.176E+02, 5.711E+02, 6.130E+02, 7.825E+02, 8.424E+02, 7.330E+02, 4.329E+02, 5.129E+02, 5.315E+02, 5.067E+02, 3.941E+02, 5.824E+02, 3.623E+02, 8.913E+02, 8.400E+02, 7.038E+02, 7.128E+02, 6.101E+02, 1.329E+02, 8.838E+01, 9.783E+01, 1.265E+02, 2.167E+02, 3.263E+02, 5.410E+02, 7.599E+02, 9.451E+02, 9.151E+02, 1.988E+02, 1.846E+02, 2.099E+02, 5.044E+02, 5.748E+02, 5.830E+02, 6.794E+02, 2.249E-03, 1.929E-02, 2.038E-01, 1.114E-01, 1.031E-01, 2.461E-03, 0.000E+00, 0.000E+00, 0.000E+00
