s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.093E+02, 3.131E+02, 6.643E+02, 3.683E+02, 5.881E+02, 3.888E+02, 2.019E+02, 4.902E+02, 2.220E+02, 4.327E+02, 4.828E+02, 6.358E+02, 4.890E+02, 4.993E+02, 6.833E+02, 6.760E+02, 6.600E+02, 3.518E+02, 4.071E+02, 4.450E+02, 4.476E+02, 3.044E+02, 4.730E+02, 2.220E+02, 6.838E+02, 7.019E+02, 6.744E+02, 6.726E+02, 5.559E+02, 9.509E+01, 6.785E+01, 6.890E+01, 8.991E+01, 1.037E+02, 3.051E+02, 5.186E+02, 6.735E+02, 7.417E+02, 7.253E+02, 1.380E+02, 1.264E+02, 2.010E+02, 5.063E+02, 5.052E+02, 5.319E+02, 5.882E+02, 5.824E-02, 6.374E-02, 1.857E-01, 7.993E-02, 7.798E-02, 1.236E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.093E+02, 3.180E+02, 6.616E+02, 3.780E+02, 5.922E+02, 3.916E+02, 2.094E+02, 4.945E+02, 2.332E+02, 4.417E+02, 4.821E+02, 6.382E+02, 4.863E+02, 4.989E+02, 6.861E+02, 6.812E+02, 6.432E+02, 3.553E+02, 4.154E+02, 4.481E+02, 4.517E+02, 3.097E+02, 4.782E+02, 2.319E+02, 7.350E+02, 7.588E+02, 7.124E+02, 6.772E+02, 6.429E+02, 1.218E+02, 7.437E+01, 7.704E+01, 9.977E+01, 1.222E+02, 2.608E+02, 5.281E+02, 7.792E+02, 8.532E+02, 7.441E+02, 1.587E+02, 1.312E+02, 2.065E+02, 5.599E+02, 5.334E+02, 5.170E+02, 5.447E+02, 5.768E-02, 6.042E-02, 1.784E-01, 8.129E-02, 8.080E-02, 1.630E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.184E+02, 3.280E+02, 6.753E+02, 3.912E+02, 6.044E+02, 3.976E+02, 2.183E+02, 5.051E+02, 2.456E+02, 4.538E+02, 4.837E+02, 6.377E+02, 4.867E+02, 5.080E+02, 6.898E+02, 6.931E+02, 6.456E+02, 3.659E+02, 4.277E+02, 4.505E+02, 4.615E+02, 3.198E+02, 4.891E+02, 2.418E+02, 7.207E+02, 7.529E+02, 6.910E+02, 6.827E+02, 5.760E+02, 1.233E+02, 7.743E+01, 8.439E+01, 1.131E+02, 1.646E+02, 2.584E+02, 5.702E+02, 7.247E+02, 8.014E+02, 7.278E+02, 1.429E+02, 1.315E+02, 2.580E+02, 5.819E+02, 5.462E+02, 5.562E+02, 5.657E+02, 5.438E-02, 6.879E-02, 1.874E-01, 8.301E-02, 7.604E-02, 1.140E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.243E+02, 3.379E+02, 6.685E+02, 3.947E+02, 6.094E+02, 4.027E+02, 2.273E+02, 5.075E+02, 2.542E+02, 4.614E+02, 4.858E+02, 6.410E+02, 4.890E+02, 5.158E+02, 6.880E+02, 6.857E+02, 6.422E+02, 3.742E+02, 4.293E+02, 4.526E+02, 4.730E+02, 3.286E+02, 4.936E+02, 2.510E+02, 6.701E+02, 7.085E+02, 6.768E+02, 6.463E+02, 5.859E+02, 1.026E+02, 6.970E+01, 7.885E+01, 1.084E+02, 1.434E+02, 2.486E+02, 5.777E+02, 6.964E+02, 7.588E+02, 7.084E+02, 1.314E+02, 1.419E+02, 2.712E+02, 6.100E+02, 5.387E+02, 5.304E+02, 5.602E+02, 5.830E-02, 6.260E-02, 1.845E-01, 7.954E-02, 7.891E-02, 1.300E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.232E+02, 3.401E+02, 6.661E+02, 3.973E+02, 6.061E+02, 4.048E+02, 2.336E+02, 5.079E+02, 2.616E+02, 4.653E+02, 4.835E+02, 6.336E+02, 4.880E+02, 5.130E+02, 6.739E+02, 6.781E+02, 6.318E+02, 3.747E+02, 4.299E+02, 4.521E+02, 4.713E+02, 3.320E+02, 4.929E+02, 2.591E+02, 6.961E+02, 7.264E+02, 6.653E+02, 6.366E+02, 6.241E+02, 1.102E+02, 7.029E+01, 7.912E+01, 1.047E+02, 1.424E+02, 3.071E+02, 5.259E+02, 6.755E+02, 7.566E+02, 7.258E+02, 1.515E+02, 1.366E+02, 1.877E+02, 5.114E+02, 5.177E+02, 5.260E+02, 5.566E+02, 5.940E-02, 6.217E-02, 1.695E-01, 7.864E-02, 7.764E-02, 2.113E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.171E+02, 3.403E+02, 6.768E+02, 4.046E+02, 5.942E+02, 4.042E+02, 2.384E+02, 5.144E+02, 2.703E+02, 4.650E+02, 4.850E+02, 6.434E+02, 4.875E+02, 5.085E+02, 6.923E+02, 7.013E+02, 6.292E+02, 3.739E+02, 4.370E+02, 4.531E+02, 4.649E+02, 3.338E+02, 5.004E+02, 2.673E+02, 7.348E+02, 7.764E+02, 6.891E+02, 7.257E+02, 6.312E+02, 1.426E+02, 7.972E+01, 8.379E+01, 1.127E+02, 1.742E+02, 3.006E+02, 5.770E+02, 7.909E+02, 8.338E+02, 7.358E+02, 1.626E+02, 1.446E+02, 1.998E+02, 5.499E+02, 4.990E+02, 5.071E+02, 5.791E+02, 4.969E-02, 6.062E-02, 1.979E-01, 8.580E-02, 8.015E-02, 5.691E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.120E+02, 3.431E+02, 6.995E+02, 4.118E+02, 5.950E+02, 4.032E+02, 2.436E+02, 5.278E+02, 2.787E+02, 4.676E+02, 4.913E+02, 6.572E+02, 4.892E+02, 5.069E+02, 7.061E+02, 7.159E+02, 6.283E+02, 3.759E+02, 4.440E+02, 4.562E+02, 4.666E+02, 3.360E+02, 5.092E+02, 2.763E+02, 6.979E+02, 7.506E+02, 7.115E+02, 7.078E+02, 6.786E+02, 1.183E+02, 7.514E+01, 8.192E+01, 1.047E+02, 1.709E+02, 2.878E+02, 5.411E+02, 6.794E+02, 7.730E+02, 7.517E+02, 1.474E+02, 1.525E+02, 2.408E+02, 5.550E+02, 5.194E+02, 5.374E+02, 5.596E+02, 5.074E-02, 6.588E-02, 1.935E-01, 8.417E-02, 7.712E-02, 8.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.132E+02, 3.462E+02, 6.878E+02, 4.113E+02, 5.892E+02, 4.042E+02, 2.485E+02, 5.272E+02, 2.840E+02, 4.663E+02, 4.913E+02, 6.396E+02, 4.905E+02, 5.112E+02, 6.838E+02, 7.047E+02, 6.447E+02, 3.781E+02, 4.418E+02, 4.583E+02, 4.736E+02, 3.398E+02, 5.045E+02, 2.810E+02, 6.741E+02, 7.018E+02, 6.628E+02, 6.949E+02, 5.839E+02, 9.474E+01, 7.042E+01, 7.779E+01, 1.058E+02, 1.247E+02, 2.788E+02, 5.713E+02, 6.682E+02, 7.423E+02, 7.437E+02, 1.492E+02, 1.468E+02, 2.244E+02, 5.462E+02, 5.237E+02, 5.236E+02, 5.685E+02, 5.656E-02, 6.411E-02, 1.907E-01, 8.129E-02, 7.860E-02, 9.646E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.210E+02, 3.533E+02, 6.828E+02, 4.157E+02, 6.034E+02, 4.083E+02, 2.546E+02, 5.263E+02, 2.904E+02, 4.718E+02, 4.908E+02, 6.361E+02, 4.946E+02, 5.154E+02, 6.914E+02, 7.104E+02, 6.579E+02, 3.852E+02, 4.461E+02, 4.604E+02, 4.790E+02, 3.488E+02, 5.028E+02, 2.867E+02, 7.125E+02, 8.008E+02, 6.762E+02, 6.900E+02, 6.214E+02, 1.307E+02, 7.851E+01, 8.560E+01, 1.100E+02, 1.880E+02, 2.910E+02, 5.793E+02, 6.884E+02, 8.359E+02, 7.902E+02, 1.636E+02, 1.581E+02, 1.899E+02, 6.231E+02, 5.432E+02, 5.594E+02, 5.816E+02, 5.148E-02, 7.415E-02, 1.852E-01, 8.290E-02, 7.320E-02, 1.264E-02, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.378E+02, 3.639E+02, 7.186E+02, 4.313E+02, 6.299E+02, 4.175E+02, 2.622E+02, 5.407E+02, 3.009E+02, 4.879E+02, 4.953E+02, 6.550E+02, 4.991E+02, 5.266E+02, 7.185E+02, 7.368E+02, 6.672E+02, 3.966E+02, 4.637E+02, 4.674E+02, 4.880E+02, 3.581E+02, 5.121E+02, 2.948E+02, 7.497E+02, 8.147E+02, 7.540E+02, 7.541E+02, 7.276E+02, 1.786E+02, 8.759E+01, 1.030E+02, 1.216E+02, 2.070E+02, 3.329E+02, 6.424E+02, 8.244E+02, 8.985E+02, 8.046E+02, 1.700E+02, 1.697E+02, 2.960E+02, 6.185E+02, 5.712E+02, 5.475E+02, 5.811E+02, 4.729E-02, 5.597E-02, 1.723E-01, 8.524E-02, 8.277E-02, 1.950E-02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.478E+02, 3.705E+02, 7.323E+02, 4.391E+02, 6.472E+02, 4.250E+02, 2.688E+02, 5.508E+02, 3.090E+02, 5.021E+02, 5.033E+02, 6.702E+02, 5.074E+02, 5.398E+02, 7.285E+02, 7.360E+02, 6.693E+02, 4.035E+02, 4.716E+02, 4.723E+02, 4.920E+02, 3.634E+02, 5.227E+02, 3.025E+02, 7.448E+02, 7.345E+02, 7.189E+02, 6.813E+02, 6.096E+02, 1.110E+02, 7.711E+01, 8.920E+01, 1.223E+02, 1.728E+02, 3.176E+02, 6.241E+02, 8.044E+02, 8.250E+02, 7.748E+02, 2.043E+02, 1.582E+02, 3.322E+02, 5.914E+02, 5.615E+02, 5.570E+02, 5.878E+02, 5.106E-02, 5.705E-02, 2.018E-01, 8.418E-02, 8.174E-02, 3.562E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.412E+02, 3.703E+02, 7.153E+02, 4.363E+02, 6.382E+02, 4.252E+02, 2.727E+02, 5.475E+02, 3.127E+02, 5.029E+02, 5.039E+02, 6.513E+02, 5.088E+02, 5.386E+02, 7.009E+02, 7.131E+02, 6.583E+02, 4.010E+02, 4.670E+02, 4.747E+02, 4.877E+02, 3.642E+02, 5.183E+02, 3.067E+02, 6.981E+02, 7.298E+02, 6.853E+02, 7.107E+02, 5.983E+02, 9.818E+01, 7.140E+01, 7.964E+01, 1.032E+02, 1.411E+02, 3.220E+02, 5.231E+02, 6.875E+02, 7.934E+02, 7.374E+02, 1.686E+02, 1.599E+02, 2.380E+02, 5.521E+02, 5.254E+02, 5.379E+02, 5.691E+02, 5.611E-02, 5.509E-02, 1.992E-01, 8.063E-02, 8.093E-02, 4.982E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.306E+02, 3.682E+02, 7.394E+02, 4.423E+02, 6.274E+02, 4.221E+02, 2.752E+02, 5.577E+02, 3.184E+02, 5.029E+02, 5.042E+02, 6.501E+02, 5.050E+02, 5.280E+02, 7.018E+02, 7.371E+02, 6.470E+02, 3.978E+02, 4.725E+02, 4.723E+02, 4.814E+02, 3.629E+02, 5.168E+02, 3.115E+02, 7.687E+02, 8.069E+02, 7.097E+02, 7.063E+02, 6.665E+02, 1.552E+02, 8.718E+01, 9.508E+01, 1.133E+02, 1.998E+02, 3.501E+02, 7.315E+02, 9.080E+02, 8.359E+02, 8.040E+02, 1.756E+02, 1.520E+02, 2.654E+02, 5.263E+02, 5.121E+02, 5.450E+02, 5.730E+02, 4.924E-02, 5.452E-02, 1.876E-01, 8.526E-02, 8.305E-02, 1.130E-02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.250E+02, 3.689E+02, 7.500E+02, 4.492E+02, 6.227E+02, 4.196E+02, 2.780E+02, 5.696E+02, 3.249E+02, 5.013E+02, 5.122E+02, 6.798E+02, 5.115E+02, 5.225E+02, 7.257E+02, 7.452E+02, 6.449E+02, 3.986E+02, 4.785E+02, 4.765E+02, 4.791E+02, 3.621E+02, 5.296E+02, 3.176E+02, 7.479E+02, 8.056E+02, 6.898E+02, 6.972E+02, 6.169E+02, 1.217E+02, 8.309E+01, 9.387E+01, 1.190E+02, 1.824E+02, 3.131E+02, 6.102E+02, 8.000E+02, 8.501E+02, 7.852E+02, 1.542E+02, 1.541E+02, 4.632E+02, 5.479E+02, 5.267E+02, 5.507E+02, 5.727E+02, 4.523E-02, 5.654E-02, 2.043E-01, 8.791E-02, 8.226E-02, 2.152E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.261E+02, 3.697E+02, 7.191E+02, 4.460E+02, 6.152E+02, 4.193E+02, 2.806E+02, 5.600E+02, 3.276E+02, 4.964E+02, 5.122E+02, 6.685E+02, 5.120E+02, 5.262E+02, 7.116E+02, 7.296E+02, 6.568E+02, 3.996E+02, 4.730E+02, 4.781E+02, 4.780E+02, 3.623E+02, 5.268E+02, 3.203E+02, 6.919E+02, 7.284E+02, 6.883E+02, 6.882E+02, 6.634E+02, 9.828E+01, 7.375E+01, 8.379E+01, 1.098E+02, 1.354E+02, 3.164E+02, 5.833E+02, 6.685E+02, 7.565E+02, 7.493E+02, 1.799E+02, 1.599E+02, 3.186E+02, 5.274E+02, 5.233E+02, 5.573E+02, 5.871E+02, 5.251E-02, 6.540E-02, 1.863E-01, 8.323E-02, 7.747E-02, 1.192E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.227E+02, 3.691E+02, 6.953E+02, 4.457E+02, 6.097E+02, 4.171E+02, 2.824E+02, 5.478E+02, 3.303E+02, 4.930E+02, 5.047E+02, 6.524E+02, 5.081E+02, 5.247E+02, 7.060E+02, 7.076E+02, 6.495E+02, 3.977E+02, 4.701E+02, 4.755E+02, 4.795E+02, 3.630E+02, 5.209E+02, 3.226E+02, 7.223E+02, 7.539E+02, 7.188E+02, 7.394E+02, 6.890E+02, 1.337E+02, 8.141E+01, 9.202E+01, 1.157E+02, 1.953E+02, 3.495E+02, 6.202E+02, 7.791E+02, 7.990E+02, 7.713E+02, 1.562E+02, 1.572E+02, 1.953E+02, 5.839E+02, 5.365E+02, 5.417E+02, 5.849E+02, 5.540E-02, 6.310E-02, 1.713E-01, 8.229E-02, 7.900E-02, 2.007E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.252E+02, 3.746E+02, 7.199E+02, 4.579E+02, 6.112E+02, 4.176E+02, 2.861E+02, 5.539E+02, 3.367E+02, 4.923E+02, 5.045E+02, 6.837E+02, 5.078E+02, 5.238E+02, 7.343E+02, 7.305E+02, 6.527E+02, 4.027E+02, 4.814E+02, 4.770E+02, 4.857E+02, 3.684E+02, 5.398E+02, 3.293E+02, 8.155E+02, 8.225E+02, 7.516E+02, 7.427E+02, 6.730E+02, 2.622E+02, 9.401E+01, 1.032E+02, 1.267E+02, 2.225E+02, 3.180E+02, 7.287E+02, 8.490E+02, 8.690E+02, 7.911E+02, 1.615E+02, 1.575E+02, 3.158E+02, 6.871E+02, 5.518E+02, 5.560E+02, 5.691E+02, 4.765E-02, 5.622E-02, 1.750E-01, 8.599E-02, 8.255E-02, 1.809E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.305E+02, 3.844E+02, 7.138E+02, 4.591E+02, 6.212E+02, 4.198E+02, 2.916E+02, 5.535E+02, 3.401E+02, 4.936E+02, 5.151E+02, 6.874E+02, 5.127E+02, 5.287E+02, 7.284E+02, 7.223E+02, 6.519E+02, 4.127E+02, 4.815E+02, 4.809E+02, 4.906E+02, 3.783E+02, 5.438E+02, 3.337E+02, 7.473E+02, 7.906E+02, 6.800E+02, 6.506E+02, 6.378E+02, 1.202E+02, 8.130E+01, 9.284E+01, 1.240E+02, 2.012E+02, 3.314E+02, 5.695E+02, 7.626E+02, 8.427E+02, 7.438E+02, 1.765E+02, 1.769E+02, 4.802E+02, 5.730E+02, 5.580E+02, 5.696E+02, 5.609E+02, 4.897E-02, 5.836E-02, 2.002E-01, 8.555E-02, 8.110E-02, 4.410E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.293E+02, 3.838E+02, 7.087E+02, 4.564E+02, 6.216E+02, 4.199E+02, 2.939E+02, 5.510E+02, 3.417E+02, 4.942E+02, 5.165E+02, 6.763E+02, 5.140E+02, 5.282E+02, 7.100E+02, 7.208E+02, 6.555E+02, 4.106E+02, 4.783E+02, 4.808E+02, 4.848E+02, 3.783E+02, 5.377E+02, 3.369E+02, 7.163E+02, 7.262E+02, 6.966E+02, 7.134E+02, 6.889E+02, 1.260E+02, 7.815E+01, 9.266E+01, 1.173E+02, 1.845E+02, 3.655E+02, 6.244E+02, 7.354E+02, 8.104E+02, 7.426E+02, 1.633E+02, 1.692E+02, 2.324E+02, 5.266E+02, 5.528E+02, 5.758E+02, 5.910E+02, 5.309E-02, 5.730E-02, 1.700E-01, 8.310E-02, 8.146E-02, 2.085E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.287E+02, 3.796E+02, 7.094E+02, 4.566E+02, 6.081E+02, 4.199E+02, 2.942E+02, 5.498E+02, 3.438E+02, 4.892E+02, 5.147E+02, 6.709E+02, 5.179E+02, 5.313E+02, 7.101E+02, 7.384E+02, 6.550E+02, 4.064E+02, 4.792E+02, 4.843E+02, 4.802E+02, 3.752E+02, 5.335E+02, 3.381E+02, 7.397E+02, 7.858E+02, 6.985E+02, 7.280E+02, 6.681E+02, 1.280E+02, 8.309E+01, 9.473E+01, 1.193E+02, 2.120E+02, 3.437E+02, 6.638E+02, 8.807E+02, 8.602E+02, 7.857E+02, 1.679E+02, 1.628E+02, 2.093E+02, 5.514E+02, 5.224E+02, 5.528E+02, 6.032E+02, 5.117E-02, 7.478E-02, 1.672E-01, 8.434E-02, 7.299E-02, 2.237E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.269E+02, 3.803E+02, 7.104E+02, 4.616E+02, 6.078E+02, 4.191E+02, 2.956E+02, 5.522E+02, 3.476E+02, 4.873E+02, 5.154E+02, 6.855E+02, 5.185E+02, 5.285E+02, 7.290E+02, 7.399E+02, 6.479E+02, 4.065E+02, 4.842E+02, 4.878E+02, 4.842E+02, 3.750E+02, 5.463E+02, 3.417E+02, 8.154E+02, 8.082E+02, 6.957E+02, 6.610E+02, 5.522E+02, 1.305E+02, 8.925E+01, 1.038E+02, 1.282E+02, 2.214E+02, 3.326E+02, 5.920E+02, 8.121E+02, 8.557E+02, 7.683E+02, 1.866E+02, 1.687E+02, 3.291E+02, 5.622E+02, 5.418E+02, 5.558E+02, 5.682E+02, 4.779E-02, 6.706E-02, 2.002E-01, 8.662E-02, 7.705E-02, 4.397E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.244E+02, 3.820E+02, 6.929E+02, 4.574E+02, 6.059E+02, 4.177E+02, 2.974E+02, 5.448E+02, 3.478E+02, 4.850E+02, 5.158E+02, 6.860E+02, 5.178E+02, 5.254E+02, 7.249E+02, 7.228E+02, 6.459E+02, 4.077E+02, 4.788E+02, 4.867E+02, 4.888E+02, 3.772E+02, 5.458E+02, 3.434E+02, 7.545E+02, 7.279E+02, 6.949E+02, 6.193E+02, 5.346E+02, 1.176E+02, 7.832E+01, 9.177E+01, 1.194E+02, 1.519E+02, 3.460E+02, 5.602E+02, 7.696E+02, 8.242E+02, 7.605E+02, 1.851E+02, 1.685E+02, 2.823E+02, 5.908E+02, 5.460E+02, 5.431E+02, 5.559E+02, 5.751E-02, 6.416E-02, 1.852E-01, 8.093E-02, 7.820E-02, 1.265E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.230E+02, 3.832E+02, 7.097E+02, 4.629E+02, 6.143E+02, 4.171E+02, 2.991E+02, 5.487E+02, 3.510E+02, 4.881E+02, 5.124E+02, 6.901E+02, 5.132E+02, 5.235E+02, 7.211E+02, 7.327E+02, 6.446E+02, 4.079E+02, 4.840E+02, 4.844E+02, 4.836E+02, 3.785E+02, 5.446E+02, 3.458E+02, 7.390E+02, 7.810E+02, 7.411E+02, 7.597E+02, 7.223E+02, 1.542E+02, 8.875E+01, 1.046E+02, 1.329E+02, 2.397E+02, 3.638E+02, 6.075E+02, 8.591E+02, 8.526E+02, 7.594E+02, 1.969E+02, 1.729E+02, 2.418E+02, 5.556E+02, 5.187E+02, 5.467E+02, 5.630E+02, 4.980E-02, 6.161E-02, 1.797E-01, 8.475E-02, 7.975E-02, 1.560E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.245E+02, 3.847E+02, 7.472E+02, 4.697E+02, 6.195E+02, 4.176E+02, 3.007E+02, 5.648E+02, 3.551E+02, 4.917E+02, 5.129E+02, 6.896E+02, 5.141E+02, 5.258E+02, 7.295E+02, 7.463E+02, 6.549E+02, 4.106E+02, 4.915E+02, 4.845E+02, 4.822E+02, 3.786E+02, 5.449E+02, 3.482E+02, 7.563E+02, 8.314E+02, 7.083E+02, 6.960E+02, 6.661E+02, 1.435E+02, 8.743E+01, 1.053E+02, 1.347E+02, 2.181E+02, 3.343E+02, 6.923E+02, 8.579E+02, 8.612E+02, 7.714E+02, 1.757E+02, 1.622E+02, 4.280E+02, 5.409E+02, 5.379E+02, 5.813E+02, 6.029E+02, 4.554E-02, 5.843E-02, 1.912E-01, 8.647E-02, 8.107E-02, 9.374E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.228E+02, 3.853E+02, 7.353E+02, 4.669E+02, 6.152E+02, 4.165E+02, 3.019E+02, 5.665E+02, 3.559E+02, 4.903E+02, 5.120E+02, 6.891E+02, 5.133E+02, 5.274E+02, 7.267E+02, 7.436E+02, 6.481E+02, 4.122E+02, 4.894E+02, 4.861E+02, 4.860E+02, 3.792E+02, 5.498E+02, 3.498E+02, 7.336E+02, 7.621E+02, 6.688E+02, 6.565E+02, 6.036E+02, 1.336E+02, 8.251E+01, 1.032E+02, 1.289E+02, 2.205E+02, 3.230E+02, 5.880E+02, 7.836E+02, 8.094E+02, 7.594E+02, 1.673E+02, 1.694E+02, 2.938E+02, 5.874E+02, 5.537E+02, 5.861E+02, 5.688E+02, 4.868E-02, 5.464E-02, 1.929E-01, 8.539E-02, 8.289E-02, 8.388E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.221E+02, 3.849E+02, 7.047E+02, 4.646E+02, 6.098E+02, 4.160E+02, 3.026E+02, 5.543E+02, 3.561E+02, 4.882E+02, 5.116E+02, 6.792E+02, 5.150E+02, 5.249E+02, 7.168E+02, 7.276E+02, 6.526E+02, 4.111E+02, 4.858E+02, 4.855E+02, 4.857E+02, 3.787E+02, 5.435E+02, 3.500E+02, 7.073E+02, 7.406E+02, 7.169E+02, 6.398E+02, 5.927E+02, 1.129E+02, 8.130E+01, 9.949E+01, 1.181E+02, 2.023E+02, 3.496E+02, 6.319E+02, 7.683E+02, 8.207E+02, 7.602E+02, 1.844E+02, 1.734E+02, 2.573E+02, 5.420E+02, 5.544E+02, 5.540E+02, 5.644E+02, 5.044E-02, 5.920E-02, 1.956E-01, 8.302E-02, 8.058E-02, 6.959E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.201E+02, 3.830E+02, 7.051E+02, 4.682E+02, 6.064E+02, 4.148E+02, 3.027E+02, 5.518E+02, 3.580E+02, 4.862E+02, 5.149E+02, 6.935E+02, 5.142E+02, 5.212E+02, 7.435E+02, 7.370E+02, 6.493E+02, 4.086E+02, 4.884E+02, 4.842E+02, 4.801E+02, 3.780E+02, 5.490E+02, 3.524E+02, 7.881E+02, 8.072E+02, 7.736E+02, 7.811E+02, 6.784E+02, 1.570E+02, 8.986E+01, 1.017E+02, 1.281E+02, 2.195E+02, 3.649E+02, 6.323E+02, 9.055E+02, 8.196E+02, 7.618E+02, 2.077E+02, 1.698E+02, 2.800E+02, 5.429E+02, 5.130E+02, 5.319E+02, 5.692E+02, 4.725E-02, 6.372E-02, 1.923E-01, 8.592E-02, 7.875E-02, 8.715E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.174E+02, 3.818E+02, 7.138E+02, 4.719E+02, 5.999E+02, 4.130E+02, 3.027E+02, 5.545E+02, 3.604E+02, 4.832E+02, 5.168E+02, 7.294E+02, 5.153E+02, 5.187E+02, 7.388E+02, 7.337E+02, 6.378E+02, 4.066E+02, 4.917E+02, 4.825E+02, 4.801E+02, 3.767E+02, 5.584E+02, 3.562E+02, 7.549E+02, 7.983E+02, 7.011E+02, 7.238E+02, 5.576E+02, 1.333E+02, 8.818E+01, 1.045E+02, 1.324E+02, 2.069E+02, 3.413E+02, 7.286E+02, 9.187E+02, 8.205E+02, 7.476E+02, 2.038E+02, 1.739E+02, 2.529E+02, 5.300E+02, 5.280E+02, 5.679E+02, 5.768E+02, 4.977E-02, 6.379E-02, 1.941E-01, 8.434E-02, 7.835E-02, 7.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.127E+02, 3.802E+02, 7.068E+02, 4.692E+02, 5.970E+02, 4.105E+02, 3.024E+02, 5.525E+02, 3.601E+02, 4.816E+02, 5.130E+02, 7.132E+02, 5.175E+02, 5.143E+02, 7.332E+02, 7.299E+02, 6.367E+02, 4.042E+02, 4.875E+02, 4.849E+02, 4.816E+02, 3.743E+02, 5.537E+02, 3.562E+02, 7.412E+02, 7.895E+02, 6.980E+02, 6.891E+02, 6.237E+02, 1.256E+02, 8.164E+01, 9.399E+01, 1.254E+02, 1.694E+02, 3.553E+02, 5.845E+02, 8.163E+02, 8.698E+02, 7.649E+02, 1.983E+02, 1.719E+02, 2.453E+02, 5.572E+02, 5.430E+02, 5.692E+02, 5.618E+02, 5.030E-02, 6.567E-02, 1.765E-01, 8.415E-02, 7.718E-02, 1.724E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.118E+02, 3.772E+02, 7.048E+02, 4.698E+02, 5.944E+02, 4.092E+02, 3.015E+02, 5.506E+02, 3.611E+02, 4.808E+02, 5.113E+02, 6.953E+02, 5.128E+02, 5.119E+02, 7.411E+02, 7.297E+02, 6.404E+02, 4.021E+02, 4.870E+02, 4.821E+02, 4.809E+02, 3.722E+02, 5.498E+02, 3.564E+02, 7.669E+02, 7.814E+02, 7.359E+02, 7.100E+02, 6.652E+02, 1.465E+02, 8.370E+01, 9.672E+01, 1.219E+02, 2.198E+02, 3.377E+02, 6.373E+02, 7.835E+02, 8.438E+02, 7.741E+02, 2.158E+02, 1.677E+02, 2.314E+02, 5.165E+02, 5.655E+02, 5.480E+02, 5.459E+02, 5.271E-02, 7.794E-02, 1.943E-01, 8.371E-02, 7.121E-02, 7.627E-03, 0.000E+00, 0.000E+00, 0.000E+00
