s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.874E+02, 3.053E+02, 6.589E+02, 3.577E+02, 5.590E+02, 3.689E+02, 1.973E+02, 4.787E+02, 2.156E+02, 4.129E+02, 4.911E+02, 6.335E+02, 4.908E+02, 4.964E+02, 6.731E+02, 6.846E+02, 6.491E+02, 3.420E+02, 3.964E+02, 4.496E+02, 4.512E+02, 2.931E+02, 4.695E+02, 2.195E+02, 6.791E+02, 7.053E+02, 6.838E+02, 6.652E+02, 5.336E+02, 9.389E+01, 6.686E+01, 6.839E+01, 9.207E+01, 1.140E+02, 2.570E+02, 5.400E+02, 6.555E+02, 7.640E+02, 7.209E+02, 1.351E+02, 1.233E+02, 1.742E+02, 5.765E+02, 5.127E+02, 5.352E+02, 5.630E+02, 6.228E-02, 6.484E-02, 1.983E-01, 7.906E-02, 7.805E-02, 5.476E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.903E+02, 3.118E+02, 6.611E+02, 3.713E+02, 5.647E+02, 3.735E+02, 2.050E+02, 4.877E+02, 2.276E+02, 4.224E+02, 4.941E+02, 6.558E+02, 4.904E+02, 4.955E+02, 6.967E+02, 7.061E+02, 6.485E+02, 3.488E+02, 4.097E+02, 4.526E+02, 4.572E+02, 3.016E+02, 4.795E+02, 2.302E+02, 7.099E+02, 7.391E+02, 7.340E+02, 7.299E+02, 6.814E+02, 1.184E+02, 7.540E+01, 7.686E+01, 9.736E+01, 1.663E+02, 2.633E+02, 5.721E+02, 7.600E+02, 8.581E+02, 7.903E+02, 1.379E+02, 1.318E+02, 2.160E+02, 5.862E+02, 5.200E+02, 5.210E+02, 5.401E+02, 5.351E-02, 6.213E-02, 1.981E-01, 8.297E-02, 7.948E-02, 5.585E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.038E+02, 3.222E+02, 6.747E+02, 3.859E+02, 5.866E+02, 3.822E+02, 2.141E+02, 4.996E+02, 2.402E+02, 4.383E+02, 4.949E+02, 6.638E+02, 4.915E+02, 5.041E+02, 7.096E+02, 7.203E+02, 6.524E+02, 3.590E+02, 4.237E+02, 4.540E+02, 4.591E+02, 3.112E+02, 4.901E+02, 2.413E+02, 7.379E+02, 7.606E+02, 7.278E+02, 7.288E+02, 6.252E+02, 1.390E+02, 7.730E+01, 7.718E+01, 1.054E+02, 1.665E+02, 3.050E+02, 5.707E+02, 7.609E+02, 8.224E+02, 7.670E+02, 1.516E+02, 1.377E+02, 2.826E+02, 5.777E+02, 5.268E+02, 5.524E+02, 5.804E+02, 5.217E-02, 6.615E-02, 1.873E-01, 8.357E-02, 7.752E-02, 1.150E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.060E+02, 3.306E+02, 6.735E+02, 3.941E+02, 5.964E+02, 3.874E+02, 2.225E+02, 5.054E+02, 2.506E+02, 4.496E+02, 4.954E+02, 6.624E+02, 4.963E+02, 5.052E+02, 7.115E+02, 7.080E+02, 6.548E+02, 3.659E+02, 4.300E+02, 4.593E+02, 4.623E+02, 3.182E+02, 4.985E+02, 2.510E+02, 7.256E+02, 7.370E+02, 7.164E+02, 6.773E+02, 5.437E+02, 1.034E+02, 7.195E+01, 7.314E+01, 9.858E+01, 1.462E+02, 3.197E+02, 5.726E+02, 6.965E+02, 8.273E+02, 7.878E+02, 1.421E+02, 1.391E+02, 2.792E+02, 5.351E+02, 5.259E+02, 5.496E+02, 5.806E+02, 5.746E-02, 7.070E-02, 1.994E-01, 8.118E-02, 7.512E-02, 4.836E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.035E+02, 3.344E+02, 6.719E+02, 4.004E+02, 5.911E+02, 3.897E+02, 2.292E+02, 5.092E+02, 2.600E+02, 4.533E+02, 4.934E+02, 6.568E+02, 4.959E+02, 5.024E+02, 7.014E+02, 7.027E+02, 6.539E+02, 3.676E+02, 4.336E+02, 4.615E+02, 4.642E+02, 3.221E+02, 5.032E+02, 2.605E+02, 7.374E+02, 7.451E+02, 7.363E+02, 7.186E+02, 6.160E+02, 1.100E+02, 7.303E+01, 7.739E+01, 1.007E+02, 1.569E+02, 3.134E+02, 5.802E+02, 7.517E+02, 8.189E+02, 7.527E+02, 1.393E+02, 1.409E+02, 1.942E+02, 5.731E+02, 5.289E+02, 5.320E+02, 5.814E+02, 5.232E-02, 5.991E-02, 1.914E-01, 8.330E-02, 8.013E-02, 9.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.029E+02, 3.360E+02, 6.894E+02, 4.081E+02, 5.911E+02, 3.916E+02, 2.346E+02, 5.198E+02, 2.694E+02, 4.583E+02, 4.945E+02, 6.587E+02, 4.923E+02, 5.003E+02, 7.041E+02, 7.097E+02, 6.402E+02, 3.684E+02, 4.399E+02, 4.595E+02, 4.644E+02, 3.246E+02, 5.083E+02, 2.684E+02, 7.338E+02, 7.644E+02, 7.219E+02, 6.958E+02, 6.610E+02, 1.101E+02, 7.538E+01, 8.123E+01, 1.047E+02, 1.866E+02, 2.826E+02, 6.331E+02, 7.987E+02, 8.152E+02, 7.605E+02, 1.397E+02, 1.447E+02, 2.550E+02, 5.116E+02, 4.961E+02, 5.324E+02, 5.579E+02, 5.018E-02, 5.370E-02, 1.863E-01, 8.359E-02, 8.373E-02, 1.197E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.999E+02, 3.390E+02, 6.890E+02, 4.119E+02, 5.815E+02, 3.919E+02, 2.398E+02, 5.261E+02, 2.775E+02, 4.575E+02, 4.980E+02, 6.584E+02, 4.927E+02, 4.942E+02, 6.963E+02, 7.074E+02, 6.291E+02, 3.695E+02, 4.423E+02, 4.601E+02, 4.691E+02, 3.272E+02, 5.143E+02, 2.758E+02, 6.923E+02, 7.472E+02, 6.703E+02, 6.678E+02, 5.807E+02, 1.043E+02, 7.402E+01, 7.709E+01, 1.024E+02, 1.794E+02, 2.698E+02, 5.685E+02, 7.690E+02, 7.738E+02, 7.338E+02, 1.494E+02, 1.471E+02, 2.666E+02, 5.815E+02, 5.223E+02, 5.544E+02, 5.633E+02, 5.444E-02, 6.121E-02, 2.035E-01, 8.151E-02, 7.952E-02, 2.605E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.009E+02, 3.441E+02, 6.628E+02, 4.122E+02, 5.811E+02, 3.931E+02, 2.456E+02, 5.178E+02, 2.832E+02, 4.570E+02, 4.993E+02, 6.526E+02, 4.958E+02, 4.945E+02, 6.896E+02, 6.868E+02, 6.408E+02, 3.743E+02, 4.409E+02, 4.630E+02, 4.741E+02, 3.322E+02, 5.119E+02, 2.818E+02, 6.817E+02, 7.066E+02, 7.006E+02, 6.890E+02, 5.257E+02, 1.007E+02, 7.277E+01, 7.836E+01, 1.045E+02, 1.462E+02, 2.869E+02, 5.407E+02, 6.923E+02, 7.888E+02, 7.563E+02, 1.572E+02, 1.479E+02, 2.195E+02, 5.480E+02, 5.318E+02, 5.449E+02, 5.526E+02, 5.861E-02, 6.804E-02, 1.999E-01, 7.930E-02, 7.601E-02, 4.579E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.060E+02, 3.491E+02, 6.746E+02, 4.237E+02, 5.985E+02, 3.966E+02, 2.514E+02, 5.203E+02, 2.921E+02, 4.660E+02, 4.993E+02, 6.489E+02, 4.989E+02, 5.036E+02, 6.955E+02, 7.020E+02, 6.510E+02, 3.798E+02, 4.509E+02, 4.643E+02, 4.789E+02, 3.385E+02, 5.112E+02, 2.889E+02, 7.528E+02, 7.705E+02, 7.530E+02, 7.456E+02, 6.824E+02, 1.375E+02, 8.284E+01, 8.523E+01, 1.119E+02, 2.090E+02, 3.220E+02, 6.107E+02, 7.560E+02, 8.351E+02, 7.656E+02, 1.657E+02, 1.514E+02, 2.259E+02, 5.868E+02, 5.257E+02, 5.419E+02, 5.965E+02, 5.262E-02, 5.678E-02, 1.956E-01, 8.377E-02, 8.160E-02, 6.945E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.097E+02, 3.545E+02, 6.951E+02, 4.344E+02, 6.061E+02, 3.990E+02, 2.569E+02, 5.323E+02, 3.015E+02, 4.728E+02, 5.004E+02, 6.752E+02, 5.043E+02, 5.044E+02, 7.204E+02, 7.189E+02, 6.459E+02, 3.844E+02, 4.615E+02, 4.690E+02, 4.811E+02, 3.450E+02, 5.217E+02, 2.968E+02, 7.724E+02, 8.006E+02, 7.030E+02, 6.854E+02, 5.738E+02, 1.450E+02, 8.421E+01, 8.952E+01, 1.210E+02, 1.999E+02, 3.273E+02, 6.182E+02, 8.484E+02, 8.404E+02, 7.642E+02, 1.721E+02, 1.596E+02, 2.800E+02, 5.583E+02, 5.340E+02, 5.396E+02, 5.491E+02, 4.900E-02, 6.781E-02, 2.018E-01, 8.514E-02, 7.673E-02, 3.568E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.140E+02, 3.590E+02, 6.828E+02, 4.388E+02, 6.025E+02, 4.009E+02, 2.621E+02, 5.306E+02, 3.086E+02, 4.741E+02, 4.996E+02, 6.823E+02, 5.050E+02, 5.048E+02, 7.081E+02, 7.140E+02, 6.375E+02, 3.879E+02, 4.643E+02, 4.710E+02, 4.810E+02, 3.500E+02, 5.255E+02, 3.040E+02, 7.063E+02, 7.435E+02, 7.048E+02, 6.612E+02, 5.967E+02, 1.123E+02, 7.751E+01, 8.439E+01, 1.163E+02, 1.815E+02, 3.345E+02, 6.224E+02, 7.800E+02, 8.038E+02, 7.394E+02, 1.789E+02, 1.618E+02, 2.433E+02, 5.678E+02, 5.334E+02, 5.667E+02, 5.616E+02, 5.267E-02, 6.466E-02, 1.908E-01, 8.330E-02, 7.813E-02, 9.570E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.103E+02, 3.607E+02, 6.831E+02, 4.421E+02, 5.993E+02, 4.006E+02, 2.661E+02, 5.301E+02, 3.146E+02, 4.751E+02, 4.985E+02, 6.730E+02, 5.060E+02, 5.050E+02, 7.059E+02, 7.147E+02, 6.359E+02, 3.887E+02, 4.661E+02, 4.711E+02, 4.782E+02, 3.536E+02, 5.241E+02, 3.090E+02, 7.579E+02, 7.644E+02, 7.268E+02, 7.051E+02, 6.330E+02, 1.258E+02, 7.988E+01, 8.477E+01, 1.136E+02, 1.931E+02, 3.375E+02, 5.784E+02, 7.192E+02, 8.361E+02, 7.575E+02, 1.579E+02, 1.616E+02, 1.865E+02, 5.729E+02, 5.336E+02, 5.406E+02, 5.600E+02, 5.244E-02, 6.785E-02, 1.978E-01, 8.381E-02, 7.649E-02, 5.746E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.088E+02, 3.624E+02, 7.082E+02, 4.517E+02, 6.017E+02, 4.013E+02, 2.697E+02, 5.419E+02, 3.224E+02, 4.784E+02, 5.023E+02, 6.879E+02, 5.083E+02, 5.069E+02, 7.259E+02, 7.466E+02, 6.455E+02, 3.904E+02, 4.762E+02, 4.733E+02, 4.751E+02, 3.575E+02, 5.330E+02, 3.167E+02, 7.719E+02, 8.170E+02, 7.571E+02, 7.295E+02, 6.416E+02, 1.569E+02, 8.902E+01, 9.345E+01, 1.186E+02, 2.210E+02, 3.558E+02, 7.064E+02, 9.203E+02, 8.223E+02, 7.740E+02, 1.751E+02, 1.645E+02, 2.936E+02, 5.103E+02, 5.139E+02, 5.307E+02, 5.913E+02, 4.691E-02, 6.358E-02, 1.990E-01, 8.632E-02, 7.881E-02, 5.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.067E+02, 3.643E+02, 6.885E+02, 4.508E+02, 5.912E+02, 4.008E+02, 2.730E+02, 5.381E+02, 3.267E+02, 4.742E+02, 5.095E+02, 7.171E+02, 5.164E+02, 5.011E+02, 7.264E+02, 7.164E+02, 6.386E+02, 3.906E+02, 4.737E+02, 4.796E+02, 4.746E+02, 3.617E+02, 5.455E+02, 3.246E+02, 7.227E+02, 7.688E+02, 6.886E+02, 6.187E+02, 5.224E+02, 1.101E+02, 7.778E+01, 8.320E+01, 1.110E+02, 1.910E+02, 2.993E+02, 6.007E+02, 8.405E+02, 8.188E+02, 7.302E+02, 1.725E+02, 1.610E+02, 4.211E+02, 5.262E+02, 5.276E+02, 5.504E+02, 5.782E+02, 4.992E-02, 7.196E-02, 2.024E-01, 8.526E-02, 7.439E-02, 3.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.989E+02, 3.620E+02, 6.667E+02, 4.448E+02, 5.833E+02, 3.975E+02, 2.746E+02, 5.276E+02, 3.279E+02, 4.697E+02, 5.072E+02, 6.937E+02, 5.142E+02, 4.961E+02, 7.094E+02, 7.008E+02, 6.356E+02, 3.872E+02, 4.661E+02, 4.812E+02, 4.745E+02, 3.584E+02, 5.356E+02, 3.266E+02, 6.870E+02, 7.167E+02, 6.843E+02, 6.137E+02, 5.175E+02, 1.004E+02, 7.254E+01, 8.358E+01, 1.079E+02, 1.489E+02, 2.956E+02, 5.860E+02, 7.256E+02, 8.058E+02, 7.357E+02, 1.707E+02, 1.567E+02, 2.164E+02, 5.267E+02, 5.191E+02, 5.387E+02, 5.729E+02, 5.172E-02, 5.824E-02, 2.044E-01, 8.241E-02, 8.089E-02, 2.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.990E+02, 3.607E+02, 6.892E+02, 4.528E+02, 5.863E+02, 3.968E+02, 2.762E+02, 5.329E+02, 3.333E+02, 4.725E+02, 5.016E+02, 6.840E+02, 5.071E+02, 4.989E+02, 7.245E+02, 7.255E+02, 6.428E+02, 3.865E+02, 4.740E+02, 4.760E+02, 4.714E+02, 3.584E+02, 5.344E+02, 3.305E+02, 7.615E+02, 7.865E+02, 7.781E+02, 7.667E+02, 7.319E+02, 1.711E+02, 8.882E+01, 9.666E+01, 1.216E+02, 2.200E+02, 3.379E+02, 6.561E+02, 9.002E+02, 8.813E+02, 7.693E+02, 1.651E+02, 1.595E+02, 2.228E+02, 5.639E+02, 5.081E+02, 5.188E+02, 5.830E+02, 4.766E-02, 5.702E-02, 1.898E-01, 8.625E-02, 8.196E-02, 1.011E-02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.039E+02, 3.651E+02, 7.081E+02, 4.586E+02, 5.921E+02, 3.983E+02, 2.793E+02, 5.429E+02, 3.384E+02, 4.740E+02, 5.028E+02, 6.987E+02, 5.063E+02, 5.032E+02, 7.344E+02, 7.361E+02, 6.369E+02, 3.908E+02, 4.801E+02, 4.754E+02, 4.717E+02, 3.622E+02, 5.527E+02, 3.352E+02, 7.807E+02, 8.368E+02, 7.030E+02, 6.169E+02, 5.393E+02, 1.376E+02, 8.528E+01, 9.638E+01, 1.269E+02, 2.016E+02, 3.148E+02, 5.918E+02, 8.885E+02, 8.456E+02, 7.510E+02, 1.669E+02, 1.654E+02, 4.335E+02, 5.502E+02, 5.045E+02, 5.264E+02, 5.524E+02, 4.646E-02, 7.415E-02, 2.041E-01, 8.746E-02, 7.306E-02, 2.303E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.048E+02, 3.669E+02, 6.909E+02, 4.534E+02, 5.941E+02, 3.993E+02, 2.818E+02, 5.382E+02, 3.392E+02, 4.753E+02, 5.022E+02, 6.913E+02, 5.054E+02, 5.031E+02, 7.197E+02, 7.155E+02, 6.350E+02, 3.914E+02, 4.739E+02, 4.756E+02, 4.704E+02, 3.624E+02, 5.485E+02, 3.363E+02, 6.963E+02, 7.372E+02, 6.778E+02, 6.691E+02, 5.934E+02, 1.011E+02, 7.362E+01, 8.412E+01, 1.140E+02, 1.394E+02, 3.455E+02, 5.837E+02, 6.922E+02, 7.703E+02, 7.470E+02, 1.564E+02, 1.622E+02, 2.934E+02, 5.119E+02, 5.440E+02, 5.673E+02, 5.699E+02, 5.176E-02, 6.335E-02, 2.036E-01, 8.331E-02, 7.871E-02, 2.530E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.003E+02, 3.650E+02, 6.896E+02, 4.515E+02, 5.889E+02, 3.979E+02, 2.827E+02, 5.360E+02, 3.401E+02, 4.732E+02, 5.000E+02, 6.897E+02, 5.060E+02, 4.979E+02, 7.192E+02, 7.141E+02, 6.428E+02, 3.896E+02, 4.720E+02, 4.747E+02, 4.689E+02, 3.612E+02, 5.420E+02, 3.379E+02, 7.181E+02, 7.477E+02, 6.785E+02, 6.888E+02, 6.408E+02, 1.164E+02, 7.975E+01, 9.021E+01, 1.118E+02, 2.064E+02, 3.316E+02, 6.310E+02, 7.749E+02, 8.007E+02, 7.674E+02, 1.590E+02, 1.614E+02, 2.101E+02, 5.507E+02, 5.256E+02, 5.413E+02, 5.892E+02, 5.416E-02, 5.987E-02, 1.908E-01, 8.148E-02, 8.036E-02, 9.537E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.030E+02, 3.658E+02, 7.087E+02, 4.512E+02, 5.955E+02, 3.987E+02, 2.843E+02, 5.429E+02, 3.413E+02, 4.757E+02, 5.026E+02, 6.739E+02, 5.061E+02, 4.983E+02, 7.228E+02, 7.321E+02, 6.376E+02, 3.906E+02, 4.730E+02, 4.743E+02, 4.749E+02, 3.611E+02, 5.396E+02, 3.384E+02, 8.023E+02, 7.853E+02, 7.464E+02, 7.337E+02, 7.147E+02, 1.437E+02, 8.274E+01, 9.345E+01, 1.187E+02, 1.810E+02, 3.229E+02, 5.451E+02, 8.092E+02, 8.663E+02, 7.880E+02, 1.778E+02, 1.644E+02, 2.452E+02, 5.917E+02, 5.265E+02, 5.117E+02, 5.701E+02, 4.539E-02, 6.301E-02, 1.775E-01, 8.738E-02, 7.910E-02, 1.679E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.028E+02, 3.681E+02, 6.864E+02, 4.470E+02, 5.977E+02, 3.986E+02, 2.863E+02, 5.364E+02, 3.410E+02, 4.758E+02, 5.015E+02, 6.706E+02, 5.013E+02, 4.984E+02, 7.209E+02, 7.096E+02, 6.312E+02, 3.924E+02, 4.679E+02, 4.714E+02, 4.765E+02, 3.621E+02, 5.400E+02, 3.392E+02, 7.118E+02, 7.721E+02, 6.824E+02, 6.472E+02, 4.849E+02, 1.066E+02, 7.586E+01, 8.543E+01, 1.107E+02, 1.723E+02, 2.984E+02, 5.853E+02, 6.982E+02, 7.816E+02, 7.337E+02, 1.772E+02, 1.699E+02, 2.205E+02, 5.574E+02, 5.261E+02, 5.280E+02, 5.372E+02, 5.240E-02, 6.019E-02, 2.033E-01, 8.171E-02, 7.969E-02, 2.721E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.032E+02, 3.680E+02, 6.956E+02, 4.501E+02, 6.056E+02, 3.991E+02, 2.875E+02, 5.371E+02, 3.428E+02, 4.798E+02, 4.979E+02, 6.669E+02, 4.995E+02, 4.991E+02, 7.088E+02, 7.184E+02, 6.350E+02, 3.931E+02, 4.706E+02, 4.692E+02, 4.746E+02, 3.631E+02, 5.386E+02, 3.396E+02, 7.746E+02, 7.964E+02, 7.468E+02, 7.107E+02, 6.723E+02, 1.750E+02, 8.432E+01, 9.189E+01, 1.241E+02, 2.135E+02, 3.301E+02, 6.732E+02, 8.197E+02, 8.326E+02, 7.768E+02, 1.677E+02, 1.707E+02, 1.991E+02, 5.476E+02, 5.273E+02, 5.513E+02, 5.837E+02, 5.118E-02, 5.219E-02, 1.473E-01, 8.393E-02, 8.466E-02, 3.300E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.101E+02, 3.701E+02, 7.387E+02, 4.595E+02, 6.119E+02, 4.021E+02, 2.892E+02, 5.580E+02, 3.475E+02, 4.855E+02, 4.959E+02, 6.642E+02, 4.999E+02, 5.062E+02, 7.054E+02, 7.508E+02, 6.332E+02, 3.957E+02, 4.819E+02, 4.702E+02, 4.858E+02, 3.654E+02, 5.410E+02, 3.415E+02, 8.441E+02, 8.582E+02, 7.093E+02, 7.539E+02, 6.152E+02, 1.484E+02, 9.174E+01, 1.029E+02, 1.236E+02, 2.133E+02, 3.131E+02, 6.140E+02, 8.501E+02, 8.561E+02, 7.626E+02, 1.820E+02, 1.795E+02, 2.889E+02, 5.725E+02, 5.754E+02, 5.352E+02, 5.710E+02, 4.317E-02, 5.816E-02, 2.012E-01, 8.748E-02, 8.176E-02, 3.862E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.150E+02, 3.755E+02, 7.307E+02, 4.639E+02, 6.168E+02, 4.049E+02, 2.921E+02, 5.626E+02, 3.509E+02, 4.891E+02, 4.974E+02, 6.722E+02, 5.001E+02, 5.109E+02, 7.119E+02, 7.495E+02, 6.387E+02, 4.006E+02, 4.861E+02, 4.708E+02, 4.872E+02, 3.701E+02, 5.440E+02, 3.434E+02, 7.520E+02, 7.871E+02, 7.077E+02, 7.070E+02, 5.435E+02, 1.223E+02, 8.401E+01, 9.438E+01, 1.283E+02, 2.113E+02, 3.197E+02, 5.531E+02, 8.257E+02, 8.503E+02, 7.840E+02, 1.952E+02, 1.737E+02, 2.928E+02, 5.839E+02, 5.308E+02, 5.502E+02, 5.705E+02, 4.738E-02, 6.692E-02, 2.009E-01, 8.573E-02, 7.715E-02, 4.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.199E+02, 3.768E+02, 7.346E+02, 4.681E+02, 6.294E+02, 4.086E+02, 2.940E+02, 5.644E+02, 3.539E+02, 4.973E+02, 4.978E+02, 6.709E+02, 5.023E+02, 5.117E+02, 7.138E+02, 7.410E+02, 6.364E+02, 4.017E+02, 4.899E+02, 4.695E+02, 4.835E+02, 3.725E+02, 5.414E+02, 3.450E+02, 7.698E+02, 7.905E+02, 7.541E+02, 7.361E+02, 7.296E+02, 1.657E+02, 8.657E+01, 9.786E+01, 1.265E+02, 2.089E+02, 3.543E+02, 6.112E+02, 8.512E+02, 8.385E+02, 7.435E+02, 1.902E+02, 1.725E+02, 2.425E+02, 5.459E+02, 5.075E+02, 5.313E+02, 5.610E+02, 4.938E-02, 5.740E-02, 1.679E-01, 8.503E-02, 8.174E-02, 2.177E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.226E+02, 3.767E+02, 7.619E+02, 4.771E+02, 6.273E+02, 4.108E+02, 2.953E+02, 5.788E+02, 3.590E+02, 5.009E+02, 4.992E+02, 6.837E+02, 5.018E+02, 5.127E+02, 7.213E+02, 7.387E+02, 6.310E+02, 4.021E+02, 4.992E+02, 4.704E+02, 4.802E+02, 3.737E+02, 5.497E+02, 3.498E+02, 7.665E+02, 8.191E+02, 7.324E+02, 7.117E+02, 6.761E+02, 3.030E+02, 9.194E+01, 1.030E+02, 1.346E+02, 2.234E+02, 3.608E+02, 8.668E+02, 9.116E+02, 8.359E+02, 7.509E+02, 1.863E+02, 1.779E+02, 3.057E+02, 5.069E+02, 5.184E+02, 5.729E+02, 5.836E+02, 4.661E-02, 5.625E-02, 1.838E-01, 8.564E-02, 8.255E-02, 1.339E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.147E+02, 3.748E+02, 7.351E+02, 4.736E+02, 6.067E+02, 4.080E+02, 2.954E+02, 5.747E+02, 3.600E+02, 4.923E+02, 5.012E+02, 7.021E+02, 5.077E+02, 5.106E+02, 7.227E+02, 7.323E+02, 6.279E+02, 3.990E+02, 4.948E+02, 4.758E+02, 4.763E+02, 3.712E+02, 5.567E+02, 3.522E+02, 7.570E+02, 8.010E+02, 7.049E+02, 6.609E+02, 5.110E+02, 1.175E+02, 8.244E+01, 9.184E+01, 1.257E+02, 1.816E+02, 3.162E+02, 6.399E+02, 8.579E+02, 7.679E+02, 7.366E+02, 1.791E+02, 1.727E+02, 2.839E+02, 5.418E+02, 5.158E+02, 5.722E+02, 5.704E+02, 4.427E-02, 5.938E-02, 2.056E-01, 8.719E-02, 8.081E-02, 1.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.059E+02, 3.730E+02, 7.086E+02, 4.660E+02, 5.968E+02, 4.043E+02, 2.954E+02, 5.628E+02, 3.582E+02, 4.862E+02, 5.004E+02, 6.801E+02, 5.083E+02, 5.045E+02, 7.125E+02, 7.225E+02, 6.250E+02, 3.963E+02, 4.865E+02, 4.779E+02, 4.753E+02, 3.692E+02, 5.465E+02, 3.510E+02, 7.192E+02, 7.586E+02, 6.938E+02, 7.100E+02, 6.995E+02, 1.272E+02, 8.150E+01, 9.250E+01, 1.221E+02, 2.025E+02, 3.207E+02, 5.875E+02, 7.898E+02, 8.576E+02, 7.628E+02, 1.781E+02, 1.736E+02, 2.272E+02, 5.624E+02, 5.364E+02, 5.262E+02, 5.516E+02, 5.111E-02, 5.925E-02, 1.915E-01, 8.308E-02, 8.069E-02, 9.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.069E+02, 3.737E+02, 7.407E+02, 4.771E+02, 6.063E+02, 4.040E+02, 2.962E+02, 5.713E+02, 3.628E+02, 4.909E+02, 5.030E+02, 6.920E+02, 5.101E+02, 5.073E+02, 7.358E+02, 7.493E+02, 6.340E+02, 3.980E+02, 4.983E+02, 4.769E+02, 4.729E+02, 3.702E+02, 5.481E+02, 3.536E+02, 7.959E+02, 8.335E+02, 7.494E+02, 7.315E+02, 6.110E+02, 1.611E+02, 9.400E+01, 1.036E+02, 1.318E+02, 2.321E+02, 3.583E+02, 7.854E+02, 9.195E+02, 9.156E+02, 7.995E+02, 1.690E+02, 1.686E+02, 3.278E+02, 5.219E+02, 5.144E+02, 5.250E+02, 5.734E+02, 4.293E-02, 6.138E-02, 1.739E-01, 8.878E-02, 8.026E-02, 1.875E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.137E+02, 3.757E+02, 7.472E+02, 4.781E+02, 6.109E+02, 4.062E+02, 2.973E+02, 5.761E+02, 3.646E+02, 4.932E+02, 5.065E+02, 6.995E+02, 5.158E+02, 5.122E+02, 7.371E+02, 7.496E+02, 6.337E+02, 4.000E+02, 4.991E+02, 4.817E+02, 4.737E+02, 3.709E+02, 5.544E+02, 3.555E+02, 7.571E+02, 7.811E+02, 6.817E+02, 7.025E+02, 6.184E+02, 1.193E+02, 8.427E+01, 9.709E+01, 1.298E+02, 2.068E+02, 3.226E+02, 6.167E+02, 8.577E+02, 8.215E+02, 7.495E+02, 1.725E+02, 1.781E+02, 3.768E+02, 5.086E+02, 5.129E+02, 5.490E+02, 5.889E+02, 4.641E-02, 5.564E-02, 1.958E-01, 8.600E-02, 8.243E-02, 6.828E-03, 0.000E+00, 0.000E+00, 0.000E+00
