s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 6.000E+02, 3.206E+02, 7.267E+02, 3.754E+02, 5.757E+02, 4.648E+02, 2.082E+02, 5.580E+02, 2.311E+02, 4.203E+02, 5.681E+02, 6.866E+02, 4.461E+02, 4.604E+02, 5.954E+02, 6.205E+02, 6.189E+02, 3.767E+02, 4.279E+02, 5.220E+02, 4.758E+02, 3.149E+02, 5.446E+02, 2.316E+02, 8.249E+02, 7.740E+02, 7.147E+02, 7.082E+02, 5.330E+02, 9.534E+01, 7.068E+01, 7.145E+01, 9.726E+01, 1.465E+02, 2.212E+02, 5.188E+02, 6.655E+02, 8.817E+02, 9.037E+02, 1.383E+02, 1.451E+02, 1.691E+02, 5.574E+02, 6.341E+02, 6.094E+02, 6.718E+02, 1.298E-03, 2.450E-02, 2.064E-01, 1.107E-01, 1.001E-01, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.993E+02, 3.266E+02, 7.222E+02, 3.818E+02, 5.719E+02, 4.671E+02, 2.159E+02, 5.585E+02, 2.404E+02, 4.246E+02, 5.619E+02, 6.884E+02, 4.453E+02, 4.601E+02, 6.024E+02, 6.191E+02, 6.114E+02, 3.802E+02, 4.320E+02, 5.201E+02, 4.778E+02, 3.216E+02, 5.459E+02, 2.410E+02, 8.441E+02, 7.750E+02, 7.249E+02, 7.316E+02, 6.252E+02, 1.147E+02, 7.551E+01, 7.483E+01, 1.008E+02, 1.616E+02, 2.375E+02, 5.454E+02, 6.767E+02, 8.890E+02, 9.173E+02, 1.398E+02, 1.474E+02, 1.663E+02, 5.753E+02, 5.648E+02, 6.007E+02, 6.516E+02, 4.136E-03, 3.082E-02, 2.065E-01, 1.100E-01, 9.704E-02, 9.532E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.990E+02, 3.340E+02, 7.436E+02, 3.948E+02, 5.752E+02, 4.689E+02, 2.240E+02, 5.704E+02, 2.515E+02, 4.311E+02, 5.724E+02, 7.104E+02, 4.461E+02, 4.603E+02, 6.099E+02, 6.268E+02, 6.005E+02, 3.869E+02, 4.438E+02, 5.205E+02, 4.867E+02, 3.289E+02, 5.553E+02, 2.522E+02, 8.588E+02, 8.170E+02, 7.977E+02, 7.652E+02, 5.238E+02, 1.152E+02, 8.131E+01, 8.482E+01, 1.110E+02, 1.907E+02, 2.635E+02, 5.774E+02, 7.784E+02, 8.929E+02, 9.314E+02, 1.518E+02, 1.585E+02, 1.730E+02, 5.874E+02, 6.042E+02, 6.176E+02, 6.571E+02, 3.106E-03, 5.868E-03, 2.070E-01, 1.111E-01, 1.097E-01, 7.173E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 6.017E+02, 3.397E+02, 7.469E+02, 4.026E+02, 5.848E+02, 4.713E+02, 2.313E+02, 5.765E+02, 2.612E+02, 4.400E+02, 5.740E+02, 7.093E+02, 4.481E+02, 4.611E+02, 6.131E+02, 6.296E+02, 5.976E+02, 3.918E+02, 4.499E+02, 5.248E+02, 4.885E+02, 3.340E+02, 5.623E+02, 2.617E+02, 8.480E+02, 7.772E+02, 7.163E+02, 7.020E+02, 4.789E+02, 1.004E+02, 7.502E+01, 8.277E+01, 1.076E+02, 1.520E+02, 2.613E+02, 5.374E+02, 6.643E+02, 8.993E+02, 8.903E+02, 1.592E+02, 1.521E+02, 1.822E+02, 5.613E+02, 5.701E+02, 6.122E+02, 6.526E+02, 1.246E-02, 2.451E-02, 2.063E-01, 1.064E-01, 1.006E-01, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 6.004E+02, 3.430E+02, 7.429E+02, 4.065E+02, 5.852E+02, 4.718E+02, 2.375E+02, 5.772E+02, 2.691E+02, 4.448E+02, 5.693E+02, 6.999E+02, 4.472E+02, 4.626E+02, 6.121E+02, 6.299E+02, 6.037E+02, 3.943E+02, 4.522E+02, 5.235E+02, 4.856E+02, 3.376E+02, 5.618E+02, 2.693E+02, 8.877E+02, 7.935E+02, 7.088E+02, 7.085E+02, 5.617E+02, 1.126E+02, 7.708E+01, 8.304E+01, 1.082E+02, 1.801E+02, 2.575E+02, 5.312E+02, 6.589E+02, 8.539E+02, 9.260E+02, 1.553E+02, 1.601E+02, 1.725E+02, 5.071E+02, 6.047E+02, 6.190E+02, 6.809E+02, 2.467E-03, 3.441E-02, 2.061E-01, 1.106E-01, 9.510E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 6.127E+02, 3.529E+02, 7.520E+02, 4.186E+02, 5.945E+02, 4.777E+02, 2.456E+02, 5.825E+02, 2.792E+02, 4.523E+02, 5.712E+02, 7.106E+02, 4.469E+02, 4.665E+02, 6.240E+02, 6.364E+02, 6.017E+02, 4.034E+02, 4.630E+02, 5.254E+02, 4.995E+02, 3.476E+02, 5.710E+02, 2.788E+02, 8.939E+02, 8.410E+02, 7.397E+02, 6.827E+02, 5.789E+02, 1.509E+02, 8.531E+01, 9.159E+01, 1.224E+02, 2.067E+02, 2.798E+02, 5.240E+02, 7.963E+02, 9.176E+02, 9.082E+02, 1.677E+02, 1.730E+02, 1.980E+02, 6.108E+02, 6.329E+02, 6.367E+02, 6.201E+02, 2.049E-02, 2.299E-02, 2.069E-01, 1.023E-01, 1.011E-01, 7.273E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 6.213E+02, 3.626E+02, 7.706E+02, 4.256E+02, 6.021E+02, 4.836E+02, 2.538E+02, 5.935E+02, 2.878E+02, 4.584E+02, 5.733E+02, 7.032E+02, 4.481E+02, 4.713E+02, 6.159E+02, 6.454E+02, 6.044E+02, 4.119E+02, 4.688E+02, 5.261E+02, 5.065E+02, 3.563E+02, 5.692E+02, 2.866E+02, 8.590E+02, 7.519E+02, 7.158E+02, 7.144E+02, 4.498E+02, 1.052E+02, 7.555E+01, 8.311E+01, 1.141E+02, 1.517E+02, 2.562E+02, 5.234E+02, 6.713E+02, 8.293E+02, 9.113E+02, 1.780E+02, 1.601E+02, 2.058E+02, 6.127E+02, 5.921E+02, 6.340E+02, 6.662E+02, 2.653E-03, 9.515E-03, 2.046E-01, 1.110E-01, 1.079E-01, 2.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 6.195E+02, 3.635E+02, 7.799E+02, 4.291E+02, 5.953E+02, 4.849E+02, 2.589E+02, 6.004E+02, 2.948E+02, 4.599E+02, 5.679E+02, 6.886E+02, 4.493E+02, 4.739E+02, 6.052E+02, 6.463E+02, 6.057E+02, 4.117E+02, 4.712E+02, 5.269E+02, 5.022E+02, 3.598E+02, 5.592E+02, 2.917E+02, 8.378E+02, 8.486E+02, 6.427E+02, 6.814E+02, 6.041E+02, 1.090E+02, 7.856E+01, 8.205E+01, 1.116E+02, 1.867E+02, 2.731E+02, 5.403E+02, 8.490E+02, 9.283E+02, 9.194E+02, 1.707E+02, 1.607E+02, 1.801E+02, 5.207E+02, 5.758E+02, 6.129E+02, 6.837E+02, 4.029E-03, 2.581E-02, 2.027E-01, 1.100E-01, 9.937E-02, 3.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 6.236E+02, 3.690E+02, 7.742E+02, 4.368E+02, 5.866E+02, 4.879E+02, 2.650E+02, 6.034E+02, 3.030E+02, 4.591E+02, 5.707E+02, 7.107E+02, 4.488E+02, 4.757E+02, 6.158E+02, 6.491E+02, 5.950E+02, 4.164E+02, 4.777E+02, 5.287E+02, 5.182E+02, 3.649E+02, 5.679E+02, 2.996E+02, 9.062E+02, 8.258E+02, 6.895E+02, 6.720E+02, 5.219E+02, 1.492E+02, 8.468E+01, 9.166E+01, 1.161E+02, 2.029E+02, 2.792E+02, 5.353E+02, 8.046E+02, 9.500E+02, 9.191E+02, 1.730E+02, 1.713E+02, 2.029E+02, 6.476E+02, 6.229E+02, 6.179E+02, 6.451E+02, 1.082E-02, 2.832E-02, 2.070E-01, 1.075E-01, 9.831E-02, 6.955E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 6.148E+02, 3.740E+02, 7.612E+02, 4.423E+02, 5.938E+02, 4.859E+02, 2.708E+02, 5.981E+02, 3.101E+02, 4.628E+02, 5.743E+02, 7.429E+02, 4.501E+02, 4.727E+02, 6.277E+02, 6.478E+02, 5.963E+02, 4.190E+02, 4.814E+02, 5.321E+02, 5.190E+02, 3.688E+02, 5.817E+02, 3.088E+02, 9.052E+02, 8.084E+02, 6.886E+02, 6.572E+02, 5.323E+02, 1.184E+02, 8.415E+01, 9.090E+01, 1.220E+02, 1.789E+02, 2.860E+02, 6.161E+02, 8.216E+02, 9.423E+02, 9.295E+02, 1.766E+02, 1.658E+02, 2.123E+02, 6.127E+02, 5.932E+02, 6.054E+02, 6.789E+02, 6.550E-03, 3.242E-02, 2.057E-01, 1.093E-01, 9.611E-02, 1.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 6.060E+02, 3.751E+02, 7.613E+02, 4.444E+02, 5.920E+02, 4.824E+02, 2.750E+02, 5.980E+02, 3.157E+02, 4.636E+02, 5.752E+02, 7.368E+02, 4.507E+02, 4.691E+02, 6.323E+02, 6.467E+02, 6.003E+02, 4.185E+02, 4.822E+02, 5.324E+02, 5.138E+02, 3.694E+02, 5.872E+02, 3.150E+02, 8.684E+02, 7.971E+02, 7.305E+02, 6.891E+02, 5.755E+02, 1.190E+02, 8.284E+01, 8.868E+01, 1.180E+02, 1.829E+02, 2.949E+02, 5.383E+02, 7.295E+02, 9.717E+02, 9.326E+02, 1.765E+02, 1.703E+02, 2.039E+02, 5.657E+02, 5.672E+02, 5.865E+02, 6.630E+02, 1.080E-02, 2.228E-02, 2.028E-01, 1.068E-01, 1.014E-01, 2.987E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.124E+02, 3.786E+02, 7.757E+02, 4.527E+02, 6.034E+02, 4.845E+02, 2.796E+02, 6.048E+02, 3.230E+02, 4.704E+02, 5.745E+02, 7.427E+02, 4.493E+02, 4.717E+02, 6.385E+02, 6.543E+02, 6.046E+02, 4.225E+02, 4.905E+02, 5.292E+02, 5.103E+02, 3.735E+02, 5.900E+02, 3.218E+02, 8.709E+02, 8.465E+02, 7.740E+02, 7.399E+02, 6.593E+02, 1.451E+02, 9.216E+01, 9.853E+01, 1.289E+02, 2.336E+02, 3.195E+02, 5.861E+02, 8.173E+02, 9.752E+02, 9.351E+02, 1.768E+02, 1.760E+02, 2.149E+02, 5.847E+02, 5.712E+02, 6.220E+02, 6.908E+02, 1.135E-02, 3.339E-02, 2.057E-01, 1.068E-01, 9.573E-02, 1.405E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.177E+02, 3.824E+02, 7.602E+02, 4.561E+02, 5.972E+02, 4.870E+02, 2.841E+02, 6.003E+02, 3.287E+02, 4.698E+02, 5.834E+02, 7.606E+02, 4.522E+02, 4.742E+02, 6.470E+02, 6.458E+02, 6.013E+02, 4.249E+02, 4.917E+02, 5.325E+02, 5.095E+02, 3.747E+02, 5.957E+02, 3.281E+02, 8.471E+02, 8.360E+02, 6.953E+02, 6.968E+02, 4.669E+02, 1.101E+02, 8.271E+01, 9.454E+01, 1.281E+02, 1.880E+02, 2.925E+02, 5.417E+02, 7.452E+02, 9.176E+02, 8.802E+02, 1.844E+02, 1.710E+02, 2.167E+02, 5.333E+02, 5.743E+02, 6.304E+02, 6.624E+02, 7.561E-03, 4.297E-02, 2.055E-01, 1.093E-01, 9.055E-02, 1.492E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.073E+02, 3.812E+02, 7.415E+02, 4.539E+02, 5.899E+02, 4.824E+02, 2.865E+02, 5.893E+02, 3.316E+02, 4.679E+02, 5.852E+02, 7.501E+02, 4.536E+02, 4.717E+02, 6.451E+02, 6.360E+02, 5.958E+02, 4.210E+02, 4.868E+02, 5.328E+02, 5.003E+02, 3.741E+02, 5.926E+02, 3.317E+02, 8.258E+02, 8.483E+02, 6.761E+02, 6.315E+02, 5.227E+02, 1.088E+02, 8.103E+01, 9.365E+01, 1.274E+02, 1.882E+02, 2.878E+02, 5.777E+02, 8.065E+02, 9.327E+02, 8.845E+02, 1.772E+02, 1.730E+02, 2.000E+02, 5.062E+02, 5.562E+02, 6.141E+02, 6.715E+02, 1.639E-03, 2.589E-02, 2.068E-01, 1.114E-01, 9.960E-02, 8.126E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.088E+02, 3.836E+02, 7.504E+02, 4.573E+02, 5.953E+02, 4.821E+02, 2.898E+02, 5.899E+02, 3.357E+02, 4.702E+02, 5.835E+02, 7.529E+02, 4.537E+02, 4.726E+02, 6.467E+02, 6.387E+02, 5.921E+02, 4.236E+02, 4.905E+02, 5.338E+02, 5.035E+02, 3.774E+02, 5.955E+02, 3.364E+02, 9.218E+02, 8.157E+02, 7.203E+02, 6.708E+02, 5.348E+02, 1.558E+02, 8.924E+01, 9.916E+01, 1.351E+02, 2.241E+02, 3.079E+02, 5.550E+02, 8.066E+02, 9.547E+02, 9.188E+02, 1.862E+02, 1.894E+02, 2.017E+02, 6.236E+02, 5.964E+02, 6.351E+02, 6.694E+02, 7.521E-03, 4.131E-02, 2.068E-01, 1.089E-01, 9.127E-02, 8.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.074E+02, 3.881E+02, 7.526E+02, 4.592E+02, 5.993E+02, 4.813E+02, 2.937E+02, 5.922E+02, 3.394E+02, 4.731E+02, 5.831E+02, 7.384E+02, 4.549E+02, 4.722E+02, 6.378E+02, 6.366E+02, 5.961E+02, 4.267E+02, 4.909E+02, 5.365E+02, 5.145E+02, 3.807E+02, 5.902E+02, 3.400E+02, 8.853E+02, 8.101E+02, 6.972E+02, 6.694E+02, 4.565E+02, 1.183E+02, 8.421E+01, 9.378E+01, 1.312E+02, 2.042E+02, 3.013E+02, 6.743E+02, 7.402E+02, 8.920E+02, 9.000E+02, 1.788E+02, 1.913E+02, 2.113E+02, 6.367E+02, 6.311E+02, 6.105E+02, 6.544E+02, 6.098E-03, 3.904E-02, 2.058E-01, 1.100E-01, 9.260E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.032E+02, 3.887E+02, 7.429E+02, 4.597E+02, 6.019E+02, 4.796E+02, 2.962E+02, 5.863E+02, 3.421E+02, 4.746E+02, 5.829E+02, 7.504E+02, 4.552E+02, 4.695E+02, 6.427E+02, 6.323E+02, 5.956E+02, 4.259E+02, 4.897E+02, 5.351E+02, 5.129E+02, 3.820E+02, 5.923E+02, 3.438E+02, 9.209E+02, 8.126E+02, 8.047E+02, 7.801E+02, 6.635E+02, 1.279E+02, 8.814E+01, 9.413E+01, 1.210E+02, 2.087E+02, 3.117E+02, 6.012E+02, 7.647E+02, 8.887E+02, 9.193E+02, 1.710E+02, 1.854E+02, 2.094E+02, 5.614E+02, 5.939E+02, 6.066E+02, 6.551E+02, 9.961E-03, 2.955E-02, 2.035E-01, 1.068E-01, 9.780E-02, 2.592E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.003E+02, 3.893E+02, 7.621E+02, 4.657E+02, 5.972E+02, 4.775E+02, 2.984E+02, 5.940E+02, 3.466E+02, 4.735E+02, 5.858E+02, 7.657E+02, 4.567E+02, 4.687E+02, 6.503E+02, 6.374E+02, 5.922E+02, 4.261E+02, 4.960E+02, 5.380E+02, 5.133E+02, 3.831E+02, 6.018E+02, 3.485E+02, 9.129E+02, 8.377E+02, 7.965E+02, 7.468E+02, 5.794E+02, 1.465E+02, 8.983E+01, 1.009E+02, 1.298E+02, 2.071E+02, 3.099E+02, 5.806E+02, 7.674E+02, 9.995E+02, 9.088E+02, 1.894E+02, 1.904E+02, 2.212E+02, 6.436E+02, 5.814E+02, 6.176E+02, 6.682E+02, 1.348E-02, 2.748E-02, 2.061E-01, 1.055E-01, 9.889E-02, 1.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.017E+02, 3.907E+02, 7.675E+02, 4.661E+02, 6.037E+02, 4.773E+02, 3.006E+02, 5.976E+02, 3.489E+02, 4.771E+02, 5.940E+02, 7.481E+02, 4.576E+02, 4.696E+02, 6.411E+02, 6.438E+02, 5.942E+02, 4.273E+02, 4.975E+02, 5.410E+02, 5.139E+02, 3.836E+02, 6.002E+02, 3.505E+02, 8.546E+02, 8.078E+02, 7.223E+02, 7.363E+02, 5.860E+02, 1.179E+02, 8.640E+01, 9.653E+01, 1.279E+02, 2.117E+02, 3.008E+02, 5.297E+02, 7.738E+02, 9.183E+02, 9.198E+02, 1.980E+02, 1.859E+02, 2.119E+02, 5.721E+02, 5.985E+02, 6.288E+02, 6.807E+02, 4.811E-03, 1.541E-02, 2.053E-01, 1.100E-01, 1.050E-01, 1.637E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.995E+02, 3.883E+02, 7.594E+02, 4.643E+02, 5.998E+02, 4.760E+02, 3.013E+02, 5.956E+02, 3.502E+02, 4.776E+02, 5.895E+02, 7.332E+02, 4.570E+02, 4.689E+02, 6.352E+02, 6.428E+02, 6.008E+02, 4.239E+02, 4.950E+02, 5.386E+02, 5.061E+02, 3.820E+02, 5.951E+02, 3.511E+02, 8.816E+02, 7.903E+02, 7.109E+02, 7.397E+02, 6.127E+02, 1.198E+02, 8.439E+01, 9.201E+01, 1.215E+02, 2.060E+02, 2.997E+02, 5.985E+02, 7.626E+02, 9.107E+02, 9.176E+02, 1.757E+02, 1.811E+02, 1.947E+02, 5.213E+02, 5.536E+02, 6.170E+02, 7.065E+02, 2.603E-02, 3.903E-02, 2.021E-01, 9.914E-02, 9.258E-02, 3.360E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.957E+02, 3.881E+02, 7.620E+02, 4.686E+02, 5.994E+02, 4.737E+02, 3.023E+02, 5.969E+02, 3.531E+02, 4.779E+02, 5.875E+02, 7.505E+02, 4.575E+02, 4.655E+02, 6.437E+02, 6.463E+02, 5.945E+02, 4.227E+02, 4.986E+02, 5.386E+02, 5.038E+02, 3.824E+02, 6.035E+02, 3.543E+02, 9.077E+02, 8.615E+02, 7.679E+02, 7.541E+02, 5.632E+02, 1.774E+02, 9.590E+01, 1.003E+02, 1.260E+02, 2.315E+02, 3.145E+02, 5.947E+02, 8.219E+02, 9.738E+02, 9.026E+02, 1.953E+02, 1.799E+02, 2.042E+02, 5.973E+02, 5.726E+02, 6.129E+02, 6.652E+02, 1.656E-02, 4.661E-02, 2.060E-01, 1.043E-01, 8.838E-02, 1.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.998E+02, 3.918E+02, 7.906E+02, 4.768E+02, 6.176E+02, 4.752E+02, 3.048E+02, 6.095E+02, 3.577E+02, 4.857E+02, 5.965E+02, 7.634E+02, 4.612E+02, 4.661E+02, 6.460E+02, 6.532E+02, 5.932E+02, 4.280E+02, 5.078E+02, 5.456E+02, 5.078E+02, 3.848E+02, 6.099E+02, 3.587E+02, 8.389E+02, 8.699E+02, 7.322E+02, 6.974E+02, 5.156E+02, 1.387E+02, 9.189E+01, 1.013E+02, 1.283E+02, 2.369E+02, 3.180E+02, 5.399E+02, 8.310E+02, 9.706E+02, 9.031E+02, 1.794E+02, 1.837E+02, 2.460E+02, 5.585E+02, 6.071E+02, 6.438E+02, 6.680E+02, 2.691E-03, 2.216E-02, 2.071E-01, 1.113E-01, 1.014E-01, 6.558E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.980E+02, 3.915E+02, 7.966E+02, 4.782E+02, 6.162E+02, 4.748E+02, 3.060E+02, 6.173E+02, 3.603E+02, 4.881E+02, 5.948E+02, 7.495E+02, 4.623E+02, 4.662E+02, 6.400E+02, 6.577E+02, 5.956E+02, 4.274E+02, 5.096E+02, 5.458E+02, 5.055E+02, 3.847E+02, 6.059E+02, 3.604E+02, 8.572E+02, 8.304E+02, 7.229E+02, 6.500E+02, 4.544E+02, 1.143E+02, 8.582E+01, 1.008E+02, 1.330E+02, 2.139E+02, 2.927E+02, 5.692E+02, 7.326E+02, 9.616E+02, 8.842E+02, 1.856E+02, 1.803E+02, 2.225E+02, 5.381E+02, 5.696E+02, 6.530E+02, 6.888E+02, 5.780E-03, 2.082E-02, 2.035E-01, 1.100E-01, 1.026E-01, 2.599E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.949E+02, 3.893E+02, 7.856E+02, 4.737E+02, 6.096E+02, 4.732E+02, 3.061E+02, 6.141E+02, 3.602E+02, 4.854E+02, 5.794E+02, 7.288E+02, 4.600E+02, 4.659E+02, 6.320E+02, 6.558E+02, 5.906E+02, 4.258E+02, 5.036E+02, 5.413E+02, 5.021E+02, 3.829E+02, 5.977E+02, 3.597E+02, 8.517E+02, 8.886E+02, 6.882E+02, 6.319E+02, 5.642E+02, 1.392E+02, 8.594E+01, 9.535E+01, 1.288E+02, 2.097E+02, 3.249E+02, 6.186E+02, 8.010E+02, 9.660E+02, 9.183E+02, 1.935E+02, 1.797E+02, 2.005E+02, 5.106E+02, 5.799E+02, 6.173E+02, 6.786E+02, 2.724E-03, 2.005E-02, 2.033E-01, 1.106E-01, 1.023E-01, 2.735E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.008E+02, 3.935E+02, 8.228E+02, 4.842E+02, 6.210E+02, 4.758E+02, 3.082E+02, 6.320E+02, 3.650E+02, 4.915E+02, 5.734E+02, 7.406E+02, 4.577E+02, 4.673E+02, 6.377E+02, 6.682E+02, 5.888E+02, 4.306E+02, 5.151E+02, 5.396E+02, 5.099E+02, 3.879E+02, 6.007E+02, 3.626E+02, 8.964E+02, 8.805E+02, 7.641E+02, 7.210E+02, 5.811E+02, 1.570E+02, 9.897E+01, 1.123E+02, 1.447E+02, 2.394E+02, 3.204E+02, 5.647E+02, 9.196E+02, 1.005E+03, 9.447E+02, 1.929E+02, 1.841E+02, 2.178E+02, 6.048E+02, 6.412E+02, 6.296E+02, 6.506E+02, 5.141E-03, 1.693E-02, 2.062E-01, 1.097E-01, 1.045E-01, 1.151E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.064E+02, 3.987E+02, 8.071E+02, 4.875E+02, 6.231E+02, 4.786E+02, 3.111E+02, 6.301E+02, 3.680E+02, 4.938E+02, 5.818E+02, 7.521E+02, 4.580E+02, 4.689E+02, 6.398E+02, 6.671E+02, 5.923E+02, 4.348E+02, 5.171E+02, 5.380E+02, 5.152E+02, 3.910E+02, 6.049E+02, 3.656E+02, 8.837E+02, 8.526E+02, 6.767E+02, 6.545E+02, 4.385E+02, 1.211E+02, 8.897E+01, 1.021E+02, 1.403E+02, 1.938E+02, 3.250E+02, 6.329E+02, 7.536E+02, 9.542E+02, 9.196E+02, 2.075E+02, 1.937E+02, 2.435E+02, 5.929E+02, 5.828E+02, 6.221E+02, 6.488E+02, 1.067E-03, 1.382E-02, 2.042E-01, 1.123E-01, 1.061E-01, 2.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.938E+02, 3.970E+02, 7.965E+02, 4.859E+02, 6.169E+02, 4.744E+02, 3.116E+02, 6.266E+02, 3.689E+02, 4.926E+02, 5.786E+02, 7.425E+02, 4.566E+02, 4.641E+02, 6.401E+02, 6.649E+02, 5.876E+02, 4.302E+02, 5.144E+02, 5.340E+02, 5.069E+02, 3.910E+02, 6.036E+02, 3.665E+02, 8.915E+02, 8.179E+02, 7.309E+02, 7.380E+02, 6.289E+02, 1.273E+02, 8.713E+01, 1.040E+02, 1.426E+02, 2.104E+02, 3.322E+02, 5.733E+02, 7.928E+02, 9.580E+02, 9.119E+02, 1.927E+02, 1.960E+02, 2.110E+02, 5.314E+02, 5.841E+02, 5.969E+02, 6.684E+02, 1.247E-02, 5.292E-02, 1.942E-01, 1.064E-01, 8.504E-02, 7.697E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.902E+02, 3.949E+02, 7.998E+02, 4.852E+02, 6.020E+02, 4.721E+02, 3.115E+02, 6.283E+02, 3.699E+02, 4.863E+02, 5.809E+02, 7.395E+02, 4.551E+02, 4.607E+02, 6.370E+02, 6.679E+02, 5.822E+02, 4.277E+02, 5.134E+02, 5.336E+02, 5.018E+02, 3.896E+02, 5.999E+02, 3.669E+02, 9.287E+02, 8.257E+02, 7.691E+02, 7.123E+02, 6.165E+02, 1.681E+02, 9.494E+01, 1.116E+02, 1.456E+02, 2.056E+02, 3.232E+02, 5.869E+02, 8.564E+02, 9.708E+02, 9.186E+02, 1.963E+02, 1.954E+02, 2.085E+02, 5.609E+02, 5.652E+02, 6.032E+02, 6.581E+02, 1.263E-02, 3.286E-02, 2.037E-01, 1.063E-01, 9.588E-02, 2.482E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.946E+02, 3.958E+02, 7.792E+02, 4.827E+02, 6.043E+02, 4.728E+02, 3.123E+02, 6.196E+02, 3.701E+02, 4.845E+02, 5.920E+02, 7.539E+02, 4.561E+02, 4.594E+02, 6.379E+02, 6.561E+02, 5.790E+02, 4.295E+02, 5.102E+02, 5.373E+02, 5.052E+02, 3.901E+02, 6.034E+02, 3.682E+02, 8.504E+02, 8.508E+02, 6.897E+02, 5.923E+02, 3.718E+02, 1.256E+02, 8.590E+01, 1.022E+02, 1.393E+02, 2.101E+02, 3.065E+02, 5.156E+02, 8.320E+02, 9.447E+02, 8.450E+02, 1.994E+02, 1.918E+02, 2.332E+02, 6.010E+02, 6.000E+02, 6.230E+02, 6.584E+02, 4.249E-03, 3.937E-02, 2.065E-01, 1.099E-01, 9.237E-02, 9.469E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.916E+02, 3.950E+02, 7.622E+02, 4.792E+02, 6.050E+02, 4.711E+02, 3.124E+02, 6.085E+02, 3.692E+02, 4.836E+02, 5.881E+02, 7.492E+02, 4.555E+02, 4.589E+02, 6.425E+02, 6.527E+02, 5.820E+02, 4.281E+02, 5.056E+02, 5.360E+02, 5.025E+02, 3.897E+02, 5.986E+02, 3.676E+02, 8.794E+02, 8.282E+02, 7.209E+02, 6.746E+02, 5.694E+02, 1.299E+02, 8.777E+01, 1.030E+02, 1.344E+02, 2.173E+02, 3.209E+02, 5.614E+02, 7.385E+02, 9.079E+02, 9.227E+02, 1.956E+02, 1.924E+02, 2.099E+02, 5.437E+02, 5.668E+02, 6.247E+02, 6.790E+02, 1.098E-02, 2.807E-02, 1.981E-01, 1.060E-01, 9.808E-02, 5.555E-03, 0.000E+00, 0.000E+00, 0.000E+00
