s,C
 1.5701000E+003, 1.0815282E+002
 1.5801000E+003, 1.0591288E+002
 1.5901000E+003, 1.0375198E+002
 1.6001000E+003, 1.0166584E+002
 1.6101000E+003, 9.9650406E+001
 1.6201000E+003, 9.7701550E+001
 1.6301000E+003, 9.5815891E+001
 1.6401000E+003, 9.3990354E+001
 1.6501000E+003, 9.2221973E+001
 1.6601000E+003, 9.0508025E+001
 1.6701000E+003, 8.8846064E+001
 1.6801000E+003, 8.7233918E+001
 1.6901000E+003, 8.5669231E+001
 1.7001000E+003, 8.4150065E+001
 1.7101000E+003, 8.2674622E+001
 1.7201000E+003, 8.1241098E+001
 1.7301000E+003, 7.9847767E+001
 1.7401000E+003, 7.8493190E+001
 1.7501000E+003, 7.7175821E+001
 1.7601000E+003, 7.5894101E+001
 1.7701000E+003, 7.4647083E+001
 1.7801000E+003, 7.3433453E+001
 1.7901000E+003, 7.2251803E+001
 1.8001000E+003, 7.1101155E+001
 1.8101000E+003, 6.9980467E+001
 1.8201000E+003, 6.8888684E+001
 1.8301000E+003, 6.7825039E+001
 1.8401000E+003, 6.6788327E+001
 1.8501000E+003, 6.5777955E+001
 1.8601000E+003, 6.4792745E+001
 1.8701000E+003, 6.3832241E+001
 1.8801000E+003, 6.2895380E+001
 1.8901000E+003, 6.1981836E+001
 1.9001000E+003, 6.1090522E+001
 1.9101000E+003, 6.0221054E+001
 1.9201000E+003, 5.9372511E+001
 1.9301000E+003, 5.8544560E+001
 1.9401000E+003, 5.7736390E+001
 1.9501000E+003, 5.6947463E+001
 1.9601000E+003, 5.6177471E+001
 1.9701000E+003, 5.5425551E+001
 1.9801000E+003, 5.4691486E+001
 1.9901000E+003, 5.3974571E+001
 2.0001000E+003, 5.3274305E+001
 2.0101000E+003, 5.2590548E+001
 2.0201000E+003, 5.1922512E+001
 2.0301000E+003, 5.1269824E+001
 2.0401000E+003, 5.0632401E+001
 2.0501000E+003, 5.0009555E+001
 2.0601000E+003, 4.9400830E+001
 2.0701000E+003, 4.8806151E+001
 2.0801000E+003, 4.8224809E+001
 2.0901000E+003, 4.7656548E+001
 2.1000000E+003, 4.7103930E+001
