s,C
 1.5701000E+003, 1.0815241E+002
 1.5801000E+003, 1.0591245E+002
 1.5901000E+003, 1.0375168E+002
 1.6001000E+003, 1.0166556E+002
 1.6101000E+003, 9.9650006E+001
 1.6201000E+003, 9.7701164E+001
 1.6301000E+003, 9.5815616E+001
 1.6401000E+003, 9.3990122E+001
 1.6501000E+003, 9.2221626E+001
 1.6601000E+003, 9.0507685E+001
 1.6701000E+003, 8.8845834E+001
 1.6801000E+003, 8.7233681E+001
 1.6901000E+003, 8.5668911E+001
 1.7001000E+003, 8.4149807E+001
 1.7101000E+003, 8.2674296E+001
 1.7201000E+003, 8.1240722E+001
 1.7301000E+003, 7.9847390E+001
 1.7401000E+003, 7.8492837E+001
 1.7501000E+003, 7.7175596E+001
 1.7601000E+003, 7.5894037E+001
 1.7701000E+003, 7.4646980E+001
 1.7801000E+003, 7.3433231E+001
 1.7901000E+003, 7.2251481E+001
 1.8001000E+003, 7.1100871E+001
 1.8101000E+003, 6.9980228E+001
 1.8201000E+003, 6.8888451E+001
 1.8301000E+003, 6.7824771E+001
 1.8401000E+003, 6.6788008E+001
 1.8501000E+003, 6.5777690E+001
 1.8601000E+003, 6.4792531E+001
 1.8701000E+003, 6.3832018E+001
 1.8801000E+003, 6.2895145E+001
 1.8901000E+003, 6.1981610E+001
 1.9001000E+003, 6.1090300E+001
 1.9101000E+003, 6.0220831E+001
 1.9201000E+003, 5.9372281E+001
 1.9301000E+003, 5.8544340E+001
 1.9401000E+003, 5.7736194E+001
 1.9501000E+003, 5.6947281E+001
 1.9601000E+003, 5.6177305E+001
 1.9701000E+003, 5.5425358E+001
 1.9801000E+003, 5.4691269E+001
 1.9901000E+003, 5.3974367E+001
 2.0001000E+003, 5.3274142E+001
 2.0101000E+003, 5.2590352E+001
 2.0201000E+003, 5.1922309E+001
 2.0301000E+003, 5.1269638E+001
 2.0401000E+003, 5.0632215E+001
 2.0501000E+003, 5.0009335E+001
 2.0601000E+003, 4.9400584E+001
 2.0701000E+003, 4.8805937E+001
 2.0801000E+003, 4.8224601E+001
 2.0901000E+003, 4.7656331E+001
 2.1000000E+003, 4.7103715E+001
