s,C
 1.5701000E+003, 1.1341578E+002
 1.5801000E+003, 1.1111525E+002
 1.5901000E+003, 1.0889399E+002
 1.6001000E+003, 1.0674775E+002
 1.6101000E+003, 1.0467233E+002
 1.6201000E+003, 1.0266414E+002
 1.6301000E+003, 1.0071978E+002
 1.6401000E+003, 9.8835821E+001
 1.6501000E+003, 9.7009316E+001
 1.6601000E+003, 9.5237483E+001
 1.6701000E+003, 9.3517829E+001
 1.6801000E+003, 9.1848082E+001
 1.6901000E+003, 9.0226299E+001
 1.7001000E+003, 8.8650410E+001
 1.7101000E+003, 8.7118459E+001
 1.7201000E+003, 8.5628905E+001
 1.7301000E+003, 8.4180030E+001
 1.7401000E+003, 8.2770222E+001
 1.7501000E+003, 8.1398090E+001
 1.7601000E+003, 8.0062071E+001
 1.7701000E+003, 7.8761013E+001
 1.7801000E+003, 7.7493717E+001
 1.7901000E+003, 7.6258868E+001
 1.8001000E+003, 7.5055462E+001
 1.8101000E+003, 7.3882583E+001
 1.8201000E+003, 7.2739107E+001
 1.8301000E+003, 7.1624173E+001
 1.8401000E+003, 7.0536869E+001
 1.8501000E+003, 6.9476224E+001
 1.8601000E+003, 6.8441345E+001
 1.8701000E+003, 6.7431556E+001
 1.8801000E+003, 6.6446252E+001
 1.8901000E+003, 6.5484628E+001
 1.9001000E+003, 6.4545724E+001
 1.9101000E+003, 6.3628979E+001
 1.9201000E+003, 6.2733938E+001
 1.9301000E+003, 6.1859978E+001
 1.9401000E+003, 6.1006389E+001
 1.9501000E+003, 6.0172559E+001
 1.9601000E+003, 5.9357901E+001
 1.9701000E+003, 5.8562030E+001
 1.9801000E+003, 5.7784436E+001
 1.9901000E+003, 5.7024618E+001
 2.0001000E+003, 5.6282036E+001
 2.0101000E+003, 5.5556311E+001
 2.0201000E+003, 5.4846910E+001
 2.0301000E+003, 5.4153512E+001
 2.0401000E+003, 5.3475679E+001
 2.0501000E+003, 5.2812955E+001
 2.0601000E+003, 5.2164916E+001
 2.0701000E+003, 5.1531253E+001
 2.0801000E+003, 5.0911558E+001
 2.0901000E+003, 5.0305512E+001
 2.1000000E+003, 4.9715685E+001
