s,C
 1.5701000E+003, 1.1484956E+002
 1.5801000E+003, 1.1254119E+002
 1.5901000E+003, 1.1028777E+002
 1.6001000E+003, 1.0813717E+002
 1.6101000E+003, 1.0605861E+002
 1.6201000E+003, 1.0405663E+002
 1.6301000E+003, 1.0210530E+002
 1.6401000E+003, 1.0020570E+002
 1.6501000E+003, 9.8370175E+001
 1.6601000E+003, 9.6600066E+001
 1.6701000E+003, 9.4883735E+001
 1.6801000E+003, 9.3211547E+001
 1.6901000E+003, 9.1540582E+001
 1.7001000E+003, 8.9931221E+001
 1.7101000E+003, 8.8369819E+001
 1.7201000E+003, 8.6858800E+001
 1.7301000E+003, 8.5403409E+001
 1.7401000E+003, 8.3979422E+001
 1.7501000E+003, 8.2591379E+001
 1.7601000E+003, 8.1242237E+001
 1.7701000E+003, 7.9927442E+001
 1.7801000E+003, 7.8664410E+001
 1.7901000E+003, 7.7437339E+001
 1.8001000E+003, 7.6214856E+001
 1.8101000E+003, 7.5035915E+001
 1.8201000E+003, 7.3889304E+001
 1.8301000E+003, 7.2777579E+001
 1.8401000E+003, 7.1663943E+001
 1.8501000E+003, 7.0589958E+001
 1.8601000E+003, 6.9532600E+001
 1.8701000E+003, 6.8512963E+001
 1.8801000E+003, 6.7519434E+001
 1.8901000E+003, 6.6538061E+001
 1.9001000E+003, 6.5587099E+001
 1.9101000E+003, 6.4665877E+001
 1.9201000E+003, 6.3760399E+001
 1.9301000E+003, 6.2853166E+001
 1.9401000E+003, 6.1982574E+001
 1.9501000E+003, 6.1141325E+001
 1.9601000E+003, 6.0314561E+001
 1.9701000E+003, 5.9507924E+001
 1.9801000E+003, 5.8713667E+001
 1.9901000E+003, 5.7955975E+001
 2.0001000E+003, 5.7206513E+001
 2.0101000E+003, 5.6471311E+001
 2.0201000E+003, 5.5743386E+001
 2.0301000E+003, 5.5032881E+001
 2.0401000E+003, 5.4342888E+001
 2.0501000E+003, 5.3664550E+001
 2.0601000E+003, 5.2991367E+001
 2.0701000E+003, 5.2335890E+001
 2.0801000E+003, 5.1714357E+001
 2.0901000E+003, 5.1097155E+001
 2.1000000E+003, 5.0495534E+001
