s,C
 1.5701000E+003, 1.0851520E+002
 1.5801000E+003, 1.0626921E+002
 1.5901000E+003, 1.0410286E+002
 1.6001000E+003, 1.0201091E+002
 1.6101000E+003, 9.9989367E+001
 1.6201000E+003, 9.8034843E+001
 1.6301000E+003, 9.6143919E+001
 1.6401000E+003, 9.4312962E+001
 1.6501000E+003, 9.2539320E+001
 1.6601000E+003, 9.0820213E+001
 1.6701000E+003, 8.9153109E+001
 1.6801000E+003, 8.7535819E+001
 1.6901000E+003, 8.5966042E+001
 1.7001000E+003, 8.4441794E+001
 1.7101000E+003, 8.2961477E+001
 1.7201000E+003, 8.1523292E+001
 1.7301000E+003, 8.0125349E+001
 1.7401000E+003, 7.8766005E+001
 1.7501000E+003, 7.7444164E+001
 1.7601000E+003, 7.6158380E+001
 1.7701000E+003, 7.4907125E+001
 1.7801000E+003, 7.3689064E+001
 1.7901000E+003, 7.2503182E+001
 1.8001000E+003, 7.1348514E+001
 1.8101000E+003, 7.0223807E+001
 1.8201000E+003, 6.9128011E+001
 1.8301000E+003, 6.8060324E+001
 1.8401000E+003, 6.7019784E+001
 1.8501000E+003, 6.6005534E+001
 1.8601000E+003, 6.5016719E+001
 1.8701000E+003, 6.4052443E+001
 1.8801000E+003, 6.3111926E+001
 1.8901000E+003, 6.2194669E+001
 1.9001000E+003, 6.1299884E+001
 1.9101000E+003, 6.0426900E+001
 1.9201000E+003, 5.9574991E+001
 1.9301000E+003, 5.8743559E+001
 1.9401000E+003, 5.7932145E+001
 1.9501000E+003, 5.7140111E+001
 1.9601000E+003, 5.6366988E+001
 1.9701000E+003, 5.5611922E+001
 1.9801000E+003, 5.4874645E+001
 1.9901000E+003, 5.4154599E+001
 2.0001000E+003, 5.3451603E+001
 2.0101000E+003, 5.2764822E+001
 2.0201000E+003, 5.2093926E+001
 2.0301000E+003, 5.1438304E+001
 2.0401000E+003, 5.0797974E+001
 2.0501000E+003, 5.0172338E+001
 2.0601000E+003, 4.9560999E+001
 2.0701000E+003, 4.8963519E+001
 2.0801000E+003, 4.8379396E+001
 2.0901000E+003, 4.7808753E+001
 2.1000000E+003, 4.7253734E+001
