s,C
 1.5701000E+003, 1.1483283E+002
 1.5801000E+003, 1.1248801E+002
 1.5901000E+003, 1.1024750E+002
 1.6001000E+003, 1.0811836E+002
 1.6101000E+003, 1.0607133E+002
 1.6201000E+003, 1.0407413E+002
 1.6301000E+003, 1.0214000E+002
 1.6401000E+003, 1.0025423E+002
 1.6501000E+003, 9.8393576E+001
 1.6601000E+003, 9.6566961E+001
 1.6701000E+003, 9.4804473E+001
 1.6801000E+003, 9.3129915E+001
 1.6901000E+003, 9.1486904E+001
 1.7001000E+003, 8.9877050E+001
 1.7101000E+003, 8.8333205E+001
 1.7201000E+003, 8.6820378E+001
 1.7301000E+003, 8.5354637E+001
 1.7401000E+003, 8.3957699E+001
 1.7501000E+003, 8.2600089E+001
 1.7601000E+003, 8.1257748E+001
 1.7701000E+003, 7.9928983E+001
 1.7801000E+003, 7.8630404E+001
 1.7901000E+003, 7.7357870E+001
 1.8001000E+003, 7.6131770E+001
 1.8101000E+003, 7.4927974E+001
 1.8201000E+003, 7.3783134E+001
 1.8301000E+003, 7.2676161E+001
 1.8401000E+003, 7.1585154E+001
 1.8501000E+003, 7.0526542E+001
 1.8601000E+003, 6.9485580E+001
 1.8701000E+003, 6.8461108E+001
 1.8801000E+003, 6.7460933E+001
 1.8901000E+003, 6.6489811E+001
 1.9001000E+003, 6.5551045E+001
 1.9101000E+003, 6.4636369E+001
 1.9201000E+003, 6.3722715E+001
 1.9301000E+003, 6.2840359E+001
 1.9401000E+003, 6.1966011E+001
 1.9501000E+003, 6.1130976E+001
 1.9601000E+003, 6.0306154E+001
 1.9701000E+003, 5.9513927E+001
 1.9801000E+003, 5.8736859E+001
 1.9901000E+003, 5.7965279E+001
 2.0001000E+003, 5.7214471E+001
 2.0101000E+003, 5.6483202E+001
 2.0201000E+003, 5.5760856E+001
 2.0301000E+003, 5.5069354E+001
 2.0401000E+003, 5.4367219E+001
 2.0501000E+003, 5.3682888E+001
 2.0601000E+003, 5.3009789E+001
 2.0701000E+003, 5.2354518E+001
 2.0801000E+003, 5.1714295E+001
 2.0901000E+003, 5.1098892E+001
 2.1000000E+003, 5.0492210E+001
