s,C
 1.5701000E+003, 1.1515454E+002
 1.5801000E+003, 1.1280811E+002
 1.5901000E+003, 1.1054356E+002
 1.6001000E+003, 1.0838858E+002
 1.6101000E+003, 1.0631197E+002
 1.6201000E+003, 1.0425846E+002
 1.6301000E+003, 1.0226139E+002
 1.6401000E+003, 1.0034067E+002
 1.6501000E+003, 9.8483336E+001
 1.6601000E+003, 9.6691308E+001
 1.6701000E+003, 9.4964280E+001
 1.6801000E+003, 9.3263358E+001
 1.6901000E+003, 9.1607282E+001
 1.7001000E+003, 9.0015566E+001
 1.7101000E+003, 8.8454309E+001
 1.7201000E+003, 8.6976568E+001
 1.7301000E+003, 8.5506442E+001
 1.7401000E+003, 8.4076400E+001
 1.7501000E+003, 8.2710187E+001
 1.7601000E+003, 8.1353044E+001
 1.7701000E+003, 8.0020836E+001
 1.7801000E+003, 7.8741623E+001
 1.7901000E+003, 7.7502038E+001
 1.8001000E+003, 7.6288645E+001
 1.8101000E+003, 7.5109185E+001
 1.8201000E+003, 7.3940878E+001
 1.8301000E+003, 7.2804485E+001
 1.8401000E+003, 7.1693947E+001
 1.8501000E+003, 7.0609326E+001
 1.8601000E+003, 6.9572754E+001
 1.8701000E+003, 6.8535955E+001
 1.8801000E+003, 6.7529081E+001
 1.8901000E+003, 6.6561409E+001
 1.9001000E+003, 6.5604555E+001
 1.9101000E+003, 6.4679043E+001
 1.9201000E+003, 6.3754417E+001
 1.9301000E+003, 6.2853971E+001
 1.9401000E+003, 6.1987182E+001
 1.9501000E+003, 6.1147253E+001
 1.9601000E+003, 6.0327175E+001
 1.9701000E+003, 5.9516970E+001
 1.9801000E+003, 5.8723825E+001
 1.9901000E+003, 5.7952174E+001
 2.0001000E+003, 5.7206327E+001
 2.0101000E+003, 5.6482872E+001
 2.0201000E+003, 5.5758933E+001
 2.0301000E+003, 5.5052567E+001
 2.0401000E+003, 5.4362667E+001
 2.0501000E+003, 5.3696768E+001
 2.0601000E+003, 5.3030123E+001
 2.0701000E+003, 5.2382492E+001
 2.0801000E+003, 5.1758650E+001
 2.0901000E+003, 5.1146111E+001
 2.1000000E+003, 5.0540627E+001
