s,C
 1.5701000E+003, 1.0824081E+002
 1.5801000E+003, 1.0599940E+002
 1.5901000E+003, 1.0383711E+002
 1.6001000E+003, 1.0174949E+002
 1.6101000E+003, 9.9732355E+001
 1.6201000E+003, 9.7782100E+001
 1.6301000E+003, 9.5894924E+001
 1.6401000E+003, 9.4067786E+001
 1.6501000E+003, 9.2297853E+001
 1.6601000E+003, 9.0582418E+001
 1.6701000E+003, 8.8919042E+001
 1.6801000E+003, 8.7305375E+001
 1.6901000E+003, 8.5739117E+001
 1.7001000E+003, 8.4218412E+001
 1.7101000E+003, 8.2741441E+001
 1.7201000E+003, 8.1306479E+001
 1.7301000E+003, 7.9911684E+001
 1.7401000E+003, 7.8555653E+001
 1.7501000E+003, 7.7236967E+001
 1.7601000E+003, 7.5954058E+001
 1.7701000E+003, 7.4705748E+001
 1.7801000E+003, 7.3490723E+001
 1.7901000E+003, 7.2307814E+001
 1.8001000E+003, 7.1155938E+001
 1.8101000E+003, 7.0033940E+001
 1.8201000E+003, 6.8940927E+001
 1.8301000E+003, 6.7875934E+001
 1.8401000E+003, 6.6838108E+001
 1.8501000E+003, 6.5826538E+001
 1.8601000E+003, 6.4840347E+001
 1.8701000E+003, 6.3878725E+001
 1.8801000E+003, 6.2940856E+001
 1.8901000E+003, 6.2026170E+001
 1.9001000E+003, 6.1133900E+001
 1.9101000E+003, 6.0263336E+001
 1.9201000E+003, 5.9413980E+001
 1.9301000E+003, 5.8584973E+001
 1.9401000E+003, 5.7775898E+001
 1.9501000E+003, 5.6986117E+001
 1.9601000E+003, 5.6215202E+001
 1.9701000E+003, 5.5462481E+001
 1.9801000E+003, 5.4727503E+001
 1.9901000E+003, 5.4009716E+001
 2.0001000E+003, 5.3308757E+001
 2.0101000E+003, 5.2624096E+001
 2.0201000E+003, 5.1955362E+001
 2.0301000E+003, 5.1301893E+001
 2.0401000E+003, 5.0663635E+001
 2.0501000E+003, 5.0039938E+001
 2.0601000E+003, 4.9430652E+001
 2.0701000E+003, 4.8835254E+001
 2.0801000E+003, 4.8253218E+001
 2.0901000E+003, 4.7684458E+001
 2.1000000E+003, 4.7131082E+001
