s,C
 1.5701000E+003, 1.0824100E+002
 1.5801000E+003, 1.0599965E+002
 1.5901000E+003, 1.0383735E+002
 1.6001000E+003, 1.0174981E+002
 1.6101000E+003, 9.9732801E+001
 1.6201000E+003, 9.7782257E+001
 1.6301000E+003, 9.5894911E+001
 1.6401000E+003, 9.4067814E+001
 1.6501000E+003, 9.2297808E+001
 1.6601000E+003, 9.0582308E+001
 1.6701000E+003, 8.8918762E+001
 1.6801000E+003, 8.7305006E+001
 1.6901000E+003, 8.5738768E+001
 1.7001000E+003, 8.4218141E+001
 1.7101000E+003, 8.2741232E+001
 1.7201000E+003, 8.1306224E+001
 1.7301000E+003, 7.9911468E+001
 1.7401000E+003, 7.8555505E+001
 1.7501000E+003, 7.7236809E+001
 1.7601000E+003, 7.5953931E+001
 1.7701000E+003, 7.4705588E+001
 1.7801000E+003, 7.3490530E+001
 1.7901000E+003, 7.2307651E+001
 1.8001000E+003, 7.1155779E+001
 1.8101000E+003, 7.0033776E+001
 1.8201000E+003, 6.8940796E+001
 1.8301000E+003, 6.7875915E+001
 1.8401000E+003, 6.6838109E+001
 1.8501000E+003, 6.5826509E+001
 1.8601000E+003, 6.4840283E+001
 1.8701000E+003, 6.3878658E+001
 1.8801000E+003, 6.2940772E+001
 1.8901000E+003, 6.2026050E+001
 1.9001000E+003, 6.1133758E+001
 1.9101000E+003, 6.0263196E+001
 1.9201000E+003, 5.9413839E+001
 1.9301000E+003, 5.8584834E+001
 1.9401000E+003, 5.7775780E+001
 1.9501000E+003, 5.6985972E+001
 1.9601000E+003, 5.6215041E+001
 1.9701000E+003, 5.5462305E+001
 1.9801000E+003, 5.4727323E+001
 1.9901000E+003, 5.4009533E+001
 2.0001000E+003, 5.3308590E+001
 2.0101000E+003, 5.2623988E+001
 2.0201000E+003, 5.1955300E+001
 2.0301000E+003, 5.1301857E+001
 2.0401000E+003, 5.0663639E+001
 2.0501000E+003, 5.0039981E+001
 2.0601000E+003, 4.9430662E+001
 2.0701000E+003, 4.8835214E+001
 2.0801000E+003, 4.8253169E+001
 2.0901000E+003, 4.7684409E+001
 2.1000000E+003, 4.7131050E+001
