s,C
 1.5701000E+003, 1.1341619E+002
 1.5801000E+003, 1.1111588E+002
 1.5901000E+003, 1.0889468E+002
 1.6001000E+003, 1.0674836E+002
 1.6101000E+003, 1.0467281E+002
 1.6201000E+003, 1.0266428E+002
 1.6301000E+003, 1.0071972E+002
 1.6401000E+003, 9.8835933E+001
 1.6501000E+003, 9.7009341E+001
 1.6601000E+003, 9.5237413E+001
 1.6701000E+003, 9.3517917E+001
 1.6801000E+003, 9.1848418E+001
 1.6901000E+003, 9.0226593E+001
 1.7001000E+003, 8.8650692E+001
 1.7101000E+003, 8.7118785E+001
 1.7201000E+003, 8.5629104E+001
 1.7301000E+003, 8.4179991E+001
 1.7401000E+003, 8.2770218E+001
 1.7501000E+003, 8.1398162E+001
 1.7601000E+003, 8.0062117E+001
 1.7701000E+003, 7.8761003E+001
 1.7801000E+003, 7.7493675E+001
 1.7901000E+003, 7.6258997E+001
 1.8001000E+003, 7.5055654E+001
 1.8101000E+003, 7.3882636E+001
 1.8201000E+003, 7.2739253E+001
 1.8301000E+003, 7.1624430E+001
 1.8401000E+003, 7.0537028E+001
 1.8501000E+003, 6.9476291E+001
 1.8601000E+003, 6.8441407E+001
 1.8701000E+003, 6.7431675E+001
 1.8801000E+003, 6.6446248E+001
 1.8901000E+003, 6.5484393E+001
 1.9001000E+003, 6.4545536E+001
 1.9101000E+003, 6.3628979E+001
 1.9201000E+003, 6.2733946E+001
 1.9301000E+003, 6.1859859E+001
 1.9401000E+003, 6.1006120E+001
 1.9501000E+003, 6.0172282E+001
 1.9601000E+003, 5.9357758E+001
 1.9701000E+003, 5.8561981E+001
 1.9801000E+003, 5.7784441E+001
 1.9901000E+003, 5.7024632E+001
 2.0001000E+003, 5.6282065E+001
 2.0101000E+003, 5.5556250E+001
 2.0201000E+003, 5.4846855E+001
 2.0301000E+003, 5.4153461E+001
 2.0401000E+003, 5.3475568E+001
 2.0501000E+003, 5.2812804E+001
 2.0601000E+003, 5.2164792E+001
 2.0701000E+003, 5.1531175E+001
 2.0801000E+003, 5.0911540E+001
 2.0901000E+003, 5.0305462E+001
 2.1000000E+003, 4.9715567E+001
