s,C
 1.5701000E+003, 1.0824053E+002
 1.5801000E+003, 1.0599906E+002
 1.5901000E+003, 1.0383668E+002
 1.6001000E+003, 1.0174922E+002
 1.6101000E+003, 9.9732162E+001
 1.6201000E+003, 9.7781688E+001
 1.6301000E+003, 9.5894706E+001
 1.6401000E+003, 9.4067698E+001
 1.6501000E+003, 9.2297774E+001
 1.6601000E+003, 9.0582237E+001
 1.6701000E+003, 8.8918722E+001
 1.6801000E+003, 8.7305000E+001
 1.6901000E+003, 8.5738879E+001
 1.7001000E+003, 8.4218314E+001
 1.7101000E+003, 8.2741383E+001
 1.7201000E+003, 8.1306360E+001
 1.7301000E+003, 7.9911659E+001
 1.7401000E+003, 7.8555699E+001
 1.7501000E+003, 7.7236972E+001
 1.7601000E+003, 7.5954073E+001
 1.7701000E+003, 7.4705771E+001
 1.7801000E+003, 7.3490607E+001
 1.7901000E+003, 7.2307665E+001
 1.8001000E+003, 7.1155807E+001
 1.8101000E+003, 7.0033791E+001
 1.8201000E+003, 6.8940787E+001
 1.8301000E+003, 6.7875856E+001
 1.8401000E+003, 6.6838084E+001
 1.8501000E+003, 6.5826461E+001
 1.8601000E+003, 6.4840250E+001
 1.8701000E+003, 6.3878647E+001
 1.8801000E+003, 6.2940771E+001
 1.8901000E+003, 6.2026075E+001
 1.9001000E+003, 6.1133780E+001
 1.9101000E+003, 6.0263178E+001
 1.9201000E+003, 5.9413826E+001
 1.9301000E+003, 5.8584857E+001
 1.9401000E+003, 5.7775810E+001
 1.9501000E+003, 5.6985969E+001
 1.9601000E+003, 5.6215014E+001
 1.9701000E+003, 5.5462295E+001
 1.9801000E+003, 5.4727331E+001
 1.9901000E+003, 5.4009548E+001
 2.0001000E+003, 5.3308625E+001
 2.0101000E+003, 5.2624003E+001
 2.0201000E+003, 5.1955281E+001
 2.0301000E+003, 5.1301844E+001
 2.0401000E+003, 5.0663644E+001
 2.0501000E+003, 5.0039998E+001
 2.0601000E+003, 4.9430703E+001
 2.0701000E+003, 4.8835256E+001
 2.0801000E+003, 4.8253192E+001
 2.0901000E+003, 4.7684425E+001
 2.1000000E+003, 4.7131060E+001
