s,C
 1.5701000E+003, 1.1322534E+002
 1.5801000E+003, 1.1092719E+002
 1.5901000E+003, 1.0870859E+002
 1.6001000E+003, 1.0656465E+002
 1.6101000E+003, 1.0449144E+002
 1.6201000E+003, 1.0248542E+002
 1.6301000E+003, 1.0054303E+002
 1.6401000E+003, 9.8660962E+001
 1.6501000E+003, 9.6836192E+001
 1.6601000E+003, 9.5066047E+001
 1.6701000E+003, 9.3348218E+001
 1.6801000E+003, 9.1680450E+001
 1.6901000E+003, 9.0060519E+001
 1.7001000E+003, 8.8486344E+001
 1.7101000E+003, 8.6956263E+001
 1.7201000E+003, 8.5468374E+001
 1.7301000E+003, 8.4021073E+001
 1.7401000E+003, 8.2612867E+001
 1.7501000E+003, 8.1242265E+001
 1.7601000E+003, 7.9907897E+001
 1.7701000E+003, 7.8608500E+001
 1.7801000E+003, 7.7342835E+001
 1.7901000E+003, 7.6109695E+001
 1.8001000E+003, 7.4908140E+001
 1.8101000E+003, 7.3736985E+001
 1.8201000E+003, 7.2595136E+001
 1.8301000E+003, 7.1481808E+001
 1.8401000E+003, 7.0396034E+001
 1.8501000E+003, 6.9336963E+001
 1.8601000E+003, 6.8303754E+001
 1.8701000E+003, 6.7295570E+001
 1.8801000E+003, 6.6311712E+001
 1.8901000E+003, 6.5351441E+001
 1.9001000E+003, 6.4414073E+001
 1.9101000E+003, 6.3498962E+001
 1.9201000E+003, 6.2605435E+001
 1.9301000E+003, 6.1732831E+001
 1.9401000E+003, 6.0880553E+001
 1.9501000E+003, 6.0048124E+001
 1.9601000E+003, 5.9234990E+001
 1.9701000E+003, 5.8440595E+001
 1.9801000E+003, 5.7664417E+001
 1.9901000E+003, 5.6905947E+001
 2.0001000E+003, 5.6164763E+001
 2.0101000E+003, 5.5440378E+001
 2.0201000E+003, 5.4732360E+001
 2.0301000E+003, 5.4040224E+001
 2.0401000E+003, 5.3363584E+001
 2.0501000E+003, 5.2702089E+001
 2.0601000E+003, 5.2055267E+001
 2.0701000E+003, 5.1422710E+001
 2.0801000E+003, 5.0804128E+001
 2.0901000E+003, 5.0199146E+001
 2.1000000E+003, 4.9610391E+001
