s,C
 1.5701000E+003, 1.0815217E+002
 1.5801000E+003, 1.0591235E+002
 1.5901000E+003, 1.0375165E+002
 1.6001000E+003, 1.0166567E+002
 1.6101000E+003, 9.9650313E+001
 1.6201000E+003, 9.7701540E+001
 1.6301000E+003, 9.5815920E+001
 1.6401000E+003, 9.3990304E+001
 1.6501000E+003, 9.2221822E+001
 1.6601000E+003, 9.0507831E+001
 1.6701000E+003, 8.8845851E+001
 1.6801000E+003, 8.7233679E+001
 1.6901000E+003, 8.5668930E+001
 1.7001000E+003, 8.4149787E+001
 1.7101000E+003, 8.2674310E+001
 1.7201000E+003, 8.1240802E+001
 1.7301000E+003, 7.9847481E+001
 1.7401000E+003, 7.8492825E+001
 1.7501000E+003, 7.7175542E+001
 1.7601000E+003, 7.5894002E+001
 1.7701000E+003, 7.4646979E+001
 1.7801000E+003, 7.3433322E+001
 1.7901000E+003, 7.2251672E+001
 1.8001000E+003, 7.1101038E+001
 1.8101000E+003, 6.9980352E+001
 1.8201000E+003, 6.8888540E+001
 1.8301000E+003, 6.7824811E+001
 1.8401000E+003, 6.6788055E+001
 1.8501000E+003, 6.5777736E+001
 1.8601000E+003, 6.4792597E+001
 1.8701000E+003, 6.3832100E+001
 1.8801000E+003, 6.2895217E+001
 1.8901000E+003, 6.1981690E+001
 1.9001000E+003, 6.1090406E+001
 1.9101000E+003, 6.0220952E+001
 1.9201000E+003, 5.9372434E+001
 1.9301000E+003, 5.8544491E+001
 1.9401000E+003, 5.7736346E+001
 1.9501000E+003, 5.6947398E+001
 1.9601000E+003, 5.6177376E+001
 1.9701000E+003, 5.5425432E+001
 1.9801000E+003, 5.4691390E+001
 1.9901000E+003, 5.3974486E+001
 2.0001000E+003, 5.3274226E+001
 2.0101000E+003, 5.2590456E+001
 2.0201000E+003, 5.1922428E+001
 2.0301000E+003, 5.1269752E+001
 2.0401000E+003, 5.0632334E+001
 2.0501000E+003, 5.0009465E+001
 2.0601000E+003, 4.9400715E+001
 2.0701000E+003, 4.8806052E+001
 2.0801000E+003, 4.8224715E+001
 2.0901000E+003, 4.7656450E+001
 2.1000000E+003, 4.7103825E+001
