s,C
 1.5701000E+003, 1.0815283E+002
 1.5801000E+003, 1.0591301E+002
 1.5901000E+003, 1.0375228E+002
 1.6001000E+003, 1.0166611E+002
 1.6101000E+003, 9.9650539E+001
 1.6201000E+003, 9.7701747E+001
 1.6301000E+003, 9.5816181E+001
 1.6401000E+003, 9.3990602E+001
 1.6501000E+003, 9.2222201E+001
 1.6601000E+003, 9.0508251E+001
 1.6701000E+003, 8.8846305E+001
 1.6801000E+003, 8.7234065E+001
 1.6901000E+003, 8.5669295E+001
 1.7001000E+003, 8.4150071E+001
 1.7101000E+003, 8.2674616E+001
 1.7201000E+003, 8.1241143E+001
 1.7301000E+003, 7.9847718E+001
 1.7401000E+003, 7.8493072E+001
 1.7501000E+003, 7.7175848E+001
 1.7601000E+003, 7.5894290E+001
 1.7701000E+003, 7.4647239E+001
 1.7801000E+003, 7.3433498E+001
 1.7901000E+003, 7.2251796E+001
 1.8001000E+003, 7.1101144E+001
 1.8101000E+003, 6.9980411E+001
 1.8201000E+003, 6.8888616E+001
 1.8301000E+003, 6.7825009E+001
 1.8401000E+003, 6.6788253E+001
 1.8501000E+003, 6.5777918E+001
 1.8601000E+003, 6.4792756E+001
 1.8701000E+003, 6.3832284E+001
 1.8801000E+003, 6.2895423E+001
 1.8901000E+003, 6.1981825E+001
 1.9001000E+003, 6.1090508E+001
 1.9101000E+003, 6.0221102E+001
 1.9201000E+003, 5.9372551E+001
 1.9301000E+003, 5.8544577E+001
 1.9401000E+003, 5.7736419E+001
 1.9501000E+003, 5.6947489E+001
 1.9601000E+003, 5.6177499E+001
 1.9701000E+003, 5.5425552E+001
 1.9801000E+003, 5.4691444E+001
 1.9901000E+003, 5.3974526E+001
 2.0001000E+003, 5.3274283E+001
 2.0101000E+003, 5.2590528E+001
 2.0201000E+003, 5.1922491E+001
 2.0301000E+003, 5.1269834E+001
 2.0401000E+003, 5.0632452E+001
 2.0501000E+003, 5.0009538E+001
 2.0601000E+003, 4.9400731E+001
 2.0701000E+003, 4.8806032E+001
 2.0801000E+003, 4.8224699E+001
 2.0901000E+003, 4.7656440E+001
 2.1000000E+003, 4.7103820E+001
