s,C
 1.5701000E+003, 1.0824062E+002
 1.5801000E+003, 1.0599914E+002
 1.5901000E+003, 1.0383673E+002
 1.6001000E+003, 1.0174927E+002
 1.6101000E+003, 9.9732470E+001
 1.6201000E+003, 9.7782075E+001
 1.6301000E+003, 9.5894806E+001
 1.6401000E+003, 9.4067698E+001
 1.6501000E+003, 9.2297660E+001
 1.6601000E+003, 9.0582201E+001
 1.6701000E+003, 8.8918744E+001
 1.6801000E+003, 8.7305030E+001
 1.6901000E+003, 8.5738840E+001
 1.7001000E+003, 8.4218192E+001
 1.7101000E+003, 8.2741253E+001
 1.7201000E+003, 8.1306246E+001
 1.7301000E+003, 7.9911582E+001
 1.7401000E+003, 7.8555607E+001
 1.7501000E+003, 7.7236786E+001
 1.7601000E+003, 7.5953809E+001
 1.7701000E+003, 7.4705567E+001
 1.7801000E+003, 7.3490568E+001
 1.7901000E+003, 7.2307703E+001
 1.8001000E+003, 7.1155816E+001
 1.8101000E+003, 7.0033806E+001
 1.8201000E+003, 6.8940831E+001
 1.8301000E+003, 6.7875919E+001
 1.8401000E+003, 6.6838089E+001
 1.8501000E+003, 6.5826517E+001
 1.8601000E+003, 6.4840286E+001
 1.8701000E+003, 6.3878636E+001
 1.8801000E+003, 6.2940719E+001
 1.8901000E+003, 6.2026047E+001
 1.9001000E+003, 6.1133851E+001
 1.9101000E+003, 6.0263267E+001
 1.9201000E+003, 5.9413859E+001
 1.9301000E+003, 5.8584868E+001
 1.9401000E+003, 5.7775822E+001
 1.9501000E+003, 5.6986015E+001
 1.9601000E+003, 5.6215092E+001
 1.9701000E+003, 5.5462384E+001
 1.9801000E+003, 5.4727417E+001
 1.9901000E+003, 5.4009612E+001
 2.0001000E+003, 5.3308688E+001
 2.0101000E+003, 5.2624071E+001
 2.0201000E+003, 5.1955341E+001
 2.0301000E+003, 5.1301877E+001
 2.0401000E+003, 5.0663613E+001
 2.0501000E+003, 5.0039922E+001
 2.0601000E+003, 4.9430620E+001
 2.0701000E+003, 4.8835176E+001
 2.0801000E+003, 4.8253130E+001
 2.0901000E+003, 4.7684364E+001
 2.1000000E+003, 4.7130993E+001
