s,C
 1.5701000E+003, 1.1322467E+002
 1.5801000E+003, 1.1092655E+002
 1.5901000E+003, 1.0870800E+002
 1.6001000E+003, 1.0656413E+002
 1.6101000E+003, 1.0449098E+002
 1.6201000E+003, 1.0248495E+002
 1.6301000E+003, 1.0054258E+002
 1.6401000E+003, 9.8660563E+001
 1.6501000E+003, 9.6835801E+001
 1.6601000E+003, 9.5065705E+001
 1.6701000E+003, 9.3347870E+001
 1.6801000E+003, 9.1680075E+001
 1.6901000E+003, 9.0060172E+001
 1.7001000E+003, 8.8485932E+001
 1.7101000E+003, 8.6955816E+001
 1.7201000E+003, 8.5467983E+001
 1.7301000E+003, 8.4020735E+001
 1.7401000E+003, 8.2612556E+001
 1.7501000E+003, 8.1242026E+001
 1.7601000E+003, 7.9907676E+001
 1.7701000E+003, 7.8608249E+001
 1.7801000E+003, 7.7342590E+001
 1.7901000E+003, 7.6109451E+001
 1.8001000E+003, 7.4907852E+001
 1.8101000E+003, 7.3736691E+001
 1.8201000E+003, 7.2594945E+001
 1.8301000E+003, 7.1481704E+001
 1.8401000E+003, 7.0395942E+001
 1.8501000E+003, 6.9336867E+001
 1.8601000E+003, 6.8303662E+001
 1.8701000E+003, 6.7295454E+001
 1.8801000E+003, 6.6311586E+001
 1.8901000E+003, 6.5351388E+001
 1.9001000E+003, 6.4414096E+001
 1.9101000E+003, 6.3498946E+001
 1.9201000E+003, 6.2605315E+001
 1.9301000E+003, 6.1732722E+001
 1.9401000E+003, 6.0880538E+001
 1.9501000E+003, 6.0048152E+001
 1.9601000E+003, 5.9235032E+001
 1.9701000E+003, 5.8440654E+001
 1.9801000E+003, 5.7664487E+001
 1.9901000E+003, 5.6906010E+001
 2.0001000E+003, 5.6164798E+001
 2.0101000E+003, 5.5440396E+001
 2.0201000E+003, 5.4732374E+001
 2.0301000E+003, 5.4040235E+001
 2.0401000E+003, 5.3363598E+001
 2.0501000E+003, 5.2702089E+001
 2.0601000E+003, 5.2055238E+001
 2.0701000E+003, 5.1422693E+001
 2.0801000E+003, 5.0804163E+001
 2.0901000E+003, 5.0199222E+001
 2.1000000E+003, 4.9610468E+001
