s,C
 1.5701000E+003, 1.1322510E+002
 1.5801000E+003, 1.1092713E+002
 1.5901000E+003, 1.0870856E+002
 1.6001000E+003, 1.0656468E+002
 1.6101000E+003, 1.0449132E+002
 1.6201000E+003, 1.0248522E+002
 1.6301000E+003, 1.0054279E+002
 1.6401000E+003, 9.8660697E+001
 1.6501000E+003, 9.6835928E+001
 1.6601000E+003, 9.5065837E+001
 1.6701000E+003, 9.3348076E+001
 1.6801000E+003, 9.1680257E+001
 1.6901000E+003, 9.0060347E+001
 1.7001000E+003, 8.8486249E+001
 1.7101000E+003, 8.6956094E+001
 1.7201000E+003, 8.5468206E+001
 1.7301000E+003, 8.4020969E+001
 1.7401000E+003, 8.2612772E+001
 1.7501000E+003, 8.1242177E+001
 1.7601000E+003, 7.9907814E+001
 1.7701000E+003, 7.8608432E+001
 1.7801000E+003, 7.7342750E+001
 1.7901000E+003, 7.6109664E+001
 1.8001000E+003, 7.4908127E+001
 1.8101000E+003, 7.3736887E+001
 1.8201000E+003, 7.2594995E+001
 1.8301000E+003, 7.1481698E+001
 1.8401000E+003, 7.0395964E+001
 1.8501000E+003, 6.9336895E+001
 1.8601000E+003, 6.8303692E+001
 1.8701000E+003, 6.7295524E+001
 1.8801000E+003, 6.6311654E+001
 1.8901000E+003, 6.5351388E+001
 1.9001000E+003, 6.4414069E+001
 1.9101000E+003, 6.3498969E+001
 1.9201000E+003, 6.2605394E+001
 1.9301000E+003, 6.1732767E+001
 1.9401000E+003, 6.0880535E+001
 1.9501000E+003, 6.0048142E+001
 1.9601000E+003, 5.9235029E+001
 1.9701000E+003, 5.8440634E+001
 1.9801000E+003, 5.7664450E+001
 1.9901000E+003, 5.6905982E+001
 2.0001000E+003, 5.6164791E+001
 2.0101000E+003, 5.5440378E+001
 2.0201000E+003, 5.4732345E+001
 2.0301000E+003, 5.4040224E+001
 2.0401000E+003, 5.3363594E+001
 2.0501000E+003, 5.2702081E+001
 2.0601000E+003, 5.2055223E+001
 2.0701000E+003, 5.1422690E+001
 2.0801000E+003, 5.0804172E+001
 2.0901000E+003, 5.0199230E+001
 2.1000000E+003, 4.9610462E+001
