s,C
 1.5701000E+003, 1.1451506E+002
 1.5801000E+003, 1.1215288E+002
 1.5901000E+003, 1.0987430E+002
 1.6001000E+003, 1.0767571E+002
 1.6101000E+003, 1.0555174E+002
 1.6201000E+003, 1.0349842E+002
 1.6301000E+003, 1.0151266E+002
 1.6401000E+003, 9.9590499E+001
 1.6501000E+003, 9.7728156E+001
 1.6601000E+003, 9.5923135E+001
 1.6701000E+003, 9.4172858E+001
 1.6801000E+003, 9.2474451E+001
 1.6901000E+003, 9.0825679E+001
 1.7001000E+003, 8.9224537E+001
 1.7101000E+003, 8.7668899E+001
 1.7201000E+003, 8.6157028E+001
 1.7301000E+003, 8.4687250E+001
 1.7401000E+003, 8.3257576E+001
 1.7501000E+003, 8.1866668E+001
 1.7601000E+003, 8.0513168E+001
 1.7701000E+003, 7.9195525E+001
 1.7801000E+003, 7.7912411E+001
 1.7901000E+003, 7.6662736E+001
 1.8001000E+003, 7.5445316E+001
 1.8101000E+003, 7.4259048E+001
 1.8201000E+003, 7.3102812E+001
 1.8301000E+003, 7.1975804E+001
 1.8401000E+003, 7.0876903E+001
 1.8501000E+003, 6.9805254E+001
 1.8601000E+003, 6.8759893E+001
 1.8701000E+003, 6.7740159E+001
 1.8801000E+003, 6.6745214E+001
 1.8901000E+003, 6.5774291E+001
 1.9001000E+003, 6.4826699E+001
 1.9101000E+003, 6.3901720E+001
 1.9201000E+003, 6.2998715E+001
 1.9301000E+003, 6.2116981E+001
 1.9401000E+003, 6.1255949E+001
 1.9501000E+003, 6.0415014E+001
 1.9601000E+003, 5.9593592E+001
 1.9701000E+003, 5.8791219E+001
 1.9801000E+003, 5.8007346E+001
 1.9901000E+003, 5.7241440E+001
 2.0001000E+003, 5.6493049E+001
 2.0101000E+003, 5.5761642E+001
 2.0201000E+003, 5.5046874E+001
 2.0301000E+003, 5.4348287E+001
 2.0401000E+003, 5.3665398E+001
 2.0501000E+003, 5.2997759E+001
 2.0601000E+003, 5.2345033E+001
 2.0701000E+003, 5.1706921E+001
 2.0801000E+003, 5.1082922E+001
 2.0901000E+003, 5.0472633E+001
 2.1000000E+003, 4.9878669E+001
