s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.749E+02, 7.169E+02, 5.141E+02, 3.134E+02, 1.648E+02, 8.043E+02, 7.557E+02, 5.299E+02, 3.533E+02, 2.244E+02, 8.914E+02, 8.397E+02, 5.932E+02, 4.029E+02, 2.840E+02, 3.556E+02, 3.003E+02, 1.969E+02, 9.945E+01, 5.328E+01
 3.001E+02, 7.780E+02, 7.354E+02, 5.232E+02, 3.457E+02, 1.798E+02, 7.959E+02, 7.245E+02, 5.161E+02, 3.870E+02, 2.537E+02, 8.908E+02, 7.905E+02, 5.258E+02, 4.178E+02, 2.864E+02, 3.970E+02, 3.405E+02, 2.263E+02, 1.114E+02, 5.920E+01
 3.300E+02, 7.671E+02, 7.124E+02, 5.187E+02, 3.446E+02, 1.915E+02, 7.776E+02, 7.035E+02, 5.186E+02, 3.080E+02, 1.875E+02, 8.427E+02, 7.453E+02, 5.393E+02, 3.297E+02, 2.296E+02, 4.325E+02, 3.818E+02, 2.622E+02, 1.311E+02, 6.718E+01
 3.600E+02, 7.702E+02, 7.188E+02, 5.314E+02, 3.346E+02, 1.882E+02, 7.829E+02, 7.207E+02, 5.608E+02, 3.612E+02, 2.323E+02, 8.610E+02, 8.180E+02, 6.189E+02, 4.202E+02, 2.849E+02, 4.612E+02, 4.081E+02, 2.764E+02, 1.397E+02, 7.119E+01
 3.900E+02, 7.818E+02, 7.629E+02, 5.766E+02, 3.436E+02, 1.891E+02, 8.138E+02, 7.876E+02, 5.635E+02, 3.144E+02, 1.761E+02, 8.642E+02, 8.448E+02, 5.872E+02, 3.631E+02, 2.153E+02, 4.830E+02, 4.202E+02, 2.828E+02, 1.441E+02, 7.416E+01
 4.201E+02, 7.781E+02, 7.706E+02, 6.018E+02, 3.807E+02, 2.157E+02, 7.819E+02, 7.601E+02, 5.899E+02, 4.419E+02, 3.180E+02, 8.409E+02, 8.302E+02, 6.170E+02, 4.928E+02, 3.783E+02, 5.027E+02, 4.365E+02, 2.934E+02, 1.491E+02, 7.702E+01
 4.500E+02, 7.802E+02, 7.402E+02, 6.012E+02, 3.955E+02, 2.381E+02, 7.983E+02, 7.160E+02, 5.652E+02, 3.110E+02, 1.842E+02, 8.788E+02, 7.860E+02, 5.889E+02, 3.328E+02, 2.216E+02, 5.171E+02, 4.470E+02, 3.012E+02, 1.530E+02, 8.051E+01
 4.800E+02, 7.740E+02, 7.521E+02, 6.208E+02, 4.054E+02, 2.490E+02, 7.712E+02, 7.632E+02, 6.304E+02, 4.170E+02, 2.793E+02, 8.128E+02, 8.162E+02, 6.704E+02, 4.283E+02, 3.340E+02, 5.321E+02, 4.660E+02, 3.161E+02, 1.592E+02, 8.394E+01
 5.100E+02, 7.780E+02, 7.744E+02, 6.757E+02, 4.217E+02, 2.476E+02, 8.018E+02, 7.875E+02, 7.081E+02, 4.669E+02, 2.683E+02, 8.344E+02, 8.257E+02, 7.298E+02, 4.618E+02, 2.953E+02, 5.443E+02, 4.866E+02, 3.419E+02, 1.782E+02, 9.176E+01
 5.400E+02, 7.669E+02, 7.981E+02, 7.303E+02, 4.913E+02, 2.556E+02, 7.444E+02, 8.197E+02, 7.495E+02, 5.393E+02, 2.951E+02, 7.930E+02, 8.885E+02, 8.065E+02, 5.743E+02, 3.282E+02, 5.595E+02, 5.061E+02, 3.584E+02, 1.907E+02, 9.796E+01
 5.701E+02, 7.610E+02, 7.624E+02, 6.848E+02, 5.069E+02, 2.741E+02, 7.974E+02, 7.377E+02, 5.714E+02, 4.181E+02, 2.738E+02, 8.592E+02, 7.827E+02, 5.838E+02, 4.785E+02, 3.421E+02, 5.719E+02, 5.221E+02, 3.753E+02, 2.017E+02, 1.021E+02
 6.000E+02, 7.735E+02, 7.378E+02, 6.136E+02, 4.400E+02, 2.576E+02, 7.477E+02, 6.812E+02, 5.474E+02, 3.395E+02, 2.045E+02, 8.294E+02, 7.496E+02, 6.024E+02, 3.802E+02, 2.487E+02, 5.814E+02, 5.322E+02, 3.881E+02, 2.116E+02, 1.054E+02
 6.300E+02, 7.643E+02, 7.146E+02, 5.899E+02, 4.043E+02, 2.461E+02, 7.899E+02, 6.813E+02, 5.141E+02, 3.110E+02, 2.060E+02, 8.518E+02, 7.406E+02, 5.815E+02, 3.757E+02, 2.579E+02, 5.904E+02, 5.437E+02, 3.964E+02, 2.182E+02, 1.096E+02
 6.600E+02, 7.635E+02, 7.403E+02, 6.298E+02, 4.097E+02, 2.364E+02, 7.361E+02, 6.833E+02, 6.288E+02, 4.424E+02, 2.590E+02, 8.194E+02, 7.734E+02, 7.148E+02, 4.847E+02, 3.117E+02, 5.964E+02, 5.483E+02, 4.071E+02, 2.218E+02, 1.113E+02
 6.900E+02, 7.785E+02, 7.084E+02, 5.906E+02, 4.042E+02, 2.319E+02, 8.197E+02, 7.182E+02, 4.777E+02, 2.986E+02, 1.947E+02, 9.036E+02, 7.998E+02, 5.484E+02, 3.570E+02, 2.464E+02, 5.948E+02, 5.496E+02, 4.134E+02, 2.274E+02, 1.145E+02
 7.200E+02, 7.845E+02, 7.630E+02, 6.133E+02, 3.880E+02, 2.226E+02, 7.902E+02, 7.720E+02, 6.014E+02, 3.480E+02, 2.170E+02, 8.615E+02, 8.463E+02, 6.261E+02, 3.564E+02, 2.505E+02, 5.994E+02, 5.581E+02, 4.188E+02, 2.315E+02, 1.174E+02
 7.500E+02, 7.816E+02, 7.391E+02, 5.866E+02, 3.906E+02, 2.279E+02, 7.840E+02, 7.035E+02, 4.930E+02, 3.431E+02, 2.344E+02, 8.711E+02, 7.968E+02, 5.591E+02, 4.054E+02, 2.958E+02, 5.994E+02, 5.555E+02, 4.254E+02, 2.364E+02, 1.203E+02
 7.800E+02, 7.906E+02, 7.207E+02, 5.733E+02, 3.821E+02, 2.233E+02, 8.137E+02, 6.854E+02, 5.326E+02, 3.589E+02, 2.070E+02, 9.009E+02, 7.481E+02, 5.745E+02, 3.891E+02, 2.560E+02, 6.007E+02, 5.583E+02, 4.326E+02, 2.406E+02, 1.231E+02
 8.101E+02, 7.972E+02, 6.885E+02, 5.328E+02, 3.623E+02, 2.116E+02, 7.688E+02, 5.836E+02, 4.023E+02, 2.911E+02, 1.878E+02, 8.657E+02, 6.530E+02, 4.577E+02, 3.481E+02, 2.336E+02, 5.995E+02, 5.512E+02, 4.311E+02, 2.433E+02, 1.249E+02
 8.401E+02, 7.114E+02, 5.997E+02, 4.705E+02, 3.263E+02, 1.986E+02, 6.294E+02, 4.218E+02, 2.942E+02, 1.720E+02, 1.260E+02, 7.234E+02, 4.938E+02, 3.465E+02, 2.161E+02, 1.622E+02, 5.955E+02, 5.366E+02, 4.215E+02, 2.404E+02, 1.255E+02
 8.700E+02, 7.057E+02, 5.262E+02, 3.946E+02, 2.740E+02, 1.763E+02, 6.797E+02, 4.151E+02, 2.245E+02, 1.384E+02, 1.035E+02, 8.050E+02, 4.994E+02, 3.027E+02, 1.824E+02, 1.320E+02, 5.871E+02, 5.193E+02, 4.059E+02, 2.352E+02, 1.247E+02
 9.001E+02, 5.694E+02, 4.251E+02, 3.254E+02, 2.345E+02, 1.565E+02, 2.497E+02, 1.353E+02, 1.037E+02, 8.601E+01, 7.184E+01, 3.397E+02, 2.035E+02, 1.541E+02, 1.152E+02, 9.131E+01, 5.619E+02, 4.891E+02, 3.852E+02, 2.286E+02, 1.234E+02
 9.300E+02, 4.236E+02, 3.413E+02, 2.735E+02, 2.035E+02, 1.390E+02, 5.032E+01, 5.325E+01, 5.733E+01, 5.386E+01, 4.671E+01, 9.082E+01, 8.705E+01, 8.193E+01, 7.252E+01, 6.105E+01, 5.209E+02, 4.570E+02, 3.654E+02, 2.214E+02, 1.213E+02
 9.600E+02, 3.458E+02, 2.921E+02, 2.402E+02, 1.812E+02, 1.253E+02, 3.478E+01, 3.339E+01, 3.390E+01, 3.579E+01, 3.651E+01, 5.924E+01, 5.411E+01, 5.078E+01, 4.874E+01, 4.672E+01, 4.838E+02, 4.292E+02, 3.477E+02, 2.144E+02, 1.187E+02
 9.902E+02, 2.974E+02, 2.581E+02, 2.163E+02, 1.656E+02, 1.150E+02, 3.600E+01, 3.634E+01, 3.100E+01, 2.791E+01, 2.926E+01, 5.744E+01, 5.439E+01, 4.386E+01, 3.730E+01, 3.675E+01, 4.522E+02, 4.049E+02, 3.318E+02, 2.078E+02, 1.163E+02
 1.020E+03, 2.635E+02, 2.329E+02, 1.974E+02, 1.527E+02, 1.072E+02, 3.459E+01, 3.522E+01, 3.636E+01, 3.269E+01, 2.901E+01, 5.327E+01, 5.347E+01, 5.138E+01, 4.146E+01, 3.510E+01, 4.249E+02, 3.834E+02, 3.175E+02, 2.017E+02, 1.140E+02
 1.050E+03, 2.379E+02, 2.126E+02, 1.819E+02, 1.417E+02, 1.001E+02, 3.572E+01, 3.455E+01, 3.279E+01, 3.190E+01, 3.190E+01, 5.266E+01, 5.006E+01, 4.613E+01, 4.311E+01, 3.971E+01, 4.012E+02, 3.644E+02, 3.042E+02, 1.958E+02, 1.117E+02
 1.080E+03, 2.177E+02, 1.956E+02, 1.684E+02, 1.322E+02, 9.396E+01, 3.450E+01, 3.668E+01, 3.525E+01, 3.209E+01, 2.861E+01, 5.155E+01, 5.297E+01, 4.760E+01, 4.018E+01, 3.485E+01, 3.802E+02, 3.472E+02, 2.919E+02, 1.901E+02, 1.095E+02
 1.110E+03, 2.008E+02, 1.812E+02, 1.562E+02, 1.232E+02, 8.837E+01, 3.449E+01, 3.673E+01, 3.516E+01, 3.477E+01, 3.416E+01, 4.995E+01, 5.117E+01, 4.735E+01, 4.526E+01, 4.138E+01, 3.614E+02, 3.316E+02, 2.805E+02, 1.848E+02, 1.074E+02
 1.140E+03, 1.865E+02, 1.686E+02, 1.453E+02, 1.152E+02, 8.336E+01, 3.489E+01, 3.690E+01, 3.825E+01, 3.617E+01, 3.289E+01, 4.961E+01, 5.192E+01, 5.102E+01, 4.591E+01, 4.083E+01, 3.446E+02, 3.174E+02, 2.701E+02, 1.797E+02, 1.053E+02
 1.170E+03, 1.740E+02, 1.573E+02, 1.356E+02, 1.079E+02, 7.884E+01, 3.226E+01, 3.606E+01, 3.782E+01, 3.693E+01, 3.572E+01, 4.595E+01, 5.030E+01, 5.032E+01, 4.762E+01, 4.340E+01, 3.292E+02, 3.044E+02, 2.604E+02, 1.749E+02, 1.033E+02
 1.200E+03, 1.628E+02, 1.476E+02, 1.274E+02, 1.016E+02, 7.478E+01, 3.247E+01, 3.372E+01, 3.522E+01, 3.610E+01, 3.378E+01, 4.511E+01, 4.632E+01, 4.695E+01, 4.510E+01, 4.131E+01, 3.152E+02, 2.924E+02, 2.513E+02, 1.703E+02, 1.014E+02
