s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.425E+02, 6.890E+02, 5.338E+02, 3.408E+02, 1.906E+02, 7.818E+02, 7.021E+02, 5.422E+02, 4.009E+02, 2.533E+02, 8.095E+02, 7.225E+02, 5.602E+02, 4.293E+02, 2.784E+02, 3.238E+02, 2.777E+02, 1.862E+02, 1.021E+02, 5.780E+01
 3.000E+02, 7.491E+02, 7.134E+02, 5.834E+02, 4.027E+02, 2.259E+02, 7.630E+02, 7.382E+02, 6.204E+02, 4.793E+02, 3.204E+02, 7.900E+02, 7.983E+02, 6.676E+02, 5.153E+02, 3.574E+02, 3.536E+02, 3.042E+02, 2.037E+02, 1.128E+02, 6.260E+01
 3.301E+02, 7.352E+02, 7.121E+02, 5.954E+02, 4.253E+02, 2.417E+02, 7.545E+02, 6.812E+02, 5.427E+02, 3.425E+02, 1.946E+02, 7.907E+02, 7.286E+02, 5.698E+02, 3.666E+02, 2.276E+02, 3.796E+02, 3.294E+02, 2.213E+02, 1.226E+02, 6.869E+01
 3.600E+02, 7.172E+02, 6.889E+02, 5.639E+02, 3.967E+02, 2.263E+02, 6.984E+02, 6.506E+02, 5.147E+02, 3.577E+02, 2.357E+02, 7.539E+02, 6.960E+02, 5.127E+02, 3.840E+02, 2.652E+02, 4.079E+02, 3.502E+02, 2.349E+02, 1.303E+02, 7.338E+01
 3.900E+02, 7.096E+02, 6.846E+02, 5.627E+02, 3.800E+02, 2.225E+02, 7.091E+02, 6.555E+02, 5.363E+02, 3.228E+02, 2.085E+02, 7.633E+02, 7.097E+02, 5.737E+02, 3.794E+02, 2.456E+02, 4.309E+02, 3.709E+02, 2.514E+02, 1.411E+02, 7.870E+01
 4.201E+02, 6.900E+02, 6.668E+02, 5.351E+02, 3.526E+02, 2.122E+02, 6.745E+02, 5.725E+02, 4.261E+02, 2.805E+02, 1.833E+02, 7.084E+02, 6.006E+02, 4.493E+02, 3.213E+02, 2.309E+02, 4.539E+02, 3.836E+02, 2.616E+02, 1.485E+02, 8.310E+01
 4.500E+02, 6.740E+02, 5.999E+02, 4.831E+02, 3.205E+02, 1.966E+02, 6.613E+02, 5.444E+02, 4.256E+02, 2.811E+02, 1.809E+02, 7.311E+02, 5.634E+02, 4.144E+02, 3.041E+02, 2.068E+02, 4.800E+02, 3.984E+02, 2.709E+02, 1.541E+02, 8.594E+01
 4.800E+02, 7.263E+02, 6.531E+02, 5.319E+02, 3.522E+02, 2.095E+02, 7.772E+02, 6.774E+02, 5.431E+02, 3.524E+02, 2.240E+02, 8.233E+02, 7.263E+02, 5.943E+02, 4.166E+02, 2.789E+02, 4.868E+02, 4.050E+02, 2.794E+02, 1.598E+02, 8.976E+01
 5.100E+02, 7.662E+02, 6.884E+02, 5.393E+02, 3.460E+02, 2.064E+02, 7.391E+02, 6.406E+02, 5.126E+02, 3.268E+02, 2.046E+02, 7.877E+02, 6.602E+02, 5.191E+02, 3.520E+02, 2.239E+02, 4.929E+02, 4.116E+02, 2.830E+02, 1.627E+02, 9.184E+01
 5.400E+02, 7.292E+02, 6.588E+02, 5.361E+02, 3.504E+02, 2.144E+02, 7.207E+02, 5.732E+02, 4.003E+02, 2.749E+02, 1.879E+02, 7.743E+02, 6.146E+02, 4.337E+02, 3.209E+02, 2.331E+02, 5.032E+02, 4.193E+02, 2.885E+02, 1.687E+02, 9.547E+01
 5.700E+02, 7.352E+02, 6.583E+02, 5.008E+02, 3.365E+02, 2.048E+02, 7.602E+02, 7.222E+02, 5.181E+02, 3.708E+02, 2.219E+02, 7.881E+02, 7.407E+02, 5.384E+02, 3.906E+02, 2.613E+02, 5.036E+02, 4.193E+02, 2.907E+02, 1.701E+02, 9.725E+01
 6.001E+02, 7.484E+02, 7.301E+02, 5.536E+02, 3.533E+02, 2.036E+02, 7.523E+02, 7.113E+02, 5.336E+02, 3.307E+02, 1.904E+02, 7.992E+02, 7.812E+02, 5.435E+02, 3.470E+02, 2.168E+02, 5.161E+02, 4.373E+02, 3.061E+02, 1.751E+02, 9.914E+01
 6.300E+02, 7.495E+02, 7.417E+02, 5.669E+02, 3.678E+02, 2.064E+02, 7.254E+02, 7.481E+02, 5.564E+02, 3.692E+02, 2.327E+02, 7.722E+02, 8.076E+02, 5.683E+02, 3.889E+02, 2.749E+02, 5.295E+02, 4.471E+02, 3.154E+02, 1.802E+02, 1.022E+02
 6.600E+02, 7.442E+02, 7.086E+02, 5.569E+02, 3.702E+02, 2.135E+02, 7.701E+02, 6.663E+02, 5.148E+02, 3.249E+02, 2.049E+02, 8.122E+02, 7.016E+02, 5.438E+02, 3.609E+02, 2.586E+02, 5.383E+02, 4.603E+02, 3.275E+02, 1.868E+02, 1.053E+02
 6.900E+02, 7.477E+02, 7.318E+02, 6.141E+02, 3.909E+02, 2.201E+02, 7.551E+02, 7.470E+02, 6.267E+02, 4.104E+02, 2.489E+02, 8.183E+02, 8.051E+02, 6.651E+02, 4.157E+02, 2.706E+02, 5.468E+02, 4.723E+02, 3.377E+02, 1.920E+02, 1.084E+02
 7.200E+02, 7.435E+02, 7.248E+02, 5.958E+02, 3.875E+02, 2.237E+02, 7.436E+02, 6.861E+02, 5.098E+02, 3.198E+02, 2.100E+02, 8.149E+02, 7.353E+02, 5.496E+02, 3.692E+02, 2.564E+02, 5.531E+02, 4.794E+02, 3.454E+02, 1.969E+02, 1.104E+02
 7.500E+02, 7.594E+02, 7.398E+02, 6.330E+02, 4.283E+02, 2.452E+02, 7.815E+02, 7.835E+02, 7.032E+02, 5.332E+02, 3.544E+02, 8.142E+02, 7.973E+02, 7.273E+02, 5.591E+02, 3.787E+02, 5.498E+02, 4.842E+02, 3.536E+02, 2.019E+02, 1.135E+02
 7.800E+02, 7.398E+02, 7.027E+02, 6.187E+02, 4.511E+02, 2.746E+02, 7.249E+02, 5.914E+02, 4.731E+02, 3.124E+02, 2.055E+02, 7.961E+02, 6.641E+02, 5.256E+02, 3.492E+02, 2.544E+02, 5.505E+02, 4.899E+02, 3.593E+02, 2.067E+02, 1.168E+02
 8.100E+02, 7.329E+02, 6.906E+02, 5.855E+02, 4.356E+02, 2.708E+02, 7.461E+02, 6.975E+02, 5.433E+02, 4.044E+02, 2.883E+02, 8.236E+02, 7.803E+02, 5.837E+02, 4.543E+02, 3.349E+02, 5.536E+02, 4.947E+02, 3.659E+02, 2.132E+02, 1.204E+02
 8.400E+02, 7.348E+02, 6.738E+02, 5.335E+02, 3.850E+02, 2.491E+02, 7.101E+02, 5.956E+02, 4.492E+02, 2.591E+02, 1.610E+02, 7.818E+02, 6.489E+02, 4.979E+02, 3.109E+02, 1.928E+02, 5.574E+02, 4.925E+02, 3.687E+02, 2.159E+02, 1.224E+02
 8.700E+02, 7.004E+02, 6.162E+02, 4.527E+02, 3.199E+02, 2.142E+02, 6.670E+02, 4.952E+02, 2.539E+02, 1.596E+02, 1.173E+02, 7.471E+02, 5.480E+02, 2.980E+02, 2.009E+02, 1.492E+02, 5.466E+02, 4.748E+02, 3.556E+02, 2.117E+02, 1.213E+02
 9.001E+02, 5.776E+02, 4.852E+02, 3.639E+02, 2.670E+02, 1.855E+02, 3.047E+02, 1.819E+02, 1.245E+02, 1.017E+02, 8.899E+01, 3.835E+02, 2.503E+02, 1.762E+02, 1.431E+02, 1.160E+02, 5.204E+02, 4.499E+02, 3.404E+02, 2.060E+02, 1.193E+02
 9.301E+02, 4.317E+02, 3.740E+02, 2.974E+02, 2.260E+02, 1.607E+02, 5.664E+01, 6.312E+01, 6.718E+01, 6.498E+01, 5.761E+01, 1.052E+02, 1.041E+02, 9.703E+01, 8.596E+01, 7.268E+01, 4.848E+02, 4.230E+02, 3.250E+02, 2.000E+02, 1.170E+02
 9.600E+02, 3.494E+02, 3.134E+02, 2.569E+02, 1.982E+02, 1.424E+02, 3.806E+01, 3.847E+01, 3.980E+01, 4.007E+01, 3.691E+01, 6.244E+01, 5.987E+01, 5.790E+01, 5.228E+01, 4.659E+01, 4.532E+02, 3.993E+02, 3.110E+02, 1.942E+02, 1.146E+02
 9.902E+02, 2.993E+02, 2.735E+02, 2.285E+02, 1.780E+02, 1.287E+02, 3.676E+01, 3.736E+01, 3.682E+01, 3.614E+01, 3.655E+01, 5.903E+01, 5.629E+01, 5.163E+01, 4.878E+01, 4.671E+01, 4.260E+02, 3.785E+02, 2.982E+02, 1.887E+02, 1.123E+02
 1.020E+03, 2.644E+02, 2.441E+02, 2.062E+02, 1.619E+02, 1.179E+02, 3.969E+01, 3.899E+01, 3.917E+01, 3.721E+01, 3.247E+01, 5.935E+01, 5.800E+01, 5.374E+01, 4.711E+01, 3.936E+01, 4.021E+02, 3.598E+02, 2.864E+02, 1.835E+02, 1.101E+02
 1.050E+03, 2.386E+02, 2.215E+02, 1.883E+02, 1.484E+02, 1.088E+02, 3.565E+01, 3.998E+01, 4.095E+01, 4.074E+01, 4.023E+01, 5.459E+01, 6.043E+01, 5.788E+01, 5.389E+01, 4.918E+01, 3.810E+02, 3.430E+02, 2.756E+02, 1.785E+02, 1.080E+02
 1.080E+03, 2.178E+02, 2.032E+02, 1.739E+02, 1.377E+02, 1.013E+02, 3.498E+01, 3.473E+01, 3.607E+01, 3.665E+01, 3.473E+01, 5.151E+01, 4.971E+01, 5.021E+01, 4.814E+01, 4.367E+01, 3.623E+02, 3.279E+02, 2.656E+02, 1.739E+02, 1.059E+02
 1.110E+03, 2.005E+02, 1.878E+02, 1.612E+02, 1.283E+02, 9.509E+01, 3.306E+01, 3.448E+01, 3.434E+01, 3.103E+01, 2.911E+01, 4.753E+01, 4.925E+01, 4.675E+01, 3.940E+01, 3.688E+01, 3.454E+02, 3.140E+02, 2.562E+02, 1.694E+02, 1.040E+02
 1.140E+03, 1.857E+02, 1.746E+02, 1.502E+02, 1.199E+02, 8.967E+01, 3.274E+01, 3.441E+01, 3.344E+01, 3.190E+01, 3.030E+01, 4.582E+01, 4.843E+01, 4.471E+01, 4.055E+01, 3.662E+01, 3.300E+02, 3.013E+02, 2.475E+02, 1.652E+02, 1.021E+02
 1.170E+03, 1.731E+02, 1.628E+02, 1.402E+02, 1.125E+02, 8.472E+01, 3.239E+01, 3.775E+01, 3.895E+01, 3.576E+01, 3.044E+01, 4.590E+01, 5.249E+01, 5.059E+01, 4.398E+01, 3.656E+01, 3.160E+02, 2.896E+02, 2.394E+02, 1.612E+02, 1.003E+02
 1.200E+03, 1.621E+02, 1.523E+02, 1.314E+02, 1.059E+02, 8.025E+01, 3.271E+01, 3.796E+01, 3.654E+01, 3.747E+01, 3.697E+01, 4.544E+01, 5.211E+01, 4.966E+01, 4.896E+01, 4.589E+01, 3.032E+02, 2.788E+02, 2.318E+02, 1.574E+02, 9.850E+01
