s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.227E+02, 6.428E+02, 4.976E+02, 3.045E+02, 1.791E+02, 7.443E+02, 6.494E+02, 4.735E+02, 2.852E+02, 1.937E+02, 7.874E+02, 7.075E+02, 5.219E+02, 3.136E+02, 2.335E+02, 3.294E+02, 2.558E+02, 1.578E+02, 8.641E+01, 5.260E+01
 3.000E+02, 7.236E+02, 6.625E+02, 5.122E+02, 3.010E+02, 1.752E+02, 7.246E+02, 6.368E+02, 5.213E+02, 3.793E+02, 2.454E+02, 8.128E+02, 7.133E+02, 5.826E+02, 4.034E+02, 2.695E+02, 3.678E+02, 2.873E+02, 1.803E+02, 9.693E+01, 5.682E+01
 3.300E+02, 7.392E+02, 6.644E+02, 5.324E+02, 3.339E+02, 1.974E+02, 7.615E+02, 6.594E+02, 5.004E+02, 3.461E+02, 2.266E+02, 8.529E+02, 7.171E+02, 5.459E+02, 3.818E+02, 2.753E+02, 4.035E+02, 3.177E+02, 2.033E+02, 1.086E+02, 6.203E+01
 3.600E+02, 7.329E+02, 6.726E+02, 5.211E+02, 3.456E+02, 2.061E+02, 7.543E+02, 6.983E+02, 5.492E+02, 4.004E+02, 2.657E+02, 8.355E+02, 7.893E+02, 6.069E+02, 4.596E+02, 3.148E+02, 4.365E+02, 3.508E+02, 2.257E+02, 1.176E+02, 6.579E+01
 3.900E+02, 7.484E+02, 7.081E+02, 5.808E+02, 4.003E+02, 2.330E+02, 7.620E+02, 6.887E+02, 5.273E+02, 3.665E+02, 2.570E+02, 8.175E+02, 7.618E+02, 6.111E+02, 4.301E+02, 3.157E+02, 4.625E+02, 3.786E+02, 2.494E+02, 1.304E+02, 7.198E+01
 4.200E+02, 7.596E+02, 6.959E+02, 5.482E+02, 3.637E+02, 2.218E+02, 7.715E+02, 6.850E+02, 5.208E+02, 3.324E+02, 2.166E+02, 8.017E+02, 7.403E+02, 5.856E+02, 3.703E+02, 2.512E+02, 4.833E+02, 3.988E+02, 2.633E+02, 1.385E+02, 7.617E+01
 4.500E+02, 7.534E+02, 6.833E+02, 5.384E+02, 3.530E+02, 2.135E+02, 7.586E+02, 6.585E+02, 5.085E+02, 3.397E+02, 2.227E+02, 8.261E+02, 7.345E+02, 5.553E+02, 3.900E+02, 2.574E+02, 5.054E+02, 4.239E+02, 2.832E+02, 1.500E+02, 8.175E+01
 4.800E+02, 7.540E+02, 7.070E+02, 5.608E+02, 3.517E+02, 2.097E+02, 7.643E+02, 7.138E+02, 5.381E+02, 3.545E+02, 2.130E+02, 8.497E+02, 7.917E+02, 5.846E+02, 3.720E+02, 2.424E+02, 5.236E+02, 4.453E+02, 2.977E+02, 1.590E+02, 8.574E+01
 5.100E+02, 7.466E+02, 7.178E+02, 5.795E+02, 3.759E+02, 2.270E+02, 7.416E+02, 6.764E+02, 5.532E+02, 4.052E+02, 2.744E+02, 8.156E+02, 7.611E+02, 6.365E+02, 4.874E+02, 3.455E+02, 5.354E+02, 4.598E+02, 3.072E+02, 1.669E+02, 8.953E+01
 5.400E+02, 7.484E+02, 7.113E+02, 6.023E+02, 3.972E+02, 2.308E+02, 7.677E+02, 7.183E+02, 5.973E+02, 4.151E+02, 2.516E+02, 8.348E+02, 7.956E+02, 6.708E+02, 4.707E+02, 2.844E+02, 5.483E+02, 4.784E+02, 3.251E+02, 1.775E+02, 9.568E+01
 5.700E+02, 7.632E+02, 7.252E+02, 6.137E+02, 4.236E+02, 2.605E+02, 7.819E+02, 7.202E+02, 5.986E+02, 4.355E+02, 3.129E+02, 8.377E+02, 7.868E+02, 6.610E+02, 4.900E+02, 3.861E+02, 5.553E+02, 4.883E+02, 3.411E+02, 1.887E+02, 1.017E+02
 6.000E+02, 7.820E+02, 7.423E+02, 6.167E+02, 4.257E+02, 2.612E+02, 8.097E+02, 7.562E+02, 5.901E+02, 4.213E+02, 2.779E+02, 8.522E+02, 8.211E+02, 6.546E+02, 4.459E+02, 3.039E+02, 5.574E+02, 4.889E+02, 3.472E+02, 1.966E+02, 1.065E+02
 6.300E+02, 7.772E+02, 7.326E+02, 5.763E+02, 4.001E+02, 2.573E+02, 7.635E+02, 6.926E+02, 5.002E+02, 3.225E+02, 2.172E+02, 8.098E+02, 7.300E+02, 5.441E+02, 3.728E+02, 2.627E+02, 5.644E+02, 4.960E+02, 3.545E+02, 2.033E+02, 1.101E+02
 6.600E+02, 7.667E+02, 7.289E+02, 5.686E+02, 3.841E+02, 2.455E+02, 7.705E+02, 7.362E+02, 5.757E+02, 3.990E+02, 2.707E+02, 8.495E+02, 8.324E+02, 6.549E+02, 4.492E+02, 3.153E+02, 5.716E+02, 5.014E+02, 3.615E+02, 2.069E+02, 1.122E+02
 6.900E+02, 7.594E+02, 7.225E+02, 5.943E+02, 4.015E+02, 2.563E+02, 7.699E+02, 7.129E+02, 5.899E+02, 4.095E+02, 2.759E+02, 8.372E+02, 7.884E+02, 6.579E+02, 4.605E+02, 3.251E+02, 5.754E+02, 5.097E+02, 3.707E+02, 2.128E+02, 1.147E+02
 7.200E+02, 7.514E+02, 6.945E+02, 5.865E+02, 4.088E+02, 2.581E+02, 7.388E+02, 6.271E+02, 5.335E+02, 4.015E+02, 2.616E+02, 8.067E+02, 6.831E+02, 5.910E+02, 4.537E+02, 3.008E+02, 5.775E+02, 5.142E+02, 3.780E+02, 2.191E+02, 1.187E+02
 7.500E+02, 7.426E+02, 6.715E+02, 5.617E+02, 3.959E+02, 2.543E+02, 7.555E+02, 6.670E+02, 5.359E+02, 3.571E+02, 2.384E+02, 8.297E+02, 7.378E+02, 5.899E+02, 4.040E+02, 2.951E+02, 5.778E+02, 5.204E+02, 3.876E+02, 2.266E+02, 1.233E+02
 7.800E+02, 7.507E+02, 6.983E+02, 5.679E+02, 3.784E+02, 2.430E+02, 7.387E+02, 6.599E+02, 5.061E+02, 3.427E+02, 2.124E+02, 8.188E+02, 7.386E+02, 5.621E+02, 3.877E+02, 2.567E+02, 5.796E+02, 5.238E+02, 3.880E+02, 2.275E+02, 1.242E+02
 8.100E+02, 7.376E+02, 6.792E+02, 5.571E+02, 3.735E+02, 2.352E+02, 7.360E+02, 6.346E+02, 5.060E+02, 3.493E+02, 2.233E+02, 8.081E+02, 7.375E+02, 5.948E+02, 4.166E+02, 2.787E+02, 5.859E+02, 5.275E+02, 3.921E+02, 2.313E+02, 1.263E+02
 8.400E+02, 6.866E+02, 6.056E+02, 4.956E+02, 3.487E+02, 2.250E+02, 6.034E+02, 4.753E+02, 3.431E+02, 2.609E+02, 1.990E+02, 7.210E+02, 5.870E+02, 4.406E+02, 3.432E+02, 2.504E+02, 5.793E+02, 5.153E+02, 3.848E+02, 2.307E+02, 1.280E+02
 8.700E+02, 6.311E+02, 5.192E+02, 4.110E+02, 3.009E+02, 2.058E+02, 5.453E+02, 3.553E+02, 2.281E+02, 1.663E+02, 1.318E+02, 6.436E+02, 4.387E+02, 2.923E+02, 2.230E+02, 1.821E+02, 5.601E+02, 4.893E+02, 3.695E+02, 2.257E+02, 1.268E+02
 9.001E+02, 5.175E+02, 4.204E+02, 3.402E+02, 2.556E+02, 1.812E+02, 2.783E+02, 1.741E+02, 1.328E+02, 1.012E+02, 8.739E+01, 3.652E+02, 2.389E+02, 1.836E+02, 1.341E+02, 1.121E+02, 5.292E+02, 4.609E+02, 3.531E+02, 2.194E+02, 1.248E+02
 9.302E+02, 4.057E+02, 3.429E+02, 2.857E+02, 2.199E+02, 1.594E+02, 5.565E+01, 5.746E+01, 5.746E+01, 5.799E+01, 5.436E+01, 1.039E+02, 9.626E+01, 8.940E+01, 8.231E+01, 7.237E+01, 4.924E+02, 4.327E+02, 3.367E+02, 2.128E+02, 1.223E+02
 9.601E+02, 3.341E+02, 2.932E+02, 2.489E+02, 1.943E+02, 1.423E+02, 3.812E+01, 4.040E+01, 4.154E+01, 4.057E+01, 3.871E+01, 6.294E+01, 6.356E+01, 6.008E+01, 5.456E+01, 4.916E+01, 4.598E+02, 4.082E+02, 3.219E+02, 2.064E+02, 1.198E+02
 9.901E+02, 2.886E+02, 2.588E+02, 2.230E+02, 1.755E+02, 1.294E+02, 3.843E+01, 3.799E+01, 3.723E+01, 3.545E+01, 3.487E+01, 5.869E+01, 5.646E+01, 5.320E+01, 4.846E+01, 4.538E+01, 4.318E+02, 3.866E+02, 3.085E+02, 2.004E+02, 1.174E+02
 1.020E+03, 2.569E+02, 2.331E+02, 2.029E+02, 1.607E+02, 1.194E+02, 3.848E+01, 3.771E+01, 3.537E+01, 3.366E+01, 3.050E+01, 5.856E+01, 5.566E+01, 5.067E+01, 4.521E+01, 3.887E+01, 4.075E+02, 3.674E+02, 2.962E+02, 1.948E+02, 1.151E+02
 1.050E+03, 2.326E+02, 2.130E+02, 1.860E+02, 1.483E+02, 1.111E+02, 3.804E+01, 3.838E+01, 3.919E+01, 3.419E+01, 3.000E+01, 5.673E+01, 5.683E+01, 5.389E+01, 4.391E+01, 3.646E+01, 3.859E+02, 3.501E+02, 2.849E+02, 1.894E+02, 1.129E+02
 1.080E+03, 2.129E+02, 1.961E+02, 1.718E+02, 1.375E+02, 1.036E+02, 3.643E+01, 3.633E+01, 3.296E+01, 3.407E+01, 3.328E+01, 5.352E+01, 5.219E+01, 4.623E+01, 4.542E+01, 4.231E+01, 3.666E+02, 3.344E+02, 2.743E+02, 1.843E+02, 1.108E+02
 1.110E+03, 1.962E+02, 1.818E+02, 1.597E+02, 1.283E+02, 9.712E+01, 3.314E+01, 3.512E+01, 3.533E+01, 3.382E+01, 3.154E+01, 4.770E+01, 5.070E+01, 4.837E+01, 4.364E+01, 3.875E+01, 3.493E+02, 3.200E+02, 2.644E+02, 1.794E+02, 1.087E+02
 1.140E+03, 1.820E+02, 1.695E+02, 1.494E+02, 1.202E+02, 9.149E+01, 3.446E+01, 3.493E+01, 3.446E+01, 3.301E+01, 3.237E+01, 4.811E+01, 4.952E+01, 4.724E+01, 4.368E+01, 4.114E+01, 3.335E+02, 3.069E+02, 2.552E+02, 1.747E+02, 1.066E+02
 1.170E+03, 1.701E+02, 1.586E+02, 1.399E+02, 1.131E+02, 8.656E+01, 3.569E+01, 3.542E+01, 3.341E+01, 3.376E+01, 3.071E+01, 5.052E+01, 4.988E+01, 4.592E+01, 4.323E+01, 3.802E+01, 3.192E+02, 2.948E+02, 2.466E+02, 1.703E+02, 1.047E+02
 1.200E+03, 1.595E+02, 1.490E+02, 1.315E+02, 1.066E+02, 8.209E+01, 3.396E+01, 3.495E+01, 3.436E+01, 3.130E+01, 3.057E+01, 4.814E+01, 4.959E+01, 4.616E+01, 4.083E+01, 3.762E+01, 3.060E+02, 2.836E+02, 2.386E+02, 1.661E+02, 1.028E+02
