s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.451E+02, 6.713E+02, 5.164E+02, 3.236E+02, 1.686E+02, 7.340E+02, 6.303E+02, 4.671E+02, 3.018E+02, 1.908E+02, 8.185E+02, 7.006E+02, 5.236E+02, 3.641E+02, 2.492E+02, 3.484E+02, 2.674E+02, 1.659E+02, 8.444E+01, 5.026E+01
 3.000E+02, 7.623E+02, 6.989E+02, 5.342E+02, 3.122E+02, 1.628E+02, 7.860E+02, 7.123E+02, 5.647E+02, 3.638E+02, 2.086E+02, 8.451E+02, 7.720E+02, 6.314E+02, 4.080E+02, 2.411E+02, 3.860E+02, 3.021E+02, 1.811E+02, 9.149E+01, 5.398E+01
 3.300E+02, 7.612E+02, 6.805E+02, 5.398E+02, 3.266E+02, 1.709E+02, 7.652E+02, 6.287E+02, 4.881E+02, 3.073E+02, 1.758E+02, 8.619E+02, 6.692E+02, 5.400E+02, 3.580E+02, 2.282E+02, 4.122E+02, 3.265E+02, 1.966E+02, 9.987E+01, 5.875E+01
 3.600E+02, 7.559E+02, 6.578E+02, 5.172E+02, 3.246E+02, 1.739E+02, 7.614E+02, 6.668E+02, 4.878E+02, 3.061E+02, 2.103E+02, 8.327E+02, 7.462E+02, 5.448E+02, 3.617E+02, 2.671E+02, 4.418E+02, 3.507E+02, 2.071E+02, 1.048E+02, 6.157E+01
 3.900E+02, 7.551E+02, 7.094E+02, 5.503E+02, 3.259E+02, 1.809E+02, 7.352E+02, 6.817E+02, 5.487E+02, 3.516E+02, 2.219E+02, 8.054E+02, 7.669E+02, 6.267E+02, 4.023E+02, 2.849E+02, 4.694E+02, 3.763E+02, 2.237E+02, 1.135E+02, 6.546E+01
 4.200E+02, 7.633E+02, 6.862E+02, 5.245E+02, 3.268E+02, 1.839E+02, 8.019E+02, 6.988E+02, 4.722E+02, 3.134E+02, 2.128E+02, 8.840E+02, 7.524E+02, 5.187E+02, 3.696E+02, 2.568E+02, 4.939E+02, 3.975E+02, 2.350E+02, 1.204E+02, 6.901E+01
 4.500E+02, 7.888E+02, 7.284E+02, 5.494E+02, 3.335E+02, 1.888E+02, 7.874E+02, 7.015E+02, 5.191E+02, 3.238E+02, 1.877E+02, 8.589E+02, 7.694E+02, 5.761E+02, 3.880E+02, 2.481E+02, 5.166E+02, 4.188E+02, 2.495E+02, 1.287E+02, 7.334E+01
 4.800E+02, 7.693E+02, 7.085E+02, 5.437E+02, 3.396E+02, 1.910E+02, 7.737E+02, 7.114E+02, 5.618E+02, 3.651E+02, 2.325E+02, 8.660E+02, 8.213E+02, 6.486E+02, 4.368E+02, 2.830E+02, 5.396E+02, 4.451E+02, 2.693E+02, 1.388E+02, 7.851E+01
 5.100E+02, 7.917E+02, 7.247E+02, 5.537E+02, 3.442E+02, 1.982E+02, 7.962E+02, 7.158E+02, 5.155E+02, 3.289E+02, 2.123E+02, 8.595E+02, 7.897E+02, 5.689E+02, 3.823E+02, 2.736E+02, 5.558E+02, 4.637E+02, 2.852E+02, 1.462E+02, 8.201E+01
 5.400E+02, 7.671E+02, 7.017E+02, 5.324E+02, 3.384E+02, 1.938E+02, 7.590E+02, 6.878E+02, 4.761E+02, 2.842E+02, 1.823E+02, 8.505E+02, 7.784E+02, 5.304E+02, 3.301E+02, 2.351E+02, 5.666E+02, 4.798E+02, 3.016E+02, 1.532E+02, 8.476E+01
 5.700E+02, 7.431E+02, 6.731E+02, 5.039E+02, 3.264E+02, 1.940E+02, 7.368E+02, 6.316E+02, 4.475E+02, 3.006E+02, 2.173E+02, 8.365E+02, 7.248E+02, 5.217E+02, 3.697E+02, 2.794E+02, 5.699E+02, 4.885E+02, 3.118E+02, 1.580E+02, 8.750E+01
 6.000E+02, 7.391E+02, 6.712E+02, 5.101E+02, 3.233E+02, 1.921E+02, 7.278E+02, 6.399E+02, 4.831E+02, 3.102E+02, 1.836E+02, 8.077E+02, 7.192E+02, 5.604E+02, 3.697E+02, 2.281E+02, 5.801E+02, 5.033E+02, 3.237E+02, 1.629E+02, 9.031E+01
 6.300E+02, 7.480E+02, 7.058E+02, 5.425E+02, 3.353E+02, 1.940E+02, 7.465E+02, 6.824E+02, 5.241E+02, 3.637E+02, 2.362E+02, 8.292E+02, 7.579E+02, 5.890E+02, 4.135E+02, 2.833E+02, 5.812E+02, 5.041E+02, 3.271E+02, 1.664E+02, 9.245E+01
 6.600E+02, 7.336E+02, 6.717E+02, 5.185E+02, 3.379E+02, 2.016E+02, 7.327E+02, 6.126E+02, 4.401E+02, 2.783E+02, 1.922E+02, 8.236E+02, 6.957E+02, 4.996E+02, 3.621E+02, 2.527E+02, 5.853E+02, 5.066E+02, 3.325E+02, 1.710E+02, 9.417E+01
 6.900E+02, 7.605E+02, 6.704E+02, 5.065E+02, 3.307E+02, 2.004E+02, 7.853E+02, 6.785E+02, 5.008E+02, 3.206E+02, 2.106E+02, 8.894E+02, 7.690E+02, 5.736E+02, 3.735E+02, 2.677E+02, 5.912E+02, 5.171E+02, 3.483E+02, 1.779E+02, 9.728E+01
 7.200E+02, 7.953E+02, 7.218E+02, 5.379E+02, 3.401E+02, 2.064E+02, 7.958E+02, 6.968E+02, 4.969E+02, 3.104E+02, 2.244E+02, 8.765E+02, 7.463E+02, 5.534E+02, 3.910E+02, 3.010E+02, 5.861E+02, 5.166E+02, 3.530E+02, 1.814E+02, 9.931E+01
 7.500E+02, 7.792E+02, 7.312E+02, 5.637E+02, 3.554E+02, 2.110E+02, 7.944E+02, 7.459E+02, 5.660E+02, 3.943E+02, 2.453E+02, 8.702E+02, 8.205E+02, 6.255E+02, 4.564E+02, 3.134E+02, 5.899E+02, 5.213E+02, 3.591E+02, 1.855E+02, 1.015E+02
 7.800E+02, 7.799E+02, 7.115E+02, 5.305E+02, 3.440E+02, 2.075E+02, 7.605E+02, 6.346E+02, 4.031E+02, 2.546E+02, 1.735E+02, 8.247E+02, 7.209E+02, 4.839E+02, 3.140E+02, 2.199E+02, 5.921E+02, 5.258E+02, 3.663E+02, 1.897E+02, 1.036E+02
 8.101E+02, 7.478E+02, 6.495E+02, 4.701E+02, 3.152E+02, 2.020E+02, 7.227E+02, 5.839E+02, 3.980E+02, 2.653E+02, 2.017E+02, 8.383E+02, 6.562E+02, 4.545E+02, 3.405E+02, 2.802E+02, 5.900E+02, 5.232E+02, 3.692E+02, 1.958E+02, 1.069E+02
 8.400E+02, 6.799E+02, 5.944E+02, 4.489E+02, 3.025E+02, 1.931E+02, 5.488E+02, 4.256E+02, 2.951E+02, 2.103E+02, 1.504E+02, 6.548E+02, 5.327E+02, 3.870E+02, 2.754E+02, 2.021E+02, 5.776E+02, 5.074E+02, 3.636E+02, 1.967E+02, 1.085E+02
 8.700E+02, 6.126E+02, 4.826E+02, 3.629E+02, 2.572E+02, 1.744E+02, 5.007E+02, 2.725E+02, 1.662E+02, 1.296E+02, 1.129E+02, 5.815E+02, 3.581E+02, 2.415E+02, 1.803E+02, 1.498E+02, 5.554E+02, 4.816E+02, 3.498E+02, 1.928E+02, 1.080E+02
 9.000E+02, 5.026E+02, 3.929E+02, 3.044E+02, 2.227E+02, 1.557E+02, 2.357E+02, 1.515E+02, 1.119E+02, 8.632E+01, 7.538E+01, 3.267E+02, 2.240E+02, 1.603E+02, 1.212E+02, 9.988E+01, 5.241E+02, 4.526E+02, 3.346E+02, 1.882E+02, 1.067E+02
 9.301E+02, 3.939E+02, 3.256E+02, 2.607E+02, 1.947E+02, 1.386E+02, 4.572E+01, 4.783E+01, 4.806E+01, 4.788E+01, 4.802E+01, 8.532E+01, 7.875E+01, 7.256E+01, 6.686E+01, 6.532E+01, 4.883E+02, 4.256E+02, 3.200E+02, 1.831E+02, 1.048E+02
 9.602E+02, 3.275E+02, 2.814E+02, 2.299E+02, 1.739E+02, 1.249E+02, 3.981E+01, 4.082E+01, 3.944E+01, 3.589E+01, 3.150E+01, 6.549E+01, 6.193E+01, 5.486E+01, 4.611E+01, 3.904E+01, 4.561E+02, 4.018E+02, 3.067E+02, 1.783E+02, 1.030E+02
 9.902E+02, 2.841E+02, 2.500E+02, 2.070E+02, 1.579E+02, 1.143E+02, 3.691E+01, 3.609E+01, 3.459E+01, 3.125E+01, 2.917E+01, 5.655E+01, 5.380E+01, 4.912E+01, 4.109E+01, 3.614E+01, 4.286E+02, 3.808E+02, 2.946E+02, 1.738E+02, 1.011E+02
 1.020E+03, 2.537E+02, 2.263E+02, 1.888E+02, 1.452E+02, 1.059E+02, 3.878E+01, 3.939E+01, 3.836E+01, 3.321E+01, 2.902E+01, 5.854E+01, 5.857E+01, 5.221E+01, 4.258E+01, 3.505E+01, 4.044E+02, 3.620E+02, 2.833E+02, 1.694E+02, 9.937E+01
 1.050E+03, 2.300E+02, 2.073E+02, 1.738E+02, 1.341E+02, 9.851E+01, 3.637E+01, 3.626E+01, 3.558E+01, 3.288E+01, 2.995E+01, 5.381E+01, 5.290E+01, 4.976E+01, 4.275E+01, 3.698E+01, 3.831E+02, 3.451E+02, 2.729E+02, 1.653E+02, 9.767E+01
 1.080E+03, 2.110E+02, 1.914E+02, 1.614E+02, 1.249E+02, 9.227E+01, 3.858E+01, 3.631E+01, 3.627E+01, 3.395E+01, 2.915E+01, 5.636E+01, 5.224E+01, 5.036E+01, 4.356E+01, 3.567E+01, 3.638E+02, 3.296E+02, 2.632E+02, 1.614E+02, 9.601E+01
 1.110E+03, 1.954E+02, 1.778E+02, 1.504E+02, 1.170E+02, 8.687E+01, 3.762E+01, 3.766E+01, 3.565E+01, 3.330E+01, 3.064E+01, 5.490E+01, 5.399E+01, 4.816E+01, 4.307E+01, 3.784E+01, 3.466E+02, 3.155E+02, 2.541E+02, 1.576E+02, 9.443E+01
 1.140E+03, 1.817E+02, 1.660E+02, 1.405E+02, 1.098E+02, 8.210E+01, 3.599E+01, 3.654E+01, 3.570E+01, 3.428E+01, 3.337E+01, 5.150E+01, 5.220E+01, 4.827E+01, 4.470E+01, 4.124E+01, 3.312E+02, 3.027E+02, 2.456E+02, 1.539E+02, 9.289E+01
 1.170E+03, 1.696E+02, 1.555E+02, 1.318E+02, 1.035E+02, 7.780E+01, 3.430E+01, 3.558E+01, 3.575E+01, 3.379E+01, 3.032E+01, 4.845E+01, 5.044E+01, 4.818E+01, 4.279E+01, 3.744E+01, 3.170E+02, 2.908E+02, 2.376E+02, 1.504E+02, 9.138E+01
 1.200E+03, 1.588E+02, 1.462E+02, 1.241E+02, 9.776E+01, 7.397E+01, 3.306E+01, 3.383E+01, 3.394E+01, 3.230E+01, 3.027E+01, 4.625E+01, 4.720E+01, 4.589E+01, 4.189E+01, 3.719E+01, 3.041E+02, 2.799E+02, 2.301E+02, 1.470E+02, 8.990E+01
