s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.435E+02, 7.483E+02, 6.146E+02, 3.703E+02, 2.096E+02, 7.635E+02, 7.653E+02, 6.352E+02, 3.922E+02, 2.510E+02, 8.385E+02, 8.588E+02, 7.052E+02, 4.297E+02, 3.134E+02, 3.394E+02, 2.774E+02, 1.727E+02, 9.121E+01, 5.372E+01
 3.000E+02, 7.308E+02, 7.301E+02, 6.069E+02, 3.914E+02, 2.262E+02, 7.347E+02, 7.108E+02, 5.730E+02, 4.283E+02, 3.193E+02, 8.160E+02, 7.913E+02, 6.258E+02, 4.973E+02, 3.729E+02, 3.768E+02, 3.174E+02, 2.007E+02, 1.034E+02, 5.830E+01
 3.300E+02, 7.377E+02, 7.053E+02, 5.657E+02, 3.982E+02, 2.505E+02, 7.565E+02, 6.468E+02, 4.737E+02, 3.160E+02, 2.196E+02, 8.604E+02, 7.129E+02, 5.199E+02, 3.642E+02, 2.640E+02, 4.056E+02, 3.467E+02, 2.212E+02, 1.127E+02, 6.267E+01
 3.600E+02, 7.398E+02, 6.415E+02, 5.055E+02, 3.735E+02, 2.447E+02, 7.491E+02, 5.990E+02, 4.236E+02, 3.302E+02, 2.367E+02, 8.431E+02, 6.662E+02, 4.812E+02, 3.858E+02, 2.906E+02, 4.331E+02, 3.764E+02, 2.396E+02, 1.209E+02, 6.717E+01
 3.900E+02, 7.195E+02, 6.244E+02, 4.742E+02, 3.328E+02, 2.226E+02, 7.021E+02, 5.896E+02, 4.064E+02, 2.397E+02, 1.646E+02, 7.744E+02, 6.222E+02, 4.254E+02, 2.748E+02, 1.950E+02, 4.610E+02, 4.042E+02, 2.613E+02, 1.340E+02, 7.280E+01
 4.200E+02, 7.258E+02, 6.398E+02, 4.523E+02, 3.056E+02, 1.997E+02, 7.330E+02, 6.247E+02, 4.075E+02, 2.626E+02, 1.735E+02, 7.966E+02, 6.697E+02, 4.264E+02, 2.867E+02, 2.131E+02, 4.761E+02, 4.229E+02, 2.811E+02, 1.435E+02, 7.671E+01
 4.500E+02, 7.255E+02, 6.513E+02, 4.847E+02, 3.269E+02, 1.949E+02, 7.517E+02, 6.644E+02, 5.259E+02, 4.016E+02, 2.153E+02, 8.313E+02, 7.075E+02, 5.757E+02, 4.442E+02, 2.437E+02, 5.005E+02, 4.540E+02, 2.999E+02, 1.541E+02, 8.088E+01
 4.800E+02, 7.461E+02, 6.970E+02, 5.377E+02, 3.698E+02, 2.093E+02, 7.656E+02, 6.987E+02, 5.201E+02, 3.311E+02, 2.166E+02, 8.281E+02, 7.531E+02, 5.228E+02, 3.669E+02, 2.663E+02, 5.199E+02, 4.801E+02, 3.215E+02, 1.650E+02, 8.638E+01
 5.100E+02, 7.476E+02, 6.871E+02, 5.437E+02, 3.637E+02, 1.988E+02, 7.449E+02, 6.914E+02, 5.022E+02, 3.224E+02, 1.841E+02, 8.000E+02, 7.306E+02, 5.389E+02, 3.498E+02, 2.020E+02, 5.344E+02, 4.943E+02, 3.333E+02, 1.695E+02, 8.866E+01
 5.400E+02, 7.402E+02, 6.997E+02, 5.663E+02, 3.710E+02, 2.007E+02, 7.537E+02, 6.754E+02, 5.371E+02, 3.727E+02, 2.208E+02, 8.292E+02, 7.292E+02, 5.928E+02, 4.252E+02, 2.755E+02, 5.496E+02, 5.071E+02, 3.474E+02, 1.778E+02, 9.186E+01
 5.700E+02, 7.491E+02, 7.148E+02, 5.707E+02, 3.805E+02, 2.126E+02, 7.393E+02, 6.447E+02, 5.343E+02, 3.933E+02, 2.610E+02, 7.902E+02, 6.981E+02, 5.943E+02, 4.366E+02, 3.083E+02, 5.597E+02, 5.213E+02, 3.602E+02, 1.867E+02, 9.656E+01
 6.000E+02, 7.323E+02, 6.866E+02, 5.541E+02, 3.956E+02, 2.265E+02, 7.403E+02, 7.040E+02, 5.221E+02, 3.670E+02, 2.502E+02, 8.250E+02, 7.748E+02, 5.572E+02, 4.113E+02, 3.052E+02, 5.653E+02, 5.350E+02, 3.753E+02, 1.973E+02, 1.026E+02
 6.300E+02, 7.369E+02, 7.155E+02, 5.521E+02, 3.814E+02, 2.300E+02, 7.008E+02, 6.895E+02, 5.442E+02, 3.433E+02, 2.351E+02, 7.967E+02, 8.062E+02, 6.111E+02, 3.905E+02, 2.922E+02, 5.711E+02, 5.427E+02, 3.879E+02, 2.091E+02, 1.077E+02
 6.600E+02, 7.223E+02, 6.468E+02, 5.216E+02, 3.594E+02, 2.181E+02, 7.522E+02, 6.057E+02, 4.569E+02, 2.955E+02, 1.710E+02, 8.233E+02, 6.493E+02, 5.021E+02, 3.336E+02, 2.091E+02, 5.746E+02, 5.430E+02, 3.916E+02, 2.123E+02, 1.098E+02
 6.900E+02, 7.522E+02, 7.072E+02, 5.551E+02, 3.641E+02, 2.136E+02, 7.771E+02, 7.348E+02, 5.636E+02, 3.691E+02, 2.135E+02, 8.507E+02, 8.101E+02, 6.170E+02, 4.149E+02, 2.592E+02, 5.759E+02, 5.440E+02, 3.974E+02, 2.183E+02, 1.125E+02
 7.200E+02, 7.563E+02, 7.020E+02, 5.647E+02, 3.765E+02, 2.092E+02, 7.433E+02, 6.513E+02, 5.200E+02, 3.737E+02, 2.059E+02, 8.261E+02, 7.326E+02, 5.996E+02, 4.388E+02, 2.481E+02, 5.843E+02, 5.473E+02, 4.034E+02, 2.226E+02, 1.151E+02
 7.500E+02, 7.494E+02, 6.934E+02, 5.450E+02, 3.744E+02, 2.148E+02, 7.827E+02, 7.058E+02, 4.902E+02, 3.451E+02, 2.446E+02, 8.463E+02, 7.506E+02, 5.100E+02, 3.932E+02, 2.967E+02, 5.868E+02, 5.490E+02, 4.032E+02, 2.241E+02, 1.172E+02
 7.800E+02, 7.547E+02, 7.071E+02, 5.429E+02, 3.765E+02, 2.251E+02, 7.422E+02, 6.627E+02, 4.781E+02, 3.131E+02, 2.177E+02, 8.296E+02, 7.486E+02, 5.277E+02, 3.595E+02, 2.727E+02, 5.905E+02, 5.461E+02, 4.047E+02, 2.285E+02, 1.197E+02
 8.100E+02, 7.455E+02, 6.691E+02, 5.002E+02, 3.487E+02, 2.218E+02, 7.623E+02, 6.626E+02, 4.577E+02, 3.140E+02, 2.262E+02, 8.593E+02, 7.390E+02, 4.998E+02, 3.674E+02, 2.781E+02, 5.920E+02, 5.545E+02, 4.111E+02, 2.338E+02, 1.226E+02
 8.401E+02, 7.431E+02, 6.435E+02, 4.803E+02, 3.394E+02, 2.253E+02, 7.284E+02, 5.369E+02, 3.400E+02, 2.194E+02, 1.779E+02, 8.004E+02, 6.041E+02, 4.102E+02, 2.879E+02, 2.283E+02, 5.921E+02, 5.517E+02, 4.075E+02, 2.341E+02, 1.245E+02
 8.700E+02, 6.991E+02, 5.452E+02, 3.955E+02, 2.816E+02, 1.952E+02, 6.258E+02, 3.785E+02, 2.103E+02, 1.396E+02, 1.129E+02, 6.780E+02, 4.251E+02, 2.630E+02, 1.813E+02, 1.436E+02, 5.752E+02, 5.245E+02, 3.902E+02, 2.288E+02, 1.237E+02
 9.001E+02, 5.732E+02, 4.301E+02, 3.222E+02, 2.392E+02, 1.709E+02, 3.121E+02, 1.715E+02, 1.180E+02, 1.038E+02, 9.068E+01, 3.939E+02, 2.416E+02, 1.660E+02, 1.400E+02, 1.162E+02, 5.411E+02, 4.905E+02, 3.704E+02, 2.219E+02, 1.218E+02
 9.302E+02, 4.285E+02, 3.430E+02, 2.688E+02, 2.057E+02, 1.497E+02, 6.364E+01, 6.035E+01, 5.993E+01, 5.173E+01, 4.678E+01, 1.087E+02, 9.406E+01, 8.272E+01, 7.048E+01, 6.239E+01, 5.020E+02, 4.577E+02, 3.519E+02, 2.149E+02, 1.195E+02
 9.601E+02, 3.485E+02, 2.918E+02, 2.336E+02, 1.812E+02, 1.331E+02, 4.099E+01, 4.446E+01, 4.484E+01, 4.247E+01, 3.813E+01, 6.759E+01, 6.767E+01, 6.285E+01, 5.441E+01, 4.630E+01, 4.678E+02, 4.298E+02, 3.356E+02, 2.082E+02, 1.170E+02
 9.900E+02, 2.992E+02, 2.576E+02, 2.094E+02, 1.634E+02, 1.205E+02, 3.972E+01, 3.866E+01, 3.704E+01, 3.689E+01, 3.569E+01, 6.228E+01, 5.758E+01, 5.141E+01, 4.853E+01, 4.423E+01, 4.387E+02, 4.055E+02, 3.209E+02, 2.021E+02, 1.146E+02
 1.020E+03, 2.647E+02, 2.316E+02, 1.903E+02, 1.493E+02, 1.106E+02, 3.842E+01, 3.997E+01, 3.883E+01, 3.677E+01, 3.273E+01, 5.807E+01, 5.893E+01, 5.204E+01, 4.613E+01, 3.998E+01, 4.133E+02, 3.840E+02, 3.075E+02, 1.962E+02, 1.124E+02
 1.050E+03, 2.390E+02, 2.108E+02, 1.741E+02, 1.371E+02, 1.022E+02, 3.983E+01, 3.912E+01, 3.969E+01, 3.762E+01, 3.686E+01, 6.024E+01, 5.621E+01, 5.353E+01, 4.859E+01, 4.502E+01, 3.908E+02, 3.648E+02, 2.951E+02, 1.907E+02, 1.102E+02
 1.080E+03, 2.181E+02, 1.938E+02, 1.609E+02, 1.272E+02, 9.531E+01, 3.366E+01, 3.388E+01, 3.159E+01, 3.211E+01, 3.104E+01, 4.957E+01, 4.838E+01, 4.394E+01, 4.146E+01, 3.877E+01, 3.709E+02, 3.476E+02, 2.837E+02, 1.855E+02, 1.080E+02
 1.110E+03, 2.007E+02, 1.798E+02, 1.501E+02, 1.194E+02, 8.996E+01, 3.385E+01, 3.348E+01, 3.013E+01, 2.732E+01, 2.508E+01, 4.875E+01, 4.705E+01, 3.985E+01, 3.468E+01, 3.050E+01, 3.530E+02, 3.320E+02, 2.732E+02, 1.806E+02, 1.060E+02
 1.140E+03, 1.862E+02, 1.674E+02, 1.404E+02, 1.124E+02, 8.535E+01, 3.561E+01, 3.565E+01, 3.303E+01, 2.972E+01, 2.653E+01, 5.026E+01, 4.910E+01, 4.317E+01, 3.619E+01, 3.084E+01, 3.368E+02, 3.176E+02, 2.635E+02, 1.759E+02, 1.041E+02
 1.170E+03, 1.739E+02, 1.559E+02, 1.310E+02, 1.055E+02, 8.055E+01, 3.562E+01, 3.657E+01, 3.539E+01, 3.249E+01, 3.094E+01, 5.142E+01, 5.004E+01, 4.599E+01, 4.089E+01, 3.721E+01, 3.222E+02, 3.046E+02, 2.543E+02, 1.714E+02, 1.022E+02
 1.200E+03, 1.627E+02, 1.461E+02, 1.230E+02, 9.935E+01, 7.627E+01, 3.214E+01, 3.219E+01, 3.338E+01, 3.308E+01, 3.017E+01, 4.455E+01, 4.433E+01, 4.378E+01, 4.114E+01, 3.655E+01, 3.088E+02, 2.926E+02, 2.457E+02, 1.671E+02, 1.004E+02
