s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.380E+02, 6.640E+02, 5.449E+02, 3.642E+02, 2.041E+02, 7.434E+02, 6.081E+02, 4.611E+02, 3.261E+02, 2.081E+02, 8.013E+02, 6.197E+02, 4.659E+02, 3.350E+02, 2.156E+02, 3.218E+02, 2.426E+02, 1.574E+02, 9.296E+01, 5.588E+01
 3.000E+02, 7.213E+02, 6.677E+02, 5.303E+02, 3.386E+02, 1.932E+02, 7.124E+02, 6.478E+02, 5.036E+02, 3.007E+02, 1.821E+02, 7.530E+02, 6.686E+02, 5.404E+02, 3.351E+02, 2.135E+02, 3.613E+02, 2.790E+02, 1.810E+02, 1.052E+02, 6.062E+01
 3.300E+02, 7.391E+02, 6.835E+02, 5.558E+02, 3.651E+02, 2.012E+02, 7.660E+02, 7.254E+02, 5.972E+02, 3.912E+02, 2.357E+02, 8.009E+02, 7.800E+02, 6.234E+02, 4.230E+02, 2.724E+02, 3.945E+02, 3.135E+02, 2.037E+02, 1.193E+02, 6.705E+01
 3.600E+02, 7.456E+02, 7.202E+02, 5.893E+02, 3.885E+02, 2.138E+02, 7.679E+02, 7.727E+02, 6.131E+02, 4.197E+02, 2.651E+02, 8.166E+02, 8.066E+02, 6.332E+02, 4.578E+02, 2.906E+02, 4.210E+02, 3.421E+02, 2.233E+02, 1.264E+02, 7.029E+01
 3.900E+02, 7.283E+02, 7.144E+02, 5.939E+02, 4.138E+02, 2.353E+02, 7.279E+02, 6.578E+02, 5.298E+02, 4.082E+02, 2.770E+02, 7.811E+02, 7.284E+02, 5.723E+02, 4.513E+02, 3.246E+02, 4.467E+02, 3.722E+02, 2.486E+02, 1.423E+02, 7.536E+01
 4.200E+02, 7.322E+02, 7.012E+02, 5.635E+02, 3.941E+02, 2.313E+02, 7.545E+02, 7.279E+02, 5.704E+02, 3.435E+02, 1.992E+02, 8.047E+02, 7.715E+02, 5.919E+02, 3.611E+02, 2.340E+02, 4.684E+02, 3.971E+02, 2.729E+02, 1.534E+02, 8.053E+01
 4.501E+02, 7.546E+02, 7.170E+02, 6.216E+02, 3.973E+02, 2.196E+02, 7.547E+02, 7.254E+02, 6.292E+02, 3.934E+02, 2.173E+02, 8.083E+02, 7.287E+02, 6.381E+02, 3.932E+02, 2.514E+02, 4.912E+02, 4.207E+02, 2.946E+02, 1.658E+02, 8.638E+01
 4.800E+02, 7.164E+02, 7.066E+02, 6.452E+02, 4.257E+02, 2.300E+02, 7.108E+02, 6.668E+02, 5.583E+02, 4.111E+02, 2.692E+02, 7.434E+02, 6.813E+02, 5.759E+02, 4.508E+02, 3.110E+02, 5.135E+02, 4.486E+02, 3.173E+02, 1.787E+02, 9.327E+01
 5.100E+02, 7.426E+02, 7.242E+02, 6.386E+02, 4.359E+02, 2.420E+02, 7.804E+02, 7.568E+02, 6.349E+02, 4.385E+02, 2.625E+02, 7.954E+02, 7.910E+02, 6.640E+02, 4.384E+02, 2.962E+02, 5.152E+02, 4.565E+02, 3.328E+02, 1.868E+02, 9.718E+01
 5.400E+02, 7.614E+02, 7.500E+02, 6.320E+02, 4.340E+02, 2.422E+02, 7.729E+02, 7.259E+02, 5.298E+02, 3.661E+02, 2.389E+02, 8.150E+02, 7.694E+02, 5.314E+02, 3.847E+02, 2.662E+02, 5.244E+02, 4.672E+02, 3.402E+02, 1.938E+02, 1.009E+02
 5.700E+02, 7.328E+02, 7.033E+02, 6.020E+02, 4.027E+02, 2.347E+02, 7.095E+02, 6.594E+02, 5.631E+02, 3.345E+02, 2.039E+02, 8.005E+02, 7.167E+02, 5.801E+02, 3.186E+02, 2.281E+02, 5.367E+02, 4.753E+02, 3.469E+02, 2.009E+02, 1.052E+02
 6.000E+02, 7.314E+02, 7.046E+02, 5.786E+02, 3.845E+02, 2.250E+02, 7.481E+02, 7.061E+02, 5.553E+02, 3.760E+02, 2.211E+02, 8.091E+02, 7.661E+02, 6.005E+02, 4.089E+02, 2.524E+02, 5.487E+02, 4.885E+02, 3.569E+02, 2.054E+02, 1.077E+02
 6.300E+02, 7.221E+02, 7.015E+02, 5.840E+02, 4.202E+02, 2.432E+02, 7.139E+02, 6.475E+02, 5.136E+02, 4.082E+02, 2.738E+02, 8.024E+02, 7.106E+02, 5.617E+02, 4.469E+02, 3.250E+02, 5.538E+02, 4.980E+02, 3.684E+02, 2.174E+02, 1.139E+02
 6.600E+02, 7.218E+02, 6.687E+02, 5.341E+02, 3.893E+02, 2.481E+02, 7.426E+02, 6.493E+02, 4.835E+02, 3.138E+02, 2.509E+02, 8.013E+02, 7.024E+02, 5.216E+02, 3.522E+02, 3.050E+02, 5.598E+02, 5.018E+02, 3.709E+02, 2.200E+02, 1.164E+02
 6.900E+02, 7.418E+02, 6.904E+02, 5.769E+02, 4.191E+02, 2.880E+02, 7.534E+02, 6.674E+02, 5.686E+02, 4.171E+02, 2.675E+02, 8.002E+02, 7.253E+02, 6.286E+02, 4.856E+02, 3.222E+02, 5.609E+02, 5.026E+02, 3.770E+02, 2.299E+02, 1.236E+02
 7.200E+02, 7.243E+02, 6.870E+02, 5.718E+02, 4.055E+02, 2.592E+02, 7.112E+02, 6.580E+02, 4.907E+02, 3.406E+02, 2.099E+02, 7.826E+02, 7.470E+02, 5.397E+02, 4.052E+02, 2.553E+02, 5.607E+02, 5.081E+02, 3.823E+02, 2.318E+02, 1.255E+02
 7.500E+02, 7.434E+02, 7.106E+02, 5.501E+02, 3.807E+02, 2.391E+02, 7.770E+02, 7.240E+02, 5.357E+02, 3.587E+02, 2.130E+02, 8.093E+02, 7.900E+02, 5.593E+02, 3.693E+02, 2.484E+02, 5.599E+02, 5.081E+02, 3.839E+02, 2.335E+02, 1.271E+02
 7.800E+02, 7.316E+02, 6.728E+02, 5.254E+02, 3.815E+02, 2.466E+02, 7.125E+02, 5.958E+02, 4.791E+02, 3.594E+02, 2.629E+02, 7.953E+02, 6.525E+02, 5.138E+02, 3.882E+02, 3.202E+02, 5.596E+02, 5.061E+02, 3.866E+02, 2.344E+02, 1.280E+02
 8.100E+02, 7.418E+02, 6.646E+02, 5.263E+02, 3.656E+02, 2.428E+02, 7.677E+02, 6.740E+02, 4.809E+02, 2.651E+02, 1.859E+02, 8.234E+02, 7.037E+02, 5.045E+02, 2.862E+02, 2.216E+02, 5.598E+02, 5.100E+02, 3.873E+02, 2.352E+02, 1.293E+02
 8.400E+02, 6.966E+02, 6.290E+02, 5.169E+02, 3.376E+02, 2.229E+02, 6.193E+02, 4.676E+02, 3.938E+02, 2.753E+02, 1.785E+02, 6.833E+02, 4.954E+02, 4.562E+02, 3.442E+02, 2.250E+02, 5.607E+02, 5.111E+02, 3.864E+02, 2.338E+02, 1.294E+02
 8.700E+02, 6.423E+02, 5.339E+02, 4.200E+02, 2.946E+02, 2.004E+02, 5.451E+02, 3.676E+02, 2.129E+02, 1.400E+02, 1.098E+02, 6.288E+02, 4.227E+02, 2.586E+02, 1.824E+02, 1.479E+02, 5.604E+02, 5.043E+02, 3.821E+02, 2.315E+02, 1.295E+02
 9.000E+02, 5.343E+02, 4.256E+02, 3.385E+02, 2.477E+02, 1.755E+02, 2.857E+02, 1.569E+02, 1.131E+02, 9.617E+01, 9.182E+01, 3.594E+02, 2.164E+02, 1.615E+02, 1.331E+02, 1.183E+02, 5.356E+02, 4.768E+02, 3.647E+02, 2.249E+02, 1.276E+02
 9.302E+02, 4.101E+02, 3.409E+02, 2.798E+02, 2.119E+02, 1.540E+02, 5.496E+01, 5.586E+01, 5.356E+01, 5.269E+01, 5.157E+01, 1.015E+02, 8.875E+01, 7.887E+01, 7.020E+01, 6.558E+01, 4.972E+02, 4.459E+02, 3.467E+02, 2.176E+02, 1.250E+02
 9.602E+02, 3.361E+02, 2.913E+02, 2.436E+02, 1.874E+02, 1.374E+02, 3.699E+01, 4.204E+01, 4.387E+01, 4.180E+01, 3.798E+01, 6.079E+01, 6.452E+01, 6.051E+01, 5.425E+01, 4.756E+01, 4.637E+02, 4.194E+02, 3.309E+02, 2.109E+02, 1.224E+02
 9.901E+02, 2.898E+02, 2.575E+02, 2.176E+02, 1.691E+02, 1.250E+02, 3.672E+01, 3.964E+01, 4.026E+01, 3.830E+01, 3.767E+01, 5.733E+01, 5.899E+01, 5.620E+01, 5.115E+01, 4.817E+01, 4.351E+02, 3.963E+02, 3.166E+02, 2.047E+02, 1.199E+02
 1.020E+03, 2.569E+02, 2.319E+02, 1.971E+02, 1.542E+02, 1.148E+02, 3.365E+01, 3.649E+01, 4.075E+01, 3.985E+01, 3.628E+01, 5.108E+01, 5.459E+01, 5.673E+01, 5.061E+01, 4.463E+01, 4.102E+02, 3.760E+02, 3.036E+02, 1.988E+02, 1.174E+02
 1.050E+03, 2.318E+02, 2.115E+02, 1.811E+02, 1.421E+02, 1.062E+02, 3.298E+01, 3.497E+01, 3.546E+01, 3.494E+01, 3.234E+01, 4.889E+01, 5.090E+01, 4.920E+01, 4.666E+01, 3.996E+01, 3.882E+02, 3.577E+02, 2.916E+02, 1.931E+02, 1.151E+02
 1.080E+03, 2.119E+02, 1.948E+02, 1.674E+02, 1.320E+02, 9.921E+01, 3.342E+01, 3.508E+01, 3.674E+01, 3.422E+01, 3.264E+01, 4.824E+01, 5.056E+01, 4.984E+01, 4.304E+01, 4.041E+01, 3.687E+02, 3.412E+02, 2.804E+02, 1.878E+02, 1.128E+02
 1.110E+03, 1.954E+02, 1.806E+02, 1.557E+02, 1.232E+02, 9.300E+01, 3.345E+01, 3.461E+01, 3.267E+01, 3.323E+01, 3.234E+01, 4.767E+01, 4.925E+01, 4.546E+01, 4.374E+01, 3.964E+01, 3.511E+02, 3.262E+02, 2.701E+02, 1.827E+02, 1.106E+02
 1.140E+03, 1.813E+02, 1.679E+02, 1.455E+02, 1.160E+02, 8.791E+01, 3.141E+01, 3.276E+01, 3.279E+01, 3.135E+01, 3.130E+01, 4.441E+01, 4.600E+01, 4.377E+01, 3.997E+01, 3.864E+01, 3.351E+02, 3.124E+02, 2.605E+02, 1.778E+02, 1.085E+02
 1.170E+03, 1.691E+02, 1.570E+02, 1.363E+02, 1.091E+02, 8.308E+01, 3.305E+01, 3.293E+01, 3.259E+01, 3.293E+01, 3.067E+01, 4.569E+01, 4.511E+01, 4.340E+01, 4.238E+01, 3.727E+01, 3.206E+02, 2.998E+02, 2.515E+02, 1.732E+02, 1.064E+02
 1.200E+03, 1.586E+02, 1.470E+02, 1.277E+02, 1.026E+02, 7.869E+01, 3.396E+01, 3.553E+01, 3.600E+01, 3.441E+01, 3.069E+01, 4.758E+01, 4.852E+01, 4.667E+01, 4.277E+01, 3.652E+01, 3.073E+02, 2.882E+02, 2.430E+02, 1.688E+02, 1.044E+02
