s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.432E+02, 7.361E+02, 6.181E+02, 4.047E+02, 2.022E+02, 7.672E+02, 7.626E+02, 6.484E+02, 4.013E+02, 2.145E+02, 7.839E+02, 7.829E+02, 6.123E+02, 3.819E+02, 2.177E+02, 3.217E+02, 2.647E+02, 1.731E+02, 9.315E+01, 5.745E+01
 3.000E+02, 7.425E+02, 7.437E+02, 6.619E+02, 4.450E+02, 2.372E+02, 7.650E+02, 7.475E+02, 6.738E+02, 5.150E+02, 3.642E+02, 7.825E+02, 7.877E+02, 7.226E+02, 5.457E+02, 3.828E+02, 3.574E+02, 2.899E+02, 1.947E+02, 1.062E+02, 6.305E+01
 3.301E+02, 7.332E+02, 6.925E+02, 5.964E+02, 4.537E+02, 2.842E+02, 7.385E+02, 6.509E+02, 4.828E+02, 3.561E+02, 2.702E+02, 7.919E+02, 7.184E+02, 5.227E+02, 4.001E+02, 3.250E+02, 3.912E+02, 3.239E+02, 2.297E+02, 1.320E+02, 7.525E+01
 3.600E+02, 7.270E+02, 6.778E+02, 5.480E+02, 4.034E+02, 2.552E+02, 7.194E+02, 6.481E+02, 4.751E+02, 3.123E+02, 1.841E+02, 7.638E+02, 6.745E+02, 4.842E+02, 3.386E+02, 2.166E+02, 4.186E+02, 3.405E+02, 2.402E+02, 1.416E+02, 8.091E+01
 3.900E+02, 7.258E+02, 6.684E+02, 5.284E+02, 3.660E+02, 2.341E+02, 7.441E+02, 6.425E+02, 5.044E+02, 3.442E+02, 2.167E+02, 7.956E+02, 6.919E+02, 5.514E+02, 3.635E+02, 2.586E+02, 4.426E+02, 3.645E+02, 2.595E+02, 1.576E+02, 8.765E+01
 4.200E+02, 7.315E+02, 6.697E+02, 5.412E+02, 3.586E+02, 2.217E+02, 7.242E+02, 6.230E+02, 4.801E+02, 2.925E+02, 1.900E+02, 7.654E+02, 6.372E+02, 5.230E+02, 3.249E+02, 2.290E+02, 4.644E+02, 3.942E+02, 2.788E+02, 1.663E+02, 9.215E+01
 4.500E+02, 7.117E+02, 6.310E+02, 5.207E+02, 3.416E+02, 2.141E+02, 7.036E+02, 6.007E+02, 4.861E+02, 3.150E+02, 2.117E+02, 7.462E+02, 6.349E+02, 4.817E+02, 3.393E+02, 2.571E+02, 4.889E+02, 4.231E+02, 3.033E+02, 1.798E+02, 9.904E+01
 4.800E+02, 7.234E+02, 6.977E+02, 5.787E+02, 3.890E+02, 2.329E+02, 7.550E+02, 7.655E+02, 6.665E+02, 4.674E+02, 2.908E+02, 7.631E+02, 7.974E+02, 6.756E+02, 4.748E+02, 3.098E+02, 5.166E+02, 4.531E+02, 3.249E+02, 1.897E+02, 1.029E+02
 5.101E+02, 7.328E+02, 7.195E+02, 6.305E+02, 4.320E+02, 2.523E+02, 7.331E+02, 6.622E+02, 5.062E+02, 3.382E+02, 2.323E+02, 7.923E+02, 7.074E+02, 5.580E+02, 3.926E+02, 2.948E+02, 5.326E+02, 4.712E+02, 3.375E+02, 1.999E+02, 1.074E+02
 5.400E+02, 7.457E+02, 7.107E+02, 5.890E+02, 3.977E+02, 2.443E+02, 7.496E+02, 7.051E+02, 5.711E+02, 3.826E+02, 2.546E+02, 7.938E+02, 7.644E+02, 6.167E+02, 4.117E+02, 3.021E+02, 5.471E+02, 4.941E+02, 3.556E+02, 2.080E+02, 1.112E+02
 5.700E+02, 7.439E+02, 7.148E+02, 6.017E+02, 4.072E+02, 2.485E+02, 7.551E+02, 7.069E+02, 5.744E+02, 4.029E+02, 2.493E+02, 7.604E+02, 7.093E+02, 5.760E+02, 4.206E+02, 2.788E+02, 5.587E+02, 5.134E+02, 3.765E+02, 2.193E+02, 1.164E+02
 6.000E+02, 7.608E+02, 7.327E+02, 6.187E+02, 4.347E+02, 2.624E+02, 7.805E+02, 7.404E+02, 5.706E+02, 4.030E+02, 2.561E+02, 7.969E+02, 7.522E+02, 5.821E+02, 4.319E+02, 3.007E+02, 5.580E+02, 5.232E+02, 3.873E+02, 2.271E+02, 1.202E+02
 6.300E+02, 7.402E+02, 7.059E+02, 5.868E+02, 4.092E+02, 2.479E+02, 7.369E+02, 6.282E+02, 4.849E+02, 3.366E+02, 2.230E+02, 8.225E+02, 6.850E+02, 5.298E+02, 3.650E+02, 2.614E+02, 5.572E+02, 5.276E+02, 3.997E+02, 2.371E+02, 1.259E+02
 6.600E+02, 7.370E+02, 6.697E+02, 5.682E+02, 3.883E+02, 2.382E+02, 7.452E+02, 6.651E+02, 5.794E+02, 3.786E+02, 2.436E+02, 7.955E+02, 7.219E+02, 6.174E+02, 3.868E+02, 2.520E+02, 5.617E+02, 5.301E+02, 4.017E+02, 2.426E+02, 1.287E+02
 6.900E+02, 7.522E+02, 6.971E+02, 5.735E+02, 4.031E+02, 2.466E+02, 7.757E+02, 6.899E+02, 5.246E+02, 3.555E+02, 2.146E+02, 8.149E+02, 7.359E+02, 5.296E+02, 3.719E+02, 2.525E+02, 5.627E+02, 5.206E+02, 3.945E+02, 2.398E+02, 1.285E+02
 7.200E+02, 7.622E+02, 6.868E+02, 5.780E+02, 4.100E+02, 2.452E+02, 7.655E+02, 6.406E+02, 5.527E+02, 3.895E+02, 2.414E+02, 8.464E+02, 6.886E+02, 5.743E+02, 4.140E+02, 2.719E+02, 5.680E+02, 5.145E+02, 3.888E+02, 2.392E+02, 1.297E+02
 7.500E+02, 7.576E+02, 7.348E+02, 6.311E+02, 4.256E+02, 2.468E+02, 7.669E+02, 7.926E+02, 6.749E+02, 4.475E+02, 2.665E+02, 7.875E+02, 8.345E+02, 7.128E+02, 4.491E+02, 2.871E+02, 5.688E+02, 5.165E+02, 3.918E+02, 2.414E+02, 1.317E+02
 7.800E+02, 7.368E+02, 7.165E+02, 6.235E+02, 4.314E+02, 2.497E+02, 7.364E+02, 6.574E+02, 4.978E+02, 3.255E+02, 2.226E+02, 8.104E+02, 7.315E+02, 5.560E+02, 3.767E+02, 2.772E+02, 5.681E+02, 5.235E+02, 3.998E+02, 2.464E+02, 1.347E+02
 8.100E+02, 7.462E+02, 6.792E+02, 5.635E+02, 3.985E+02, 2.375E+02, 7.477E+02, 6.293E+02, 4.501E+02, 3.042E+02, 1.900E+02, 8.249E+02, 6.648E+02, 4.794E+02, 3.226E+02, 2.220E+02, 5.679E+02, 5.256E+02, 4.023E+02, 2.496E+02, 1.368E+02
 8.401E+02, 7.141E+02, 6.593E+02, 5.068E+02, 3.477E+02, 2.132E+02, 7.053E+02, 6.063E+02, 4.210E+02, 2.601E+02, 1.519E+02, 7.494E+02, 6.406E+02, 4.412E+02, 2.908E+02, 1.792E+02, 5.705E+02, 5.266E+02, 4.041E+02, 2.515E+02, 1.379E+02
 8.700E+02, 6.733E+02, 5.759E+02, 4.312E+02, 3.016E+02, 1.915E+02, 6.037E+02, 3.824E+02, 2.225E+02, 1.556E+02, 1.207E+02, 6.741E+02, 4.376E+02, 2.774E+02, 1.994E+02, 1.493E+02, 5.677E+02, 5.204E+02, 4.000E+02, 2.491E+02, 1.373E+02
 9.000E+02, 5.665E+02, 4.539E+02, 3.464E+02, 2.543E+02, 1.701E+02, 3.185E+02, 1.759E+02, 1.313E+02, 1.091E+02, 8.778E+01, 3.865E+02, 2.438E+02, 1.862E+02, 1.455E+02, 1.111E+02, 5.423E+02, 4.910E+02, 3.819E+02, 2.420E+02, 1.355E+02
 9.301E+02, 4.293E+02, 3.583E+02, 2.871E+02, 2.180E+02, 1.497E+02, 6.277E+01, 5.880E+01, 5.227E+01, 5.047E+01, 4.732E+01, 1.114E+02, 9.019E+01, 7.589E+01, 7.104E+01, 6.194E+01, 5.028E+02, 4.584E+02, 3.624E+02, 2.337E+02, 1.326E+02
 9.602E+02, 3.482E+02, 3.019E+02, 2.485E+02, 1.921E+02, 1.339E+02, 3.879E+01, 4.714E+01, 5.192E+01, 4.861E+01, 4.188E+01, 6.580E+01, 7.357E+01, 7.242E+01, 6.266E+01, 5.047E+01, 4.684E+02, 4.303E+02, 3.452E+02, 2.261E+02, 1.296E+02
 9.901E+02, 2.979E+02, 2.653E+02, 2.219E+02, 1.729E+02, 1.218E+02, 3.345E+01, 3.550E+01, 3.928E+01, 4.337E+01, 4.186E+01, 5.349E+01, 5.397E+01, 5.706E+01, 5.790E+01, 5.316E+01, 4.391E+02, 4.059E+02, 3.295E+02, 2.189E+02, 1.268E+02
 1.020E+03, 2.634E+02, 2.378E+02, 2.011E+02, 1.576E+02, 1.121E+02, 3.989E+01, 4.031E+01, 4.078E+01, 3.963E+01, 3.850E+01, 5.976E+01, 5.849E+01, 5.638E+01, 5.152E+01, 4.797E+01, 4.136E+02, 3.845E+02, 3.152E+02, 2.121E+02, 1.241E+02
 1.050E+03, 2.379E+02, 2.158E+02, 1.837E+02, 1.446E+02, 1.039E+02, 4.081E+01, 4.140E+01, 4.046E+01, 3.909E+01, 3.793E+01, 6.048E+01, 5.950E+01, 5.459E+01, 5.089E+01, 4.695E+01, 3.912E+02, 3.653E+02, 3.021E+02, 2.057E+02, 1.215E+02
 1.080E+03, 2.175E+02, 1.976E+02, 1.689E+02, 1.341E+02, 9.708E+01, 3.676E+01, 4.148E+01, 4.101E+01, 3.675E+01, 3.296E+01, 5.470E+01, 5.897E+01, 5.518E+01, 4.674E+01, 4.101E+01, 3.713E+02, 3.481E+02, 2.902E+02, 1.997E+02, 1.190E+02
 1.110E+03, 2.004E+02, 1.824E+02, 1.564E+02, 1.250E+02, 9.120E+01, 3.601E+01, 3.721E+01, 4.012E+01, 4.027E+01, 3.771E+01, 5.201E+01, 5.281E+01, 5.417E+01, 5.218E+01, 4.576E+01, 3.534E+02, 3.324E+02, 2.791E+02, 1.941E+02, 1.166E+02
 1.140E+03, 1.858E+02, 1.696E+02, 1.458E+02, 1.169E+02, 8.607E+01, 3.309E+01, 3.631E+01, 3.488E+01, 3.390E+01, 3.317E+01, 4.755E+01, 5.081E+01, 4.691E+01, 4.346E+01, 4.147E+01, 3.373E+02, 3.181E+02, 2.688E+02, 1.886E+02, 1.142E+02
 1.170E+03, 1.730E+02, 1.586E+02, 1.366E+02, 1.099E+02, 8.136E+01, 3.331E+01, 3.369E+01, 3.304E+01, 3.227E+01, 3.071E+01, 4.683E+01, 4.672E+01, 4.424E+01, 4.081E+01, 3.772E+01, 3.226E+02, 3.050E+02, 2.591E+02, 1.834E+02, 1.120E+02
 1.200E+03, 1.620E+02, 1.488E+02, 1.288E+02, 1.038E+02, 7.732E+01, 3.303E+01, 3.178E+01, 3.281E+01, 3.273E+01, 3.258E+01, 4.596E+01, 4.396E+01, 4.370E+01, 4.146E+01, 4.005E+01, 3.092E+02, 2.930E+02, 2.502E+02, 1.785E+02, 1.098E+02
