s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.542E+02, 6.649E+02, 4.826E+02, 3.049E+02, 1.774E+02, 7.607E+02, 6.687E+02, 4.757E+02, 3.203E+02, 2.119E+02, 8.341E+02, 7.368E+02, 5.293E+02, 3.804E+02, 2.728E+02, 3.540E+02, 2.751E+02, 1.540E+02, 8.283E+01, 5.026E+01
 3.000E+02, 7.697E+02, 6.920E+02, 4.941E+02, 3.078E+02, 1.833E+02, 7.970E+02, 7.264E+02, 5.388E+02, 3.636E+02, 2.464E+02, 8.570E+02, 7.766E+02, 5.728E+02, 3.996E+02, 2.832E+02, 3.905E+02, 3.027E+02, 1.709E+02, 9.208E+01, 5.477E+01
 3.300E+02, 7.856E+02, 7.373E+02, 5.776E+02, 3.570E+02, 2.018E+02, 7.925E+02, 7.346E+02, 5.990E+02, 4.257E+02, 2.650E+02, 8.719E+02, 8.131E+02, 6.707E+02, 4.913E+02, 3.095E+02, 4.240E+02, 3.279E+02, 1.893E+02, 1.008E+02, 5.919E+01
 3.600E+02, 7.761E+02, 7.375E+02, 5.920E+02, 3.741E+02, 2.186E+02, 7.832E+02, 7.287E+02, 5.658E+02, 3.559E+02, 2.444E+02, 8.579E+02, 8.132E+02, 6.391E+02, 4.083E+02, 3.122E+02, 4.492E+02, 3.522E+02, 2.073E+02, 1.109E+02, 6.499E+01
 3.900E+02, 7.580E+02, 7.086E+02, 5.613E+02, 3.600E+02, 2.153E+02, 7.441E+02, 6.604E+02, 5.052E+02, 3.536E+02, 2.508E+02, 8.578E+02, 7.773E+02, 6.014E+02, 4.200E+02, 2.891E+02, 4.736E+02, 3.764E+02, 2.265E+02, 1.220E+02, 7.025E+01
 4.200E+02, 7.316E+02, 6.451E+02, 5.000E+02, 3.383E+02, 2.125E+02, 7.293E+02, 5.583E+02, 3.752E+02, 2.553E+02, 1.807E+02, 8.075E+02, 6.294E+02, 4.383E+02, 3.009E+02, 2.163E+02, 4.987E+02, 4.044E+02, 2.501E+02, 1.367E+02, 7.727E+01
 4.500E+02, 7.409E+02, 6.293E+02, 4.737E+02, 3.180E+02, 2.060E+02, 7.418E+02, 6.323E+02, 4.599E+02, 3.118E+02, 2.342E+02, 8.332E+02, 7.060E+02, 5.284E+02, 3.724E+02, 3.004E+02, 5.207E+02, 4.303E+02, 2.705E+02, 1.490E+02, 8.397E+01
 4.800E+02, 7.527E+02, 6.610E+02, 5.061E+02, 3.293E+02, 2.123E+02, 7.686E+02, 6.556E+02, 4.847E+02, 3.208E+02, 2.081E+02, 8.488E+02, 7.324E+02, 5.368E+02, 3.626E+02, 2.480E+02, 5.392E+02, 4.487E+02, 2.869E+02, 1.563E+02, 8.790E+01
 5.100E+02, 7.420E+02, 6.498E+02, 4.986E+02, 3.237E+02, 2.058E+02, 7.066E+02, 5.468E+02, 4.265E+02, 2.907E+02, 1.775E+02, 7.934E+02, 5.996E+02, 4.874E+02, 3.214E+02, 2.062E+02, 5.544E+02, 4.669E+02, 2.999E+02, 1.628E+02, 9.147E+01
 5.401E+02, 7.376E+02, 6.410E+02, 5.110E+02, 3.336E+02, 2.095E+02, 7.577E+02, 6.684E+02, 5.115E+02, 3.569E+02, 2.451E+02, 8.425E+02, 7.564E+02, 5.890E+02, 4.362E+02, 2.961E+02, 5.704E+02, 4.888E+02, 3.141E+02, 1.685E+02, 9.440E+01
 5.700E+02, 7.512E+02, 6.658E+02, 4.988E+02, 3.363E+02, 2.114E+02, 7.597E+02, 6.248E+02, 4.229E+02, 2.924E+02, 1.847E+02, 8.678E+02, 7.269E+02, 4.917E+02, 3.290E+02, 2.222E+02, 5.822E+02, 5.034E+02, 3.297E+02, 1.753E+02, 9.805E+01
 6.000E+02, 7.620E+02, 6.610E+02, 4.916E+02, 3.259E+02, 2.018E+02, 7.482E+02, 6.344E+02, 4.453E+02, 2.832E+02, 1.854E+02, 8.294E+02, 6.997E+02, 4.807E+02, 3.232E+02, 2.198E+02, 5.860E+02, 5.069E+02, 3.379E+02, 1.804E+02, 1.005E+02
 6.300E+02, 7.586E+02, 6.831E+02, 4.964E+02, 3.168E+02, 1.978E+02, 7.407E+02, 6.653E+02, 4.919E+02, 3.295E+02, 2.212E+02, 8.076E+02, 7.468E+02, 5.383E+02, 3.620E+02, 2.615E+02, 5.948E+02, 5.139E+02, 3.443E+02, 1.866E+02, 1.044E+02
 6.600E+02, 7.647E+02, 6.939E+02, 5.471E+02, 3.600E+02, 2.253E+02, 7.809E+02, 6.916E+02, 5.393E+02, 3.762E+02, 2.513E+02, 8.517E+02, 7.607E+02, 6.021E+02, 4.247E+02, 2.912E+02, 5.982E+02, 5.225E+02, 3.568E+02, 1.964E+02, 1.091E+02
 6.900E+02, 7.585E+02, 6.957E+02, 5.409E+02, 3.538E+02, 2.213E+02, 7.353E+02, 6.467E+02, 4.833E+02, 3.423E+02, 2.351E+02, 8.154E+02, 7.144E+02, 5.458E+02, 3.914E+02, 2.833E+02, 6.012E+02, 5.295E+02, 3.617E+02, 2.005E+02, 1.116E+02
 7.200E+02, 7.495E+02, 6.869E+02, 5.647E+02, 3.861E+02, 2.312E+02, 7.687E+02, 6.942E+02, 5.611E+02, 3.947E+02, 2.630E+02, 8.617E+02, 7.624E+02, 6.284E+02, 4.455E+02, 3.094E+02, 6.055E+02, 5.370E+02, 3.705E+02, 2.074E+02, 1.148E+02
 7.500E+02, 7.807E+02, 7.110E+02, 5.667E+02, 3.775E+02, 2.319E+02, 7.984E+02, 7.119E+02, 5.421E+02, 3.730E+02, 2.365E+02, 8.804E+02, 7.973E+02, 6.096E+02, 4.140E+02, 2.828E+02, 6.044E+02, 5.409E+02, 3.771E+02, 2.124E+02, 1.175E+02
 7.800E+02, 7.926E+02, 7.271E+02, 5.794E+02, 3.876E+02, 2.337E+02, 7.979E+02, 7.064E+02, 5.512E+02, 3.814E+02, 2.449E+02, 8.796E+02, 7.937E+02, 6.085E+02, 4.395E+02, 2.951E+02, 6.006E+02, 5.386E+02, 3.795E+02, 2.157E+02, 1.199E+02
 8.100E+02, 7.677E+02, 6.914E+02, 5.382E+02, 3.726E+02, 2.293E+02, 7.568E+02, 6.513E+02, 4.521E+02, 3.181E+02, 2.051E+02, 8.136E+02, 7.387E+02, 5.244E+02, 3.691E+02, 2.475E+02, 6.039E+02, 5.389E+02, 3.823E+02, 2.190E+02, 1.220E+02
 8.401E+02, 7.429E+02, 6.436E+02, 4.803E+02, 3.429E+02, 2.168E+02, 7.310E+02, 5.784E+02, 3.871E+02, 2.767E+02, 1.984E+02, 8.172E+02, 6.604E+02, 4.324E+02, 3.263E+02, 2.537E+02, 6.010E+02, 5.336E+02, 3.815E+02, 2.197E+02, 1.234E+02
 8.700E+02, 6.680E+02, 5.620E+02, 4.151E+02, 3.006E+02, 1.995E+02, 4.988E+02, 3.287E+02, 2.189E+02, 1.523E+02, 1.157E+02, 6.033E+02, 4.107E+02, 2.720E+02, 2.015E+02, 1.574E+02, 5.830E+02, 5.100E+02, 3.692E+02, 2.163E+02, 1.232E+02
 9.001E+02, 5.117E+02, 4.267E+02, 3.325E+02, 2.508E+02, 1.730E+02, 2.188E+02, 1.282E+02, 9.336E+01, 8.017E+01, 6.870E+01, 2.860E+02, 1.800E+02, 1.317E+02, 1.085E+02, 8.980E+01, 5.497E+02, 4.802E+02, 3.531E+02, 2.108E+02, 1.217E+02
 9.301E+02, 3.996E+02, 3.452E+02, 2.795E+02, 2.153E+02, 1.522E+02, 4.899E+01, 4.374E+01, 4.322E+01, 4.543E+01, 4.716E+01, 8.666E+01, 7.322E+01, 6.666E+01, 6.283E+01, 6.157E+01, 5.094E+02, 4.495E+02, 3.369E+02, 2.047E+02, 1.195E+02
 9.600E+02, 3.319E+02, 2.950E+02, 2.446E+02, 1.910E+02, 1.368E+02, 3.818E+01, 3.691E+01, 3.705E+01, 3.498E+01, 3.245E+01, 6.192E+01, 5.708E+01, 5.271E+01, 4.666E+01, 4.138E+01, 4.741E+02, 4.228E+02, 3.223E+02, 1.989E+02, 1.171E+02
 9.902E+02, 2.879E+02, 2.602E+02, 2.191E+02, 1.726E+02, 1.249E+02, 3.592E+01, 3.761E+01, 3.531E+01, 3.442E+01, 3.287E+01, 5.626E+01, 5.645E+01, 4.984E+01, 4.581E+01, 4.185E+01, 4.439E+02, 3.993E+02, 3.089E+02, 1.933E+02, 1.148E+02
 1.020E+03, 2.565E+02, 2.345E+02, 1.986E+02, 1.577E+02, 1.150E+02, 3.810E+01, 3.915E+01, 3.915E+01, 3.293E+01, 2.896E+01, 5.709E+01, 5.838E+01, 5.405E+01, 4.279E+01, 3.608E+01, 4.178E+02, 3.785E+02, 2.965E+02, 1.881E+02, 1.127E+02
 1.050E+03, 2.328E+02, 2.143E+02, 1.821E+02, 1.452E+02, 1.070E+02, 3.647E+01, 3.912E+01, 3.516E+01, 3.231E+01, 2.854E+01, 5.503E+01, 5.785E+01, 4.943E+01, 4.231E+01, 3.511E+01, 3.950E+02, 3.600E+02, 2.852E+02, 1.832E+02, 1.106E+02
 1.080E+03, 2.132E+02, 1.974E+02, 1.684E+02, 1.348E+02, 1.001E+02, 3.606E+01, 3.733E+01, 3.719E+01, 3.415E+01, 2.927E+01, 5.242E+01, 5.417E+01, 5.066E+01, 4.401E+01, 3.594E+01, 3.748E+02, 3.433E+02, 2.746E+02, 1.785E+02, 1.086E+02
 1.110E+03, 1.970E+02, 1.831E+02, 1.562E+02, 1.254E+02, 9.385E+01, 3.486E+01, 3.576E+01, 3.723E+01, 3.734E+01, 3.234E+01, 5.016E+01, 5.174E+01, 5.138E+01, 4.804E+01, 3.984E+01, 3.567E+02, 3.282E+02, 2.648E+02, 1.740E+02, 1.066E+02
 1.140E+03, 1.830E+02, 1.705E+02, 1.458E+02, 1.171E+02, 8.823E+01, 3.307E+01, 3.438E+01, 3.343E+01, 3.245E+01, 3.030E+01, 4.824E+01, 4.895E+01, 4.554E+01, 4.222E+01, 3.737E+01, 3.402E+02, 3.143E+02, 2.557E+02, 1.696E+02, 1.047E+02
 1.170E+03, 1.705E+02, 1.592E+02, 1.368E+02, 1.103E+02, 8.340E+01, 3.402E+01, 3.218E+01, 3.087E+01, 3.079E+01, 2.940E+01, 4.668E+01, 4.434E+01, 4.158E+01, 3.963E+01, 3.639E+01, 3.252E+02, 3.015E+02, 2.471E+02, 1.655E+02, 1.029E+02
 1.200E+03, 1.600E+02, 1.494E+02, 1.285E+02, 1.042E+02, 7.914E+01, 3.391E+01, 3.492E+01, 3.380E+01, 3.051E+01, 2.986E+01, 4.771E+01, 4.951E+01, 4.450E+01, 3.918E+01, 3.611E+01, 3.115E+02, 2.897E+02, 2.390E+02, 1.615E+02, 1.011E+02
