s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.391E+02, 6.712E+02, 5.373E+02, 3.327E+02, 1.966E+02, 7.500E+02, 6.351E+02, 5.122E+02, 3.482E+02, 2.435E+02, 8.302E+02, 6.860E+02, 5.434E+02, 3.967E+02, 2.957E+02, 3.392E+02, 2.820E+02, 1.692E+02, 8.655E+01, 5.054E+01
 3.000E+02, 7.248E+02, 6.735E+02, 5.324E+02, 3.259E+02, 1.953E+02, 7.428E+02, 6.865E+02, 5.076E+02, 3.304E+02, 2.284E+02, 8.216E+02, 7.455E+02, 5.481E+02, 3.665E+02, 2.781E+02, 3.736E+02, 3.160E+02, 1.987E+02, 9.964E+01, 5.636E+01
 3.300E+02, 7.374E+02, 6.795E+02, 5.329E+02, 3.305E+02, 2.018E+02, 7.570E+02, 6.714E+02, 5.242E+02, 3.567E+02, 2.259E+02, 8.188E+02, 7.461E+02, 5.782E+02, 3.929E+02, 2.837E+02, 4.106E+02, 3.509E+02, 2.246E+02, 1.126E+02, 6.260E+01
 3.600E+02, 7.439E+02, 6.936E+02, 5.564E+02, 3.521E+02, 2.082E+02, 7.616E+02, 7.023E+02, 5.459E+02, 3.882E+02, 2.587E+02, 8.343E+02, 7.873E+02, 6.190E+02, 4.554E+02, 3.110E+02, 4.403E+02, 3.857E+02, 2.443E+02, 1.229E+02, 6.764E+01
 3.900E+02, 7.383E+02, 6.774E+02, 5.784E+02, 3.781E+02, 2.242E+02, 7.493E+02, 6.351E+02, 5.190E+02, 3.255E+02, 2.027E+02, 8.328E+02, 7.051E+02, 5.770E+02, 3.638E+02, 2.461E+02, 4.649E+02, 4.084E+02, 2.627E+02, 1.338E+02, 7.287E+01
 4.200E+02, 7.367E+02, 6.747E+02, 5.632E+02, 3.568E+02, 2.114E+02, 7.353E+02, 6.352E+02, 5.056E+02, 3.360E+02, 2.142E+02, 7.734E+02, 6.901E+02, 5.647E+02, 3.877E+02, 2.680E+02, 4.910E+02, 4.366E+02, 2.849E+02, 1.438E+02, 7.759E+01
 4.500E+02, 7.374E+02, 6.594E+02, 5.084E+02, 3.261E+02, 2.004E+02, 7.519E+02, 6.448E+02, 4.587E+02, 2.633E+02, 1.830E+02, 8.150E+02, 7.033E+02, 4.739E+02, 3.021E+02, 2.367E+02, 5.131E+02, 4.612E+02, 3.024E+02, 1.527E+02, 8.179E+01
 4.800E+02, 7.290E+02, 6.351E+02, 4.851E+02, 3.113E+02, 1.929E+02, 7.090E+02, 5.608E+02, 3.986E+02, 2.901E+02, 1.936E+02, 8.133E+02, 6.241E+02, 4.516E+02, 3.248E+02, 2.438E+02, 5.298E+02, 4.777E+02, 3.176E+02, 1.587E+02, 8.454E+01
 5.100E+02, 7.451E+02, 6.451E+02, 4.647E+02, 3.004E+02, 1.863E+02, 7.879E+02, 6.933E+02, 4.576E+02, 2.764E+02, 1.820E+02, 8.648E+02, 7.442E+02, 4.833E+02, 3.253E+02, 2.340E+02, 5.435E+02, 4.900E+02, 3.305E+02, 1.648E+02, 8.743E+01
 5.400E+02, 7.412E+02, 6.809E+02, 5.107E+02, 3.108E+02, 1.906E+02, 7.382E+02, 6.739E+02, 5.109E+02, 3.318E+02, 2.167E+02, 8.382E+02, 7.499E+02, 5.728E+02, 3.807E+02, 2.637E+02, 5.509E+02, 4.953E+02, 3.336E+02, 1.678E+02, 8.974E+01
 5.700E+02, 7.434E+02, 7.007E+02, 5.239E+02, 3.325E+02, 1.983E+02, 7.599E+02, 7.451E+02, 5.429E+02, 3.513E+02, 2.110E+02, 8.377E+02, 8.102E+02, 5.600E+02, 3.797E+02, 2.558E+02, 5.613E+02, 5.115E+02, 3.501E+02, 1.748E+02, 9.241E+01
 6.000E+02, 7.476E+02, 7.403E+02, 5.832E+02, 3.663E+02, 2.077E+02, 7.517E+02, 7.442E+02, 5.955E+02, 3.893E+02, 2.405E+02, 8.348E+02, 8.022E+02, 6.550E+02, 4.428E+02, 2.933E+02, 5.639E+02, 5.236E+02, 3.649E+02, 1.836E+02, 9.600E+01
 6.300E+02, 7.432E+02, 7.282E+02, 5.817E+02, 3.661E+02, 2.129E+02, 7.464E+02, 6.887E+02, 5.431E+02, 3.444E+02, 2.185E+02, 8.169E+02, 7.353E+02, 5.830E+02, 3.761E+02, 2.687E+02, 5.692E+02, 5.293E+02, 3.785E+02, 1.931E+02, 1.008E+02
 6.600E+02, 7.491E+02, 6.970E+02, 5.413E+02, 3.475E+02, 2.035E+02, 7.649E+02, 6.620E+02, 4.597E+02, 3.015E+02, 1.885E+02, 8.566E+02, 7.277E+02, 5.156E+02, 3.563E+02, 2.307E+02, 5.734E+02, 5.341E+02, 3.846E+02, 2.015E+02, 1.054E+02
 6.900E+02, 7.279E+02, 7.060E+02, 5.505E+02, 3.616E+02, 2.093E+02, 7.220E+02, 7.308E+02, 5.993E+02, 4.104E+02, 2.617E+02, 8.101E+02, 8.181E+02, 6.550E+02, 4.428E+02, 2.919E+02, 5.785E+02, 5.419E+02, 3.965E+02, 2.096E+02, 1.103E+02
 7.200E+02, 7.430E+02, 7.089E+02, 6.028E+02, 4.003E+02, 2.429E+02, 7.529E+02, 6.983E+02, 5.655E+02, 3.612E+02, 2.457E+02, 8.282E+02, 7.698E+02, 6.152E+02, 4.100E+02, 3.108E+02, 5.819E+02, 5.475E+02, 4.050E+02, 2.216E+02, 1.181E+02
 7.500E+02, 7.248E+02, 6.857E+02, 5.583E+02, 3.787E+02, 2.320E+02, 7.027E+02, 5.767E+02, 4.433E+02, 3.171E+02, 2.176E+02, 7.691E+02, 6.491E+02, 4.826E+02, 3.736E+02, 2.776E+02, 5.849E+02, 5.474E+02, 4.086E+02, 2.257E+02, 1.207E+02
 7.800E+02, 7.376E+02, 6.461E+02, 4.923E+02, 3.330E+02, 2.125E+02, 7.298E+02, 5.955E+02, 4.314E+02, 2.857E+02, 1.885E+02, 8.144E+02, 6.607E+02, 4.629E+02, 2.929E+02, 2.188E+02, 5.866E+02, 5.536E+02, 4.127E+02, 2.291E+02, 1.233E+02
 8.100E+02, 7.349E+02, 6.578E+02, 4.954E+02, 3.366E+02, 2.073E+02, 7.386E+02, 6.078E+02, 3.915E+02, 2.575E+02, 1.788E+02, 8.317E+02, 6.837E+02, 4.485E+02, 3.239E+02, 2.302E+02, 5.882E+02, 5.510E+02, 4.169E+02, 2.349E+02, 1.259E+02
 8.400E+02, 7.020E+02, 5.978E+02, 4.168E+02, 2.914E+02, 1.898E+02, 6.370E+02, 4.618E+02, 2.586E+02, 1.658E+02, 1.240E+02, 7.238E+02, 5.586E+02, 3.072E+02, 2.058E+02, 1.569E+02, 5.861E+02, 5.325E+02, 4.035E+02, 2.316E+02, 1.259E+02
 8.700E+02, 6.641E+02, 5.219E+02, 3.576E+02, 2.515E+02, 1.703E+02, 6.219E+02, 3.767E+02, 2.006E+02, 1.453E+02, 1.154E+02, 7.252E+02, 4.353E+02, 2.509E+02, 1.955E+02, 1.485E+02, 5.676E+02, 5.044E+02, 3.859E+02, 2.255E+02, 1.241E+02
 9.000E+02, 5.352E+02, 4.118E+02, 2.985E+02, 2.186E+02, 1.526E+02, 2.096E+02, 1.153E+02, 9.776E+01, 8.583E+01, 7.358E+01, 2.736E+02, 1.720E+02, 1.389E+02, 1.147E+02, 9.372E+01, 5.341E+02, 4.710E+02, 3.663E+02, 2.187E+02, 1.220E+02
 9.302E+02, 4.053E+02, 3.307E+02, 2.526E+02, 1.892E+02, 1.347E+02, 5.941E+01, 5.684E+01, 5.498E+01, 5.174E+01, 4.700E+01, 1.064E+02, 8.936E+01, 7.949E+01, 6.844E+01, 5.923E+01, 4.959E+02, 4.408E+02, 3.481E+02, 2.117E+02, 1.195E+02
 9.601E+02, 3.341E+02, 2.835E+02, 2.225E+02, 1.686E+02, 1.213E+02, 3.836E+01, 4.037E+01, 4.070E+01, 3.571E+01, 3.282E+01, 6.311E+01, 6.253E+01, 5.600E+01, 4.644E+01, 4.099E+01, 4.626E+02, 4.151E+02, 3.321E+02, 2.053E+02, 1.171E+02
 9.902E+02, 2.889E+02, 2.511E+02, 2.005E+02, 1.534E+02, 1.112E+02, 3.911E+01, 4.093E+01, 3.716E+01, 3.320E+01, 2.950E+01, 6.035E+01, 5.902E+01, 4.989E+01, 4.149E+01, 3.554E+01, 4.341E+02, 3.925E+02, 3.177E+02, 1.992E+02, 1.147E+02
 1.020E+03, 2.568E+02, 2.263E+02, 1.822E+02, 1.403E+02, 1.026E+02, 3.933E+01, 3.860E+01, 4.052E+01, 3.815E+01, 3.219E+01, 5.839E+01, 5.657E+01, 5.538E+01, 4.787E+01, 3.857E+01, 4.091E+02, 3.724E+02, 3.045E+02, 1.936E+02, 1.124E+02
 1.050E+03, 2.326E+02, 2.062E+02, 1.675E+02, 1.295E+02, 9.524E+01, 3.958E+01, 3.780E+01, 3.725E+01, 3.696E+01, 3.371E+01, 5.898E+01, 5.412E+01, 5.031E+01, 4.736E+01, 4.114E+01, 3.872E+02, 3.544E+02, 2.924E+02, 1.882E+02, 1.102E+02
 1.080E+03, 2.130E+02, 1.898E+02, 1.553E+02, 1.206E+02, 8.916E+01, 3.506E+01, 3.660E+01, 3.443E+01, 3.056E+01, 3.039E+01, 5.224E+01, 5.178E+01, 4.568E+01, 3.900E+01, 3.755E+01, 3.677E+02, 3.381E+02, 2.810E+02, 1.830E+02, 1.080E+02
 1.110E+03, 1.963E+02, 1.762E+02, 1.447E+02, 1.128E+02, 8.389E+01, 3.507E+01, 3.557E+01, 3.493E+01, 3.446E+01, 3.201E+01, 4.974E+01, 4.965E+01, 4.664E+01, 4.344E+01, 3.821E+01, 3.501E+02, 3.234E+02, 2.706E+02, 1.781E+02, 1.059E+02
 1.140E+03, 1.825E+02, 1.638E+02, 1.352E+02, 1.058E+02, 7.923E+01, 3.572E+01, 3.709E+01, 3.300E+01, 3.063E+01, 3.033E+01, 5.116E+01, 5.094E+01, 4.389E+01, 3.908E+01, 3.721E+01, 3.343E+02, 3.099E+02, 2.610E+02, 1.734E+02, 1.040E+02
 1.170E+03, 1.704E+02, 1.529E+02, 1.268E+02, 1.001E+02, 7.542E+01, 3.320E+01, 3.576E+01, 3.655E+01, 3.188E+01, 2.729E+01, 4.699E+01, 4.988E+01, 4.701E+01, 3.893E+01, 3.235E+01, 3.199E+02, 2.975E+02, 2.519E+02, 1.690E+02, 1.021E+02
 1.200E+03, 1.595E+02, 1.436E+02, 1.192E+02, 9.442E+01, 7.168E+01, 3.379E+01, 3.378E+01, 3.408E+01, 3.412E+01, 3.083E+01, 4.660E+01, 4.542E+01, 4.500E+01, 4.280E+01, 3.672E+01, 3.066E+02, 2.860E+02, 2.435E+02, 1.647E+02, 1.002E+02
