s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.234E+02, 6.401E+02, 5.024E+02, 3.043E+02, 1.785E+02, 7.467E+02, 6.368E+02, 4.726E+02, 2.835E+02, 1.558E+02, 8.138E+02, 6.872E+02, 5.026E+02, 2.984E+02, 1.806E+02, 3.528E+02, 2.794E+02, 1.728E+02, 9.170E+01, 5.281E+01
 3.000E+02, 7.484E+02, 6.545E+02, 5.258E+02, 3.184E+02, 1.712E+02, 7.700E+02, 6.882E+02, 5.407E+02, 3.748E+02, 2.050E+02, 8.407E+02, 7.353E+02, 5.864E+02, 4.238E+02, 2.437E+02, 3.923E+02, 3.205E+02, 1.976E+02, 1.006E+02, 5.654E+01
 3.300E+02, 7.594E+02, 7.069E+02, 5.555E+02, 3.337E+02, 1.795E+02, 7.771E+02, 7.098E+02, 5.523E+02, 3.234E+02, 1.948E+02, 8.494E+02, 7.524E+02, 5.659E+02, 3.438E+02, 2.376E+02, 4.242E+02, 3.498E+02, 2.139E+02, 1.061E+02, 5.991E+01
 3.600E+02, 7.537E+02, 7.535E+02, 5.889E+02, 3.410E+02, 1.874E+02, 7.592E+02, 7.841E+02, 6.436E+02, 4.054E+02, 2.457E+02, 8.109E+02, 8.281E+02, 6.766E+02, 4.237E+02, 2.675E+02, 4.458E+02, 3.722E+02, 2.304E+02, 1.125E+02, 6.325E+01
 3.900E+02, 7.491E+02, 7.166E+02, 5.911E+02, 3.750E+02, 2.077E+02, 7.600E+02, 6.912E+02, 5.552E+02, 3.499E+02, 2.108E+02, 8.170E+02, 7.400E+02, 6.132E+02, 4.025E+02, 2.508E+02, 4.727E+02, 4.012E+02, 2.506E+02, 1.226E+02, 6.903E+01
 4.200E+02, 7.503E+02, 7.014E+02, 6.017E+02, 3.887E+02, 2.078E+02, 7.573E+02, 6.239E+02, 5.466E+02, 4.196E+02, 2.510E+02, 8.324E+02, 6.689E+02, 6.021E+02, 4.792E+02, 2.986E+02, 4.995E+02, 4.315E+02, 2.735E+02, 1.360E+02, 7.552E+01
 4.500E+02, 7.369E+02, 7.091E+02, 5.772E+02, 3.857E+02, 2.178E+02, 7.504E+02, 7.357E+02, 5.244E+02, 3.226E+02, 2.269E+02, 8.392E+02, 8.146E+02, 5.767E+02, 3.694E+02, 2.817E+02, 5.147E+02, 4.508E+02, 2.918E+02, 1.464E+02, 8.037E+01
 4.800E+02, 7.652E+02, 7.131E+02, 5.165E+02, 3.479E+02, 2.101E+02, 7.827E+02, 6.889E+02, 4.521E+02, 3.041E+02, 1.983E+02, 8.582E+02, 7.380E+02, 4.761E+02, 3.560E+02, 2.344E+02, 5.241E+02, 4.621E+02, 3.009E+02, 1.511E+02, 8.304E+01
 5.100E+02, 7.644E+02, 6.912E+02, 5.002E+02, 3.333E+02, 2.071E+02, 7.760E+02, 6.697E+02, 4.666E+02, 3.070E+02, 2.043E+02, 8.698E+02, 7.227E+02, 4.919E+02, 3.569E+02, 2.522E+02, 5.367E+02, 4.781E+02, 3.133E+02, 1.591E+02, 8.741E+01
 5.400E+02, 7.447E+02, 7.150E+02, 5.462E+02, 3.674E+02, 2.131E+02, 7.548E+02, 7.235E+02, 5.660E+02, 3.982E+02, 2.448E+02, 8.383E+02, 8.206E+02, 6.161E+02, 4.355E+02, 2.858E+02, 5.489E+02, 4.959E+02, 3.329E+02, 1.691E+02, 9.179E+01
 5.700E+02, 7.584E+02, 7.344E+02, 5.567E+02, 3.682E+02, 2.111E+02, 7.684E+02, 7.301E+02, 5.259E+02, 3.139E+02, 1.844E+02, 8.404E+02, 8.049E+02, 5.481E+02, 3.540E+02, 2.275E+02, 5.581E+02, 5.030E+02, 3.437E+02, 1.768E+02, 9.521E+01
 6.000E+02, 7.548E+02, 7.125E+02, 5.495E+02, 3.439E+02, 2.015E+02, 7.623E+02, 6.991E+02, 5.041E+02, 3.128E+02, 2.153E+02, 8.486E+02, 7.959E+02, 5.709E+02, 3.600E+02, 2.630E+02, 5.651E+02, 5.093E+02, 3.505E+02, 1.813E+02, 9.792E+01
 6.300E+02, 7.524E+02, 7.031E+02, 5.519E+02, 3.462E+02, 2.014E+02, 7.610E+02, 6.937E+02, 5.422E+02, 3.196E+02, 1.966E+02, 8.246E+02, 7.376E+02, 5.640E+02, 3.666E+02, 2.413E+02, 5.692E+02, 5.124E+02, 3.560E+02, 1.857E+02, 1.016E+02
 6.600E+02, 7.607E+02, 7.418E+02, 5.678E+02, 3.460E+02, 1.947E+02, 7.712E+02, 7.571E+02, 5.296E+02, 3.301E+02, 1.832E+02, 8.372E+02, 8.128E+02, 5.498E+02, 3.485E+02, 2.107E+02, 5.715E+02, 5.172E+02, 3.561E+02, 1.862E+02, 1.029E+02
 6.900E+02, 7.623E+02, 7.330E+02, 5.588E+02, 3.575E+02, 1.950E+02, 7.758E+02, 7.171E+02, 5.543E+02, 3.525E+02, 2.114E+02, 8.466E+02, 7.782E+02, 5.847E+02, 4.073E+02, 2.508E+02, 5.735E+02, 5.214E+02, 3.612E+02, 1.897E+02, 1.052E+02
 7.200E+02, 7.664E+02, 7.344E+02, 5.957E+02, 3.811E+02, 2.175E+02, 7.790E+02, 7.219E+02, 5.824E+02, 3.816E+02, 2.382E+02, 8.578E+02, 7.562E+02, 5.968E+02, 4.186E+02, 2.946E+02, 5.736E+02, 5.239E+02, 3.679E+02, 1.955E+02, 1.075E+02
 7.500E+02, 7.643E+02, 7.331E+02, 5.851E+02, 3.791E+02, 2.155E+02, 7.793E+02, 7.234E+02, 5.346E+02, 3.596E+02, 2.284E+02, 8.478E+02, 7.749E+02, 5.700E+02, 4.024E+02, 2.654E+02, 5.766E+02, 5.312E+02, 3.823E+02, 2.089E+02, 1.122E+02
 7.800E+02, 7.736E+02, 7.239E+02, 5.647E+02, 3.805E+02, 2.159E+02, 7.840E+02, 7.001E+02, 5.239E+02, 3.422E+02, 2.009E+02, 8.697E+02, 7.681E+02, 5.706E+02, 3.800E+02, 2.463E+02, 5.800E+02, 5.391E+02, 3.937E+02, 2.157E+02, 1.151E+02
 8.100E+02, 7.494E+02, 7.005E+02, 5.414E+02, 3.435E+02, 1.969E+02, 7.187E+02, 6.284E+02, 4.177E+02, 2.416E+02, 1.453E+02, 7.926E+02, 7.005E+02, 4.371E+02, 2.626E+02, 1.789E+02, 5.796E+02, 5.406E+02, 4.012E+02, 2.213E+02, 1.175E+02
 8.400E+02, 7.260E+02, 6.388E+02, 4.971E+02, 3.200E+02, 1.866E+02, 7.023E+02, 5.656E+02, 4.035E+02, 2.566E+02, 1.644E+02, 7.928E+02, 6.408E+02, 4.751E+02, 3.161E+02, 2.117E+02, 5.812E+02, 5.375E+02, 3.988E+02, 2.234E+02, 1.196E+02
 8.700E+02, 6.740E+02, 5.435E+02, 4.074E+02, 2.735E+02, 1.704E+02, 5.774E+02, 3.518E+02, 2.038E+02, 1.304E+02, 9.978E+01, 6.635E+02, 4.331E+02, 2.736E+02, 1.704E+02, 1.275E+02, 5.666E+02, 5.143E+02, 3.854E+02, 2.206E+02, 1.198E+02
 9.000E+02, 5.329E+02, 4.229E+02, 3.272E+02, 2.304E+02, 1.503E+02, 2.434E+02, 1.384E+02, 1.071E+02, 8.497E+01, 7.232E+01, 3.246E+02, 2.010E+02, 1.506E+02, 1.143E+02, 9.137E+01, 5.318E+02, 4.801E+02, 3.665E+02, 2.144E+02, 1.182E+02
 9.301E+02, 4.084E+02, 3.413E+02, 2.736E+02, 1.986E+02, 1.325E+02, 4.554E+01, 4.506E+01, 4.597E+01, 4.171E+01, 3.884E+01, 8.166E+01, 7.658E+01, 6.705E+01, 5.576E+01, 4.822E+01, 4.936E+02, 4.487E+02, 3.482E+02, 2.077E+02, 1.158E+02
 9.601E+02, 3.360E+02, 2.928E+02, 2.402E+02, 1.767E+02, 1.194E+02, 3.626E+01, 3.645E+01, 3.326E+01, 3.201E+01, 3.102E+01, 5.924E+01, 5.676E+01, 4.808E+01, 4.120E+01, 3.874E+01, 4.607E+02, 4.219E+02, 3.323E+02, 2.015E+02, 1.134E+02
 9.901E+02, 2.908E+02, 2.586E+02, 2.155E+02, 1.606E+02, 1.095E+02, 3.912E+01, 3.980E+01, 3.838E+01, 3.296E+01, 2.965E+01, 6.079E+01, 5.855E+01, 5.144E+01, 4.156E+01, 3.539E+01, 4.324E+02, 3.985E+02, 3.179E+02, 1.958E+02, 1.112E+02
 1.020E+03, 2.588E+02, 2.326E+02, 1.946E+02, 1.463E+02, 1.008E+02, 3.759E+01, 3.998E+01, 4.216E+01, 3.916E+01, 3.411E+01, 5.762E+01, 5.872E+01, 5.756E+01, 5.015E+01, 4.099E+01, 4.078E+02, 3.778E+02, 3.048E+02, 1.904E+02, 1.091E+02
 1.050E+03, 2.339E+02, 2.123E+02, 1.783E+02, 1.347E+02, 9.355E+01, 3.574E+01, 3.410E+01, 3.483E+01, 3.797E+01, 3.540E+01, 5.264E+01, 4.957E+01, 4.958E+01, 4.860E+01, 4.275E+01, 3.860E+02, 3.592E+02, 2.928E+02, 1.853E+02, 1.070E+02
 1.080E+03, 2.142E+02, 1.950E+02, 1.646E+02, 1.249E+02, 8.751E+01, 3.784E+01, 4.084E+01, 3.870E+01, 3.630E+01, 3.245E+01, 5.492E+01, 5.671E+01, 5.022E+01, 4.542E+01, 3.937E+01, 3.666E+02, 3.425E+02, 2.815E+02, 1.804E+02, 1.050E+02
 1.110E+03, 1.982E+02, 1.798E+02, 1.521E+02, 1.162E+02, 8.218E+01, 3.815E+01, 4.328E+01, 4.189E+01, 3.967E+01, 3.670E+01, 5.644E+01, 6.011E+01, 5.521E+01, 5.033E+01, 4.374E+01, 3.492E+02, 3.274E+02, 2.710E+02, 1.755E+02, 1.031E+02
 1.140E+03, 1.839E+02, 1.671E+02, 1.414E+02, 1.088E+02, 7.769E+01, 3.089E+01, 3.713E+01, 3.961E+01, 3.409E+01, 3.138E+01, 4.397E+01, 5.309E+01, 5.226E+01, 4.311E+01, 3.915E+01, 3.335E+02, 3.135E+02, 2.613E+02, 1.709E+02, 1.011E+02
 1.170E+03, 1.712E+02, 1.564E+02, 1.324E+02, 1.025E+02, 7.391E+01, 3.114E+01, 3.349E+01, 3.708E+01, 3.598E+01, 3.191E+01, 4.255E+01, 4.632E+01, 4.912E+01, 4.481E+01, 3.778E+01, 3.191E+02, 3.007E+02, 2.521E+02, 1.665E+02, 9.927E+01
 1.200E+03, 1.601E+02, 1.468E+02, 1.244E+02, 9.660E+01, 7.031E+01, 3.049E+01, 3.281E+01, 3.286E+01, 3.487E+01, 3.175E+01, 4.174E+01, 4.464E+01, 4.366E+01, 4.368E+01, 3.806E+01, 3.060E+02, 2.890E+02, 2.436E+02, 1.623E+02, 9.747E+01
