s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.605E+02, 6.788E+02, 5.350E+02, 3.125E+02, 1.716E+02, 7.688E+02, 6.824E+02, 5.468E+02, 3.539E+02, 2.276E+02, 8.343E+02, 7.655E+02, 6.315E+02, 4.077E+02, 2.841E+02, 3.572E+02, 2.809E+02, 1.706E+02, 8.563E+01, 5.005E+01
 3.000E+02, 7.617E+02, 6.979E+02, 5.460E+02, 3.250E+02, 1.806E+02, 7.633E+02, 6.720E+02, 5.170E+02, 3.427E+02, 2.153E+02, 8.388E+02, 7.525E+02, 5.953E+02, 4.270E+02, 2.757E+02, 3.903E+02, 3.117E+02, 1.911E+02, 9.385E+01, 5.365E+01
 3.300E+02, 7.504E+02, 6.669E+02, 5.269E+02, 3.155E+02, 1.767E+02, 7.817E+02, 6.732E+02, 4.983E+02, 3.152E+02, 2.008E+02, 8.646E+02, 7.558E+02, 5.772E+02, 3.696E+02, 2.516E+02, 4.235E+02, 3.443E+02, 2.163E+02, 1.050E+02, 5.756E+01
 3.600E+02, 7.862E+02, 7.222E+02, 5.550E+02, 3.263E+02, 1.812E+02, 7.840E+02, 7.263E+02, 5.812E+02, 3.679E+02, 2.237E+02, 8.805E+02, 8.221E+02, 6.490E+02, 4.286E+02, 2.869E+02, 4.561E+02, 3.752E+02, 2.403E+02, 1.177E+02, 6.212E+01
 3.900E+02, 7.753E+02, 7.074E+02, 5.561E+02, 3.358E+02, 1.926E+02, 8.061E+02, 6.906E+02, 4.972E+02, 2.883E+02, 1.969E+02, 8.832E+02, 7.482E+02, 5.409E+02, 3.319E+02, 2.550E+02, 4.818E+02, 4.009E+02, 2.575E+02, 1.266E+02, 6.626E+01
 4.200E+02, 7.682E+02, 6.874E+02, 5.446E+02, 3.272E+02, 1.847E+02, 7.494E+02, 6.668E+02, 5.094E+02, 3.336E+02, 2.033E+02, 8.313E+02, 7.336E+02, 5.750E+02, 3.859E+02, 2.531E+02, 5.000E+02, 4.198E+02, 2.683E+02, 1.323E+02, 6.897E+01
 4.500E+02, 7.481E+02, 6.667E+02, 5.187E+02, 3.192E+02, 1.836E+02, 7.600E+02, 6.462E+02, 4.814E+02, 2.779E+02, 1.746E+02, 8.377E+02, 7.700E+02, 5.646E+02, 3.357E+02, 2.307E+02, 5.171E+02, 4.328E+02, 2.757E+02, 1.364E+02, 7.164E+01
 4.800E+02, 7.761E+02, 6.965E+02, 5.400E+02, 3.306E+02, 1.859E+02, 8.109E+02, 7.278E+02, 5.444E+02, 3.588E+02, 2.192E+02, 8.778E+02, 7.788E+02, 6.214E+02, 4.185E+02, 2.651E+02, 5.311E+02, 4.461E+02, 2.843E+02, 1.417E+02, 7.453E+01
 5.101E+02, 8.026E+02, 7.253E+02, 5.719E+02, 3.589E+02, 1.975E+02, 8.160E+02, 7.086E+02, 5.353E+02, 3.504E+02, 2.218E+02, 9.045E+02, 7.947E+02, 6.068E+02, 4.227E+02, 2.952E+02, 5.427E+02, 4.620E+02, 2.960E+02, 1.491E+02, 7.837E+01
 5.400E+02, 7.946E+02, 6.876E+02, 5.153E+02, 3.313E+02, 1.914E+02, 7.979E+02, 6.675E+02, 4.320E+02, 2.814E+02, 1.831E+02, 8.956E+02, 7.449E+02, 4.711E+02, 3.281E+02, 2.337E+02, 5.596E+02, 4.797E+02, 3.131E+02, 1.589E+02, 8.276E+01
 5.700E+02, 7.759E+02, 6.760E+02, 4.918E+02, 3.124E+02, 1.885E+02, 7.593E+02, 6.240E+02, 4.239E+02, 2.629E+02, 1.790E+02, 8.688E+02, 7.108E+02, 4.833E+02, 3.220E+02, 2.393E+02, 5.729E+02, 4.924E+02, 3.258E+02, 1.663E+02, 8.682E+01
 6.000E+02, 7.451E+02, 6.540E+02, 4.683E+02, 2.994E+02, 1.886E+02, 7.319E+02, 6.178E+02, 4.368E+02, 2.710E+02, 1.994E+02, 8.369E+02, 6.916E+02, 4.707E+02, 3.281E+02, 2.544E+02, 5.829E+02, 5.101E+02, 3.444E+02, 1.794E+02, 9.305E+01
 6.301E+02, 7.681E+02, 6.562E+02, 4.900E+02, 3.048E+02, 1.860E+02, 7.652E+02, 5.912E+02, 4.425E+02, 3.115E+02, 1.998E+02, 8.171E+02, 6.616E+02, 5.386E+02, 3.794E+02, 2.540E+02, 5.912E+02, 5.181E+02, 3.524E+02, 1.866E+02, 9.674E+01
 6.600E+02, 7.468E+02, 6.289E+02, 4.561E+02, 2.844E+02, 1.804E+02, 7.187E+02, 5.725E+02, 3.728E+02, 2.076E+02, 1.394E+02, 8.024E+02, 6.399E+02, 3.842E+02, 2.418E+02, 1.827E+02, 5.955E+02, 5.164E+02, 3.535E+02, 1.883E+02, 9.864E+01
 6.900E+02, 7.463E+02, 6.342E+02, 4.561E+02, 2.787E+02, 1.759E+02, 7.435E+02, 6.289E+02, 4.403E+02, 2.882E+02, 1.936E+02, 8.418E+02, 7.130E+02, 4.851E+02, 3.508E+02, 2.567E+02, 5.920E+02, 5.171E+02, 3.589E+02, 1.896E+02, 9.986E+01
 7.200E+02, 7.344E+02, 6.313E+02, 4.601E+02, 3.029E+02, 1.836E+02, 7.174E+02, 6.070E+02, 4.152E+02, 2.916E+02, 2.002E+02, 7.875E+02, 6.651E+02, 4.868E+02, 3.516E+02, 2.498E+02, 5.931E+02, 5.166E+02, 3.629E+02, 1.934E+02, 1.018E+02
 7.500E+02, 7.451E+02, 6.532E+02, 4.656E+02, 3.037E+02, 1.824E+02, 7.524E+02, 6.083E+02, 4.228E+02, 2.694E+02, 1.846E+02, 8.490E+02, 6.685E+02, 4.447E+02, 3.311E+02, 2.392E+02, 5.999E+02, 5.171E+02, 3.642E+02, 1.953E+02, 1.034E+02
 7.800E+02, 7.582E+02, 6.648E+02, 5.010E+02, 3.242E+02, 1.871E+02, 7.533E+02, 6.618E+02, 5.279E+02, 3.798E+02, 2.284E+02, 8.267E+02, 7.299E+02, 5.618E+02, 4.352E+02, 2.787E+02, 6.020E+02, 5.221E+02, 3.676E+02, 1.977E+02, 1.048E+02
 8.100E+02, 7.641E+02, 6.787E+02, 5.192E+02, 3.465E+02, 1.976E+02, 7.724E+02, 6.561E+02, 4.872E+02, 3.306E+02, 2.127E+02, 8.827E+02, 7.447E+02, 5.561E+02, 3.931E+02, 2.771E+02, 6.039E+02, 5.300E+02, 3.759E+02, 2.016E+02, 1.071E+02
 8.400E+02, 7.484E+02, 6.785E+02, 5.184E+02, 3.277E+02, 1.928E+02, 7.036E+02, 6.229E+02, 4.608E+02, 2.584E+02, 1.762E+02, 7.951E+02, 7.087E+02, 5.555E+02, 3.339E+02, 2.308E+02, 5.962E+02, 5.223E+02, 3.701E+02, 2.010E+02, 1.082E+02
 8.701E+02, 6.711E+02, 5.749E+02, 4.399E+02, 2.853E+02, 1.799E+02, 5.856E+02, 3.928E+02, 2.502E+02, 1.742E+02, 1.420E+02, 6.804E+02, 4.690E+02, 3.319E+02, 2.396E+02, 1.926E+02, 5.797E+02, 5.065E+02, 3.594E+02, 1.984E+02, 1.084E+02
 9.000E+02, 5.456E+02, 4.407E+02, 3.487E+02, 2.418E+02, 1.614E+02, 2.639E+02, 1.531E+02, 1.105E+02, 8.467E+01, 7.850E+01, 3.604E+02, 2.267E+02, 1.556E+02, 1.174E+02, 1.055E+02, 5.458E+02, 4.751E+02, 3.434E+02, 1.934E+02, 1.070E+02
 9.302E+02, 4.185E+02, 3.526E+02, 2.878E+02, 2.066E+02, 1.417E+02, 5.698E+01, 5.292E+01, 4.820E+01, 4.476E+01, 4.091E+01, 9.908E+01, 8.353E+01, 7.169E+01, 6.011E+01, 5.376E+01, 5.059E+02, 4.449E+02, 3.279E+02, 1.881E+02, 1.051E+02
 9.600E+02, 3.435E+02, 2.998E+02, 2.490E+02, 1.824E+02, 1.268E+02, 4.273E+01, 4.262E+01, 4.265E+01, 3.543E+01, 3.012E+01, 6.978E+01, 6.523E+01, 6.045E+01, 4.574E+01, 3.670E+01, 4.712E+02, 4.188E+02, 3.140E+02, 1.830E+02, 1.032E+02
 9.900E+02, 2.960E+02, 2.638E+02, 2.212E+02, 1.642E+02, 1.155E+02, 3.697E+01, 4.022E+01, 4.115E+01, 3.962E+01, 3.746E+01, 5.878E+01, 6.127E+01, 5.825E+01, 5.176E+01, 4.694E+01, 4.416E+02, 3.959E+02, 3.013E+02, 1.783E+02, 1.014E+02
 1.020E+03, 2.622E+02, 2.366E+02, 1.999E+02, 1.497E+02, 1.061E+02, 3.860E+01, 3.819E+01, 3.727E+01, 3.547E+01, 3.356E+01, 5.780E+01, 5.622E+01, 5.141E+01, 4.704E+01, 4.221E+01, 4.159E+02, 3.755E+02, 2.896E+02, 1.738E+02, 9.967E+01
 1.050E+03, 2.369E+02, 2.154E+02, 1.825E+02, 1.377E+02, 9.843E+01, 3.632E+01, 3.749E+01, 3.948E+01, 3.721E+01, 3.409E+01, 5.469E+01, 5.587E+01, 5.573E+01, 4.884E+01, 4.229E+01, 3.933E+02, 3.573E+02, 2.787E+02, 1.695E+02, 9.796E+01
 1.080E+03, 2.168E+02, 1.979E+02, 1.681E+02, 1.277E+02, 9.204E+01, 3.819E+01, 4.037E+01, 3.860E+01, 3.510E+01, 3.028E+01, 5.597E+01, 5.803E+01, 5.184E+01, 4.414E+01, 3.697E+01, 3.732E+02, 3.408E+02, 2.686E+02, 1.653E+02, 9.631E+01
 1.110E+03, 2.001E+02, 1.833E+02, 1.557E+02, 1.189E+02, 8.638E+01, 3.690E+01, 3.727E+01, 3.666E+01, 3.579E+01, 3.385E+01, 5.389E+01, 5.383E+01, 5.011E+01, 4.691E+01, 4.226E+01, 3.552E+02, 3.259E+02, 2.592E+02, 1.613E+02, 9.468E+01
 1.140E+03, 1.856E+02, 1.707E+02, 1.450E+02, 1.113E+02, 8.145E+01, 3.318E+01, 3.657E+01, 3.695E+01, 3.403E+01, 3.176E+01, 4.764E+01, 5.234E+01, 4.980E+01, 4.297E+01, 3.956E+01, 3.389E+02, 3.121E+02, 2.503E+02, 1.575E+02, 9.311E+01
 1.170E+03, 1.729E+02, 1.595E+02, 1.357E+02, 1.047E+02, 7.711E+01, 3.376E+01, 3.319E+01, 3.433E+01, 3.374E+01, 3.143E+01, 4.698E+01, 4.669E+01, 4.605E+01, 4.321E+01, 3.802E+01, 3.241E+02, 2.996E+02, 2.421E+02, 1.539E+02, 9.160E+01
 1.200E+03, 1.619E+02, 1.495E+02, 1.276E+02, 9.876E+01, 7.325E+01, 3.553E+01, 3.514E+01, 3.365E+01, 3.256E+01, 3.101E+01, 4.965E+01, 4.817E+01, 4.455E+01, 4.146E+01, 3.838E+01, 3.105E+02, 2.880E+02, 2.343E+02, 1.504E+02, 9.014E+01
