s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.222E+02, 6.735E+02, 5.607E+02, 3.926E+02, 2.308E+02, 7.295E+02, 6.628E+02, 5.097E+02, 3.914E+02, 3.049E+02, 7.702E+02, 6.951E+02, 5.310E+02, 4.249E+02, 3.477E+02, 3.211E+02, 2.627E+02, 1.690E+02, 9.285E+01, 5.759E+01
 3.000E+02, 7.123E+02, 6.897E+02, 5.993E+02, 4.275E+02, 2.447E+02, 6.877E+02, 6.664E+02, 6.136E+02, 4.482E+02, 2.634E+02, 7.404E+02, 7.276E+02, 6.267E+02, 4.476E+02, 2.737E+02, 3.560E+02, 3.012E+02, 1.936E+02, 1.050E+02, 6.408E+01
 3.300E+02, 7.213E+02, 6.864E+02, 5.996E+02, 4.323E+02, 2.538E+02, 7.824E+02, 7.719E+02, 6.478E+02, 4.246E+02, 2.809E+02, 7.730E+02, 7.760E+02, 6.610E+02, 4.480E+02, 3.148E+02, 3.884E+02, 3.449E+02, 2.276E+02, 1.252E+02, 7.322E+01
 3.600E+02, 7.604E+02, 7.669E+02, 6.714E+02, 4.849E+02, 2.700E+02, 7.836E+02, 7.702E+02, 6.696E+02, 4.715E+02, 3.033E+02, 7.966E+02, 7.788E+02, 6.737E+02, 4.775E+02, 3.150E+02, 4.162E+02, 3.698E+02, 2.466E+02, 1.329E+02, 7.786E+01
 3.900E+02, 7.599E+02, 7.618E+02, 6.819E+02, 4.850E+02, 2.870E+02, 7.573E+02, 7.429E+02, 6.643E+02, 4.870E+02, 3.180E+02, 7.705E+02, 7.441E+02, 6.607E+02, 4.839E+02, 3.462E+02, 4.432E+02, 3.978E+02, 2.637E+02, 1.420E+02, 8.167E+01
 4.200E+02, 7.436E+02, 7.429E+02, 6.649E+02, 4.889E+02, 2.990E+02, 7.546E+02, 7.422E+02, 6.196E+02, 4.293E+02, 2.865E+02, 7.480E+02, 7.496E+02, 6.272E+02, 4.412E+02, 3.116E+02, 4.650E+02, 4.263E+02, 2.908E+02, 1.606E+02, 8.871E+01
 4.500E+02, 7.252E+02, 6.973E+02, 5.942E+02, 4.374E+02, 2.749E+02, 7.110E+02, 6.263E+02, 4.544E+02, 3.051E+02, 1.988E+02, 7.567E+02, 6.723E+02, 4.812E+02, 3.369E+02, 2.261E+02, 4.823E+02, 4.454E+02, 3.084E+02, 1.708E+02, 9.312E+01
 4.800E+02, 7.153E+02, 7.281E+02, 6.264E+02, 4.394E+02, 2.731E+02, 7.156E+02, 7.522E+02, 6.610E+02, 4.655E+02, 2.928E+02, 7.165E+02, 7.920E+02, 6.931E+02, 4.864E+02, 3.203E+02, 4.957E+02, 4.628E+02, 3.256E+02, 1.816E+02, 9.792E+01
 5.100E+02, 7.375E+02, 7.511E+02, 6.439E+02, 4.420E+02, 2.732E+02, 7.725E+02, 7.601E+02, 6.354E+02, 4.217E+02, 2.798E+02, 8.134E+02, 8.085E+02, 6.825E+02, 4.555E+02, 3.232E+02, 5.100E+02, 4.721E+02, 3.366E+02, 1.897E+02, 1.027E+02
 5.400E+02, 7.423E+02, 7.806E+02, 6.414E+02, 4.394E+02, 2.665E+02, 7.564E+02, 7.898E+02, 6.223E+02, 3.937E+02, 2.315E+02, 7.949E+02, 8.362E+02, 6.226E+02, 4.227E+02, 2.581E+02, 5.180E+02, 4.789E+02, 3.452E+02, 1.955E+02, 1.063E+02
 5.700E+02, 7.596E+02, 7.694E+02, 6.500E+02, 4.396E+02, 2.566E+02, 7.722E+02, 7.556E+02, 6.087E+02, 4.078E+02, 2.491E+02, 8.099E+02, 8.030E+02, 6.335E+02, 4.394E+02, 2.789E+02, 5.216E+02, 4.766E+02, 3.470E+02, 1.999E+02, 1.088E+02
 6.000E+02, 7.666E+02, 7.351E+02, 5.910E+02, 4.094E+02, 2.473E+02, 7.892E+02, 7.198E+02, 5.450E+02, 3.633E+02, 2.313E+02, 8.498E+02, 7.846E+02, 5.812E+02, 3.981E+02, 2.654E+02, 5.380E+02, 4.926E+02, 3.577E+02, 2.086E+02, 1.136E+02
 6.300E+02, 7.534E+02, 7.029E+02, 5.750E+02, 4.028E+02, 2.504E+02, 7.471E+02, 7.024E+02, 5.487E+02, 3.635E+02, 2.323E+02, 8.026E+02, 7.248E+02, 5.680E+02, 4.060E+02, 2.829E+02, 5.477E+02, 5.019E+02, 3.696E+02, 2.193E+02, 1.182E+02
 6.600E+02, 7.496E+02, 7.330E+02, 6.205E+02, 4.132E+02, 2.427E+02, 7.329E+02, 6.884E+02, 5.808E+02, 3.945E+02, 2.151E+02, 7.663E+02, 7.486E+02, 6.290E+02, 4.424E+02, 2.564E+02, 5.552E+02, 5.083E+02, 3.776E+02, 2.251E+02, 1.209E+02
 6.900E+02, 7.167E+02, 6.767E+02, 5.694E+02, 4.032E+02, 2.423E+02, 6.878E+02, 5.891E+02, 4.323E+02, 3.310E+02, 2.428E+02, 7.467E+02, 6.322E+02, 4.710E+02, 3.764E+02, 2.896E+02, 5.689E+02, 5.228E+02, 3.905E+02, 2.301E+02, 1.233E+02
 7.200E+02, 6.973E+02, 6.636E+02, 5.286E+02, 3.787E+02, 2.341E+02, 6.880E+02, 6.399E+02, 4.732E+02, 3.193E+02, 1.962E+02, 7.644E+02, 7.009E+02, 4.612E+02, 3.106E+02, 2.263E+02, 5.735E+02, 5.300E+02, 3.982E+02, 2.389E+02, 1.276E+02
 7.500E+02, 7.114E+02, 6.648E+02, 5.020E+02, 3.502E+02, 2.196E+02, 7.314E+02, 6.324E+02, 4.282E+02, 2.651E+02, 1.863E+02, 7.842E+02, 6.955E+02, 4.383E+02, 2.941E+02, 2.307E+02, 5.753E+02, 5.247E+02, 4.012E+02, 2.435E+02, 1.293E+02
 7.800E+02, 7.252E+02, 6.555E+02, 5.267E+02, 3.501E+02, 2.127E+02, 7.344E+02, 5.952E+02, 5.078E+02, 3.503E+02, 2.163E+02, 8.004E+02, 6.279E+02, 5.230E+02, 3.792E+02, 2.364E+02, 5.563E+02, 5.042E+02, 3.926E+02, 2.447E+02, 1.310E+02
 8.100E+02, 7.587E+02, 7.134E+02, 5.652E+02, 3.748E+02, 2.272E+02, 7.879E+02, 7.880E+02, 5.918E+02, 3.935E+02, 2.588E+02, 8.173E+02, 8.275E+02, 6.232E+02, 4.361E+02, 3.041E+02, 5.542E+02, 5.021E+02, 3.922E+02, 2.476E+02, 1.322E+02
 8.400E+02, 7.427E+02, 7.090E+02, 5.690E+02, 3.664E+02, 2.354E+02, 7.184E+02, 6.481E+02, 4.989E+02, 2.775E+02, 2.085E+02, 7.866E+02, 6.829E+02, 5.276E+02, 3.064E+02, 2.533E+02, 5.592E+02, 5.072E+02, 3.959E+02, 2.514E+02, 1.345E+02
 8.700E+02, 7.048E+02, 6.346E+02, 4.974E+02, 3.229E+02, 2.145E+02, 6.446E+02, 4.745E+02, 3.037E+02, 2.122E+02, 1.578E+02, 6.724E+02, 5.359E+02, 3.743E+02, 2.634E+02, 2.052E+02, 5.462E+02, 4.886E+02, 3.818E+02, 2.464E+02, 1.339E+02
 9.000E+02, 5.856E+02, 4.960E+02, 3.885E+02, 2.727E+02, 1.894E+02, 3.456E+02, 2.373E+02, 1.576E+02, 1.341E+02, 1.030E+02, 4.364E+02, 3.130E+02, 2.219E+02, 1.814E+02, 1.335E+02, 5.201E+02, 4.603E+02, 3.633E+02, 2.384E+02, 1.318E+02
 9.300E+02, 4.382E+02, 3.820E+02, 3.124E+02, 2.300E+02, 1.641E+02, 6.384E+01, 6.290E+01, 6.690E+01, 6.158E+01, 5.763E+01, 1.170E+02, 1.013E+02, 9.545E+01, 8.449E+01, 7.554E+01, 4.841E+02, 4.318E+02, 3.457E+02, 2.305E+02, 1.291E+02
 9.601E+02, 3.533E+02, 3.181E+02, 2.656E+02, 1.996E+02, 1.445E+02, 4.169E+01, 4.367E+01, 4.744E+01, 4.767E+01, 4.400E+01, 6.751E+01, 6.817E+01, 6.794E+01, 6.360E+01, 5.532E+01, 4.525E+02, 4.072E+02, 3.300E+02, 2.230E+02, 1.263E+02
 9.901E+02, 3.027E+02, 2.759E+02, 2.337E+02, 1.780E+02, 1.300E+02, 4.452E+01, 5.293E+01, 5.288E+01, 4.761E+01, 4.311E+01, 7.014E+01, 7.676E+01, 7.177E+01, 6.131E+01, 5.400E+01, 4.253E+02, 3.855E+02, 3.158E+02, 2.161E+02, 1.236E+02
 1.020E+03, 2.671E+02, 2.453E+02, 2.089E+02, 1.607E+02, 1.185E+02, 3.813E+01, 4.070E+01, 4.329E+01, 4.385E+01, 4.079E+01, 5.834E+01, 6.107E+01, 6.189E+01, 5.814E+01, 5.134E+01, 4.015E+02, 3.662E+02, 3.028E+02, 2.096E+02, 1.210E+02
 1.050E+03, 2.405E+02, 2.222E+02, 1.908E+02, 1.479E+02, 1.097E+02, 3.982E+01, 4.067E+01, 3.710E+01, 3.350E+01, 3.098E+01, 5.927E+01, 5.860E+01, 5.035E+01, 4.396E+01, 3.960E+01, 3.804E+02, 3.488E+02, 2.908E+02, 2.034E+02, 1.185E+02
 1.080E+03, 2.197E+02, 2.033E+02, 1.752E+02, 1.372E+02, 1.026E+02, 3.835E+01, 4.204E+01, 4.159E+01, 3.576E+01, 3.191E+01, 5.675E+01, 5.962E+01, 5.588E+01, 4.595E+01, 3.898E+01, 3.616E+02, 3.331E+02, 2.798E+02, 1.976E+02, 1.162E+02
 1.110E+03, 2.024E+02, 1.872E+02, 1.617E+02, 1.273E+02, 9.599E+01, 3.732E+01, 4.148E+01, 4.423E+01, 4.444E+01, 3.966E+01, 5.448E+01, 5.818E+01, 5.990E+01, 5.701E+01, 4.842E+01, 3.447E+02, 3.188E+02, 2.695E+02, 1.921E+02, 1.139E+02
 1.140E+03, 1.877E+02, 1.733E+02, 1.499E+02, 1.187E+02, 9.008E+01, 3.600E+01, 4.038E+01, 4.463E+01, 4.351E+01, 3.803E+01, 5.177E+01, 5.663E+01, 5.936E+01, 5.512E+01, 4.688E+01, 3.293E+02, 3.056E+02, 2.599E+02, 1.868E+02, 1.116E+02
 1.170E+03, 1.748E+02, 1.614E+02, 1.398E+02, 1.113E+02, 8.502E+01, 3.349E+01, 3.801E+01, 3.824E+01, 3.974E+01, 3.890E+01, 4.801E+01, 5.304E+01, 5.162E+01, 5.154E+01, 4.890E+01, 3.153E+02, 2.935E+02, 2.509E+02, 1.817E+02, 1.095E+02
 1.200E+03, 1.634E+02, 1.513E+02, 1.313E+02, 1.051E+02, 8.075E+01, 3.522E+01, 3.429E+01, 3.436E+01, 3.261E+01, 3.359E+01, 4.842E+01, 4.628E+01, 4.539E+01, 4.251E+01, 4.188E+01, 3.024E+02, 2.824E+02, 2.425E+02, 1.769E+02, 1.074E+02
