s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.446E+02, 6.836E+02, 5.469E+02, 3.577E+02, 1.891E+02, 7.601E+02, 7.042E+02, 5.705E+02, 3.808E+02, 2.247E+02, 8.243E+02, 7.921E+02, 6.213E+02, 4.298E+02, 2.534E+02, 3.438E+02, 2.868E+02, 1.869E+02, 9.736E+01, 5.660E+01
 3.000E+02, 7.596E+02, 7.054E+02, 5.367E+02, 3.602E+02, 1.879E+02, 7.902E+02, 7.254E+02, 5.260E+02, 3.482E+02, 1.929E+02, 8.600E+02, 7.838E+02, 5.602E+02, 3.811E+02, 2.238E+02, 3.845E+02, 3.268E+02, 2.151E+02, 1.097E+02, 6.163E+01
 3.300E+02, 7.719E+02, 6.929E+02, 5.433E+02, 3.720E+02, 2.059E+02, 7.854E+02, 6.546E+02, 4.794E+02, 3.417E+02, 2.454E+02, 8.660E+02, 7.163E+02, 5.108E+02, 3.817E+02, 2.894E+02, 4.194E+02, 3.615E+02, 2.398E+02, 1.240E+02, 6.740E+01
 3.600E+02, 7.608E+02, 6.861E+02, 5.487E+02, 3.559E+02, 2.048E+02, 7.611E+02, 6.612E+02, 4.783E+02, 3.209E+02, 2.076E+02, 8.606E+02, 7.578E+02, 5.194E+02, 3.638E+02, 2.536E+02, 4.493E+02, 3.892E+02, 2.673E+02, 1.418E+02, 7.495E+01
 3.900E+02, 7.631E+02, 6.762E+02, 4.951E+02, 3.268E+02, 1.952E+02, 7.874E+02, 6.359E+02, 3.925E+02, 2.427E+02, 1.686E+02, 8.902E+02, 7.098E+02, 4.308E+02, 2.882E+02, 2.143E+02, 4.782E+02, 4.237E+02, 2.908E+02, 1.518E+02, 7.917E+01
 4.200E+02, 7.878E+02, 6.849E+02, 4.993E+02, 3.131E+02, 1.897E+02, 8.185E+02, 7.156E+02, 5.072E+02, 3.018E+02, 2.085E+02, 8.944E+02, 7.753E+02, 5.386E+02, 3.599E+02, 2.610E+02, 5.041E+02, 4.473E+02, 3.145E+02, 1.641E+02, 8.452E+01
 4.501E+02, 7.836E+02, 6.904E+02, 5.026E+02, 3.101E+02, 1.949E+02, 7.815E+02, 6.811E+02, 5.124E+02, 3.236E+02, 2.089E+02, 8.486E+02, 7.498E+02, 5.472E+02, 3.498E+02, 2.467E+02, 5.283E+02, 4.653E+02, 3.303E+02, 1.743E+02, 9.007E+01
 4.800E+02, 7.499E+02, 7.032E+02, 5.563E+02, 3.511E+02, 2.125E+02, 6.931E+02, 6.408E+02, 5.233E+02, 3.602E+02, 2.228E+02, 7.786E+02, 7.193E+02, 5.864E+02, 4.234E+02, 2.824E+02, 5.459E+02, 4.879E+02, 3.483E+02, 1.841E+02, 9.467E+01
 5.100E+02, 7.320E+02, 6.899E+02, 5.436E+02, 3.376E+02, 2.000E+02, 7.452E+02, 6.924E+02, 5.064E+02, 2.826E+02, 1.815E+02, 8.007E+02, 7.536E+02, 5.606E+02, 3.394E+02, 2.243E+02, 5.622E+02, 5.158E+02, 3.665E+02, 1.930E+02, 9.850E+01
 5.401E+02, 7.554E+02, 7.444E+02, 6.169E+02, 3.928E+02, 2.237E+02, 7.867E+02, 7.837E+02, 6.985E+02, 4.916E+02, 3.164E+02, 8.641E+02, 8.792E+02, 7.654E+02, 5.383E+02, 3.682E+02, 5.730E+02, 5.309E+02, 3.781E+02, 1.979E+02, 1.015E+02
 5.701E+02, 7.747E+02, 7.758E+02, 6.624E+02, 4.281E+02, 2.468E+02, 7.906E+02, 7.851E+02, 5.977E+02, 3.835E+02, 2.567E+02, 8.148E+02, 8.440E+02, 6.591E+02, 4.392E+02, 3.200E+02, 5.797E+02, 5.425E+02, 3.902E+02, 2.064E+02, 1.060E+02
 6.000E+02, 7.741E+02, 7.486E+02, 6.125E+02, 4.030E+02, 2.457E+02, 7.777E+02, 7.382E+02, 5.689E+02, 3.603E+02, 2.145E+02, 8.315E+02, 8.217E+02, 6.186E+02, 4.017E+02, 2.644E+02, 5.840E+02, 5.544E+02, 4.018E+02, 2.145E+02, 1.103E+02
 6.300E+02, 7.694E+02, 7.406E+02, 6.270E+02, 4.166E+02, 2.414E+02, 7.583E+02, 6.676E+02, 5.612E+02, 3.834E+02, 2.428E+02, 8.438E+02, 7.637E+02, 6.655E+02, 4.429E+02, 2.860E+02, 5.869E+02, 5.626E+02, 4.100E+02, 2.203E+02, 1.143E+02
 6.600E+02, 7.716E+02, 7.258E+02, 6.120E+02, 4.205E+02, 2.479E+02, 7.938E+02, 7.717E+02, 5.961E+02, 4.014E+02, 2.675E+02, 8.688E+02, 8.466E+02, 6.499E+02, 4.610E+02, 3.173E+02, 5.874E+02, 5.595E+02, 4.127E+02, 2.273E+02, 1.194E+02
 6.901E+02, 7.782E+02, 7.403E+02, 6.189E+02, 4.387E+02, 2.583E+02, 7.922E+02, 6.864E+02, 5.720E+02, 4.038E+02, 2.536E+02, 8.892E+02, 7.541E+02, 6.254E+02, 4.619E+02, 3.172E+02, 5.885E+02, 5.470E+02, 4.095E+02, 2.299E+02, 1.221E+02
 7.201E+02, 7.809E+02, 7.279E+02, 6.082E+02, 4.088E+02, 2.442E+02, 7.718E+02, 7.008E+02, 5.254E+02, 3.249E+02, 2.132E+02, 8.601E+02, 7.994E+02, 5.962E+02, 3.834E+02, 2.787E+02, 5.920E+02, 5.437E+02, 4.115E+02, 2.329E+02, 1.238E+02
 7.500E+02, 7.669E+02, 7.345E+02, 5.914E+02, 3.963E+02, 2.379E+02, 7.903E+02, 7.681E+02, 6.345E+02, 4.378E+02, 2.605E+02, 8.551E+02, 8.453E+02, 6.880E+02, 4.768E+02, 3.104E+02, 5.971E+02, 5.497E+02, 4.171E+02, 2.362E+02, 1.254E+02
 7.800E+02, 7.748E+02, 7.793E+02, 6.638E+02, 4.619E+02, 2.691E+02, 7.774E+02, 7.922E+02, 6.317E+02, 4.656E+02, 3.136E+02, 8.409E+02, 8.835E+02, 7.019E+02, 5.378E+02, 3.809E+02, 5.990E+02, 5.536E+02, 4.262E+02, 2.416E+02, 1.285E+02
 8.100E+02, 7.666E+02, 7.991E+02, 6.487E+02, 4.413E+02, 2.632E+02, 7.704E+02, 7.846E+02, 6.219E+02, 3.569E+02, 2.198E+02, 8.325E+02, 8.791E+02, 6.776E+02, 4.125E+02, 2.705E+02, 6.015E+02, 5.592E+02, 4.365E+02, 2.464E+02, 1.309E+02
 8.400E+02, 7.774E+02, 7.349E+02, 5.804E+02, 3.852E+02, 2.407E+02, 7.831E+02, 6.937E+02, 4.602E+02, 2.545E+02, 1.775E+02, 8.771E+02, 7.508E+02, 5.168E+02, 3.224E+02, 2.278E+02, 6.026E+02, 5.627E+02, 4.400E+02, 2.471E+02, 1.314E+02
 8.700E+02, 7.137E+02, 6.359E+02, 4.735E+02, 3.249E+02, 2.179E+02, 5.805E+02, 4.100E+02, 2.503E+02, 1.887E+02, 1.662E+02, 6.731E+02, 5.107E+02, 3.394E+02, 2.581E+02, 2.182E+02, 5.972E+02, 5.516E+02, 4.281E+02, 2.436E+02, 1.314E+02
 9.001E+02, 5.598E+02, 4.698E+02, 3.712E+02, 2.719E+02, 1.921E+02, 2.834E+02, 1.612E+02, 1.213E+02, 9.373E+01, 8.712E+01, 3.742E+02, 2.334E+02, 1.721E+02, 1.304E+02, 1.197E+02, 5.706E+02, 5.183E+02, 4.061E+02, 2.367E+02, 1.298E+02
 9.301E+02, 4.222E+02, 3.696E+02, 3.046E+02, 2.301E+02, 1.656E+02, 5.129E+01, 5.960E+01, 6.032E+01, 5.599E+01, 4.988E+01, 9.566E+01, 9.776E+01, 8.792E+01, 7.465E+01, 6.196E+01, 5.267E+02, 4.812E+02, 3.837E+02, 2.288E+02, 1.272E+02
 9.600E+02, 3.461E+02, 3.124E+02, 2.626E+02, 2.015E+02, 1.461E+02, 4.407E+01, 4.557E+01, 4.665E+01, 4.513E+01, 4.161E+01, 7.103E+01, 6.968E+01, 6.639E+01, 5.833E+01, 5.116E+01, 4.886E+02, 4.500E+02, 3.643E+02, 2.214E+02, 1.244E+02
 9.902E+02, 2.986E+02, 2.733E+02, 2.321E+02, 1.799E+02, 1.314E+02, 4.144E+01, 4.424E+01, 4.395E+01, 4.145E+01, 3.868E+01, 6.514E+01, 6.722E+01, 6.188E+01, 5.484E+01, 4.898E+01, 4.562E+02, 4.231E+02, 3.470E+02, 2.146E+02, 1.218E+02
 1.020E+03, 2.650E+02, 2.453E+02, 2.094E+02, 1.632E+02, 1.200E+02, 3.911E+01, 4.155E+01, 4.091E+01, 4.049E+01, 3.765E+01, 6.102E+01, 6.220E+01, 5.821E+01, 5.303E+01, 4.646E+01, 4.284E+02, 3.995E+02, 3.314E+02, 2.082E+02, 1.193E+02
 1.050E+03, 2.393E+02, 2.231E+02, 1.915E+02, 1.503E+02, 1.109E+02, 3.618E+01, 3.754E+01, 3.720E+01, 3.463E+01, 3.237E+01, 5.425E+01, 5.606E+01, 5.161E+01, 4.527E+01, 4.024E+01, 4.043E+02, 3.787E+02, 3.172E+02, 2.022E+02, 1.169E+02
 1.080E+03, 2.185E+02, 2.051E+02, 1.767E+02, 1.393E+02, 1.033E+02, 3.438E+01, 3.432E+01, 3.667E+01, 3.441E+01, 3.169E+01, 5.029E+01, 5.022E+01, 5.038E+01, 4.447E+01, 3.906E+01, 3.829E+02, 3.601E+02, 3.042E+02, 1.965E+02, 1.146E+02
 1.110E+03, 2.014E+02, 1.898E+02, 1.637E+02, 1.296E+02, 9.669E+01, 3.394E+01, 3.569E+01, 3.595E+01, 3.490E+01, 3.109E+01, 4.887E+01, 5.090E+01, 4.956E+01, 4.489E+01, 3.799E+01, 3.638E+02, 3.434E+02, 2.921E+02, 1.911E+02, 1.124E+02
 1.140E+03, 1.869E+02, 1.763E+02, 1.526E+02, 1.212E+02, 9.083E+01, 3.517E+01, 3.613E+01, 3.742E+01, 3.547E+01, 3.301E+01, 5.006E+01, 5.074E+01, 4.982E+01, 4.549E+01, 4.064E+01, 3.466E+02, 3.281E+02, 2.809E+02, 1.858E+02, 1.102E+02
 1.170E+03, 1.744E+02, 1.641E+02, 1.423E+02, 1.135E+02, 8.558E+01, 3.369E+01, 3.645E+01, 3.617E+01, 3.609E+01, 3.262E+01, 4.755E+01, 5.080E+01, 4.838E+01, 4.608E+01, 3.985E+01, 3.310E+02, 3.142E+02, 2.705E+02, 1.808E+02, 1.081E+02
 1.200E+03, 1.634E+02, 1.535E+02, 1.332E+02, 1.067E+02, 8.101E+01, 3.358E+01, 3.530E+01, 3.764E+01, 3.604E+01, 3.314E+01, 4.751E+01, 4.925E+01, 4.964E+01, 4.562E+01, 3.984E+01, 3.168E+02, 3.014E+02, 2.609E+02, 1.760E+02, 1.060E+02
