s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.792E+02, 6.904E+02, 5.083E+02, 2.829E+02, 1.691E+02, 8.091E+02, 7.273E+02, 5.409E+02, 3.405E+02, 2.182E+02, 9.008E+02, 8.062E+02, 5.974E+02, 3.879E+02, 2.658E+02, 3.574E+02, 2.810E+02, 1.714E+02, 9.102E+01, 5.268E+01
 3.000E+02, 7.787E+02, 7.179E+02, 5.459E+02, 3.275E+02, 1.896E+02, 7.788E+02, 7.343E+02, 5.772E+02, 4.111E+02, 2.741E+02, 8.399E+02, 7.902E+02, 6.468E+02, 4.927E+02, 3.500E+02, 3.933E+02, 3.096E+02, 1.902E+02, 9.953E+01, 5.652E+01
 3.300E+02, 7.581E+02, 7.011E+02, 5.644E+02, 3.415E+02, 1.978E+02, 7.557E+02, 6.703E+02, 5.579E+02, 3.348E+02, 1.983E+02, 8.476E+02, 7.610E+02, 6.284E+02, 3.822E+02, 2.459E+02, 4.185E+02, 3.236E+02, 1.985E+02, 1.049E+02, 5.956E+01
 3.601E+02, 7.633E+02, 7.107E+02, 5.660E+02, 3.451E+02, 1.931E+02, 7.838E+02, 7.383E+02, 5.648E+02, 3.659E+02, 2.278E+02, 8.488E+02, 8.048E+02, 6.235E+02, 4.248E+02, 2.867E+02, 4.428E+02, 3.401E+02, 2.109E+02, 1.116E+02, 6.229E+01
 3.900E+02, 7.722E+02, 7.323E+02, 5.943E+02, 3.609E+02, 1.951E+02, 7.665E+02, 6.617E+02, 5.196E+02, 3.352E+02, 1.956E+02, 8.510E+02, 7.548E+02, 6.195E+02, 3.961E+02, 2.489E+02, 4.668E+02, 3.586E+02, 2.240E+02, 1.193E+02, 6.528E+01
 4.200E+02, 7.560E+02, 6.766E+02, 5.266E+02, 3.344E+02, 1.897E+02, 7.674E+02, 6.868E+02, 4.872E+02, 3.041E+02, 1.914E+02, 8.419E+02, 7.712E+02, 5.349E+02, 3.556E+02, 2.496E+02, 4.924E+02, 3.836E+02, 2.398E+02, 1.266E+02, 6.871E+01
 4.500E+02, 7.558E+02, 6.785E+02, 5.177E+02, 3.317E+02, 1.896E+02, 7.610E+02, 6.714E+02, 4.579E+02, 2.839E+02, 1.939E+02, 8.070E+02, 7.365E+02, 5.262E+02, 3.605E+02, 2.559E+02, 5.116E+02, 4.063E+02, 2.538E+02, 1.321E+02, 7.170E+01
 4.800E+02, 7.800E+02, 7.087E+02, 5.314E+02, 3.251E+02, 1.853E+02, 7.976E+02, 6.771E+02, 4.959E+02, 3.148E+02, 1.973E+02, 8.521E+02, 7.432E+02, 5.904E+02, 3.843E+02, 2.502E+02, 5.284E+02, 4.305E+02, 2.715E+02, 1.376E+02, 7.438E+01
 5.100E+02, 7.797E+02, 7.122E+02, 5.518E+02, 3.287E+02, 1.841E+02, 7.807E+02, 7.154E+02, 5.824E+02, 3.426E+02, 2.006E+02, 8.692E+02, 7.938E+02, 6.432E+02, 3.781E+02, 2.534E+02, 5.457E+02, 4.545E+02, 2.917E+02, 1.460E+02, 7.772E+01
 5.400E+02, 7.580E+02, 6.807E+02, 5.291E+02, 3.243E+02, 1.880E+02, 7.318E+02, 5.785E+02, 4.150E+02, 2.722E+02, 1.954E+02, 8.151E+02, 6.567E+02, 4.960E+02, 3.412E+02, 2.527E+02, 5.635E+02, 4.690E+02, 3.069E+02, 1.538E+02, 8.121E+01
 5.700E+02, 7.636E+02, 6.873E+02, 5.001E+02, 3.101E+02, 1.853E+02, 7.767E+02, 7.103E+02, 4.913E+02, 2.987E+02, 1.900E+02, 8.787E+02, 8.004E+02, 5.369E+02, 3.621E+02, 2.447E+02, 5.718E+02, 4.814E+02, 3.203E+02, 1.618E+02, 8.491E+01
 6.000E+02, 7.654E+02, 6.837E+02, 5.120E+02, 3.225E+02, 1.913E+02, 7.581E+02, 6.498E+02, 4.449E+02, 3.127E+02, 2.234E+02, 8.443E+02, 7.577E+02, 5.378E+02, 3.814E+02, 2.870E+02, 5.778E+02, 4.911E+02, 3.305E+02, 1.665E+02, 8.757E+01
 6.300E+02, 7.527E+02, 6.889E+02, 5.342E+02, 3.442E+02, 2.046E+02, 7.269E+02, 6.460E+02, 5.140E+02, 3.786E+02, 2.561E+02, 7.921E+02, 7.160E+02, 5.683E+02, 4.404E+02, 3.170E+02, 5.829E+02, 4.999E+02, 3.421E+02, 1.724E+02, 9.083E+01
 6.600E+02, 7.228E+02, 6.439E+02, 5.083E+02, 3.398E+02, 2.031E+02, 7.130E+02, 5.531E+02, 3.970E+02, 2.696E+02, 1.709E+02, 8.103E+02, 6.207E+02, 4.778E+02, 3.342E+02, 2.265E+02, 5.891E+02, 5.044E+02, 3.460E+02, 1.784E+02, 9.438E+01
 6.900E+02, 7.498E+02, 6.622E+02, 5.004E+02, 3.205E+02, 1.921E+02, 7.466E+02, 6.636E+02, 4.883E+02, 2.958E+02, 1.788E+02, 8.247E+02, 7.485E+02, 5.407E+02, 3.668E+02, 2.338E+02, 5.912E+02, 5.000E+02, 3.476E+02, 1.807E+02, 9.613E+01
 7.200E+02, 7.420E+02, 6.539E+02, 4.974E+02, 3.074E+02, 1.850E+02, 7.408E+02, 6.076E+02, 4.753E+02, 2.677E+02, 1.806E+02, 8.495E+02, 7.050E+02, 5.472E+02, 3.263E+02, 2.307E+02, 6.000E+02, 5.109E+02, 3.542E+02, 1.844E+02, 9.794E+01
 7.500E+02, 7.547E+02, 6.748E+02, 5.091E+02, 3.048E+02, 1.848E+02, 7.733E+02, 7.012E+02, 5.285E+02, 3.344E+02, 2.044E+02, 8.463E+02, 7.916E+02, 5.865E+02, 3.630E+02, 2.557E+02, 5.954E+02, 5.085E+02, 3.550E+02, 1.867E+02, 9.964E+01
 7.800E+02, 7.881E+02, 7.353E+02, 5.709E+02, 3.504E+02, 2.028E+02, 8.165E+02, 7.648E+02, 6.161E+02, 4.043E+02, 2.539E+02, 8.844E+02, 8.344E+02, 6.745E+02, 4.840E+02, 3.244E+02, 5.917E+02, 5.084E+02, 3.569E+02, 1.899E+02, 1.022E+02
 8.100E+02, 7.836E+02, 7.205E+02, 5.589E+02, 3.460E+02, 2.016E+02, 7.709E+02, 6.328E+02, 4.349E+02, 2.655E+02, 1.795E+02, 8.509E+02, 7.065E+02, 4.975E+02, 3.392E+02, 2.387E+02, 5.883E+02, 5.067E+02, 3.570E+02, 1.907E+02, 1.040E+02
 8.400E+02, 7.607E+02, 6.702E+02, 5.009E+02, 3.136E+02, 1.907E+02, 7.441E+02, 6.621E+02, 4.620E+02, 2.860E+02, 1.817E+02, 8.468E+02, 7.713E+02, 5.531E+02, 3.640E+02, 2.399E+02, 5.804E+02, 4.996E+02, 3.524E+02, 1.902E+02, 1.049E+02
 8.701E+02, 6.862E+02, 5.719E+02, 4.293E+02, 2.808E+02, 1.767E+02, 5.702E+02, 3.399E+02, 2.204E+02, 1.554E+02, 1.100E+02, 6.591E+02, 4.251E+02, 3.134E+02, 2.208E+02, 1.444E+02, 5.596E+02, 4.769E+02, 3.405E+02, 1.873E+02, 1.049E+02
 9.001E+02, 5.415E+02, 4.416E+02, 3.444E+02, 2.395E+02, 1.577E+02, 2.640E+02, 1.491E+02, 1.128E+02, 9.777E+01, 8.236E+01, 3.388E+02, 2.214E+02, 1.640E+02, 1.369E+02, 1.120E+02, 5.271E+02, 4.492E+02, 3.263E+02, 1.829E+02, 1.037E+02
 9.301E+02, 4.164E+02, 3.536E+02, 2.863E+02, 2.059E+02, 1.396E+02, 5.578E+01, 5.397E+01, 5.679E+01, 5.296E+01, 4.734E+01, 9.841E+01, 8.895E+01, 8.426E+01, 7.358E+01, 6.142E+01, 4.902E+02, 4.224E+02, 3.124E+02, 1.781E+02, 1.019E+02
 9.602E+02, 3.423E+02, 3.009E+02, 2.487E+02, 1.820E+02, 1.254E+02, 4.231E+01, 4.225E+01, 3.954E+01, 3.343E+01, 3.128E+01, 6.889E+01, 6.576E+01, 5.584E+01, 4.345E+01, 3.822E+01, 4.579E+02, 3.991E+02, 2.997E+02, 1.735E+02, 1.001E+02
 9.901E+02, 2.962E+02, 2.651E+02, 2.216E+02, 1.642E+02, 1.145E+02, 4.290E+01, 4.270E+01, 4.124E+01, 3.725E+01, 3.314E+01, 6.781E+01, 6.502E+01, 5.735E+01, 4.763E+01, 4.084E+01, 4.302E+02, 3.785E+02, 2.881E+02, 1.691E+02, 9.830E+01
 1.020E+03, 2.635E+02, 2.383E+02, 2.004E+02, 1.497E+02, 1.054E+02, 4.034E+01, 4.394E+01, 4.003E+01, 3.742E+01, 3.603E+01, 6.313E+01, 6.477E+01, 5.577E+01, 4.983E+01, 4.531E+01, 4.059E+02, 3.601E+02, 2.774E+02, 1.649E+02, 9.662E+01
 1.050E+03, 2.380E+02, 2.172E+02, 1.834E+02, 1.379E+02, 9.800E+01, 3.936E+01, 3.878E+01, 4.010E+01, 3.668E+01, 3.290E+01, 5.787E+01, 5.726E+01, 5.603E+01, 4.763E+01, 4.126E+01, 3.843E+02, 3.434E+02, 2.674E+02, 1.609E+02, 9.499E+01
 1.080E+03, 2.181E+02, 1.999E+02, 1.692E+02, 1.278E+02, 9.164E+01, 3.785E+01, 4.093E+01, 4.113E+01, 3.808E+01, 3.359E+01, 5.734E+01, 6.070E+01, 5.665E+01, 4.925E+01, 4.148E+01, 3.651E+02, 3.282E+02, 2.581E+02, 1.571E+02, 9.340E+01
 1.110E+03, 2.009E+02, 1.851E+02, 1.573E+02, 1.193E+02, 8.619E+01, 3.640E+01, 3.540E+01, 3.470E+01, 3.301E+01, 3.238E+01, 5.206E+01, 5.077E+01, 4.836E+01, 4.399E+01, 4.083E+01, 3.478E+02, 3.143E+02, 2.494E+02, 1.535E+02, 9.186E+01
 1.140E+03, 1.869E+02, 1.722E+02, 1.468E+02, 1.121E+02, 8.160E+01, 4.020E+01, 3.927E+01, 3.680E+01, 3.127E+01, 2.854E+01, 5.863E+01, 5.546E+01, 4.943E+01, 3.981E+01, 3.512E+01, 3.322E+02, 3.015E+02, 2.412E+02, 1.500E+02, 9.035E+01
 1.170E+03, 1.749E+02, 1.609E+02, 1.374E+02, 1.054E+02, 7.747E+01, 3.881E+01, 3.724E+01, 3.495E+01, 3.218E+01, 2.861E+01, 5.702E+01, 5.269E+01, 4.773E+01, 4.136E+01, 3.520E+01, 3.179E+02, 2.898E+02, 2.335E+02, 1.466E+02, 8.888E+01
 1.200E+03, 1.638E+02, 1.510E+02, 1.294E+02, 9.970E+01, 7.377E+01, 3.372E+01, 3.430E+01, 3.403E+01, 3.106E+01, 2.855E+01, 4.820E+01, 4.895E+01, 4.641E+01, 3.920E+01, 3.470E+01, 3.049E+02, 2.789E+02, 2.263E+02, 1.433E+02, 8.746E+01
