s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.626E+02, 6.991E+02, 5.337E+02, 3.025E+02, 1.642E+02, 7.772E+02, 6.937E+02, 5.381E+02, 3.399E+02, 2.109E+02, 8.539E+02, 7.809E+02, 5.854E+02, 3.740E+02, 2.584E+02, 3.568E+02, 2.595E+02, 1.439E+02, 7.273E+01, 4.549E+01
 3.000E+02, 7.727E+02, 6.965E+02, 5.176E+02, 2.998E+02, 1.654E+02, 7.982E+02, 7.033E+02, 4.630E+02, 2.696E+02, 1.773E+02, 8.752E+02, 7.881E+02, 4.976E+02, 3.202E+02, 2.315E+02, 3.886E+02, 2.863E+02, 1.584E+02, 7.885E+01, 4.899E+01
 3.300E+02, 7.794E+02, 7.319E+02, 5.345E+02, 3.006E+02, 1.627E+02, 7.914E+02, 7.463E+02, 5.411E+02, 3.204E+02, 1.833E+02, 8.497E+02, 8.142E+02, 5.776E+02, 3.653E+02, 2.317E+02, 4.239E+02, 3.150E+02, 1.728E+02, 8.395E+01, 5.185E+01
 3.600E+02, 7.820E+02, 7.319E+02, 5.357E+02, 3.009E+02, 1.658E+02, 7.787E+02, 7.149E+02, 5.022E+02, 3.357E+02, 2.051E+02, 8.648E+02, 8.003E+02, 5.680E+02, 3.827E+02, 2.472E+02, 4.574E+02, 3.518E+02, 1.978E+02, 9.397E+01, 5.610E+01
 3.900E+02, 7.724E+02, 7.268E+02, 5.484E+02, 3.107E+02, 1.691E+02, 7.706E+02, 6.860E+02, 5.080E+02, 2.999E+02, 1.826E+02, 8.247E+02, 7.528E+02, 5.363E+02, 3.422E+02, 2.314E+02, 4.875E+02, 3.774E+02, 2.180E+02, 1.044E+02, 6.081E+01
 4.200E+02, 7.750E+02, 6.853E+02, 5.179E+02, 3.029E+02, 1.697E+02, 7.789E+02, 6.412E+02, 4.495E+02, 2.854E+02, 1.873E+02, 8.822E+02, 7.103E+02, 5.149E+02, 3.278E+02, 2.308E+02, 5.158E+02, 4.030E+02, 2.343E+02, 1.115E+02, 6.413E+01
 4.500E+02, 7.532E+02, 6.522E+02, 4.961E+02, 3.018E+02, 1.716E+02, 7.473E+02, 6.322E+02, 5.005E+02, 3.319E+02, 2.072E+02, 8.258E+02, 6.855E+02, 5.467E+02, 3.900E+02, 2.589E+02, 5.367E+02, 4.338E+02, 2.621E+02, 1.240E+02, 6.839E+01
 4.800E+02, 7.535E+02, 6.852E+02, 5.270E+02, 3.296E+02, 1.866E+02, 7.445E+02, 6.769E+02, 5.054E+02, 3.138E+02, 2.149E+02, 8.181E+02, 7.336E+02, 5.514E+02, 3.765E+02, 2.790E+02, 5.497E+02, 4.569E+02, 2.824E+02, 1.334E+02, 7.284E+01
 5.100E+02, 7.578E+02, 6.751E+02, 5.299E+02, 3.361E+02, 1.942E+02, 7.634E+02, 6.259E+02, 4.993E+02, 3.485E+02, 2.313E+02, 8.641E+02, 7.373E+02, 5.870E+02, 4.167E+02, 2.957E+02, 5.584E+02, 4.740E+02, 3.044E+02, 1.464E+02, 7.952E+01
 5.400E+02, 7.748E+02, 6.783E+02, 5.197E+02, 3.298E+02, 1.929E+02, 7.704E+02, 6.696E+02, 4.694E+02, 2.791E+02, 1.690E+02, 8.578E+02, 7.425E+02, 5.282E+02, 3.428E+02, 2.096E+02, 5.639E+02, 4.797E+02, 3.117E+02, 1.537E+02, 8.395E+01
 5.700E+02, 7.522E+02, 6.771E+02, 5.087E+02, 3.166E+02, 1.874E+02, 7.540E+02, 6.485E+02, 4.590E+02, 2.838E+02, 1.947E+02, 8.381E+02, 7.395E+02, 5.180E+02, 3.423E+02, 2.491E+02, 5.693E+02, 4.860E+02, 3.198E+02, 1.597E+02, 8.671E+01
 6.000E+02, 7.641E+02, 6.950E+02, 5.113E+02, 3.043E+02, 1.833E+02, 7.548E+02, 6.784E+02, 4.699E+02, 2.642E+02, 1.603E+02, 8.424E+02, 7.404E+02, 5.289E+02, 3.115E+02, 2.022E+02, 5.748E+02, 4.900E+02, 3.272E+02, 1.650E+02, 8.927E+01
 6.300E+02, 7.417E+02, 6.908E+02, 5.168E+02, 3.160E+02, 1.828E+02, 7.389E+02, 6.832E+02, 5.576E+02, 3.522E+02, 2.033E+02, 8.310E+02, 7.718E+02, 6.194E+02, 4.152E+02, 2.473E+02, 5.836E+02, 4.990E+02, 3.363E+02, 1.705E+02, 9.213E+01
 6.600E+02, 7.552E+02, 6.816E+02, 5.283E+02, 3.467E+02, 1.929E+02, 7.597E+02, 6.136E+02, 4.082E+02, 2.907E+02, 2.102E+02, 8.487E+02, 6.716E+02, 4.478E+02, 3.448E+02, 2.666E+02, 5.863E+02, 5.048E+02, 3.428E+02, 1.754E+02, 9.461E+01
 6.900E+02, 7.754E+02, 7.084E+02, 5.232E+02, 3.290E+02, 1.963E+02, 7.999E+02, 7.359E+02, 5.416E+02, 3.344E+02, 2.287E+02, 8.820E+02, 8.402E+02, 6.163E+02, 4.027E+02, 2.927E+02, 5.876E+02, 5.071E+02, 3.512E+02, 1.814E+02, 9.734E+01
 7.200E+02, 8.127E+02, 7.529E+02, 5.566E+02, 3.438E+02, 2.056E+02, 8.189E+02, 7.591E+02, 5.494E+02, 3.294E+02, 2.123E+02, 8.943E+02, 8.045E+02, 5.858E+02, 3.793E+02, 2.733E+02, 5.830E+02, 5.070E+02, 3.576E+02, 1.860E+02, 1.002E+02
 7.500E+02, 7.819E+02, 7.036E+02, 5.412E+02, 3.404E+02, 2.012E+02, 7.802E+02, 6.262E+02, 4.657E+02, 3.127E+02, 1.852E+02, 8.368E+02, 6.654E+02, 5.272E+02, 3.745E+02, 2.297E+02, 5.810E+02, 5.059E+02, 3.586E+02, 1.879E+02, 1.017E+02
 7.800E+02, 7.763E+02, 6.972E+02, 5.360E+02, 3.410E+02, 1.972E+02, 7.586E+02, 6.618E+02, 4.851E+02, 3.432E+02, 1.945E+02, 8.444E+02, 7.355E+02, 5.417E+02, 3.831E+02, 2.380E+02, 5.829E+02, 5.089E+02, 3.622E+02, 1.919E+02, 1.036E+02
 8.100E+02, 7.475E+02, 6.871E+02, 5.391E+02, 3.394E+02, 1.935E+02, 7.106E+02, 6.026E+02, 4.637E+02, 2.792E+02, 1.746E+02, 7.964E+02, 6.875E+02, 5.405E+02, 3.458E+02, 2.289E+02, 5.839E+02, 5.129E+02, 3.637E+02, 1.949E+02, 1.053E+02
 8.400E+02, 7.367E+02, 6.168E+02, 4.720E+02, 3.076E+02, 1.833E+02, 7.160E+02, 5.266E+02, 3.252E+02, 2.211E+02, 1.635E+02, 8.177E+02, 5.967E+02, 4.238E+02, 3.026E+02, 2.218E+02, 5.712E+02, 4.966E+02, 3.533E+02, 1.927E+02, 1.057E+02
 8.700E+02, 6.577E+02, 5.317E+02, 3.960E+02, 2.707E+02, 1.724E+02, 5.113E+02, 3.296E+02, 2.206E+02, 1.619E+02, 1.310E+02, 6.050E+02, 4.205E+02, 2.973E+02, 2.241E+02, 1.789E+02, 5.587E+02, 4.770E+02, 3.416E+02, 1.895E+02, 1.053E+02
 9.001E+02, 5.281E+02, 4.170E+02, 3.246E+02, 2.322E+02, 1.550E+02, 2.672E+02, 1.452E+02, 1.079E+02, 8.784E+01, 7.691E+01, 3.521E+02, 2.193E+02, 1.537E+02, 1.195E+02, 9.947E+01, 5.260E+02, 4.491E+02, 3.272E+02, 1.850E+02, 1.041E+02
 9.300E+02, 4.101E+02, 3.397E+02, 2.735E+02, 2.010E+02, 1.370E+02, 5.940E+01, 5.636E+01, 5.223E+01, 5.062E+01, 4.686E+01, 1.069E+02, 9.398E+01, 8.059E+01, 6.983E+01, 6.078E+01, 4.893E+02, 4.226E+02, 3.133E+02, 1.801E+02, 1.023E+02
 9.601E+02, 3.383E+02, 2.916E+02, 2.392E+02, 1.781E+02, 1.231E+02, 3.873E+01, 3.710E+01, 3.965E+01, 3.928E+01, 3.422E+01, 6.419E+01, 5.984E+01, 5.827E+01, 5.281E+01, 4.262E+01, 4.572E+02, 3.993E+02, 3.006E+02, 1.755E+02, 1.005E+02
 9.902E+02, 2.917E+02, 2.572E+02, 2.143E+02, 1.614E+02, 1.128E+02, 3.407E+01, 3.451E+01, 3.292E+01, 3.106E+01, 2.939E+01, 5.401E+01, 5.219E+01, 4.583E+01, 3.957E+01, 3.696E+01, 4.294E+02, 3.786E+02, 2.890E+02, 1.711E+02, 9.876E+01
 1.020E+03, 2.590E+02, 2.314E+02, 1.949E+02, 1.482E+02, 1.044E+02, 3.406E+01, 3.371E+01, 3.167E+01, 2.998E+01, 2.833E+01, 5.261E+01, 4.923E+01, 4.380E+01, 3.937E+01, 3.507E+01, 4.052E+02, 3.601E+02, 2.781E+02, 1.668E+02, 9.705E+01
 1.050E+03, 2.341E+02, 2.110E+02, 1.788E+02, 1.371E+02, 9.744E+01, 3.499E+01, 3.482E+01, 3.099E+01, 2.744E+01, 2.616E+01, 5.225E+01, 5.048E+01, 4.128E+01, 3.475E+01, 3.207E+01, 3.837E+02, 3.433E+02, 2.681E+02, 1.628E+02, 9.539E+01
 1.080E+03, 2.142E+02, 1.945E+02, 1.655E+02, 1.274E+02, 9.136E+01, 3.432E+01, 3.387E+01, 3.263E+01, 3.135E+01, 2.904E+01, 4.967E+01, 4.865E+01, 4.517E+01, 3.968E+01, 3.475E+01, 3.646E+02, 3.281E+02, 2.587E+02, 1.589E+02, 9.381E+01
 1.110E+03, 1.976E+02, 1.804E+02, 1.543E+02, 1.193E+02, 8.593E+01, 3.459E+01, 3.387E+01, 3.232E+01, 3.207E+01, 2.934E+01, 4.914E+01, 4.735E+01, 4.403E+01, 4.141E+01, 3.590E+01, 3.474E+02, 3.142E+02, 2.499E+02, 1.553E+02, 9.229E+01
 1.140E+03, 1.838E+02, 1.685E+02, 1.442E+02, 1.119E+02, 8.109E+01, 3.482E+01, 3.750E+01, 3.735E+01, 3.436E+01, 3.069E+01, 4.986E+01, 5.393E+01, 5.061E+01, 4.403E+01, 3.736E+01, 3.317E+02, 3.014E+02, 2.417E+02, 1.518E+02, 9.080E+01
 1.170E+03, 1.715E+02, 1.578E+02, 1.351E+02, 1.052E+02, 7.683E+01, 3.257E+01, 3.509E+01, 3.628E+01, 3.327E+01, 3.003E+01, 4.626E+01, 5.018E+01, 4.924E+01, 4.235E+01, 3.678E+01, 3.174E+02, 2.896E+02, 2.339E+02, 1.483E+02, 8.936E+01
 1.200E+03, 1.605E+02, 1.482E+02, 1.271E+02, 9.932E+01, 7.313E+01, 3.281E+01, 3.268E+01, 3.164E+01, 3.083E+01, 3.018E+01, 4.545E+01, 4.528E+01, 4.238E+01, 4.018E+01, 3.717E+01, 3.044E+02, 2.787E+02, 2.266E+02, 1.450E+02, 8.795E+01
