s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.764E+02, 6.730E+02, 4.454E+02, 2.608E+02, 1.635E+02, 7.907E+02, 6.490E+02, 4.374E+02, 3.055E+02, 2.173E+02, 9.109E+02, 7.683E+02, 5.091E+02, 3.579E+02, 2.723E+02, 3.767E+02, 2.739E+02, 1.390E+02, 7.338E+01, 4.937E+01
 3.000E+02, 7.854E+02, 6.772E+02, 4.576E+02, 2.690E+02, 1.718E+02, 8.181E+02, 6.663E+02, 4.386E+02, 2.805E+02, 1.951E+02, 9.022E+02, 7.635E+02, 5.095E+02, 3.379E+02, 2.470E+02, 4.216E+02, 3.081E+02, 1.561E+02, 7.964E+01, 5.254E+01
 3.300E+02, 8.004E+02, 6.977E+02, 4.832E+02, 2.755E+02, 1.720E+02, 8.199E+02, 7.277E+02, 5.443E+02, 3.477E+02, 2.221E+02, 8.965E+02, 8.319E+02, 6.340E+02, 4.006E+02, 2.663E+02, 4.581E+02, 3.390E+02, 1.740E+02, 8.820E+01, 5.718E+01
 3.600E+02, 8.045E+02, 7.094E+02, 5.035E+02, 2.895E+02, 1.786E+02, 8.130E+02, 7.062E+02, 4.689E+02, 2.694E+02, 1.787E+02, 9.175E+02, 8.106E+02, 5.349E+02, 3.074E+02, 2.224E+02, 4.916E+02, 3.703E+02, 1.948E+02, 9.884E+01, 6.228E+01
 3.900E+02, 8.083E+02, 7.140E+02, 5.124E+02, 2.999E+02, 1.838E+02, 8.318E+02, 7.227E+02, 5.104E+02, 3.494E+02, 2.431E+02, 9.018E+02, 8.069E+02, 5.873E+02, 4.046E+02, 2.859E+02, 5.180E+02, 3.964E+02, 2.082E+02, 1.044E+02, 6.462E+01
 4.200E+02, 8.123E+02, 7.461E+02, 5.478E+02, 3.240E+02, 1.970E+02, 8.152E+02, 7.611E+02, 5.670E+02, 3.534E+02, 2.408E+02, 9.154E+02, 8.755E+02, 6.667E+02, 4.263E+02, 3.025E+02, 5.357E+02, 4.159E+02, 2.221E+02, 1.100E+02, 6.741E+01
 4.500E+02, 8.017E+02, 7.250E+02, 5.423E+02, 3.400E+02, 2.140E+02, 8.138E+02, 7.057E+02, 5.216E+02, 3.818E+02, 2.738E+02, 9.334E+02, 8.463E+02, 6.312E+02, 4.621E+02, 3.383E+02, 5.521E+02, 4.349E+02, 2.372E+02, 1.164E+02, 7.065E+01
 4.800E+02, 7.761E+02, 6.956E+02, 5.262E+02, 3.372E+02, 2.129E+02, 7.784E+02, 6.773E+02, 4.735E+02, 2.909E+02, 1.961E+02, 8.960E+02, 7.900E+02, 5.364E+02, 3.373E+02, 2.390E+02, 5.718E+02, 4.569E+02, 2.549E+02, 1.248E+02, 7.543E+01
 5.100E+02, 8.043E+02, 7.476E+02, 5.639E+02, 3.450E+02, 2.171E+02, 8.216E+02, 7.586E+02, 5.995E+02, 4.066E+02, 2.772E+02, 9.091E+02, 8.667E+02, 7.087E+02, 4.836E+02, 3.429E+02, 5.805E+02, 4.688E+02, 2.681E+02, 1.310E+02, 7.893E+01
 5.400E+02, 8.046E+02, 7.459E+02, 5.908E+02, 3.696E+02, 2.278E+02, 8.219E+02, 7.530E+02, 6.145E+02, 3.969E+02, 2.239E+02, 9.177E+02, 8.661E+02, 7.188E+02, 4.712E+02, 2.642E+02, 5.800E+02, 4.702E+02, 2.765E+02, 1.356E+02, 8.138E+01
 5.700E+02, 8.163E+02, 7.396E+02, 5.881E+02, 3.718E+02, 2.251E+02, 8.316E+02, 7.150E+02, 5.129E+02, 3.342E+02, 2.335E+02, 9.196E+02, 8.330E+02, 6.186E+02, 4.031E+02, 2.830E+02, 5.835E+02, 4.768E+02, 2.870E+02, 1.421E+02, 8.491E+01
 6.000E+02, 8.126E+02, 7.237E+02, 5.604E+02, 3.473E+02, 2.171E+02, 8.153E+02, 7.182E+02, 5.469E+02, 3.451E+02, 2.194E+02, 9.188E+02, 8.328E+02, 6.589E+02, 4.124E+02, 2.728E+02, 5.867E+02, 4.806E+02, 2.966E+02, 1.473E+02, 8.749E+01
 6.300E+02, 8.019E+02, 7.130E+02, 5.571E+02, 3.522E+02, 2.194E+02, 8.144E+02, 7.199E+02, 5.438E+02, 3.436E+02, 2.246E+02, 9.135E+02, 8.394E+02, 6.369E+02, 3.994E+02, 2.752E+02, 5.955E+02, 4.969E+02, 3.138E+02, 1.564E+02, 9.247E+01
 6.600E+02, 8.108E+02, 7.161E+02, 5.705E+02, 3.608E+02, 2.250E+02, 8.251E+02, 7.188E+02, 5.697E+02, 3.596E+02, 2.441E+02, 9.173E+02, 7.956E+02, 6.484E+02, 4.111E+02, 2.892E+02, 6.031E+02, 5.107E+02, 3.338E+02, 1.685E+02, 9.883E+01
 6.900E+02, 8.107E+02, 6.967E+02, 5.270E+02, 3.349E+02, 2.164E+02, 8.129E+02, 6.570E+02, 4.326E+02, 2.742E+02, 1.928E+02, 9.156E+02, 7.623E+02, 5.133E+02, 3.190E+02, 2.322E+02, 6.074E+02, 5.166E+02, 3.436E+02, 1.740E+02, 1.017E+02
 7.200E+02, 8.055E+02, 7.208E+02, 5.302E+02, 3.317E+02, 2.119E+02, 7.770E+02, 6.868E+02, 5.117E+02, 3.301E+02, 2.190E+02, 8.829E+02, 8.009E+02, 5.982E+02, 3.911E+02, 2.695E+02, 6.058E+02, 5.151E+02, 3.473E+02, 1.776E+02, 1.036E+02
 7.500E+02, 7.900E+02, 6.774E+02, 4.894E+02, 3.199E+02, 2.094E+02, 8.190E+02, 6.854E+02, 4.726E+02, 3.171E+02, 2.202E+02, 9.178E+02, 7.928E+02, 5.400E+02, 3.630E+02, 2.678E+02, 6.159E+02, 5.315E+02, 3.599E+02, 1.846E+02, 1.066E+02
 7.800E+02, 8.067E+02, 7.144E+02, 5.350E+02, 3.413E+02, 2.180E+02, 8.241E+02, 7.105E+02, 5.351E+02, 3.757E+02, 2.459E+02, 9.098E+02, 8.169E+02, 6.354E+02, 4.582E+02, 3.030E+02, 6.155E+02, 5.351E+02, 3.656E+02, 1.890E+02, 1.096E+02
 8.100E+02, 8.195E+02, 7.595E+02, 5.753E+02, 3.595E+02, 2.256E+02, 8.333E+02, 7.904E+02, 5.967E+02, 3.769E+02, 2.395E+02, 9.090E+02, 9.009E+02, 7.070E+02, 4.528E+02, 2.921E+02, 6.126E+02, 5.314E+02, 3.665E+02, 1.922E+02, 1.126E+02
 8.400E+02, 7.566E+02, 6.689E+02, 5.143E+02, 3.326E+02, 2.139E+02, 6.772E+02, 4.920E+02, 3.324E+02, 2.349E+02, 1.724E+02, 8.263E+02, 6.283E+02, 4.214E+02, 2.993E+02, 2.308E+02, 6.064E+02, 5.184E+02, 3.598E+02, 1.923E+02, 1.136E+02
 8.700E+02, 6.251E+02, 5.087E+02, 3.984E+02, 2.780E+02, 1.897E+02, 4.573E+02, 2.497E+02, 1.540E+02, 1.077E+02, 9.365E+01, 5.938E+02, 3.372E+02, 2.162E+02, 1.457E+02, 1.249E+02, 5.871E+02, 4.995E+02, 3.496E+02, 1.900E+02, 1.133E+02
 9.000E+02, 5.000E+02, 4.050E+02, 3.246E+02, 2.353E+02, 1.660E+02, 2.421E+02, 1.423E+02, 1.040E+02, 8.699E+01, 7.319E+01, 3.287E+02, 2.053E+02, 1.516E+02, 1.235E+02, 9.821E+01, 5.491E+02, 4.694E+02, 3.350E+02, 1.858E+02, 1.120E+02
 9.302E+02, 3.957E+02, 3.348E+02, 2.756E+02, 2.042E+02, 1.468E+02, 4.281E+01, 4.903E+01, 4.628E+01, 4.552E+01, 4.226E+01, 8.777E+01, 8.314E+01, 7.167E+01, 6.150E+01, 5.462E+01, 5.084E+02, 4.400E+02, 3.202E+02, 1.808E+02, 1.099E+02
 9.600E+02, 3.296E+02, 2.885E+02, 2.421E+02, 1.818E+02, 1.321E+02, 3.867E+01, 3.578E+01, 3.460E+01, 3.363E+01, 3.215E+01, 6.282E+01, 5.533E+01, 4.974E+01, 4.557E+01, 4.116E+01, 4.733E+02, 4.145E+02, 3.069E+02, 1.761E+02, 1.078E+02
 9.901E+02, 2.874E+02, 2.564E+02, 2.171E+02, 1.649E+02, 1.210E+02, 3.708E+01, 3.930E+01, 3.599E+01, 3.148E+01, 2.756E+01, 5.837E+01, 6.004E+01, 5.004E+01, 3.997E+01, 3.390E+01, 4.433E+02, 3.921E+02, 2.948E+02, 1.717E+02, 1.058E+02
 1.020E+03, 2.570E+02, 2.318E+02, 1.975E+02, 1.510E+02, 1.118E+02, 3.945E+01, 3.937E+01, 3.593E+01, 3.391E+01, 3.419E+01, 6.082E+01, 5.812E+01, 5.015E+01, 4.496E+01, 4.272E+01, 4.174E+02, 3.722E+02, 2.836E+02, 1.674E+02, 1.039E+02
 1.050E+03, 2.334E+02, 2.125E+02, 1.813E+02, 1.395E+02, 1.040E+02, 3.849E+01, 3.866E+01, 3.904E+01, 3.475E+01, 3.092E+01, 5.718E+01, 5.720E+01, 5.431E+01, 4.425E+01, 3.826E+01, 3.946E+02, 3.543E+02, 2.732E+02, 1.633E+02, 1.021E+02
 1.080E+03, 2.142E+02, 1.960E+02, 1.674E+02, 1.293E+02, 9.714E+01, 3.618E+01, 3.688E+01, 3.635E+01, 3.514E+01, 3.168E+01, 5.331E+01, 5.404E+01, 5.017E+01, 4.556E+01, 3.958E+01, 3.743E+02, 3.381E+02, 2.635E+02, 1.594E+02, 1.003E+02
 1.110E+03, 1.981E+02, 1.819E+02, 1.555E+02, 1.204E+02, 9.111E+01, 3.703E+01, 3.721E+01, 3.620E+01, 3.395E+01, 3.147E+01, 5.404E+01, 5.319E+01, 4.901E+01, 4.375E+01, 3.891E+01, 3.561E+02, 3.233E+02, 2.544E+02, 1.556E+02, 9.852E+01
 1.140E+03, 1.841E+02, 1.697E+02, 1.453E+02, 1.128E+02, 8.585E+01, 3.336E+01, 3.421E+01, 3.395E+01, 3.258E+01, 3.101E+01, 4.743E+01, 4.896E+01, 4.651E+01, 4.228E+01, 3.804E+01, 3.397E+02, 3.099E+02, 2.459E+02, 1.521E+02, 9.686E+01
 1.170E+03, 1.718E+02, 1.589E+02, 1.364E+02, 1.063E+02, 8.133E+01, 3.387E+01, 3.492E+01, 3.432E+01, 3.289E+01, 3.035E+01, 4.786E+01, 4.943E+01, 4.631E+01, 4.178E+01, 3.763E+01, 3.248E+02, 2.975E+02, 2.379E+02, 1.486E+02, 9.520E+01
 1.200E+03, 1.609E+02, 1.493E+02, 1.283E+02, 1.004E+02, 7.720E+01, 3.301E+01, 3.327E+01, 3.387E+01, 3.223E+01, 3.135E+01, 4.604E+01, 4.674E+01, 4.555E+01, 4.141E+01, 3.850E+01, 3.112E+02, 2.861E+02, 2.305E+02, 1.453E+02, 9.359E+01
