s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.267E+02, 6.429E+02, 5.010E+02, 2.626E+02, 1.183E+02, 7.574E+02, 6.680E+02, 5.046E+02, 2.948E+02, 1.828E+02, 8.073E+02, 6.998E+02, 5.468E+02, 3.635E+02, 2.609E+02, 3.180E+02, 2.376E+02, 1.324E+02, 6.496E+01, 3.663E+01
 3.000E+02, 7.350E+02, 6.991E+02, 5.705E+02, 3.075E+02, 1.292E+02, 7.619E+02, 7.251E+02, 6.338E+02, 4.221E+02, 2.318E+02, 8.488E+02, 8.140E+02, 7.166E+02, 4.879E+02, 3.105E+02, 3.536E+02, 2.767E+02, 1.533E+02, 7.419E+01, 3.992E+01
 3.300E+02, 7.405E+02, 7.210E+02, 5.997E+02, 3.439E+02, 1.448E+02, 7.585E+02, 7.559E+02, 6.363E+02, 4.058E+02, 2.161E+02, 8.347E+02, 8.349E+02, 6.822E+02, 4.504E+02, 2.745E+02, 3.895E+02, 3.176E+02, 1.778E+02, 8.536E+01, 4.395E+01
 3.600E+02, 7.346E+02, 6.998E+02, 5.842E+02, 3.513E+02, 1.547E+02, 7.512E+02, 6.435E+02, 4.620E+02, 2.988E+02, 1.792E+02, 8.394E+02, 7.250E+02, 5.420E+02, 3.526E+02, 2.540E+02, 4.232E+02, 3.467E+02, 1.993E+02, 9.511E+01, 4.688E+01
 3.900E+02, 7.343E+02, 6.947E+02, 5.525E+02, 3.561E+02, 1.674E+02, 7.460E+02, 6.948E+02, 5.050E+02, 3.350E+02, 2.197E+02, 8.411E+02, 7.532E+02, 5.343E+02, 3.634E+02, 2.658E+02, 4.500E+02, 3.755E+02, 2.193E+02, 1.043E+02, 4.989E+01
 4.200E+02, 7.301E+02, 6.973E+02, 5.434E+02, 3.492E+02, 1.656E+02, 7.446E+02, 6.785E+02, 5.226E+02, 3.411E+02, 2.040E+02, 7.959E+02, 7.410E+02, 5.639E+02, 4.038E+02, 2.770E+02, 4.701E+02, 3.971E+02, 2.380E+02, 1.145E+02, 5.273E+01
 4.500E+02, 7.580E+02, 7.202E+02, 5.457E+02, 3.577E+02, 1.702E+02, 7.806E+02, 7.630E+02, 5.355E+02, 3.320E+02, 1.808E+02, 8.397E+02, 8.220E+02, 5.355E+02, 3.700E+02, 2.614E+02, 4.913E+02, 4.216E+02, 2.630E+02, 1.270E+02, 5.702E+01
 4.800E+02, 7.659E+02, 7.373E+02, 5.415E+02, 3.432E+02, 1.690E+02, 7.766E+02, 7.376E+02, 5.402E+02, 3.286E+02, 1.927E+02, 8.495E+02, 8.065E+02, 5.724E+02, 3.441E+02, 2.560E+02, 5.054E+02, 4.366E+02, 2.773E+02, 1.339E+02, 5.987E+01
 5.100E+02, 7.713E+02, 7.612E+02, 5.740E+02, 3.569E+02, 1.766E+02, 7.867E+02, 7.668E+02, 5.746E+02, 3.359E+02, 1.927E+02, 8.527E+02, 8.108E+02, 5.929E+02, 3.924E+02, 2.570E+02, 5.172E+02, 4.474E+02, 2.824E+02, 1.363E+02, 6.106E+01
 5.400E+02, 7.793E+02, 7.405E+02, 5.720E+02, 3.506E+02, 1.724E+02, 7.981E+02, 7.239E+02, 5.258E+02, 3.303E+02, 1.901E+02, 8.445E+02, 7.863E+02, 5.582E+02, 3.925E+02, 2.748E+02, 5.286E+02, 4.673E+02, 2.978E+02, 1.437E+02, 6.351E+01
 5.700E+02, 7.673E+02, 7.275E+02, 5.722E+02, 3.726E+02, 1.841E+02, 7.517E+02, 6.659E+02, 5.073E+02, 3.642E+02, 2.372E+02, 8.306E+02, 7.351E+02, 5.466E+02, 4.109E+02, 3.116E+02, 5.389E+02, 4.781E+02, 3.111E+02, 1.520E+02, 6.677E+01
 6.000E+02, 7.510E+02, 7.079E+02, 5.544E+02, 3.681E+02, 1.866E+02, 7.655E+02, 6.917E+02, 5.163E+02, 3.170E+02, 1.788E+02, 8.124E+02, 7.468E+02, 5.425E+02, 3.569E+02, 2.528E+02, 5.517E+02, 4.884E+02, 3.197E+02, 1.558E+02, 6.844E+01
 6.300E+02, 7.683E+02, 7.181E+02, 5.695E+02, 3.623E+02, 1.838E+02, 7.697E+02, 6.810E+02, 5.262E+02, 3.403E+02, 1.831E+02, 7.941E+02, 7.181E+02, 5.676E+02, 4.020E+02, 2.681E+02, 5.611E+02, 5.009E+02, 3.299E+02, 1.596E+02, 6.967E+01
 6.600E+02, 7.732E+02, 7.273E+02, 5.698E+02, 3.632E+02, 1.837E+02, 7.978E+02, 7.214E+02, 5.334E+02, 3.329E+02, 2.007E+02, 8.603E+02, 7.231E+02, 5.288E+02, 3.589E+02, 2.714E+02, 5.647E+02, 5.161E+02, 3.519E+02, 1.698E+02, 7.258E+01
 6.900E+02, 7.798E+02, 7.002E+02, 5.558E+02, 3.680E+02, 1.843E+02, 7.825E+02, 6.465E+02, 4.793E+02, 3.340E+02, 1.882E+02, 8.707E+02, 6.900E+02, 5.118E+02, 3.848E+02, 2.688E+02, 5.687E+02, 5.227E+02, 3.644E+02, 1.782E+02, 7.577E+01
 7.201E+02, 7.567E+02, 7.133E+02, 5.500E+02, 3.642E+02, 1.841E+02, 7.513E+02, 7.276E+02, 5.206E+02, 3.241E+02, 1.977E+02, 8.280E+02, 8.009E+02, 5.724E+02, 3.879E+02, 2.813E+02, 5.692E+02, 5.301E+02, 3.804E+02, 1.861E+02, 7.891E+01
 7.501E+02, 7.509E+02, 7.259E+02, 5.755E+02, 3.686E+02, 1.873E+02, 7.539E+02, 7.206E+02, 5.923E+02, 3.998E+02, 2.079E+02, 8.395E+02, 7.716E+02, 6.299E+02, 4.488E+02, 2.857E+02, 5.710E+02, 5.295E+02, 3.856E+02, 1.893E+02, 8.050E+01
 7.800E+02, 7.435E+02, 7.176E+02, 6.092E+02, 3.912E+02, 1.912E+02, 7.570E+02, 7.089E+02, 5.795E+02, 3.876E+02, 2.351E+02, 8.352E+02, 7.943E+02, 6.379E+02, 4.712E+02, 3.239E+02, 5.747E+02, 5.353E+02, 3.916E+02, 1.943E+02, 8.256E+01
 8.100E+02, 7.612E+02, 7.363E+02, 5.854E+02, 3.824E+02, 1.949E+02, 7.636E+02, 7.172E+02, 5.162E+02, 3.054E+02, 1.640E+02, 8.289E+02, 7.749E+02, 5.611E+02, 3.765E+02, 2.663E+02, 5.745E+02, 5.333E+02, 3.910E+02, 1.961E+02, 8.374E+01
 8.400E+02, 7.303E+02, 6.516E+02, 5.045E+02, 3.401E+02, 1.814E+02, 6.902E+02, 5.546E+02, 3.303E+02, 1.872E+02, 1.149E+02, 7.826E+02, 6.236E+02, 4.040E+02, 2.844E+02, 1.956E+02, 5.737E+02, 5.260E+02, 3.856E+02, 1.949E+02, 8.392E+01
 8.700E+02, 6.516E+02, 5.435E+02, 4.175E+02, 2.922E+02, 1.661E+02, 5.370E+02, 2.868E+02, 1.672E+02, 1.054E+02, 8.258E+01, 6.129E+02, 3.734E+02, 2.695E+02, 1.906E+02, 1.533E+02, 5.581E+02, 5.046E+02, 3.715E+02, 1.913E+02, 8.349E+01
 9.001E+02, 5.327E+02, 4.308E+02, 3.452E+02, 2.546E+02, 1.523E+02, 2.329E+02, 1.274E+02, 8.409E+01, 7.134E+01, 6.303E+01, 3.137E+02, 2.100E+02, 1.442E+02, 1.257E+02, 1.126E+02, 5.261E+02, 4.742E+02, 3.554E+02, 1.870E+02, 8.277E+01
 9.301E+02, 4.107E+02, 3.526E+02, 2.932E+02, 2.223E+02, 1.380E+02, 4.673E+01, 4.771E+01, 4.053E+01, 3.626E+01, 3.548E+01, 8.895E+01, 7.906E+01, 6.372E+01, 5.008E+01, 5.083E+01, 4.893E+02, 4.448E+02, 3.397E+02, 1.825E+02, 8.178E+01
 9.602E+02, 3.375E+02, 3.002E+02, 2.552E+02, 1.967E+02, 1.250E+02, 3.770E+01, 3.714E+01, 3.694E+01, 3.148E+01, 2.756E+01, 6.192E+01, 5.801E+01, 5.357E+01, 4.151E+01, 3.482E+01, 4.570E+02, 4.185E+02, 3.248E+02, 1.779E+02, 8.067E+01
 9.900E+02, 2.913E+02, 2.642E+02, 2.275E+02, 1.773E+02, 1.144E+02, 3.551E+01, 3.606E+01, 3.453E+01, 3.129E+01, 2.710E+01, 5.564E+01, 5.444E+01, 4.900E+01, 4.091E+01, 3.276E+01, 4.293E+02, 3.956E+02, 3.112E+02, 1.735E+02, 7.955E+01
 1.020E+03, 2.586E+02, 2.374E+02, 2.061E+02, 1.619E+02, 1.059E+02, 3.565E+01, 3.457E+01, 3.435E+01, 3.085E+01, 2.749E+01, 5.365E+01, 5.159E+01, 4.828E+01, 4.032E+01, 3.441E+01, 4.050E+02, 3.753E+02, 2.987E+02, 1.692E+02, 7.846E+01
 1.050E+03, 2.338E+02, 2.162E+02, 1.888E+02, 1.493E+02, 9.876E+01, 3.485E+01, 3.622E+01, 3.265E+01, 3.122E+01, 2.736E+01, 5.182E+01, 5.255E+01, 4.530E+01, 4.153E+01, 3.379E+01, 3.836E+02, 3.571E+02, 2.873E+02, 1.652E+02, 7.742E+01
 1.080E+03, 2.138E+02, 1.992E+02, 1.744E+02, 1.387E+02, 9.272E+01, 3.377E+01, 3.477E+01, 3.360E+01, 3.090E+01, 2.685E+01, 4.908E+01, 5.049E+01, 4.668E+01, 4.016E+01, 3.329E+01, 3.645E+02, 3.406E+02, 2.766E+02, 1.614E+02, 7.642E+01
 1.110E+03, 1.970E+02, 1.845E+02, 1.622E+02, 1.296E+02, 8.751E+01, 3.219E+01, 3.306E+01, 3.250E+01, 3.039E+01, 2.722E+01, 4.591E+01, 4.763E+01, 4.469E+01, 4.032E+01, 3.417E+01, 3.473E+02, 3.256E+02, 2.666E+02, 1.576E+02, 7.541E+01
 1.140E+03, 1.825E+02, 1.715E+02, 1.514E+02, 1.217E+02, 8.297E+01, 3.026E+01, 3.096E+01, 3.027E+01, 2.967E+01, 2.713E+01, 4.294E+01, 4.341E+01, 4.108E+01, 3.897E+01, 3.446E+01, 3.317E+02, 3.120E+02, 2.574E+02, 1.540E+02, 7.443E+01
 1.170E+03, 1.701E+02, 1.602E+02, 1.418E+02, 1.147E+02, 7.900E+01, 3.251E+01, 3.204E+01, 2.969E+01, 2.959E+01, 2.781E+01, 4.474E+01, 4.403E+01, 4.002E+01, 3.845E+01, 3.544E+01, 3.176E+02, 2.995E+02, 2.488E+02, 1.506E+02, 7.349E+01
 1.200E+03, 1.594E+02, 1.505E+02, 1.336E+02, 1.084E+02, 7.541E+01, 3.274E+01, 3.251E+01, 3.339E+01, 3.032E+01, 2.721E+01, 4.519E+01, 4.562E+01, 4.586E+01, 3.961E+01, 3.451E+01, 3.046E+02, 2.880E+02, 2.406E+02, 1.474E+02, 7.258E+01
