s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.143E+02, 6.768E+02, 5.289E+02, 3.289E+02, 1.850E+02, 7.222E+02, 6.936E+02, 5.289E+02, 3.284E+02, 2.150E+02, 7.993E+02, 7.688E+02, 5.550E+02, 3.614E+02, 2.503E+02, 3.711E+02, 2.843E+02, 1.760E+02, 9.229E+01, 5.458E+01
 3.000E+02, 7.437E+02, 7.132E+02, 5.454E+02, 3.517E+02, 2.015E+02, 7.703E+02, 7.037E+02, 5.363E+02, 3.604E+02, 2.398E+02, 8.394E+02, 7.875E+02, 5.668E+02, 4.126E+02, 2.947E+02, 4.087E+02, 3.168E+02, 1.967E+02, 1.005E+02, 5.830E+01
 3.300E+02, 7.366E+02, 6.963E+02, 5.463E+02, 3.601E+02, 2.071E+02, 7.468E+02, 7.094E+02, 5.342E+02, 3.425E+02, 2.158E+02, 8.231E+02, 7.942E+02, 6.054E+02, 4.024E+02, 2.639E+02, 4.407E+02, 3.558E+02, 2.208E+02, 1.107E+02, 6.240E+01
 3.600E+02, 7.393E+02, 7.565E+02, 5.707E+02, 3.540E+02, 2.048E+02, 7.552E+02, 7.884E+02, 6.129E+02, 3.881E+02, 2.463E+02, 8.010E+02, 8.863E+02, 6.292E+02, 4.071E+02, 2.915E+02, 4.675E+02, 3.779E+02, 2.361E+02, 1.204E+02, 6.718E+01
 3.900E+02, 7.429E+02, 7.713E+02, 6.510E+02, 4.219E+02, 2.299E+02, 7.556E+02, 8.048E+02, 6.834E+02, 4.607E+02, 2.659E+02, 8.157E+02, 9.093E+02, 7.687E+02, 5.277E+02, 3.320E+02, 4.868E+02, 4.096E+02, 2.685E+02, 1.344E+02, 7.358E+01
 4.200E+02, 7.431E+02, 7.663E+02, 6.559E+02, 4.498E+02, 2.348E+02, 7.743E+02, 7.376E+02, 5.734E+02, 4.143E+02, 2.463E+02, 8.797E+02, 8.479E+02, 6.460E+02, 4.482E+02, 2.809E+02, 5.007E+02, 4.208E+02, 2.813E+02, 1.411E+02, 7.702E+01
 4.500E+02, 7.651E+02, 7.351E+02, 5.962E+02, 4.296E+02, 2.324E+02, 7.844E+02, 7.401E+02, 5.501E+02, 3.826E+02, 2.539E+02, 8.731E+02, 8.295E+02, 6.094E+02, 4.566E+02, 3.059E+02, 5.115E+02, 4.314E+02, 2.881E+02, 1.474E+02, 8.033E+01
 4.800E+02, 7.680E+02, 7.487E+02, 6.064E+02, 4.168E+02, 2.369E+02, 7.843E+02, 7.732E+02, 5.894E+02, 3.783E+02, 2.446E+02, 8.693E+02, 8.754E+02, 6.913E+02, 4.414E+02, 3.040E+02, 5.269E+02, 4.473E+02, 3.032E+02, 1.595E+02, 8.586E+01
 5.100E+02, 7.771E+02, 7.648E+02, 6.505E+02, 4.252E+02, 2.352E+02, 7.880E+02, 7.189E+02, 6.533E+02, 4.151E+02, 2.322E+02, 8.877E+02, 7.995E+02, 6.891E+02, 4.410E+02, 2.874E+02, 5.437E+02, 4.666E+02, 3.258E+02, 1.695E+02, 8.922E+01
 5.400E+02, 7.526E+02, 6.975E+02, 5.919E+02, 3.947E+02, 2.225E+02, 7.274E+02, 6.104E+02, 4.397E+02, 2.955E+02, 1.952E+02, 8.460E+02, 6.950E+02, 4.944E+02, 3.523E+02, 2.455E+02, 5.545E+02, 4.818E+02, 3.387E+02, 1.768E+02, 9.155E+01
 5.700E+02, 7.633E+02, 6.901E+02, 5.811E+02, 3.857E+02, 2.224E+02, 7.964E+02, 7.009E+02, 6.016E+02, 3.599E+02, 2.241E+02, 8.962E+02, 7.902E+02, 6.657E+02, 3.985E+02, 2.770E+02, 5.637E+02, 4.995E+02, 3.550E+02, 1.863E+02, 9.513E+01
 6.000E+02, 7.700E+02, 6.805E+02, 5.968E+02, 3.735E+02, 2.128E+02, 7.702E+02, 6.533E+02, 5.539E+02, 3.573E+02, 1.928E+02, 8.804E+02, 7.336E+02, 5.993E+02, 3.940E+02, 2.398E+02, 5.741E+02, 5.244E+02, 3.771E+02, 1.994E+02, 9.982E+01
 6.300E+02, 7.607E+02, 6.959E+02, 5.947E+02, 3.781E+02, 2.042E+02, 7.492E+02, 6.530E+02, 4.755E+02, 3.330E+02, 2.012E+02, 8.425E+02, 7.322E+02, 5.136E+02, 3.413E+02, 2.274E+02, 5.763E+02, 5.350E+02, 3.933E+02, 2.082E+02, 1.029E+02
 6.600E+02, 7.509E+02, 7.245E+02, 5.890E+02, 3.888E+02, 2.144E+02, 7.667E+02, 7.848E+02, 6.373E+02, 4.271E+02, 2.543E+02, 8.467E+02, 8.740E+02, 6.738E+02, 4.648E+02, 3.141E+02, 5.796E+02, 5.504E+02, 4.187E+02, 2.256E+02, 1.077E+02
 6.900E+02, 7.646E+02, 7.311E+02, 5.778E+02, 4.165E+02, 2.322E+02, 7.689E+02, 6.764E+02, 4.472E+02, 3.208E+02, 2.238E+02, 8.700E+02, 7.774E+02, 5.126E+02, 3.828E+02, 2.870E+02, 5.898E+02, 5.651E+02, 4.342E+02, 2.359E+02, 1.116E+02
 7.200E+02, 7.635E+02, 6.925E+02, 5.358E+02, 3.692E+02, 2.224E+02, 7.457E+02, 6.524E+02, 4.524E+02, 2.777E+02, 2.024E+02, 8.395E+02, 7.285E+02, 5.141E+02, 3.372E+02, 2.613E+02, 5.917E+02, 5.825E+02, 4.546E+02, 2.471E+02, 1.155E+02
 7.500E+02, 7.538E+02, 7.504E+02, 6.030E+02, 3.837E+02, 2.200E+02, 7.841E+02, 7.885E+02, 6.873E+02, 4.396E+02, 2.325E+02, 8.606E+02, 8.570E+02, 7.089E+02, 4.474E+02, 2.581E+02, 5.965E+02, 5.829E+02, 4.526E+02, 2.499E+02, 1.181E+02
 7.800E+02, 7.678E+02, 7.756E+02, 6.498E+02, 3.984E+02, 2.210E+02, 7.697E+02, 7.894E+02, 6.428E+02, 3.710E+02, 2.253E+02, 8.574E+02, 8.999E+02, 7.196E+02, 4.245E+02, 2.754E+02, 5.968E+02, 5.786E+02, 4.514E+02, 2.531E+02, 1.199E+02
 8.100E+02, 7.887E+02, 7.739E+02, 6.435E+02, 4.020E+02, 2.255E+02, 8.060E+02, 7.260E+02, 5.858E+02, 4.018E+02, 2.540E+02, 9.217E+02, 8.394E+02, 6.886E+02, 4.707E+02, 3.154E+02, 5.975E+02, 5.829E+02, 4.638E+02, 2.624E+02, 1.250E+02
 8.400E+02, 7.649E+02, 7.433E+02, 5.934E+02, 3.860E+02, 2.313E+02, 7.528E+02, 7.279E+02, 5.035E+02, 3.061E+02, 2.028E+02, 8.086E+02, 7.961E+02, 5.554E+02, 3.641E+02, 2.445E+02, 5.986E+02, 5.772E+02, 4.595E+02, 2.642E+02, 1.279E+02
 8.700E+02, 7.245E+02, 6.806E+02, 5.286E+02, 3.411E+02, 2.113E+02, 6.672E+02, 5.173E+02, 3.357E+02, 2.026E+02, 1.473E+02, 8.075E+02, 6.405E+02, 4.296E+02, 2.690E+02, 1.946E+02, 5.953E+02, 5.647E+02, 4.465E+02, 2.588E+02, 1.274E+02
 9.000E+02, 5.940E+02, 5.047E+02, 4.009E+02, 2.795E+02, 1.827E+02, 3.230E+02, 1.890E+02, 1.459E+02, 1.177E+02, 8.453E+01, 3.997E+02, 2.684E+02, 2.111E+02, 1.580E+02, 1.065E+02, 5.659E+02, 5.251E+02, 4.211E+02, 2.505E+02, 1.258E+02
 9.300E+02, 4.397E+02, 3.874E+02, 3.221E+02, 2.353E+02, 1.587E+02, 5.221E+01, 5.139E+01, 5.119E+01, 5.305E+01, 4.729E+01, 9.962E+01, 8.874E+01, 7.960E+01, 7.451E+01, 6.314E+01, 5.229E+02, 4.870E+02, 3.972E+02, 2.419E+02, 1.234E+02
 9.602E+02, 3.552E+02, 3.238E+02, 2.756E+02, 2.059E+02, 1.407E+02, 3.828E+01, 3.994E+01, 3.967E+01, 3.591E+01, 3.184E+01, 6.481E+01, 6.455E+01, 5.698E+01, 4.714E+01, 4.003E+01, 4.852E+02, 4.550E+02, 3.765E+02, 2.338E+02, 1.208E+02
 9.901E+02, 3.037E+02, 2.821E+02, 2.434E+02, 1.839E+02, 1.272E+02, 3.424E+01, 3.556E+01, 3.568E+01, 3.576E+01, 3.560E+01, 5.607E+01, 5.540E+01, 5.267E+01, 4.859E+01, 4.421E+01, 4.534E+02, 4.274E+02, 3.581E+02, 2.264E+02, 1.184E+02
 1.020E+03, 2.679E+02, 2.516E+02, 2.195E+02, 1.672E+02, 1.165E+02, 3.347E+01, 3.294E+01, 3.219E+01, 3.342E+01, 3.057E+01, 5.202E+01, 5.055E+01, 4.732E+01, 4.415E+01, 3.719E+01, 4.262E+02, 4.034E+02, 3.414E+02, 2.194E+02, 1.160E+02
 1.050E+03, 2.410E+02, 2.283E+02, 2.002E+02, 1.539E+02, 1.081E+02, 3.212E+01, 3.691E+01, 3.556E+01, 3.093E+01, 2.762E+01, 4.839E+01, 5.568E+01, 4.992E+01, 3.980E+01, 3.321E+01, 4.023E+02, 3.822E+02, 3.261E+02, 2.127E+02, 1.137E+02
 1.080E+03, 2.198E+02, 2.093E+02, 1.844E+02, 1.426E+02, 1.010E+02, 3.257E+01, 3.312E+01, 2.947E+01, 2.992E+01, 2.952E+01, 4.825E+01, 4.880E+01, 4.196E+01, 3.961E+01, 3.734E+01, 3.812E+02, 3.633E+02, 3.122E+02, 2.062E+02, 1.115E+02
 1.110E+03, 2.021E+02, 1.935E+02, 1.708E+02, 1.333E+02, 9.480E+01, 2.877E+01, 3.328E+01, 3.374E+01, 3.052E+01, 2.835E+01, 4.198E+01, 4.881E+01, 4.656E+01, 3.871E+01, 3.442E+01, 3.623E+02, 3.463E+02, 2.994E+02, 2.001E+02, 1.093E+02
 1.140E+03, 1.870E+02, 1.796E+02, 1.593E+02, 1.245E+02, 8.915E+01, 3.037E+01, 3.111E+01, 3.031E+01, 3.137E+01, 3.121E+01, 4.247E+01, 4.436E+01, 4.214E+01, 4.124E+01, 3.778E+01, 3.454E+02, 3.309E+02, 2.876E+02, 1.943E+02, 1.072E+02
 1.170E+03, 1.742E+02, 1.676E+02, 1.492E+02, 1.172E+02, 8.417E+01, 2.990E+01, 3.094E+01, 3.187E+01, 2.921E+01, 2.856E+01, 4.189E+01, 4.347E+01, 4.301E+01, 3.703E+01, 3.512E+01, 3.300E+02, 3.168E+02, 2.766E+02, 1.888E+02, 1.052E+02
 1.200E+03, 1.630E+02, 1.570E+02, 1.401E+02, 1.102E+02, 7.978E+01, 2.991E+01, 3.055E+01, 3.139E+01, 3.258E+01, 3.105E+01, 4.100E+01, 4.248E+01, 4.261E+01, 4.175E+01, 3.777E+01, 3.160E+02, 3.039E+02, 2.665E+02, 1.836E+02, 1.032E+02
