s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.237E+02, 6.320E+02, 4.585E+02, 2.789E+02, 1.702E+02, 7.425E+02, 5.828E+02, 4.156E+02, 3.115E+02, 2.196E+02, 8.216E+02, 6.752E+02, 4.752E+02, 3.557E+02, 2.640E+02, 3.335E+02, 2.515E+02, 1.553E+02, 8.118E+01, 5.185E+01
 3.000E+02, 7.278E+02, 6.196E+02, 4.536E+02, 2.993E+02, 1.826E+02, 7.270E+02, 5.651E+02, 4.093E+02, 2.837E+02, 2.027E+02, 8.077E+02, 6.267E+02, 4.463E+02, 3.295E+02, 2.508E+02, 3.708E+02, 2.824E+02, 1.756E+02, 8.942E+01, 5.565E+01
 3.300E+02, 7.160E+02, 6.312E+02, 4.526E+02, 2.889E+02, 1.782E+02, 7.357E+02, 6.835E+02, 4.936E+02, 3.053E+02, 1.971E+02, 8.116E+02, 7.685E+02, 5.564E+02, 3.525E+02, 2.421E+02, 3.995E+02, 3.085E+02, 1.949E+02, 9.944E+01, 6.051E+01
 3.600E+02, 7.303E+02, 6.641E+02, 4.951E+02, 3.085E+02, 1.849E+02, 7.514E+02, 6.671E+02, 5.301E+02, 3.721E+02, 2.433E+02, 8.111E+02, 7.286E+02, 5.880E+02, 4.246E+02, 2.861E+02, 4.220E+02, 3.305E+02, 2.086E+02, 1.073E+02, 6.495E+01
 3.901E+02, 7.471E+02, 6.794E+02, 5.398E+02, 3.446E+02, 2.031E+02, 7.728E+02, 6.976E+02, 5.315E+02, 3.480E+02, 2.252E+02, 8.046E+02, 7.672E+02, 6.048E+02, 4.147E+02, 2.799E+02, 4.458E+02, 3.559E+02, 2.260E+02, 1.148E+02, 6.862E+01
 4.200E+02, 7.436E+02, 6.712E+02, 5.391E+02, 3.421E+02, 2.040E+02, 7.446E+02, 6.443E+02, 5.155E+02, 3.416E+02, 2.285E+02, 8.270E+02, 7.264E+02, 5.772E+02, 3.817E+02, 2.738E+02, 4.663E+02, 3.737E+02, 2.386E+02, 1.212E+02, 7.192E+01
 4.501E+02, 7.299E+02, 6.288E+02, 4.941E+02, 3.150E+02, 1.952E+02, 7.286E+02, 5.558E+02, 3.862E+02, 2.398E+02, 1.723E+02, 7.743E+02, 6.076E+02, 4.121E+02, 2.787E+02, 2.097E+02, 4.861E+02, 3.936E+02, 2.484E+02, 1.270E+02, 7.505E+01
 4.800E+02, 7.137E+02, 6.166E+02, 4.792E+02, 3.016E+02, 1.864E+02, 6.846E+02, 5.701E+02, 4.661E+02, 3.195E+02, 1.954E+02, 8.076E+02, 6.649E+02, 5.429E+02, 3.675E+02, 2.362E+02, 5.076E+02, 4.182E+02, 2.638E+02, 1.337E+02, 7.895E+01
 5.100E+02, 7.110E+02, 6.037E+02, 4.622E+02, 2.952E+02, 1.826E+02, 7.115E+02, 5.195E+02, 3.604E+02, 2.311E+02, 1.588E+02, 7.692E+02, 5.877E+02, 4.006E+02, 2.616E+02, 1.901E+02, 5.232E+02, 4.357E+02, 2.792E+02, 1.410E+02, 8.254E+01
 5.400E+02, 7.399E+02, 6.253E+02, 4.508E+02, 2.911E+02, 1.807E+02, 7.495E+02, 6.250E+02, 4.426E+02, 3.123E+02, 1.968E+02, 8.152E+02, 7.046E+02, 4.951E+02, 3.510E+02, 2.385E+02, 5.332E+02, 4.500E+02, 2.914E+02, 1.455E+02, 8.470E+01
 5.700E+02, 7.409E+02, 6.424E+02, 4.697E+02, 3.121E+02, 1.905E+02, 7.434E+02, 6.494E+02, 4.757E+02, 3.315E+02, 2.390E+02, 8.075E+02, 7.268E+02, 5.240E+02, 3.911E+02, 2.920E+02, 5.468E+02, 4.625E+02, 2.998E+02, 1.507E+02, 8.778E+01
 6.000E+02, 7.480E+02, 6.624E+02, 4.996E+02, 3.250E+02, 2.048E+02, 7.313E+02, 6.134E+02, 4.642E+02, 3.014E+02, 2.122E+02, 7.780E+02, 6.681E+02, 5.029E+02, 3.275E+02, 2.573E+02, 5.591E+02, 4.737E+02, 3.044E+02, 1.545E+02, 9.051E+01
 6.300E+02, 7.370E+02, 6.408E+02, 4.986E+02, 3.214E+02, 2.023E+02, 7.288E+02, 6.264E+02, 5.050E+02, 3.548E+02, 2.182E+02, 8.014E+02, 7.135E+02, 5.793E+02, 4.090E+02, 2.567E+02, 5.697E+02, 4.852E+02, 3.118E+02, 1.577E+02, 9.266E+01
 6.600E+02, 7.409E+02, 6.450E+02, 5.146E+02, 3.437E+02, 2.157E+02, 7.466E+02, 5.796E+02, 4.285E+02, 3.162E+02, 2.395E+02, 8.151E+02, 6.493E+02, 4.958E+02, 3.683E+02, 2.948E+02, 5.758E+02, 4.930E+02, 3.239E+02, 1.644E+02, 9.609E+01
 6.900E+02, 7.437E+02, 6.680E+02, 5.279E+02, 3.526E+02, 2.201E+02, 7.560E+02, 6.928E+02, 5.631E+02, 3.851E+02, 2.581E+02, 8.053E+02, 7.677E+02, 5.931E+02, 4.224E+02, 2.869E+02, 5.786E+02, 4.980E+02, 3.315E+02, 1.694E+02, 9.878E+01
 7.200E+02, 7.600E+02, 6.847E+02, 5.574E+02, 3.665E+02, 2.201E+02, 7.659E+02, 6.552E+02, 5.086E+02, 3.570E+02, 2.187E+02, 8.162E+02, 7.001E+02, 5.686E+02, 4.247E+02, 2.683E+02, 5.792E+02, 5.054E+02, 3.403E+02, 1.750E+02, 1.024E+02
 7.500E+02, 7.632E+02, 6.991E+02, 5.575E+02, 3.728E+02, 2.282E+02, 7.667E+02, 6.692E+02, 5.285E+02, 3.367E+02, 2.432E+02, 8.064E+02, 7.245E+02, 5.646E+02, 3.858E+02, 3.066E+02, 5.844E+02, 5.162E+02, 3.556E+02, 1.821E+02, 1.055E+02
 7.800E+02, 7.501E+02, 6.925E+02, 5.671E+02, 3.745E+02, 2.345E+02, 7.466E+02, 6.569E+02, 5.172E+02, 3.876E+02, 2.619E+02, 8.137E+02, 7.294E+02, 5.875E+02, 4.378E+02, 3.028E+02, 5.892E+02, 5.230E+02, 3.672E+02, 1.907E+02, 1.095E+02
 8.100E+02, 7.500E+02, 6.834E+02, 5.677E+02, 3.945E+02, 2.480E+02, 7.191E+02, 6.536E+02, 5.446E+02, 3.882E+02, 2.596E+02, 7.941E+02, 7.325E+02, 6.174E+02, 4.616E+02, 3.194E+02, 5.895E+02, 5.197E+02, 3.698E+02, 1.972E+02, 1.137E+02
 8.400E+02, 7.078E+02, 6.130E+02, 5.033E+02, 3.584E+02, 2.316E+02, 6.703E+02, 4.748E+02, 3.225E+02, 2.173E+02, 1.506E+02, 7.563E+02, 5.570E+02, 3.786E+02, 2.669E+02, 1.910E+02, 5.903E+02, 5.192E+02, 3.688E+02, 1.996E+02, 1.155E+02
 8.701E+02, 6.619E+02, 5.272E+02, 4.154E+02, 3.039E+02, 2.040E+02, 5.818E+02, 3.897E+02, 2.585E+02, 1.865E+02, 1.381E+02, 6.987E+02, 4.787E+02, 3.306E+02, 2.442E+02, 1.834E+02, 5.719E+02, 5.000E+02, 3.573E+02, 1.961E+02, 1.145E+02
 9.001E+02, 5.380E+02, 4.283E+02, 3.419E+02, 2.567E+02, 1.797E+02, 2.666E+02, 1.637E+02, 1.287E+02, 9.991E+01, 8.108E+01, 3.657E+02, 2.438E+02, 1.837E+02, 1.391E+02, 1.114E+02, 5.386E+02, 4.707E+02, 3.424E+02, 1.916E+02, 1.131E+02
 9.301E+02, 4.127E+02, 3.439E+02, 2.845E+02, 2.197E+02, 1.574E+02, 6.350E+01, 5.591E+01, 5.108E+01, 4.805E+01, 4.539E+01, 1.086E+02, 8.847E+01, 7.561E+01, 6.812E+01, 6.002E+01, 5.008E+02, 4.415E+02, 3.271E+02, 1.864E+02, 1.111E+02
 9.601E+02, 3.396E+02, 2.932E+02, 2.471E+02, 1.930E+02, 1.403E+02, 4.154E+01, 4.191E+01, 4.195E+01, 3.833E+01, 3.310E+01, 6.872E+01, 6.406E+01, 5.916E+01, 5.038E+01, 4.087E+01, 4.669E+02, 4.158E+02, 3.132E+02, 1.815E+02, 1.090E+02
 9.902E+02, 2.926E+02, 2.587E+02, 2.205E+02, 1.734E+02, 1.273E+02, 3.825E+01, 4.104E+01, 4.035E+01, 3.738E+01, 3.455E+01, 5.977E+01, 6.197E+01, 5.708E+01, 4.948E+01, 4.319E+01, 4.379E+02, 3.933E+02, 3.005E+02, 1.767E+02, 1.069E+02
 1.020E+03, 2.601E+02, 2.327E+02, 1.995E+02, 1.576E+02, 1.166E+02, 4.100E+01, 4.271E+01, 4.131E+01, 3.888E+01, 3.562E+01, 6.294E+01, 6.245E+01, 5.661E+01, 5.040E+01, 4.468E+01, 4.126E+02, 3.733E+02, 2.888E+02, 1.722E+02, 1.050E+02
 1.050E+03, 2.350E+02, 2.123E+02, 1.824E+02, 1.445E+02, 1.076E+02, 3.681E+01, 3.819E+01, 4.032E+01, 4.006E+01, 3.632E+01, 5.438E+01, 5.720E+01, 5.677E+01, 5.269E+01, 4.537E+01, 3.904E+02, 3.553E+02, 2.781E+02, 1.679E+02, 1.031E+02
 1.080E+03, 2.152E+02, 1.953E+02, 1.683E+02, 1.337E+02, 1.002E+02, 3.811E+01, 3.827E+01, 3.532E+01, 3.417E+01, 3.333E+01, 5.735E+01, 5.499E+01, 4.873E+01, 4.537E+01, 4.239E+01, 3.707E+02, 3.391E+02, 2.680E+02, 1.638E+02, 1.012E+02
 1.110E+03, 1.983E+02, 1.810E+02, 1.565E+02, 1.249E+02, 9.402E+01, 3.358E+01, 3.516E+01, 3.381E+01, 3.254E+01, 3.008E+01, 4.835E+01, 5.120E+01, 4.619E+01, 4.191E+01, 3.765E+01, 3.528E+02, 3.243E+02, 2.586E+02, 1.598E+02, 9.945E+01
 1.140E+03, 1.840E+02, 1.685E+02, 1.463E+02, 1.172E+02, 8.877E+01, 3.686E+01, 3.493E+01, 3.269E+01, 3.112E+01, 2.948E+01, 5.250E+01, 4.888E+01, 4.480E+01, 4.015E+01, 3.633E+01, 3.367E+02, 3.107E+02, 2.498E+02, 1.561E+02, 9.772E+01
 1.170E+03, 1.719E+02, 1.576E+02, 1.371E+02, 1.103E+02, 8.406E+01, 3.705E+01, 3.627E+01, 3.441E+01, 3.151E+01, 3.027E+01, 5.281E+01, 5.089E+01, 4.595E+01, 4.057E+01, 3.765E+01, 3.221E+02, 2.983E+02, 2.417E+02, 1.525E+02, 9.606E+01
 1.200E+03, 1.613E+02, 1.478E+02, 1.286E+02, 1.040E+02, 7.970E+01, 3.580E+01, 3.727E+01, 3.394E+01, 3.058E+01, 2.878E+01, 5.153E+01, 5.234E+01, 4.495E+01, 3.868E+01, 3.519E+01, 3.088E+02, 2.868E+02, 2.340E+02, 1.490E+02, 9.445E+01
