s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.533E+02, 7.339E+02, 6.206E+02, 3.304E+02, 1.306E+02, 7.691E+02, 7.481E+02, 5.968E+02, 3.558E+02, 1.974E+02, 8.504E+02, 8.121E+02, 6.300E+02, 4.276E+02, 2.852E+02, 3.227E+02, 2.504E+02, 1.478E+02, 7.048E+01, 3.611E+01
 3.000E+02, 7.503E+02, 7.132E+02, 5.668E+02, 3.128E+02, 1.330E+02, 7.762E+02, 6.882E+02, 4.781E+02, 2.852E+02, 1.753E+02, 8.485E+02, 7.581E+02, 4.941E+02, 3.085E+02, 2.283E+02, 3.599E+02, 2.902E+02, 1.715E+02, 8.112E+01, 3.998E+01
 3.300E+02, 7.605E+02, 7.423E+02, 5.839E+02, 3.219E+02, 1.408E+02, 7.907E+02, 7.783E+02, 6.288E+02, 3.706E+02, 2.041E+02, 8.431E+02, 8.264E+02, 6.677E+02, 4.086E+02, 2.559E+02, 3.937E+02, 3.250E+02, 1.909E+02, 8.872E+01, 4.303E+01
 3.600E+02, 7.573E+02, 7.083E+02, 5.605E+02, 3.272E+02, 1.465E+02, 7.436E+02, 6.213E+02, 4.378E+02, 2.624E+02, 1.533E+02, 8.034E+02, 6.763E+02, 4.992E+02, 3.267E+02, 2.284E+02, 4.253E+02, 3.520E+02, 2.068E+02, 9.544E+01, 4.622E+01
 3.901E+02, 7.384E+02, 6.654E+02, 5.465E+02, 3.206E+02, 1.471E+02, 7.416E+02, 6.342E+02, 5.060E+02, 2.970E+02, 1.736E+02, 8.362E+02, 6.903E+02, 5.629E+02, 3.512E+02, 2.420E+02, 4.536E+02, 3.792E+02, 2.285E+02, 1.063E+02, 4.970E+01
 4.200E+02, 7.498E+02, 6.836E+02, 5.291E+02, 3.100E+02, 1.460E+02, 7.798E+02, 7.148E+02, 4.904E+02, 3.002E+02, 1.828E+02, 8.523E+02, 7.812E+02, 5.405E+02, 3.564E+02, 2.779E+02, 4.809E+02, 4.103E+02, 2.566E+02, 1.162E+02, 5.269E+01
 4.500E+02, 7.653E+02, 7.154E+02, 5.669E+02, 3.236E+02, 1.495E+02, 7.796E+02, 7.125E+02, 5.804E+02, 3.353E+02, 1.808E+02, 8.429E+02, 7.570E+02, 6.266E+02, 3.775E+02, 2.445E+02, 4.952E+02, 4.238E+02, 2.686E+02, 1.225E+02, 5.468E+01
 4.801E+02, 7.665E+02, 7.214E+02, 5.889E+02, 3.360E+02, 1.538E+02, 7.810E+02, 7.124E+02, 5.679E+02, 3.510E+02, 2.031E+02, 8.389E+02, 7.647E+02, 6.180E+02, 3.908E+02, 2.767E+02, 5.090E+02, 4.434E+02, 2.837E+02, 1.289E+02, 5.675E+01
 5.100E+02, 7.576E+02, 7.247E+02, 5.915E+02, 3.409E+02, 1.608E+02, 7.562E+02, 7.120E+02, 5.792E+02, 3.488E+02, 1.973E+02, 8.181E+02, 7.826E+02, 6.002E+02, 3.717E+02, 2.746E+02, 5.201E+02, 4.598E+02, 2.976E+02, 1.352E+02, 5.955E+01
 5.400E+02, 7.634E+02, 7.163E+02, 5.827E+02, 3.384E+02, 1.606E+02, 7.751E+02, 6.953E+02, 5.252E+02, 3.127E+02, 1.809E+02, 8.428E+02, 7.520E+02, 5.581E+02, 3.589E+02, 2.413E+02, 5.320E+02, 4.731E+02, 3.096E+02, 1.418E+02, 6.169E+01
 5.700E+02, 7.525E+02, 6.988E+02, 5.791E+02, 3.519E+02, 1.679E+02, 7.453E+02, 6.825E+02, 5.409E+02, 3.517E+02, 2.024E+02, 7.975E+02, 7.154E+02, 5.781E+02, 3.841E+02, 2.532E+02, 5.445E+02, 4.873E+02, 3.211E+02, 1.507E+02, 6.491E+01
 6.000E+02, 7.808E+02, 7.553E+02, 5.935E+02, 3.576E+02, 1.719E+02, 7.989E+02, 7.585E+02, 6.083E+02, 3.658E+02, 1.949E+02, 8.572E+02, 8.182E+02, 6.455E+02, 4.146E+02, 2.803E+02, 5.524E+02, 4.980E+02, 3.297E+02, 1.549E+02, 6.629E+01
 6.300E+02, 7.837E+02, 7.744E+02, 6.408E+02, 3.776E+02, 1.783E+02, 7.831E+02, 7.379E+02, 6.051E+02, 3.936E+02, 2.408E+02, 8.554E+02, 7.813E+02, 6.318E+02, 4.250E+02, 2.989E+02, 5.596E+02, 5.112E+02, 3.400E+02, 1.611E+02, 6.843E+01
 6.600E+02, 7.660E+02, 7.280E+02, 5.966E+02, 3.887E+02, 1.940E+02, 7.827E+02, 6.854E+02, 5.080E+02, 3.593E+02, 2.338E+02, 8.663E+02, 7.407E+02, 5.477E+02, 3.991E+02, 2.988E+02, 5.650E+02, 5.120E+02, 3.465E+02, 1.652E+02, 6.983E+01
 6.900E+02, 7.654E+02, 7.130E+02, 5.675E+02, 3.773E+02, 1.994E+02, 7.650E+02, 6.965E+02, 5.018E+02, 3.051E+02, 1.904E+02, 8.246E+02, 7.513E+02, 5.191E+02, 3.543E+02, 2.804E+02, 5.703E+02, 5.216E+02, 3.557E+02, 1.720E+02, 7.373E+01
 7.200E+02, 7.735E+02, 7.493E+02, 5.826E+02, 3.815E+02, 2.032E+02, 7.884E+02, 7.643E+02, 5.931E+02, 3.822E+02, 2.229E+02, 8.514E+02, 8.018E+02, 5.716E+02, 3.945E+02, 2.766E+02, 5.769E+02, 5.362E+02, 3.714E+02, 1.846E+02, 7.946E+01
 7.500E+02, 7.611E+02, 7.391E+02, 5.740E+02, 3.710E+02, 2.010E+02, 7.430E+02, 6.874E+02, 5.071E+02, 2.976E+02, 1.740E+02, 8.179E+02, 7.366E+02, 5.163E+02, 3.147E+02, 2.376E+02, 5.829E+02, 5.443E+02, 3.776E+02, 1.890E+02, 8.167E+01
 7.800E+02, 7.350E+02, 7.171E+02, 5.697E+02, 3.553E+02, 1.909E+02, 7.209E+02, 7.127E+02, 5.647E+02, 3.444E+02, 1.884E+02, 7.944E+02, 7.914E+02, 6.057E+02, 3.843E+02, 2.558E+02, 5.846E+02, 5.496E+02, 3.835E+02, 1.936E+02, 8.316E+01
 8.100E+02, 7.340E+02, 7.512E+02, 6.089E+02, 3.818E+02, 1.948E+02, 7.481E+02, 7.669E+02, 5.969E+02, 3.877E+02, 2.139E+02, 8.449E+02, 8.509E+02, 6.381E+02, 4.139E+02, 2.687E+02, 5.855E+02, 5.554E+02, 3.929E+02, 2.016E+02, 8.574E+01
 8.400E+02, 7.236E+02, 7.006E+02, 5.557E+02, 3.581E+02, 1.887E+02, 6.952E+02, 5.890E+02, 3.888E+02, 2.223E+02, 1.336E+02, 7.792E+02, 6.704E+02, 4.553E+02, 3.029E+02, 2.085E+02, 5.826E+02, 5.493E+02, 3.910E+02, 2.034E+02, 8.672E+01
 8.700E+02, 6.625E+02, 5.853E+02, 4.592E+02, 3.113E+02, 1.742E+02, 5.510E+02, 3.531E+02, 2.162E+02, 1.340E+02, 9.569E+01, 6.375E+02, 4.230E+02, 2.857E+02, 2.135E+02, 1.661E+02, 5.699E+02, 5.266E+02, 3.781E+02, 1.999E+02, 8.633E+01
 9.000E+02, 5.563E+02, 4.599E+02, 3.724E+02, 2.675E+02, 1.584E+02, 2.965E+02, 1.629E+02, 1.022E+02, 7.755E+01, 6.342E+01, 3.952E+02, 2.531E+02, 1.772E+02, 1.333E+02, 1.124E+02, 5.405E+02, 4.963E+02, 3.623E+02, 1.955E+02, 8.560E+01
 9.300E+02, 4.256E+02, 3.701E+02, 3.115E+02, 2.326E+02, 1.432E+02, 5.125E+01, 4.517E+01, 4.276E+01, 4.229E+01, 3.723E+01, 9.265E+01, 7.876E+01, 6.680E+01, 6.181E+01, 5.317E+01, 5.017E+02, 4.637E+02, 3.459E+02, 1.906E+02, 8.455E+01
 9.600E+02, 3.467E+02, 3.126E+02, 2.687E+02, 2.049E+02, 1.296E+02, 4.061E+01, 4.227E+01, 3.885E+01, 3.619E+01, 3.246E+01, 6.620E+01, 6.685E+01, 5.672E+01, 4.923E+01, 4.305E+01, 4.677E+02, 4.353E+02, 3.307E+02, 1.857E+02, 8.339E+01
 9.901E+02, 2.977E+02, 2.741E+02, 2.385E+02, 1.841E+02, 1.188E+02, 3.888E+01, 3.896E+01, 3.763E+01, 3.411E+01, 3.082E+01, 6.071E+01, 6.020E+01, 5.586E+01, 4.653E+01, 4.085E+01, 4.386E+02, 4.104E+02, 3.167E+02, 1.810E+02, 8.226E+01
 1.020E+03, 2.637E+02, 2.458E+02, 2.153E+02, 1.674E+02, 1.097E+02, 3.654E+01, 4.042E+01, 3.763E+01, 3.207E+01, 2.820E+01, 5.753E+01, 6.151E+01, 5.342E+01, 4.266E+01, 3.569E+01, 4.132E+02, 3.884E+02, 3.038E+02, 1.765E+02, 8.115E+01
 1.050E+03, 2.372E+02, 2.232E+02, 1.969E+02, 1.540E+02, 1.022E+02, 3.489E+01, 3.387E+01, 3.482E+01, 3.222E+01, 2.864E+01, 5.063E+01, 5.010E+01, 4.981E+01, 4.304E+01, 3.643E+01, 3.910E+02, 3.689E+02, 2.920E+02, 1.722E+02, 8.006E+01
 1.080E+03, 2.167E+02, 2.049E+02, 1.816E+02, 1.429E+02, 9.587E+01, 3.533E+01, 3.636E+01, 3.509E+01, 3.290E+01, 3.006E+01, 5.216E+01, 5.316E+01, 5.023E+01, 4.460E+01, 3.879E+01, 3.711E+02, 3.514E+02, 2.810E+02, 1.681E+02, 7.901E+01
 1.110E+03, 1.995E+02, 1.896E+02, 1.684E+02, 1.331E+02, 9.038E+01, 3.192E+01, 3.459E+01, 3.363E+01, 2.984E+01, 2.727E+01, 4.594E+01, 4.979E+01, 4.634E+01, 3.914E+01, 3.440E+01, 3.533E+02, 3.354E+02, 2.708E+02, 1.641E+02, 7.794E+01
 1.140E+03, 1.848E+02, 1.761E+02, 1.572E+02, 1.248E+02, 8.544E+01, 3.243E+01, 3.194E+01, 3.283E+01, 3.112E+01, 2.711E+01, 4.598E+01, 4.529E+01, 4.610E+01, 4.112E+01, 3.429E+01, 3.372E+02, 3.210E+02, 2.613E+02, 1.603E+02, 7.690E+01
 1.170E+03, 1.720E+02, 1.642E+02, 1.472E+02, 1.175E+02, 8.113E+01, 3.150E+01, 3.119E+01, 3.048E+01, 3.029E+01, 2.752E+01, 4.393E+01, 4.323E+01, 4.184E+01, 4.025E+01, 3.461E+01, 3.226E+02, 3.078E+02, 2.524E+02, 1.566E+02, 7.590E+01
 1.200E+03, 1.611E+02, 1.543E+02, 1.383E+02, 1.109E+02, 7.730E+01, 3.458E+01, 3.534E+01, 3.364E+01, 3.040E+01, 2.684E+01, 4.759E+01, 5.030E+01, 4.612E+01, 3.957E+01, 3.373E+01, 3.092E+02, 2.956E+02, 2.441E+02, 1.531E+02, 7.493E+01
