s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.701E+02, 7.594E+02, 6.881E+02, 5.186E+02, 2.807E+02, 1.568E+02, 7.974E+02, 7.042E+02, 5.320E+02, 3.319E+02, 2.063E+02, 8.500E+02, 7.635E+02, 6.051E+02, 3.897E+02, 2.555E+02, 3.517E+02, 2.709E+02, 1.598E+02, 8.567E+01, 5.147E+01
 3.000E+02, 7.642E+02, 6.713E+02, 5.066E+02, 2.941E+02, 1.595E+02, 7.766E+02, 6.567E+02, 4.527E+02, 3.169E+02, 2.023E+02, 8.510E+02, 7.470E+02, 5.399E+02, 3.965E+02, 2.605E+02, 3.861E+02, 3.037E+02, 1.855E+02, 9.569E+01, 5.596E+01
 3.300E+02, 7.580E+02, 6.908E+02, 5.142E+02, 3.092E+02, 1.723E+02, 7.626E+02, 7.161E+02, 5.232E+02, 3.239E+02, 2.079E+02, 8.639E+02, 8.192E+02, 5.964E+02, 3.872E+02, 2.726E+02, 4.224E+02, 3.336E+02, 2.102E+02, 1.076E+02, 6.140E+01
 3.601E+02, 7.423E+02, 6.643E+02, 4.964E+02, 3.028E+02, 1.760E+02, 7.338E+02, 6.015E+02, 4.475E+02, 2.887E+02, 2.113E+02, 8.134E+02, 6.707E+02, 5.004E+02, 3.427E+02, 2.722E+02, 4.568E+02, 3.573E+02, 2.249E+02, 1.143E+02, 6.519E+01
 3.900E+02, 7.575E+02, 6.653E+02, 4.915E+02, 2.934E+02, 1.749E+02, 7.479E+02, 6.320E+02, 4.741E+02, 2.804E+02, 1.779E+02, 8.123E+02, 6.752E+02, 5.577E+02, 3.367E+02, 2.297E+02, 4.712E+02, 3.637E+02, 2.290E+02, 1.173E+02, 6.728E+01
 4.200E+02, 7.553E+02, 6.648E+02, 4.913E+02, 2.980E+02, 1.776E+02, 7.786E+02, 6.740E+02, 4.840E+02, 3.249E+02, 2.182E+02, 8.437E+02, 7.257E+02, 5.225E+02, 3.876E+02, 2.795E+02, 4.844E+02, 3.680E+02, 2.315E+02, 1.193E+02, 6.935E+01
 4.500E+02, 7.691E+02, 6.960E+02, 5.513E+02, 3.428E+02, 1.953E+02, 7.742E+02, 6.343E+02, 5.316E+02, 3.821E+02, 2.538E+02, 8.335E+02, 6.765E+02, 5.976E+02, 4.453E+02, 3.168E+02, 4.981E+02, 3.839E+02, 2.448E+02, 1.252E+02, 7.213E+01
 4.800E+02, 7.708E+02, 7.082E+02, 5.753E+02, 3.467E+02, 1.971E+02, 7.685E+02, 7.240E+02, 5.714E+02, 3.410E+02, 2.139E+02, 8.433E+02, 7.982E+02, 6.427E+02, 3.873E+02, 2.594E+02, 5.074E+02, 3.961E+02, 2.530E+02, 1.303E+02, 7.479E+01
 5.100E+02, 7.620E+02, 6.940E+02, 5.671E+02, 3.523E+02, 1.991E+02, 7.646E+02, 6.590E+02, 4.967E+02, 3.457E+02, 2.205E+02, 8.207E+02, 7.393E+02, 5.811E+02, 4.204E+02, 2.826E+02, 5.226E+02, 4.117E+02, 2.631E+02, 1.352E+02, 7.705E+01
 5.400E+02, 7.689E+02, 6.836E+02, 5.528E+02, 3.542E+02, 2.031E+02, 7.785E+02, 7.003E+02, 5.679E+02, 3.740E+02, 2.308E+02, 8.605E+02, 7.523E+02, 6.070E+02, 4.245E+02, 2.828E+02, 5.309E+02, 4.224E+02, 2.701E+02, 1.385E+02, 7.917E+01
 5.700E+02, 7.677E+02, 7.104E+02, 5.745E+02, 3.668E+02, 2.078E+02, 7.762E+02, 7.134E+02, 5.115E+02, 3.333E+02, 2.172E+02, 8.576E+02, 7.941E+02, 5.720E+02, 3.784E+02, 2.605E+02, 5.436E+02, 4.380E+02, 2.810E+02, 1.446E+02, 8.222E+01
 6.000E+02, 7.789E+02, 7.319E+02, 5.875E+02, 3.837E+02, 2.167E+02, 7.921E+02, 7.230E+02, 5.789E+02, 3.826E+02, 2.390E+02, 8.635E+02, 8.006E+02, 6.586E+02, 4.386E+02, 2.936E+02, 5.515E+02, 4.548E+02, 2.981E+02, 1.560E+02, 8.689E+01
 6.300E+02, 7.633E+02, 7.004E+02, 5.708E+02, 3.796E+02, 2.257E+02, 7.497E+02, 6.454E+02, 4.856E+02, 3.247E+02, 2.319E+02, 8.325E+02, 7.044E+02, 5.480E+02, 3.808E+02, 2.952E+02, 5.635E+02, 4.727E+02, 3.129E+02, 1.639E+02, 9.005E+01
 6.601E+02, 7.477E+02, 6.836E+02, 5.432E+02, 3.618E+02, 2.218E+02, 7.325E+02, 6.258E+02, 4.759E+02, 3.173E+02, 1.991E+02, 8.145E+02, 6.807E+02, 5.224E+02, 3.890E+02, 2.619E+02, 5.706E+02, 4.787E+02, 3.218E+02, 1.702E+02, 9.338E+01
 6.900E+02, 7.499E+02, 6.867E+02, 5.284E+02, 3.431E+02, 2.116E+02, 7.659E+02, 6.846E+02, 5.178E+02, 3.335E+02, 2.307E+02, 8.616E+02, 7.743E+02, 5.988E+02, 4.077E+02, 3.045E+02, 5.793E+02, 4.928E+02, 3.323E+02, 1.759E+02, 9.631E+01
 7.200E+02, 7.677E+02, 6.808E+02, 5.183E+02, 3.356E+02, 2.120E+02, 7.730E+02, 6.592E+02, 4.831E+02, 2.916E+02, 1.913E+02, 8.754E+02, 7.575E+02, 5.457E+02, 3.531E+02, 2.333E+02, 5.838E+02, 4.979E+02, 3.437E+02, 1.851E+02, 1.005E+02
 7.500E+02, 7.681E+02, 6.835E+02, 5.350E+02, 3.392E+02, 2.115E+02, 7.741E+02, 6.768E+02, 5.076E+02, 3.448E+02, 2.366E+02, 8.398E+02, 7.668E+02, 5.951E+02, 4.140E+02, 3.069E+02, 5.891E+02, 5.025E+02, 3.472E+02, 1.890E+02, 1.029E+02
 7.800E+02, 7.724E+02, 6.862E+02, 5.290E+02, 3.493E+02, 2.157E+02, 7.611E+02, 6.609E+02, 5.136E+02, 3.612E+02, 2.290E+02, 8.380E+02, 7.093E+02, 5.744E+02, 4.444E+02, 3.039E+02, 5.897E+02, 5.059E+02, 3.508E+02, 1.911E+02, 1.050E+02
 8.100E+02, 7.606E+02, 6.978E+02, 5.642E+02, 3.761E+02, 2.205E+02, 7.677E+02, 6.847E+02, 5.358E+02, 3.590E+02, 2.250E+02, 8.746E+02, 7.988E+02, 6.139E+02, 4.414E+02, 2.974E+02, 5.950E+02, 5.169E+02, 3.625E+02, 1.971E+02, 1.077E+02
 8.400E+02, 7.422E+02, 6.246E+02, 4.783E+02, 3.362E+02, 2.058E+02, 7.142E+02, 5.189E+02, 2.903E+02, 1.968E+02, 1.377E+02, 8.143E+02, 6.051E+02, 3.633E+02, 2.638E+02, 1.803E+02, 5.902E+02, 5.135E+02, 3.622E+02, 1.984E+02, 1.093E+02
 8.700E+02, 6.752E+02, 5.460E+02, 3.941E+02, 2.787E+02, 1.805E+02, 5.395E+02, 3.461E+02, 2.073E+02, 1.278E+02, 9.445E+01, 6.335E+02, 4.400E+02, 2.809E+02, 1.737E+02, 1.272E+02, 5.716E+02, 4.910E+02, 3.485E+02, 1.942E+02, 1.085E+02
 9.001E+02, 5.436E+02, 4.280E+02, 3.248E+02, 2.382E+02, 1.604E+02, 2.913E+02, 1.633E+02, 1.293E+02, 1.087E+02, 9.234E+01, 3.813E+02, 2.359E+02, 1.822E+02, 1.454E+02, 1.184E+02, 5.353E+02, 4.610E+02, 3.334E+02, 1.895E+02, 1.072E+02
 9.301E+02, 4.182E+02, 3.463E+02, 2.748E+02, 2.073E+02, 1.436E+02, 5.211E+01, 5.287E+01, 5.607E+01, 5.575E+01, 5.116E+01, 9.502E+01, 8.946E+01, 8.605E+01, 7.835E+01, 6.830E+01, 4.968E+02, 4.328E+02, 3.188E+02, 1.844E+02, 1.055E+02
 9.601E+02, 3.431E+02, 2.959E+02, 2.407E+02, 1.838E+02, 1.289E+02, 4.227E+01, 4.380E+01, 4.232E+01, 4.000E+01, 3.556E+01, 6.893E+01, 6.688E+01, 5.987E+01, 5.272E+01, 4.453E+01, 4.636E+02, 4.083E+02, 3.057E+02, 1.796E+02, 1.036E+02
 9.902E+02, 2.955E+02, 2.610E+02, 2.157E+02, 1.659E+02, 1.176E+02, 3.625E+01, 3.901E+01, 3.977E+01, 3.779E+01, 3.582E+01, 5.776E+01, 5.884E+01, 5.605E+01, 5.027E+01, 4.554E+01, 4.350E+02, 3.866E+02, 2.935E+02, 1.749E+02, 1.017E+02
 1.020E+03, 2.620E+02, 2.349E+02, 1.958E+02, 1.515E+02, 1.083E+02, 3.637E+01, 4.058E+01, 4.379E+01, 4.179E+01, 3.679E+01, 5.572E+01, 6.146E+01, 6.139E+01, 5.388E+01, 4.549E+01, 4.100E+02, 3.673E+02, 2.824E+02, 1.705E+02, 9.993E+01
 1.050E+03, 2.368E+02, 2.140E+02, 1.797E+02, 1.397E+02, 1.006E+02, 3.979E+01, 3.802E+01, 3.319E+01, 3.310E+01, 3.355E+01, 5.857E+01, 5.422E+01, 4.522E+01, 4.432E+01, 4.291E+01, 3.880E+02, 3.498E+02, 2.720E+02, 1.663E+02, 9.820E+01
 1.080E+03, 2.170E+02, 1.970E+02, 1.659E+02, 1.298E+02, 9.420E+01, 3.755E+01, 3.830E+01, 4.042E+01, 3.791E+01, 3.347E+01, 5.570E+01, 5.622E+01, 5.571E+01, 4.845E+01, 4.054E+01, 3.684E+02, 3.340E+02, 2.624E+02, 1.623E+02, 9.652E+01
 1.110E+03, 2.002E+02, 1.825E+02, 1.544E+02, 1.210E+02, 8.853E+01, 3.608E+01, 3.422E+01, 3.350E+01, 3.301E+01, 3.197E+01, 5.287E+01, 4.846E+01, 4.626E+01, 4.329E+01, 4.015E+01, 3.508E+02, 3.196E+02, 2.534E+02, 1.584E+02, 9.488E+01
 1.140E+03, 1.858E+02, 1.700E+02, 1.445E+02, 1.137E+02, 8.371E+01, 3.565E+01, 3.510E+01, 3.474E+01, 3.334E+01, 3.101E+01, 5.077E+01, 5.009E+01, 4.656E+01, 4.215E+01, 3.813E+01, 3.349E+02, 3.064E+02, 2.450E+02, 1.547E+02, 9.328E+01
 1.170E+03, 1.734E+02, 1.589E+02, 1.356E+02, 1.071E+02, 7.930E+01, 3.521E+01, 3.150E+01, 3.147E+01, 3.221E+01, 3.188E+01, 5.007E+01, 4.416E+01, 4.315E+01, 4.244E+01, 3.932E+01, 3.204E+02, 2.943E+02, 2.371E+02, 1.511E+02, 9.172E+01
 1.200E+03, 1.624E+02, 1.491E+02, 1.277E+02, 1.014E+02, 7.546E+01, 3.481E+01, 3.454E+01, 3.189E+01, 2.969E+01, 2.797E+01, 4.858E+01, 4.742E+01, 4.186E+01, 3.684E+01, 3.397E+01, 3.072E+02, 2.832E+02, 2.296E+02, 1.477E+02, 9.021E+01
