s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.338E+02, 3.355E+02, 6.799E+02, 3.884E+02, 5.995E+02, 4.808E+02, 2.308E+02, 6.051E+02, 2.508E+02, 5.232E+02, 5.289E+02, 6.700E+02, 5.278E+02, 5.264E+02, 7.165E+02, 7.041E+02, 6.771E+02, 3.789E+02, 4.335E+02, 4.814E+02, 4.731E+02, 3.251E+02, 6.006E+02, 2.517E+02, 7.518E+02, 7.551E+02, 7.203E+02, 7.638E+02, 6.387E+02, 1.100E+02, 7.821E+01, 7.712E+01, 1.072E+02, 1.625E+02, 2.835E+02, 5.800E+02, 7.038E+02, 7.990E+02, 7.881E+02, 1.537E+02, 1.442E+02, 2.360E+02, 5.980E+02, 5.766E+02, 5.718E+02, 6.098E+02, 5.445E-02, 7.479E-02, 2.013E-01, 8.223E-02, 7.300E-02, 3.810E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.384E+02, 3.451E+02, 6.785E+02, 4.015E+02, 6.037E+02, 4.943E+02, 2.441E+02, 6.210E+02, 2.677E+02, 5.409E+02, 5.348E+02, 6.854E+02, 5.360E+02, 5.300E+02, 7.213E+02, 7.029E+02, 6.737E+02, 3.870E+02, 4.454E+02, 4.898E+02, 4.794E+02, 3.351E+02, 6.236E+02, 2.699E+02, 7.428E+02, 7.718E+02, 7.702E+02, 7.753E+02, 6.295E+02, 1.210E+02, 8.280E+01, 8.765E+01, 1.142E+02, 1.816E+02, 2.990E+02, 5.988E+02, 7.067E+02, 8.319E+02, 7.802E+02, 1.706E+02, 1.515E+02, 2.177E+02, 6.136E+02, 5.565E+02, 5.844E+02, 6.018E+02, 5.383E-02, 6.094E-02, 1.842E-01, 8.173E-02, 8.012E-02, 1.317E-02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.487E+02, 3.550E+02, 6.981E+02, 4.198E+02, 6.163E+02, 5.096E+02, 2.576E+02, 6.427E+02, 2.868E+02, 5.616E+02, 5.370E+02, 7.132E+02, 5.421E+02, 5.374E+02, 7.422E+02, 7.301E+02, 6.781E+02, 3.966E+02, 4.635E+02, 4.993E+02, 4.867E+02, 3.456E+02, 6.507E+02, 2.891E+02, 7.678E+02, 8.214E+02, 7.712E+02, 7.985E+02, 7.514E+02, 1.414E+02, 9.279E+01, 9.783E+01, 1.299E+02, 2.081E+02, 3.197E+02, 6.491E+02, 8.577E+02, 8.761E+02, 8.506E+02, 1.761E+02, 1.645E+02, 2.393E+02, 5.984E+02, 5.661E+02, 6.086E+02, 6.267E+02, 4.727E-02, 5.715E-02, 1.949E-01, 8.604E-02, 8.204E-02, 7.321E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.544E+02, 3.625E+02, 6.955E+02, 4.278E+02, 6.079E+02, 5.223E+02, 2.702E+02, 6.569E+02, 3.032E+02, 5.716E+02, 5.493E+02, 7.296E+02, 5.560E+02, 5.436E+02, 7.515E+02, 7.246E+02, 6.869E+02, 4.030E+02, 4.695E+02, 5.101E+02, 4.953E+02, 3.523E+02, 6.715E+02, 3.072E+02, 7.789E+02, 7.645E+02, 6.921E+02, 6.358E+02, 5.217E+02, 1.139E+02, 8.203E+01, 8.889E+01, 1.245E+02, 1.889E+02, 3.212E+02, 5.536E+02, 7.086E+02, 8.842E+02, 8.480E+02, 1.647E+02, 1.627E+02, 2.547E+02, 6.136E+02, 5.768E+02, 5.881E+02, 6.187E+02, 6.247E-02, 8.499E-02, 2.039E-01, 7.958E-02, 6.756E-02, 2.400E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.565E+02, 3.714E+02, 6.918E+02, 4.363E+02, 6.074E+02, 5.323E+02, 2.831E+02, 6.656E+02, 3.191E+02, 5.818E+02, 5.626E+02, 7.368E+02, 5.643E+02, 5.460E+02, 7.605E+02, 7.227E+02, 6.991E+02, 4.105E+02, 4.762E+02, 5.200E+02, 5.028E+02, 3.606E+02, 6.897E+02, 3.261E+02, 7.589E+02, 8.058E+02, 7.024E+02, 7.344E+02, 6.848E+02, 1.339E+02, 8.881E+01, 9.415E+01, 1.289E+02, 1.892E+02, 3.527E+02, 5.995E+02, 7.566E+02, 8.626E+02, 8.374E+02, 1.806E+02, 1.765E+02, 2.369E+02, 6.030E+02, 5.912E+02, 5.775E+02, 6.270E+02, 5.261E-02, 6.859E-02, 2.027E-01, 8.446E-02, 7.633E-02, 3.067E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.594E+02, 3.806E+02, 7.066E+02, 4.473E+02, 6.103E+02, 5.415E+02, 2.963E+02, 6.808E+02, 3.357E+02, 5.928E+02, 5.822E+02, 7.492E+02, 5.757E+02, 5.534E+02, 7.614E+02, 7.462E+02, 7.003E+02, 4.192E+02, 4.864E+02, 5.299E+02, 5.123E+02, 3.688E+02, 7.062E+02, 3.455E+02, 7.747E+02, 8.084E+02, 7.401E+02, 7.300E+02, 5.663E+02, 1.318E+02, 9.292E+01, 9.990E+01, 1.440E+02, 2.269E+02, 3.179E+02, 5.837E+02, 8.174E+02, 8.835E+02, 8.271E+02, 2.107E+02, 1.897E+02, 2.487E+02, 6.370E+02, 5.828E+02, 6.165E+02, 6.528E+02, 4.709E-02, 5.724E-02, 2.058E-01, 8.682E-02, 8.234E-02, 1.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.619E+02, 3.899E+02, 7.182E+02, 4.627E+02, 6.196E+02, 5.496E+02, 3.095E+02, 6.947E+02, 3.539E+02, 6.052E+02, 5.956E+02, 7.611E+02, 5.865E+02, 5.583E+02, 7.780E+02, 7.545E+02, 7.048E+02, 4.279E+02, 5.008E+02, 5.421E+02, 5.225E+02, 3.783E+02, 7.226E+02, 3.651E+02, 7.902E+02, 8.103E+02, 7.515E+02, 7.783E+02, 7.038E+02, 1.580E+02, 9.957E+01, 1.026E+02, 1.442E+02, 2.532E+02, 3.531E+02, 6.448E+02, 8.574E+02, 9.088E+02, 8.291E+02, 2.097E+02, 1.845E+02, 2.730E+02, 6.172E+02, 5.972E+02, 6.385E+02, 6.538E+02, 4.981E-02, 5.476E-02, 2.048E-01, 8.464E-02, 8.310E-02, 1.878E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.730E+02, 3.990E+02, 7.424E+02, 4.802E+02, 6.276E+02, 5.607E+02, 3.228E+02, 7.138E+02, 3.735E+02, 6.183E+02, 6.006E+02, 7.954E+02, 5.913E+02, 5.731E+02, 8.036E+02, 7.801E+02, 7.150E+02, 4.372E+02, 5.183E+02, 5.491E+02, 5.330E+02, 3.886E+02, 7.434E+02, 3.859E+02, 8.321E+02, 8.344E+02, 7.873E+02, 7.550E+02, 6.981E+02, 1.590E+02, 1.066E+02, 1.126E+02, 1.653E+02, 2.281E+02, 3.762E+02, 7.264E+02, 9.104E+02, 9.450E+02, 8.956E+02, 2.388E+02, 2.000E+02, 2.785E+02, 6.230E+02, 6.206E+02, 6.370E+02, 6.524E+02, 3.979E-02, 5.373E-02, 2.065E-01, 9.026E-02, 8.429E-02, 9.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.855E+02, 4.084E+02, 7.584E+02, 4.934E+02, 6.396E+02, 5.728E+02, 3.362E+02, 7.314E+02, 3.923E+02, 6.323E+02, 6.026E+02, 8.056E+02, 5.965E+02, 5.816E+02, 8.192E+02, 7.962E+02, 7.168E+02, 4.461E+02, 5.305E+02, 5.555E+02, 5.351E+02, 3.979E+02, 7.662E+02, 4.049E+02, 8.629E+02, 8.383E+02, 7.550E+02, 7.211E+02, 6.419E+02, 1.555E+02, 1.044E+02, 1.142E+02, 1.606E+02, 2.558E+02, 3.953E+02, 6.574E+02, 8.907E+02, 8.973E+02, 8.677E+02, 2.185E+02, 2.046E+02, 2.770E+02, 5.972E+02, 5.923E+02, 6.135E+02, 6.484E+02, 4.532E-02, 6.038E-02, 2.064E-01, 8.824E-02, 8.054E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.933E+02, 4.183E+02, 7.754E+02, 5.057E+02, 6.479E+02, 5.834E+02, 3.498E+02, 7.492E+02, 4.108E+02, 6.436E+02, 6.025E+02, 8.196E+02, 5.995E+02, 5.915E+02, 8.292E+02, 8.063E+02, 7.162E+02, 4.549E+02, 5.410E+02, 5.612E+02, 5.395E+02, 4.079E+02, 7.835E+02, 4.237E+02, 8.162E+02, 8.614E+02, 8.160E+02, 7.933E+02, 7.204E+02, 1.574E+02, 1.082E+02, 1.199E+02, 1.711E+02, 2.641E+02, 4.042E+02, 6.731E+02, 8.914E+02, 9.652E+02, 8.752E+02, 2.147E+02, 2.153E+02, 2.638E+02, 6.131E+02, 6.173E+02, 6.499E+02, 6.858E+02, 4.469E-02, 5.418E-02, 2.035E-01, 8.844E-02, 8.404E-02, 2.602E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.984E+02, 4.277E+02, 7.935E+02, 5.171E+02, 6.523E+02, 5.924E+02, 3.631E+02, 7.679E+02, 4.288E+02, 6.512E+02, 6.009E+02, 8.127E+02, 6.006E+02, 5.988E+02, 8.277E+02, 8.144E+02, 7.194E+02, 4.645E+02, 5.521E+02, 5.661E+02, 5.491E+02, 4.170E+02, 7.966E+02, 4.419E+02, 8.482E+02, 8.877E+02, 7.521E+02, 7.571E+02, 6.699E+02, 1.677E+02, 1.149E+02, 1.234E+02, 1.789E+02, 2.705E+02, 3.884E+02, 6.641E+02, 8.492E+02, 9.562E+02, 8.805E+02, 2.388E+02, 2.211E+02, 2.714E+02, 6.532E+02, 6.286E+02, 6.415E+02, 6.712E+02, 3.846E-02, 6.754E-02, 2.022E-01, 9.104E-02, 7.681E-02, 3.309E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.068E+02, 4.376E+02, 8.081E+02, 5.305E+02, 6.671E+02, 6.024E+02, 3.768E+02, 7.861E+02, 4.474E+02, 6.645E+02, 6.086E+02, 8.029E+02, 6.056E+02, 6.054E+02, 8.269E+02, 8.259E+02, 7.365E+02, 4.741E+02, 5.645E+02, 5.715E+02, 5.594E+02, 4.274E+02, 8.049E+02, 4.604E+02, 8.276E+02, 8.843E+02, 7.700E+02, 7.744E+02, 6.426E+02, 1.742E+02, 1.163E+02, 1.325E+02, 2.041E+02, 2.930E+02, 3.926E+02, 6.425E+02, 8.475E+02, 9.668E+02, 8.948E+02, 2.626E+02, 2.318E+02, 2.807E+02, 6.552E+02, 6.318E+02, 6.679E+02, 6.830E+02, 3.924E-02, 5.244E-02, 2.040E-01, 9.080E-02, 8.474E-02, 2.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.143E+02, 4.472E+02, 8.230E+02, 5.457E+02, 6.772E+02, 6.118E+02, 3.904E+02, 8.030E+02, 4.667E+02, 6.778E+02, 6.147E+02, 8.277E+02, 6.171E+02, 6.130E+02, 8.558E+02, 8.434E+02, 7.451E+02, 4.831E+02, 5.781E+02, 5.807E+02, 5.631E+02, 4.378E+02, 8.258E+02, 4.800E+02, 8.698E+02, 9.057E+02, 8.207E+02, 7.730E+02, 7.087E+02, 1.723E+02, 1.233E+02, 1.362E+02, 2.024E+02, 3.164E+02, 4.172E+02, 7.519E+02, 9.851E+02, 9.672E+02, 9.033E+02, 2.668E+02, 2.422E+02, 2.985E+02, 6.644E+02, 6.202E+02, 6.591E+02, 7.031E+02, 3.639E-02, 4.495E-02, 2.051E-01, 9.219E-02, 8.867E-02, 1.727E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.212E+02, 4.564E+02, 8.249E+02, 5.555E+02, 6.793E+02, 6.207E+02, 4.037E+02, 8.149E+02, 4.842E+02, 6.850E+02, 6.205E+02, 8.371E+02, 6.233E+02, 6.156E+02, 8.527E+02, 8.362E+02, 7.380E+02, 4.925E+02, 5.867E+02, 5.904E+02, 5.704E+02, 4.472E+02, 8.418E+02, 4.976E+02, 8.585E+02, 9.363E+02, 8.438E+02, 8.037E+02, 6.627E+02, 1.785E+02, 1.244E+02, 1.325E+02, 2.059E+02, 3.077E+02, 4.151E+02, 6.926E+02, 9.264E+02, 9.486E+02, 8.856E+02, 2.653E+02, 2.566E+02, 3.025E+02, 6.656E+02, 6.423E+02, 6.656E+02, 6.806E+02, 3.541E-02, 4.428E-02, 2.043E-01, 9.224E-02, 8.879E-02, 2.163E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.294E+02, 4.647E+02, 8.335E+02, 5.679E+02, 6.849E+02, 6.299E+02, 4.166E+02, 8.258E+02, 5.020E+02, 6.936E+02, 6.273E+02, 8.562E+02, 6.285E+02, 6.240E+02, 8.626E+02, 8.548E+02, 7.508E+02, 4.999E+02, 5.981E+02, 5.957E+02, 5.746E+02, 4.548E+02, 8.550E+02, 5.153E+02, 8.328E+02, 9.143E+02, 8.071E+02, 7.353E+02, 5.970E+02, 1.963E+02, 1.298E+02, 1.415E+02, 2.125E+02, 3.233E+02, 4.454E+02, 7.202E+02, 9.961E+02, 9.517E+02, 8.896E+02, 2.963E+02, 2.467E+02, 3.401E+02, 6.318E+02, 6.437E+02, 6.892E+02, 7.095E+02, 3.461E-02, 4.931E-02, 2.062E-01, 9.294E-02, 8.667E-02, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.374E+02, 4.747E+02, 8.515E+02, 5.817E+02, 6.992E+02, 6.389E+02, 4.299E+02, 8.427E+02, 5.206E+02, 7.061E+02, 6.382E+02, 8.767E+02, 6.390E+02, 6.330E+02, 8.785E+02, 8.647E+02, 7.590E+02, 5.095E+02, 6.117E+02, 6.047E+02, 5.812E+02, 4.662E+02, 8.675E+02, 5.339E+02, 8.828E+02, 9.339E+02, 8.360E+02, 7.862E+02, 6.097E+02, 2.307E+02, 1.378E+02, 1.548E+02, 2.281E+02, 3.311E+02, 4.748E+02, 8.193E+02, 1.033E+03, 1.007E+03, 9.272E+02, 2.994E+02, 2.765E+02, 3.117E+02, 6.827E+02, 6.563E+02, 6.976E+02, 7.250E+02, 3.101E-02, 5.499E-02, 2.072E-01, 9.442E-02, 8.336E-02, 5.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.406E+02, 4.847E+02, 8.464E+02, 5.892E+02, 7.002E+02, 6.459E+02, 4.431E+02, 8.492E+02, 5.361E+02, 7.130E+02, 6.452E+02, 8.698E+02, 6.497E+02, 6.386E+02, 8.725E+02, 8.581E+02, 7.632E+02, 5.182E+02, 6.194E+02, 6.153E+02, 5.908E+02, 4.772E+02, 8.726E+02, 5.502E+02, 8.752E+02, 9.007E+02, 7.982E+02, 7.397E+02, 6.212E+02, 1.847E+02, 1.318E+02, 1.391E+02, 2.118E+02, 3.330E+02, 4.805E+02, 7.248E+02, 9.580E+02, 9.566E+02, 9.056E+02, 2.789E+02, 2.866E+02, 3.305E+02, 6.888E+02, 6.777E+02, 6.939E+02, 7.175E+02, 3.372E-02, 4.912E-02, 2.051E-01, 9.273E-02, 8.613E-02, 1.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.445E+02, 4.916E+02, 8.409E+02, 5.984E+02, 6.935E+02, 6.523E+02, 4.549E+02, 8.509E+02, 5.512E+02, 7.134E+02, 6.523E+02, 8.802E+02, 6.530E+02, 6.401E+02, 8.828E+02, 8.556E+02, 7.608E+02, 5.233E+02, 6.263E+02, 6.211E+02, 5.951E+02, 4.865E+02, 8.799E+02, 5.653E+02, 8.719E+02, 9.589E+02, 8.348E+02, 8.292E+02, 7.695E+02, 2.390E+02, 1.458E+02, 1.605E+02, 2.511E+02, 3.320E+02, 5.033E+02, 8.491E+02, 9.575E+02, 9.954E+02, 9.240E+02, 2.775E+02, 2.799E+02, 3.244E+02, 6.410E+02, 6.619E+02, 6.888E+02, 7.041E+02, 3.619E-02, 6.332E-02, 2.055E-01, 9.303E-02, 7.905E-02, 1.535E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.523E+02, 4.995E+02, 8.403E+02, 6.091E+02, 6.994E+02, 6.598E+02, 4.667E+02, 8.537E+02, 5.668E+02, 7.172E+02, 6.656E+02, 9.309E+02, 6.654E+02, 6.456E+02, 9.114E+02, 8.542E+02, 7.637E+02, 5.303E+02, 6.354E+02, 6.298E+02, 5.995E+02, 4.935E+02, 9.004E+02, 5.834E+02, 8.972E+02, 9.749E+02, 8.439E+02, 7.957E+02, 5.576E+02, 2.153E+02, 1.470E+02, 1.686E+02, 2.486E+02, 3.772E+02, 4.856E+02, 9.058E+02, 1.023E+03, 9.715E+02, 9.233E+02, 3.082E+02, 2.863E+02, 4.143E+02, 6.645E+02, 6.729E+02, 6.974E+02, 7.380E+02, 3.271E-02, 7.352E-02, 2.062E-01, 9.567E-02, 7.376E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.602E+02, 5.068E+02, 8.372E+02, 6.133E+02, 6.998E+02, 6.674E+02, 4.780E+02, 8.535E+02, 5.792E+02, 7.202E+02, 6.695E+02, 9.103E+02, 6.706E+02, 6.554E+02, 8.955E+02, 8.490E+02, 7.604E+02, 5.369E+02, 6.377E+02, 6.358E+02, 6.045E+02, 4.994E+02, 9.090E+02, 5.971E+02, 8.786E+02, 9.235E+02, 8.144E+02, 7.254E+02, 5.537E+02, 1.903E+02, 1.405E+02, 1.566E+02, 2.490E+02, 3.455E+02, 4.745E+02, 6.977E+02, 1.007E+03, 9.595E+02, 9.105E+02, 3.192E+02, 2.964E+02, 3.822E+02, 6.554E+02, 6.650E+02, 7.042E+02, 7.256E+02, 3.234E-02, 6.352E-02, 2.073E-01, 9.460E-02, 7.883E-02, 5.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.594E+02, 5.131E+02, 8.479E+02, 6.191E+02, 6.981E+02, 6.712E+02, 4.884E+02, 8.588E+02, 5.905E+02, 7.220E+02, 6.698E+02, 9.016E+02, 6.718E+02, 6.559E+02, 8.867E+02, 8.641E+02, 7.629E+02, 5.418E+02, 6.425E+02, 6.389E+02, 6.095E+02, 5.072E+02, 9.120E+02, 6.085E+02, 9.124E+02, 9.401E+02, 8.269E+02, 7.512E+02, 6.539E+02, 2.219E+02, 1.491E+02, 1.564E+02, 2.369E+02, 3.842E+02, 5.046E+02, 8.379E+02, 9.905E+02, 9.829E+02, 9.238E+02, 3.351E+02, 3.035E+02, 3.391E+02, 6.892E+02, 6.749E+02, 7.196E+02, 7.369E+02, 3.157E-02, 4.376E-02, 2.069E-01, 9.449E-02, 8.919E-02, 7.360E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.642E+02, 5.204E+02, 8.682E+02, 6.317E+02, 6.994E+02, 6.764E+02, 4.989E+02, 8.731E+02, 6.040E+02, 7.242E+02, 6.741E+02, 9.060E+02, 6.770E+02, 6.617E+02, 9.008E+02, 8.884E+02, 7.647E+02, 5.482E+02, 6.547E+02, 6.466E+02, 6.173E+02, 5.151E+02, 9.237E+02, 6.219E+02, 9.054E+02, 9.707E+02, 8.791E+02, 7.182E+02, 6.034E+02, 2.408E+02, 1.592E+02, 1.771E+02, 2.639E+02, 3.944E+02, 5.103E+02, 9.111E+02, 1.090E+03, 9.928E+02, 9.399E+02, 3.475E+02, 3.104E+02, 3.413E+02, 6.677E+02, 6.844E+02, 7.126E+02, 7.307E+02, 2.372E-02, 5.757E-02, 2.071E-01, 9.874E-02, 8.232E-02, 6.306E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.751E+02, 5.290E+02, 8.777E+02, 6.415E+02, 7.093E+02, 6.843E+02, 5.099E+02, 8.831E+02, 6.169E+02, 7.308E+02, 6.826E+02, 9.092E+02, 6.819E+02, 6.712E+02, 9.012E+02, 8.879E+02, 7.740E+02, 5.571E+02, 6.643E+02, 6.546E+02, 6.264E+02, 5.239E+02, 9.303E+02, 6.338E+02, 9.245E+02, 9.215E+02, 8.224E+02, 6.930E+02, 5.933E+02, 2.422E+02, 1.534E+02, 1.775E+02, 2.724E+02, 3.757E+02, 5.075E+02, 7.560E+02, 1.046E+03, 9.931E+02, 9.301E+02, 3.283E+02, 3.337E+02, 3.623E+02, 7.240E+02, 6.916E+02, 7.109E+02, 7.262E+02, 3.160E-02, 4.429E-02, 2.070E-01, 9.408E-02, 8.868E-02, 7.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.821E+02, 5.373E+02, 8.891E+02, 6.525E+02, 7.218E+02, 6.914E+02, 5.205E+02, 8.921E+02, 6.298E+02, 7.400E+02, 6.871E+02, 9.072E+02, 6.838E+02, 6.776E+02, 9.058E+02, 8.966E+02, 7.799E+02, 5.649E+02, 6.747E+02, 6.592E+02, 6.294E+02, 5.332E+02, 9.345E+02, 6.443E+02, 9.068E+02, 9.563E+02, 8.902E+02, 7.589E+02, 6.457E+02, 2.497E+02, 1.635E+02, 1.827E+02, 2.761E+02, 4.085E+02, 5.213E+02, 8.675E+02, 1.045E+03, 1.012E+03, 9.337E+02, 3.241E+02, 3.303E+02, 3.680E+02, 7.029E+02, 6.914E+02, 7.201E+02, 7.477E+02, 2.755E-02, 3.214E-02, 2.062E-01, 9.647E-02, 9.541E-02, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.898E+02, 5.446E+02, 9.155E+02, 6.664E+02, 7.242E+02, 6.993E+02, 5.306E+02, 9.114E+02, 6.440E+02, 7.452E+02, 6.898E+02, 9.344E+02, 6.897E+02, 6.894E+02, 9.227E+02, 9.170E+02, 7.851E+02, 5.717E+02, 6.879E+02, 6.652E+02, 6.327E+02, 5.407E+02, 9.471E+02, 6.568E+02, 8.964E+02, 9.647E+02, 9.692E+02, 7.665E+02, 6.181E+02, 2.535E+02, 1.706E+02, 1.949E+02, 2.853E+02, 4.310E+02, 5.375E+02, 1.031E+03, 1.048E+03, 9.626E+02, 9.541E+02, 3.493E+02, 3.313E+02, 3.749E+02, 6.843E+02, 7.113E+02, 7.489E+02, 7.587E+02, 2.527E-02, 4.056E-02, 2.065E-01, 9.840E-02, 9.078E-02, 9.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.958E+02, 5.532E+02, 9.152E+02, 6.749E+02, 7.248E+02, 7.065E+02, 5.408E+02, 9.208E+02, 6.560E+02, 7.487E+02, 6.889E+02, 9.227E+02, 6.983E+02, 6.969E+02, 9.149E+02, 9.069E+02, 7.845E+02, 5.787E+02, 6.954E+02, 6.739E+02, 6.405E+02, 5.498E+02, 9.553E+02, 6.683E+02, 8.929E+02, 9.732E+02, 9.097E+02, 8.095E+02, 6.945E+02, 2.530E+02, 1.680E+02, 1.832E+02, 2.784E+02, 4.113E+02, 5.888E+02, 9.742E+02, 1.025E+03, 9.387E+02, 9.323E+02, 3.746E+02, 3.475E+02, 3.835E+02, 6.994E+02, 7.151E+02, 7.435E+02, 7.568E+02, 2.762E-02, 2.919E-02, 2.066E-01, 9.622E-02, 9.609E-02, 8.886E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.032E+02, 5.603E+02, 9.175E+02, 6.813E+02, 7.264E+02, 7.133E+02, 5.503E+02, 9.288E+02, 6.668E+02, 7.524E+02, 6.916E+02, 9.047E+02, 6.992E+02, 7.035E+02, 8.983E+02, 9.069E+02, 7.857E+02, 5.845E+02, 7.017E+02, 6.776E+02, 6.446E+02, 5.578E+02, 9.533E+02, 6.772E+02, 8.822E+02, 9.270E+02, 9.322E+02, 7.715E+02, 5.799E+02, 2.663E+02, 1.708E+02, 1.954E+02, 2.902E+02, 4.019E+02, 5.605E+02, 9.120E+02, 1.033E+03, 9.397E+02, 9.221E+02, 3.371E+02, 3.504E+02, 3.990E+02, 6.914E+02, 7.182E+02, 7.448E+02, 7.593E+02, 2.958E-02, 3.190E-02, 2.055E-01, 9.478E-02, 9.479E-02, 1.495E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.088E+02, 5.647E+02, 9.070E+02, 6.855E+02, 7.230E+02, 7.196E+02, 5.585E+02, 9.273E+02, 6.760E+02, 7.524E+02, 6.936E+02, 9.239E+02, 6.997E+02, 7.073E+02, 9.117E+02, 9.099E+02, 7.865E+02, 5.901E+02, 7.052E+02, 6.798E+02, 6.479E+02, 5.622E+02, 9.650E+02, 6.873E+02, 9.542E+02, 9.930E+02, 9.470E+02, 7.415E+02, 5.253E+02, 2.585E+02, 1.759E+02, 1.906E+02, 2.864E+02, 4.179E+02, 5.551E+02, 9.837E+02, 1.081E+03, 9.836E+02, 9.411E+02, 3.769E+02, 3.542E+02, 3.923E+02, 6.945E+02, 7.121E+02, 7.418E+02, 7.546E+02, 3.129E-02, 4.438E-02, 2.068E-01, 9.639E-02, 8.906E-02, 7.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.113E+02, 5.709E+02, 9.110E+02, 6.898E+02, 7.352E+02, 7.243E+02, 5.668E+02, 9.277E+02, 6.837E+02, 7.596E+02, 6.932E+02, 9.129E+02, 7.026E+02, 7.104E+02, 9.117E+02, 9.124E+02, 7.902E+02, 5.948E+02, 7.091E+02, 6.823E+02, 6.510E+02, 5.678E+02, 9.606E+02, 6.948E+02, 9.293E+02, 9.927E+02, 9.030E+02, 7.843E+02, 6.831E+02, 2.887E+02, 1.782E+02, 1.955E+02, 2.860E+02, 4.307E+02, 5.534E+02, 9.383E+02, 1.105E+03, 9.914E+02, 9.341E+02, 3.975E+02, 3.627E+02, 3.927E+02, 6.980E+02, 7.158E+02, 7.375E+02, 7.623E+02, 2.742E-02, 3.591E-02, 2.060E-01, 9.629E-02, 9.329E-02, 1.237E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.163E+02, 5.787E+02, 9.496E+02, 7.066E+02, 7.531E+02, 7.299E+02, 5.756E+02, 9.474E+02, 6.965E+02, 7.720E+02, 6.982E+02, 9.099E+02, 7.077E+02, 7.192E+02, 9.111E+02, 9.381E+02, 7.983E+02, 6.037E+02, 7.263E+02, 6.883E+02, 6.540E+02, 5.770E+02, 9.590E+02, 7.022E+02, 9.451E+02, 1.001E+03, 9.043E+02, 7.837E+02, 7.185E+02, 2.941E+02, 1.857E+02, 1.931E+02, 2.967E+02, 4.594E+02, 7.007E+02, 9.144E+02, 1.035E+03, 9.888E+02, 9.524E+02, 4.120E+02, 3.793E+02, 4.282E+02, 7.050E+02, 7.295E+02, 7.582E+02, 7.770E+02, 2.675E-02, 3.862E-02, 2.067E-01, 9.784E-02, 9.118E-02, 8.693E-04, 0.000E+00, 0.000E+00, 0.000E+00
