s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.338E+02, 1.750E+02, 5.080E+02, 1.857E+02, 4.140E+02, 2.497E+02, 8.908E+01, 2.839E+02, 8.791E+01, 2.065E+02, 4.321E+02, 4.908E+02, 4.640E+02, 4.611E+02, 5.782E+02, 5.767E+02, 7.391E+02, 2.141E+02, 2.294E+02, 3.704E+02, 2.966E+02, 1.698E+02, 2.832E+02, 9.119E+01, 5.964E+02, 6.005E+02, 5.954E+02, 5.832E+02, 5.316E+02, 6.703E+01, 5.083E+01, 4.680E+01, 6.203E+01, 6.712E+01, 1.435E+02, 4.419E+02, 5.468E+02, 6.491E+02, 7.319E+02, 8.763E+01, 9.903E+01, 1.421E+02, 5.897E+02, 4.787E+02, 5.290E+02, 6.235E+02, 7.213E-02, 7.972E-02, 2.022E-01, 7.442E-02, 7.048E-02, 3.600E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 4.522E+02, 1.967E+02, 5.191E+02, 2.047E+02, 4.411E+02, 2.781E+02, 1.017E+02, 3.134E+02, 9.890E+01, 2.345E+02, 4.416E+02, 5.126E+02, 4.669E+02, 4.724E+02, 5.973E+02, 5.878E+02, 7.343E+02, 2.378E+02, 2.503E+02, 3.855E+02, 3.383E+02, 1.910E+02, 3.132E+02, 1.032E+02, 6.490E+02, 6.495E+02, 6.143E+02, 5.927E+02, 5.385E+02, 7.575E+01, 5.404E+01, 4.924E+01, 6.325E+01, 7.393E+01, 1.612E+02, 4.308E+02, 5.300E+02, 6.931E+02, 7.208E+02, 9.175E+01, 1.029E+02, 1.629E+02, 5.395E+02, 5.580E+02, 5.420E+02, 5.703E+02, 6.649E-02, 7.807E-02, 1.919E-01, 7.707E-02, 7.130E-02, 9.199E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 4.657E+02, 2.145E+02, 5.354E+02, 2.241E+02, 4.694E+02, 3.047E+02, 1.139E+02, 3.436E+02, 1.106E+02, 2.662E+02, 4.572E+02, 5.326E+02, 4.841E+02, 4.831E+02, 6.108E+02, 6.025E+02, 7.300E+02, 2.578E+02, 2.718E+02, 4.031E+02, 3.730E+02, 2.080E+02, 3.432E+02, 1.157E+02, 6.448E+02, 6.206E+02, 6.124E+02, 5.725E+02, 5.305E+02, 7.655E+01, 5.625E+01, 5.293E+01, 6.801E+01, 7.701E+01, 1.807E+02, 4.560E+02, 5.545E+02, 6.761E+02, 7.572E+02, 9.051E+01, 1.022E+02, 1.769E+02, 5.524E+02, 5.880E+02, 5.495E+02, 5.868E+02, 6.694E-02, 7.730E-02, 1.921E-01, 7.660E-02, 7.191E-02, 9.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.747E+02, 2.294E+02, 5.677E+02, 2.442E+02, 4.931E+02, 3.290E+02, 1.258E+02, 3.802E+02, 1.234E+02, 2.978E+02, 4.725E+02, 5.554E+02, 4.872E+02, 4.870E+02, 6.281E+02, 6.341E+02, 7.137E+02, 2.742E+02, 2.943E+02, 4.153E+02, 3.879E+02, 2.209E+02, 3.749E+02, 1.291E+02, 6.474E+02, 6.538E+02, 6.452E+02, 6.181E+02, 6.018E+02, 8.024E+01, 5.991E+01, 5.711E+01, 7.258E+01, 7.841E+01, 1.737E+02, 5.086E+02, 6.178E+02, 7.043E+02, 7.364E+02, 9.925E+01, 1.052E+02, 1.535E+02, 5.543E+02, 5.090E+02, 5.099E+02, 5.643E+02, 6.466E-02, 6.988E-02, 2.044E-01, 7.747E-02, 7.517E-02, 2.406E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.802E+02, 2.420E+02, 5.815E+02, 2.616E+02, 5.088E+02, 3.502E+02, 1.372E+02, 4.119E+02, 1.361E+02, 3.277E+02, 4.811E+02, 5.695E+02, 4.846E+02, 4.855E+02, 6.357E+02, 6.453E+02, 6.954E+02, 2.874E+02, 3.133E+02, 4.211E+02, 3.968E+02, 2.324E+02, 4.034E+02, 1.416E+02, 6.709E+02, 6.807E+02, 6.661E+02, 6.469E+02, 6.403E+02, 8.747E+01, 6.136E+01, 5.950E+01, 7.530E+01, 7.784E+01, 1.980E+02, 4.789E+02, 5.935E+02, 7.167E+02, 7.641E+02, 1.030E+02, 1.005E+02, 1.491E+02, 5.343E+02, 5.295E+02, 5.167E+02, 5.831E+02, 6.300E-02, 6.928E-02, 1.891E-01, 7.861E-02, 7.575E-02, 1.074E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.907E+02, 2.569E+02, 6.040E+02, 2.831E+02, 5.325E+02, 3.722E+02, 1.497E+02, 4.460E+02, 1.510E+02, 3.610E+02, 4.850E+02, 5.868E+02, 4.870E+02, 4.918E+02, 6.592E+02, 6.622E+02, 6.859E+02, 3.035E+02, 3.362E+02, 4.298E+02, 4.075E+02, 2.474E+02, 4.362E+02, 1.551E+02, 7.203E+02, 7.017E+02, 6.526E+02, 6.562E+02, 5.803E+02, 9.518E+01, 6.556E+01, 6.562E+01, 8.310E+01, 1.030E+02, 2.045E+02, 5.015E+02, 6.289E+02, 7.937E+02, 7.957E+02, 1.080E+02, 1.005E+02, 1.549E+02, 5.571E+02, 5.196E+02, 5.409E+02, 5.834E+02, 6.226E-02, 7.702E-02, 2.041E-01, 7.901E-02, 7.202E-02, 2.570E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.251E+02, 4.981E+02, 2.718E+02, 6.181E+02, 3.024E+02, 5.436E+02, 3.927E+02, 1.626E+02, 4.767E+02, 1.659E+02, 3.890E+02, 4.942E+02, 6.138E+02, 4.976E+02, 4.991E+02, 6.868E+02, 6.679E+02, 6.925E+02, 3.183E+02, 3.553E+02, 4.399E+02, 4.203E+02, 2.604E+02, 4.704E+02, 1.704E+02, 7.313E+02, 6.963E+02, 6.891E+02, 6.857E+02, 5.847E+02, 1.001E+02, 6.802E+01, 6.617E+01, 8.695E+01, 1.174E+02, 2.284E+02, 5.522E+02, 6.509E+02, 7.523E+02, 7.902E+02, 1.129E+02, 1.124E+02, 2.201E+02, 5.895E+02, 5.376E+02, 5.631E+02, 6.134E+02, 6.154E-02, 6.528E-02, 2.008E-01, 7.962E-02, 7.816E-02, 4.374E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.006E+02, 2.854E+02, 6.195E+02, 3.193E+02, 5.512E+02, 4.098E+02, 1.755E+02, 5.012E+02, 1.809E+02, 4.135E+02, 5.073E+02, 6.366E+02, 5.112E+02, 4.999E+02, 6.868E+02, 6.703E+02, 6.928E+02, 3.311E+02, 3.712E+02, 4.531E+02, 4.331E+02, 2.730E+02, 4.996E+02, 1.856E+02, 6.802E+02, 7.042E+02, 6.522E+02, 6.153E+02, 6.138E+02, 8.786E+01, 6.501E+01, 6.447E+01, 8.780E+01, 1.059E+02, 2.381E+02, 5.278E+02, 6.441E+02, 7.946E+02, 7.542E+02, 1.268E+02, 1.147E+02, 1.877E+02, 6.092E+02, 5.446E+02, 5.430E+02, 5.785E+02, 6.271E-02, 7.715E-02, 1.993E-01, 7.886E-02, 7.202E-02, 5.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 5.018E+02, 2.952E+02, 6.307E+02, 3.360E+02, 5.561E+02, 4.250E+02, 1.877E+02, 5.263E+02, 1.964E+02, 4.375E+02, 5.143E+02, 6.500E+02, 5.164E+02, 4.985E+02, 6.997E+02, 6.812E+02, 6.937E+02, 3.415E+02, 3.874E+02, 4.614E+02, 4.434E+02, 2.835E+02, 5.270E+02, 2.015E+02, 7.047E+02, 7.443E+02, 7.405E+02, 6.950E+02, 6.364E+02, 1.187E+02, 7.438E+01, 7.237E+01, 9.380E+01, 1.173E+02, 2.529E+02, 5.466E+02, 6.685E+02, 7.951E+02, 8.038E+02, 1.462E+02, 1.225E+02, 1.697E+02, 5.692E+02, 5.367E+02, 5.301E+02, 6.076E+02, 5.973E-02, 6.761E-02, 1.919E-01, 8.064E-02, 7.680E-02, 9.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 5.046E+02, 3.048E+02, 6.512E+02, 3.566E+02, 5.644E+02, 4.392E+02, 1.998E+02, 5.543E+02, 2.141E+02, 4.611E+02, 5.299E+02, 6.734E+02, 5.264E+02, 5.058E+02, 7.236E+02, 7.016E+02, 6.993E+02, 3.508E+02, 4.075E+02, 4.699E+02, 4.500E+02, 2.928E+02, 5.626E+02, 2.201E+02, 7.400E+02, 7.869E+02, 7.561E+02, 7.105E+02, 5.016E+02, 1.201E+02, 8.076E+01, 7.869E+01, 1.055E+02, 1.623E+02, 2.771E+02, 6.181E+02, 7.892E+02, 8.583E+02, 8.014E+02, 1.367E+02, 1.293E+02, 2.454E+02, 5.553E+02, 5.376E+02, 5.588E+02, 6.311E+02, 5.687E-02, 7.549E-02, 1.991E-01, 8.253E-02, 7.291E-02, 5.270E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 5.114E+02, 3.159E+02, 6.603E+02, 3.725E+02, 5.718E+02, 4.534E+02, 2.124E+02, 5.783E+02, 2.311E+02, 4.827E+02, 5.438E+02, 6.982E+02, 5.345E+02, 5.121E+02, 7.406E+02, 7.051E+02, 6.860E+02, 3.605E+02, 4.221E+02, 4.822E+02, 4.592E+02, 3.042E+02, 5.950E+02, 2.385E+02, 7.221E+02, 7.428E+02, 7.535E+02, 7.042E+02, 5.903E+02, 1.121E+02, 7.819E+01, 7.597E+01, 1.060E+02, 1.548E+02, 2.661E+02, 5.871E+02, 7.347E+02, 8.121E+02, 7.709E+02, 1.555E+02, 1.386E+02, 2.288E+02, 5.715E+02, 5.505E+02, 5.726E+02, 6.161E+02, 5.571E-02, 6.565E-02, 2.050E-01, 8.296E-02, 7.814E-02, 2.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 5.151E+02, 3.268E+02, 6.572E+02, 3.840E+02, 5.793E+02, 4.659E+02, 2.253E+02, 5.941E+02, 2.469E+02, 5.024E+02, 5.475E+02, 6.923E+02, 5.405E+02, 5.175E+02, 7.215E+02, 6.965E+02, 6.735E+02, 3.696E+02, 4.308E+02, 4.920E+02, 4.705E+02, 3.156E+02, 6.150E+02, 2.557E+02, 6.909E+02, 7.165E+02, 6.771E+02, 6.641E+02, 4.972E+02, 1.028E+02, 7.398E+01, 7.529E+01, 1.031E+02, 1.332E+02, 2.792E+02, 5.596E+02, 6.864E+02, 8.209E+02, 7.807E+02, 1.532E+02, 1.485E+02, 1.893E+02, 5.824E+02, 5.502E+02, 5.875E+02, 6.217E+02, 5.633E-02, 7.588E-02, 2.017E-01, 8.162E-02, 7.269E-02, 3.846E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.210E+02, 3.379E+02, 6.724E+02, 4.033E+02, 5.880E+02, 4.786E+02, 2.385E+02, 6.139E+02, 2.658E+02, 5.229E+02, 5.496E+02, 7.005E+02, 5.435E+02, 5.253E+02, 7.245E+02, 7.183E+02, 6.759E+02, 3.802E+02, 4.490E+02, 4.989E+02, 4.846E+02, 3.281E+02, 6.324E+02, 2.744E+02, 7.563E+02, 8.195E+02, 8.347E+02, 8.013E+02, 7.772E+02, 1.554E+02, 9.244E+01, 9.153E+01, 1.228E+02, 1.849E+02, 3.063E+02, 6.132E+02, 8.409E+02, 8.620E+02, 8.162E+02, 1.705E+02, 1.543E+02, 1.939E+02, 6.102E+02, 5.686E+02, 5.865E+02, 6.322E+02, 5.030E-02, 5.846E-02, 1.990E-01, 8.504E-02, 8.165E-02, 5.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.305E+02, 3.510E+02, 6.890E+02, 4.200E+02, 5.947E+02, 4.920E+02, 2.527E+02, 6.357E+02, 2.848E+02, 5.410E+02, 5.561E+02, 7.372E+02, 5.495E+02, 5.345E+02, 7.474E+02, 7.299E+02, 6.790E+02, 3.923E+02, 4.644E+02, 5.065E+02, 5.031E+02, 3.400E+02, 6.593E+02, 2.954E+02, 7.497E+02, 8.082E+02, 7.744E+02, 7.808E+02, 5.842E+02, 1.348E+02, 9.084E+01, 9.131E+01, 1.288E+02, 2.099E+02, 2.975E+02, 6.416E+02, 7.816E+02, 8.603E+02, 8.328E+02, 1.704E+02, 1.618E+02, 2.391E+02, 6.066E+02, 5.886E+02, 5.949E+02, 6.298E+02, 5.105E-02, 7.696E-02, 2.050E-01, 8.544E-02, 7.211E-02, 2.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.358E+02, 3.606E+02, 6.956E+02, 4.317E+02, 6.020E+02, 5.038E+02, 2.661E+02, 6.528E+02, 3.022E+02, 5.573E+02, 5.591E+02, 7.535E+02, 5.547E+02, 5.405E+02, 7.599E+02, 7.364E+02, 6.837E+02, 4.010E+02, 4.746E+02, 5.129E+02, 5.028E+02, 3.480E+02, 6.852E+02, 3.159E+02, 7.572E+02, 7.939E+02, 7.240E+02, 7.307E+02, 6.156E+02, 1.240E+02, 8.804E+01, 8.949E+01, 1.296E+02, 1.899E+02, 3.259E+02, 6.038E+02, 7.430E+02, 8.541E+02, 8.231E+02, 1.658E+02, 1.645E+02, 2.593E+02, 5.845E+02, 5.630E+02, 5.792E+02, 6.365E+02, 5.448E-02, 6.680E-02, 1.979E-01, 8.374E-02, 7.752E-02, 5.973E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.380E+02, 3.670E+02, 6.944E+02, 4.375E+02, 6.041E+02, 5.132E+02, 2.783E+02, 6.641E+02, 3.176E+02, 5.707E+02, 5.589E+02, 7.351E+02, 5.585E+02, 5.427E+02, 7.473E+02, 7.343E+02, 6.829E+02, 4.066E+02, 4.789E+02, 5.166E+02, 5.023E+02, 3.556E+02, 6.998E+02, 3.327E+02, 7.302E+02, 7.444E+02, 6.908E+02, 6.695E+02, 4.586E+02, 1.169E+02, 8.446E+01, 9.234E+01, 1.277E+02, 1.762E+02, 3.138E+02, 5.791E+02, 7.207E+02, 8.366E+02, 8.077E+02, 1.843E+02, 1.627E+02, 2.122E+02, 5.438E+02, 5.671E+02, 5.966E+02, 6.398E+02, 5.626E-02, 6.412E-02, 2.045E-01, 8.219E-02, 7.863E-02, 2.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.440E+02, 3.768E+02, 7.292E+02, 4.577E+02, 6.126E+02, 5.233E+02, 2.916E+02, 6.877E+02, 3.377E+02, 5.855E+02, 5.654E+02, 7.645E+02, 5.649E+02, 5.468E+02, 7.873E+02, 7.694E+02, 6.887E+02, 4.157E+02, 4.988E+02, 5.237E+02, 5.115E+02, 3.663E+02, 7.215E+02, 3.528E+02, 8.083E+02, 8.391E+02, 8.157E+02, 8.198E+02, 7.381E+02, 2.033E+02, 1.103E+02, 1.119E+02, 1.602E+02, 2.333E+02, 3.655E+02, 7.667E+02, 9.292E+02, 9.221E+02, 8.672E+02, 2.200E+02, 1.770E+02, 2.192E+02, 6.275E+02, 6.107E+02, 5.828E+02, 6.350E+02, 4.501E-02, 5.676E-02, 2.003E-01, 8.819E-02, 8.303E-02, 4.639E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.593E+02, 3.897E+02, 7.422E+02, 4.732E+02, 6.226E+02, 5.373E+02, 3.062E+02, 7.081E+02, 3.577E+02, 5.997E+02, 5.831E+02, 8.067E+02, 5.846E+02, 5.578E+02, 8.103E+02, 7.698E+02, 7.056E+02, 4.292E+02, 5.138E+02, 5.395E+02, 5.279E+02, 3.774E+02, 7.511E+02, 3.742E+02, 8.191E+02, 8.270E+02, 7.135E+02, 6.737E+02, 4.809E+02, 1.463E+02, 9.867E+01, 1.059E+02, 1.499E+02, 2.163E+02, 3.286E+02, 6.187E+02, 8.667E+02, 9.416E+02, 8.482E+02, 2.090E+02, 1.896E+02, 4.085E+02, 6.379E+02, 6.587E+02, 6.093E+02, 6.423E+02, 5.145E-02, 6.960E-02, 2.066E-01, 8.556E-02, 7.612E-02, 1.172E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.699E+02, 3.990E+02, 7.388E+02, 4.817E+02, 6.285E+02, 5.498E+02, 3.199E+02, 7.179E+02, 3.750E+02, 6.113E+02, 5.869E+02, 8.061E+02, 5.896E+02, 5.692E+02, 8.017E+02, 7.689E+02, 7.137E+02, 4.375E+02, 5.199E+02, 5.490E+02, 5.333E+02, 3.857E+02, 7.589E+02, 3.922E+02, 7.732E+02, 8.159E+02, 7.658E+02, 7.534E+02, 6.821E+02, 1.328E+02, 9.477E+01, 1.029E+02, 1.527E+02, 2.119E+02, 3.753E+02, 6.113E+02, 8.048E+02, 8.795E+02, 8.298E+02, 2.206E+02, 1.928E+02, 2.750E+02, 6.142E+02, 5.822E+02, 6.156E+02, 6.549E+02, 4.750E-02, 5.763E-02, 1.955E-01, 8.695E-02, 8.235E-02, 7.262E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.756E+02, 4.042E+02, 7.418E+02, 4.900E+02, 6.209E+02, 5.600E+02, 3.319E+02, 7.275E+02, 3.918E+02, 6.163E+02, 5.901E+02, 7.935E+02, 5.891E+02, 5.754E+02, 8.031E+02, 7.737E+02, 7.135E+02, 4.421E+02, 5.255E+02, 5.508E+02, 5.320E+02, 3.922E+02, 7.629E+02, 4.084E+02, 8.359E+02, 7.868E+02, 7.633E+02, 7.146E+02, 6.705E+02, 1.495E+02, 1.010E+02, 1.071E+02, 1.540E+02, 2.466E+02, 3.682E+02, 6.180E+02, 8.634E+02, 9.206E+02, 8.720E+02, 2.420E+02, 1.921E+02, 2.327E+02, 5.958E+02, 5.798E+02, 6.027E+02, 6.478E+02, 5.219E-02, 7.763E-02, 1.917E-01, 8.462E-02, 7.161E-02, 9.354E-03, 0.000E+00, 0.000E+00, 0.000E+00
