s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.164E+02, 3.240E+02, 6.715E+02, 3.841E+02, 5.801E+02, 4.667E+02, 2.246E+02, 5.969E+02, 2.480E+02, 5.079E+02, 5.223E+02, 6.698E+02, 5.239E+02, 5.120E+02, 7.191E+02, 7.067E+02, 6.748E+02, 3.663E+02, 4.297E+02, 4.789E+02, 4.604E+02, 3.135E+02, 5.945E+02, 2.512E+02, 7.615E+02, 7.573E+02, 7.402E+02, 7.239E+02, 6.387E+02, 1.142E+02, 7.806E+01, 7.975E+01, 1.064E+02, 1.599E+02, 2.586E+02, 5.545E+02, 6.787E+02, 8.297E+02, 7.868E+02, 1.586E+02, 1.437E+02, 1.931E+02, 5.978E+02, 5.253E+02, 5.709E+02, 6.105E+02, 5.613E-02, 6.643E-02, 1.951E-01, 8.152E-02, 7.710E-02, 7.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.257E+02, 3.332E+02, 6.828E+02, 3.984E+02, 5.899E+02, 4.809E+02, 2.369E+02, 6.187E+02, 2.650E+02, 5.278E+02, 5.265E+02, 6.891E+02, 5.231E+02, 5.195E+02, 7.277E+02, 7.116E+02, 6.734E+02, 3.753E+02, 4.426E+02, 4.841E+02, 4.656E+02, 3.235E+02, 6.180E+02, 2.678E+02, 7.539E+02, 7.886E+02, 7.706E+02, 7.212E+02, 6.215E+02, 1.280E+02, 8.139E+01, 7.985E+01, 1.116E+02, 1.824E+02, 2.785E+02, 5.947E+02, 7.199E+02, 8.477E+02, 8.002E+02, 1.508E+02, 1.496E+02, 1.939E+02, 5.746E+02, 5.454E+02, 5.801E+02, 6.045E+02, 5.357E-02, 6.051E-02, 2.040E-01, 8.313E-02, 8.034E-02, 2.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.351E+02, 3.423E+02, 6.869E+02, 4.109E+02, 5.881E+02, 4.949E+02, 2.492E+02, 6.358E+02, 2.821E+02, 5.407E+02, 5.300E+02, 7.144E+02, 5.270E+02, 5.284E+02, 7.469E+02, 7.217E+02, 6.697E+02, 3.839E+02, 4.539E+02, 4.868E+02, 4.717E+02, 3.328E+02, 6.433E+02, 2.857E+02, 7.497E+02, 7.767E+02, 7.196E+02, 6.890E+02, 5.335E+02, 1.292E+02, 8.593E+01, 8.504E+01, 1.155E+02, 1.923E+02, 2.990E+02, 5.483E+02, 7.876E+02, 8.618E+02, 8.228E+02, 1.714E+02, 1.592E+02, 2.243E+02, 5.816E+02, 5.553E+02, 5.813E+02, 6.074E+02, 5.117E-02, 5.901E-02, 2.062E-01, 8.372E-02, 8.115E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.390E+02, 3.533E+02, 7.042E+02, 4.261E+02, 6.035E+02, 5.069E+02, 2.624E+02, 6.559E+02, 3.003E+02, 5.600E+02, 5.368E+02, 7.189E+02, 5.344E+02, 5.319E+02, 7.535E+02, 7.400E+02, 6.756E+02, 3.952E+02, 4.689E+02, 4.943E+02, 4.813E+02, 3.444E+02, 6.651E+02, 3.035E+02, 7.611E+02, 8.056E+02, 7.363E+02, 7.081E+02, 6.383E+02, 1.342E+02, 8.879E+01, 9.037E+01, 1.257E+02, 2.014E+02, 3.155E+02, 6.098E+02, 7.884E+02, 8.740E+02, 8.240E+02, 1.702E+02, 1.703E+02, 2.049E+02, 6.369E+02, 5.608E+02, 5.855E+02, 6.388E+02, 4.721E-02, 5.639E-02, 2.044E-01, 8.515E-02, 8.233E-02, 2.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.440E+02, 3.647E+02, 7.304E+02, 4.418E+02, 6.283E+02, 5.184E+02, 2.760E+02, 6.801E+02, 3.189E+02, 5.845E+02, 5.472E+02, 7.127E+02, 5.430E+02, 5.387E+02, 7.559E+02, 7.629E+02, 6.886E+02, 4.065E+02, 4.839E+02, 5.042E+02, 4.959E+02, 3.553E+02, 6.796E+02, 3.207E+02, 7.692E+02, 8.037E+02, 7.417E+02, 7.332E+02, 6.315E+02, 1.407E+02, 9.049E+01, 9.517E+01, 1.404E+02, 2.114E+02, 3.330E+02, 6.712E+02, 7.776E+02, 8.943E+02, 8.363E+02, 1.749E+02, 1.859E+02, 2.314E+02, 6.626E+02, 5.910E+02, 6.011E+02, 6.334E+02, 4.661E-02, 5.529E-02, 2.042E-01, 8.707E-02, 8.331E-02, 2.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.540E+02, 3.756E+02, 7.360E+02, 4.548E+02, 6.333E+02, 5.309E+02, 2.897E+02, 6.982E+02, 3.374E+02, 6.003E+02, 5.563E+02, 7.260E+02, 5.530E+02, 5.492E+02, 7.629E+02, 7.626E+02, 6.957E+02, 4.167E+02, 4.954E+02, 5.146E+02, 5.150E+02, 3.655E+02, 6.975E+02, 3.391E+02, 7.783E+02, 8.009E+02, 7.660E+02, 7.236E+02, 5.537E+02, 1.325E+02, 9.310E+01, 9.695E+01, 1.370E+02, 1.949E+02, 3.473E+02, 6.363E+02, 8.305E+02, 8.722E+02, 8.215E+02, 1.834E+02, 1.803E+02, 2.607E+02, 6.358E+02, 6.359E+02, 5.974E+02, 6.087E+02, 4.867E-02, 6.579E-02, 2.047E-01, 8.569E-02, 7.765E-02, 1.966E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.615E+02, 3.862E+02, 7.306E+02, 4.673E+02, 6.377E+02, 5.420E+02, 3.035E+02, 7.070E+02, 3.555E+02, 6.140E+02, 5.640E+02, 7.495E+02, 5.563E+02, 5.570E+02, 7.783E+02, 7.541E+02, 6.933E+02, 4.262E+02, 5.064E+02, 5.209E+02, 5.200E+02, 3.759E+02, 7.199E+02, 3.583E+02, 7.856E+02, 8.147E+02, 8.302E+02, 8.002E+02, 8.026E+02, 1.530E+02, 9.869E+01, 1.004E+02, 1.426E+02, 2.265E+02, 3.399E+02, 6.288E+02, 8.234E+02, 8.808E+02, 8.219E+02, 2.163E+02, 1.897E+02, 2.348E+02, 6.158E+02, 5.836E+02, 5.992E+02, 6.139E+02, 5.015E-02, 5.594E-02, 2.033E-01, 8.498E-02, 8.292E-02, 2.745E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.650E+02, 3.937E+02, 7.459E+02, 4.778E+02, 6.395E+02, 5.511E+02, 3.164E+02, 7.220E+02, 3.730E+02, 6.255E+02, 5.688E+02, 7.471E+02, 5.640E+02, 5.621E+02, 7.777E+02, 7.676E+02, 6.969E+02, 4.335E+02, 5.155E+02, 5.251E+02, 5.215E+02, 3.841E+02, 7.319E+02, 3.760E+02, 7.681E+02, 7.966E+02, 8.011E+02, 7.502E+02, 6.733E+02, 1.453E+02, 9.965E+01, 1.077E+02, 1.516E+02, 2.229E+02, 3.615E+02, 6.690E+02, 8.745E+02, 8.426E+02, 8.297E+02, 2.321E+02, 1.896E+02, 2.472E+02, 6.250E+02, 5.823E+02, 6.175E+02, 6.520E+02, 4.717E-02, 5.314E-02, 2.057E-01, 8.464E-02, 8.293E-02, 1.412E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.704E+02, 4.023E+02, 7.775E+02, 4.946E+02, 6.562E+02, 5.603E+02, 3.294E+02, 7.453E+02, 3.928E+02, 6.425E+02, 5.751E+02, 7.672E+02, 5.734E+02, 5.638E+02, 7.912E+02, 7.993E+02, 6.995E+02, 4.431E+02, 5.320E+02, 5.351E+02, 5.289E+02, 3.948E+02, 7.454E+02, 3.952E+02, 8.219E+02, 8.769E+02, 8.646E+02, 8.332E+02, 7.534E+02, 1.718E+02, 1.105E+02, 1.080E+02, 1.614E+02, 2.468E+02, 3.650E+02, 7.050E+02, 9.087E+02, 9.024E+02, 8.376E+02, 2.284E+02, 1.992E+02, 2.593E+02, 6.548E+02, 5.989E+02, 6.229E+02, 6.536E+02, 3.905E-02, 5.658E-02, 2.047E-01, 9.071E-02, 8.289E-02, 1.963E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.859E+02, 4.140E+02, 7.908E+02, 5.069E+02, 6.682E+02, 5.737E+02, 3.435E+02, 7.643E+02, 4.115E+02, 6.573E+02, 5.812E+02, 7.726E+02, 5.821E+02, 5.777E+02, 7.892E+02, 8.099E+02, 7.031E+02, 4.543E+02, 5.440E+02, 5.452E+02, 5.429E+02, 4.064E+02, 7.623E+02, 4.138E+02, 8.062E+02, 8.536E+02, 8.152E+02, 7.794E+02, 6.332E+02, 1.618E+02, 1.084E+02, 1.128E+02, 1.621E+02, 2.502E+02, 3.675E+02, 6.112E+02, 9.857E+02, 9.197E+02, 8.514E+02, 2.415E+02, 2.166E+02, 2.882E+02, 6.583E+02, 6.123E+02, 6.313E+02, 6.429E+02, 4.228E-02, 4.870E-02, 2.060E-01, 8.826E-02, 8.652E-02, 1.264E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.938E+02, 4.223E+02, 7.938E+02, 5.158E+02, 6.689E+02, 5.851E+02, 3.567E+02, 7.761E+02, 4.285E+02, 6.661E+02, 5.901E+02, 7.776E+02, 5.920E+02, 5.866E+02, 7.994E+02, 8.186E+02, 7.206E+02, 4.616E+02, 5.513E+02, 5.524E+02, 5.483E+02, 4.150E+02, 7.747E+02, 4.306E+02, 7.958E+02, 8.249E+02, 7.899E+02, 7.742E+02, 6.905E+02, 1.535E+02, 1.065E+02, 1.092E+02, 1.651E+02, 2.678E+02, 4.101E+02, 6.497E+02, 8.563E+02, 9.252E+02, 8.808E+02, 2.429E+02, 2.265E+02, 2.602E+02, 6.319E+02, 6.090E+02, 6.443E+02, 6.754E+02, 4.350E-02, 5.960E-02, 2.011E-01, 8.891E-02, 8.117E-02, 3.900E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.995E+02, 4.294E+02, 8.109E+02, 5.284E+02, 6.729E+02, 5.945E+02, 3.691E+02, 7.922E+02, 4.466E+02, 6.758E+02, 6.020E+02, 8.005E+02, 6.053E+02, 5.918E+02, 8.324E+02, 8.360E+02, 7.316E+02, 4.691E+02, 5.644E+02, 5.628E+02, 5.500E+02, 4.235E+02, 7.882E+02, 4.476E+02, 8.339E+02, 8.922E+02, 7.977E+02, 8.134E+02, 7.555E+02, 1.877E+02, 1.159E+02, 1.299E+02, 1.941E+02, 2.998E+02, 4.147E+02, 7.012E+02, 9.085E+02, 9.537E+02, 9.073E+02, 2.594E+02, 2.250E+02, 2.852E+02, 6.074E+02, 6.043E+02, 6.370E+02, 6.884E+02, 3.557E-02, 4.945E-02, 1.954E-01, 9.242E-02, 8.649E-02, 7.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.075E+02, 4.388E+02, 8.280E+02, 5.427E+02, 6.824E+02, 6.037E+02, 3.823E+02, 8.110E+02, 4.657E+02, 6.880E+02, 6.103E+02, 8.283E+02, 6.134E+02, 5.996E+02, 8.380E+02, 8.338E+02, 7.233E+02, 4.780E+02, 5.786E+02, 5.751E+02, 5.562E+02, 4.328E+02, 8.104E+02, 4.662E+02, 8.268E+02, 8.796E+02, 8.202E+02, 7.442E+02, 6.343E+02, 1.997E+02, 1.197E+02, 1.253E+02, 1.924E+02, 3.099E+02, 4.045E+02, 7.275E+02, 9.883E+02, 8.868E+02, 8.531E+02, 2.735E+02, 2.263E+02, 3.279E+02, 6.585E+02, 6.237E+02, 6.518E+02, 6.693E+02, 3.430E-02, 5.252E-02, 2.057E-01, 9.347E-02, 8.425E-02, 1.432E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.107E+02, 4.476E+02, 8.218E+02, 5.512E+02, 6.809E+02, 6.109E+02, 3.952E+02, 8.179E+02, 4.825E+02, 6.932E+02, 6.167E+02, 8.319E+02, 6.197E+02, 6.077E+02, 8.381E+02, 8.286E+02, 7.307E+02, 4.860E+02, 5.854E+02, 5.839E+02, 5.626E+02, 4.411E+02, 8.269E+02, 4.837E+02, 8.162E+02, 8.731E+02, 7.902E+02, 7.262E+02, 6.116E+02, 1.659E+02, 1.158E+02, 1.302E+02, 1.939E+02, 3.133E+02, 4.112E+02, 6.856E+02, 8.902E+02, 9.406E+02, 8.867E+02, 2.917E+02, 2.386E+02, 3.190E+02, 6.367E+02, 6.517E+02, 6.883E+02, 6.933E+02, 4.278E-02, 5.139E-02, 2.065E-01, 8.880E-02, 8.521E-02, 9.624E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.109E+02, 4.534E+02, 8.121E+02, 5.560E+02, 6.717E+02, 6.162E+02, 4.067E+02, 8.179E+02, 4.967E+02, 6.937E+02, 6.201E+02, 8.211E+02, 6.244E+02, 6.136E+02, 8.475E+02, 8.313E+02, 7.405E+02, 4.914E+02, 5.881E+02, 5.889E+02, 5.660E+02, 4.467E+02, 8.329E+02, 4.991E+02, 8.718E+02, 9.097E+02, 8.417E+02, 7.880E+02, 6.712E+02, 1.917E+02, 1.224E+02, 1.336E+02, 1.985E+02, 3.227E+02, 4.273E+02, 7.104E+02, 9.447E+02, 9.898E+02, 9.173E+02, 3.053E+02, 2.464E+02, 2.756E+02, 6.453E+02, 6.402E+02, 6.628E+02, 7.097E+02, 3.888E-02, 5.157E-02, 2.062E-01, 8.991E-02, 8.548E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.192E+02, 4.627E+02, 8.521E+02, 5.759E+02, 6.847E+02, 6.243E+02, 4.192E+02, 8.395E+02, 5.159E+02, 7.030E+02, 6.320E+02, 8.485E+02, 6.332E+02, 6.185E+02, 8.700E+02, 8.717E+02, 7.483E+02, 5.005E+02, 6.074E+02, 5.979E+02, 5.738E+02, 4.559E+02, 8.565E+02, 5.184E+02, 9.070E+02, 9.405E+02, 8.672E+02, 8.065E+02, 7.324E+02, 2.536E+02, 1.395E+02, 1.517E+02, 2.147E+02, 3.543E+02, 4.439E+02, 8.762E+02, 1.013E+03, 9.662E+02, 9.165E+02, 2.464E+02, 2.541E+02, 3.344E+02, 6.987E+02, 6.315E+02, 6.721E+02, 6.998E+02, 2.944E-02, 3.766E-02, 2.041E-01, 9.535E-02, 9.223E-02, 2.265E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.305E+02, 4.734E+02, 8.683E+02, 5.896E+02, 6.945E+02, 6.337E+02, 4.322E+02, 8.577E+02, 5.338E+02, 7.113E+02, 6.472E+02, 8.603E+02, 6.460E+02, 6.312E+02, 8.722E+02, 8.742E+02, 7.532E+02, 5.099E+02, 6.198E+02, 6.091E+02, 5.840E+02, 4.652E+02, 8.692E+02, 5.353E+02, 8.522E+02, 9.043E+02, 7.885E+02, 7.353E+02, 6.209E+02, 1.866E+02, 1.318E+02, 1.394E+02, 2.152E+02, 3.114E+02, 4.373E+02, 7.689E+02, 1.013E+03, 9.468E+02, 8.935E+02, 2.845E+02, 2.641E+02, 3.898E+02, 6.687E+02, 6.575E+02, 7.005E+02, 7.072E+02, 3.207E-02, 4.696E-02, 2.046E-01, 9.400E-02, 8.774E-02, 1.995E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.358E+02, 4.809E+02, 8.496E+02, 5.929E+02, 6.929E+02, 6.408E+02, 4.440E+02, 8.577E+02, 5.472E+02, 7.146E+02, 6.495E+02, 8.552E+02, 6.446E+02, 6.373E+02, 8.635E+02, 8.619E+02, 7.508E+02, 5.158E+02, 6.219E+02, 6.141E+02, 5.876E+02, 4.728E+02, 8.689E+02, 5.493E+02, 8.362E+02, 8.902E+02, 8.084E+02, 7.537E+02, 6.636E+02, 1.828E+02, 1.323E+02, 1.385E+02, 2.148E+02, 3.433E+02, 4.881E+02, 7.482E+02, 9.356E+02, 1.001E+03, 9.202E+02, 3.231E+02, 2.888E+02, 3.115E+02, 6.329E+02, 6.573E+02, 6.836E+02, 6.973E+02, 3.533E-02, 3.825E-02, 2.055E-01, 9.153E-02, 9.229E-02, 1.496E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.443E+02, 4.878E+02, 8.635E+02, 6.062E+02, 6.987E+02, 6.495E+02, 4.553E+02, 8.674E+02, 5.630E+02, 7.206E+02, 6.515E+02, 8.857E+02, 6.466E+02, 6.454E+02, 8.900E+02, 8.832E+02, 7.572E+02, 5.218E+02, 6.338E+02, 6.174E+02, 5.907E+02, 4.802E+02, 8.848E+02, 5.640E+02, 9.146E+02, 9.549E+02, 8.255E+02, 7.283E+02, 7.113E+02, 2.311E+02, 1.454E+02, 1.639E+02, 2.474E+02, 3.807E+02, 4.742E+02, 8.644E+02, 1.074E+03, 1.004E+03, 9.402E+02, 3.340E+02, 2.721E+02, 3.494E+02, 6.397E+02, 6.656E+02, 7.042E+02, 7.235E+02, 3.824E-02, 4.711E-02, 2.046E-01, 9.142E-02, 8.712E-02, 2.018E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.565E+02, 4.975E+02, 8.826E+02, 6.138E+02, 7.119E+02, 6.604E+02, 4.672E+02, 8.808E+02, 5.766E+02, 7.297E+02, 6.508E+02, 8.669E+02, 6.505E+02, 6.572E+02, 8.783E+02, 8.836E+02, 7.638E+02, 5.306E+02, 6.416E+02, 6.231E+02, 6.019E+02, 4.893E+02, 8.940E+02, 5.775E+02, 8.609E+02, 9.311E+02, 7.933E+02, 7.069E+02, 5.305E+02, 2.095E+02, 1.426E+02, 1.457E+02, 2.336E+02, 3.645E+02, 4.480E+02, 7.638E+02, 1.004E+03, 9.538E+02, 9.142E+02, 3.475E+02, 2.866E+02, 3.556E+02, 6.667E+02, 6.719E+02, 7.045E+02, 7.301E+02, 3.033E-02, 4.381E-02, 2.038E-01, 9.491E-02, 8.944E-02, 2.463E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.624E+02, 5.070E+02, 9.092E+02, 6.293E+02, 7.229E+02, 6.685E+02, 4.793E+02, 9.000E+02, 5.929E+02, 7.405E+02, 6.537E+02, 8.607E+02, 6.559E+02, 6.663E+02, 8.779E+02, 8.829E+02, 7.647E+02, 5.413E+02, 6.576E+02, 6.282E+02, 6.079E+02, 5.020E+02, 8.937E+02, 5.914E+02, 9.006E+02, 9.460E+02, 8.778E+02, 8.672E+02, 8.382E+02, 2.706E+02, 1.561E+02, 1.564E+02, 2.391E+02, 3.829E+02, 5.176E+02, 8.944E+02, 1.082E+03, 9.917E+02, 9.216E+02, 3.382E+02, 3.028E+02, 3.462E+02, 6.811E+02, 6.803E+02, 7.038E+02, 7.250E+02, 2.958E-02, 3.392E-02, 2.027E-01, 9.528E-02, 9.431E-02, 3.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.647E+02, 5.151E+02, 9.264E+02, 6.428E+02, 7.219E+02, 6.741E+02, 4.906E+02, 9.198E+02, 6.088E+02, 7.460E+02, 6.644E+02, 8.722E+02, 6.665E+02, 6.734E+02, 8.874E+02, 8.993E+02, 7.720E+02, 5.497E+02, 6.706E+02, 6.362E+02, 6.165E+02, 5.102E+02, 9.035E+02, 6.053E+02, 8.987E+02, 9.669E+02, 8.633E+02, 7.384E+02, 5.743E+02, 2.309E+02, 1.552E+02, 1.667E+02, 2.541E+02, 3.970E+02, 4.986E+02, 8.652E+02, 1.045E+03, 9.441E+02, 9.203E+02, 3.572E+02, 3.089E+02, 3.779E+02, 6.981E+02, 6.858E+02, 7.228E+02, 7.428E+02, 2.739E-02, 4.546E-02, 2.064E-01, 9.658E-02, 8.839E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.704E+02, 5.223E+02, 8.983E+02, 6.447E+02, 7.183E+02, 6.807E+02, 5.012E+02, 9.146E+02, 6.194E+02, 7.468E+02, 6.754E+02, 8.750E+02, 6.763E+02, 6.735E+02, 8.930E+02, 8.921E+02, 7.760E+02, 5.557E+02, 6.704E+02, 6.479E+02, 6.233E+02, 5.174E+02, 9.083E+02, 6.167E+02, 8.746E+02, 9.052E+02, 7.779E+02, 6.745E+02, 5.535E+02, 2.299E+02, 1.468E+02, 1.531E+02, 2.457E+02, 3.436E+02, 4.990E+02, 7.965E+02, 1.042E+03, 9.874E+02, 9.129E+02, 3.498E+02, 3.195E+02, 3.798E+02, 6.869E+02, 6.789E+02, 6.981E+02, 7.304E+02, 3.254E-02, 6.214E-02, 2.060E-01, 9.426E-02, 7.965E-02, 1.265E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.746E+02, 5.288E+02, 8.949E+02, 6.495E+02, 7.271E+02, 6.867E+02, 5.112E+02, 9.101E+02, 6.296E+02, 7.531E+02, 6.760E+02, 8.826E+02, 6.784E+02, 6.735E+02, 8.991E+02, 8.927E+02, 7.728E+02, 5.601E+02, 6.749E+02, 6.512E+02, 6.272E+02, 5.258E+02, 9.089E+02, 6.267E+02, 9.114E+02, 9.536E+02, 8.861E+02, 8.270E+02, 7.224E+02, 2.678E+02, 1.603E+02, 1.675E+02, 2.633E+02, 3.977E+02, 5.346E+02, 8.024E+02, 1.009E+03, 9.841E+02, 9.321E+02, 3.052E+02, 3.170E+02, 3.502E+02, 6.864E+02, 6.864E+02, 7.135E+02, 7.390E+02, 3.055E-02, 4.068E-02, 2.038E-01, 9.453E-02, 9.090E-02, 2.446E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.857E+02, 5.386E+02, 9.404E+02, 6.668E+02, 7.347E+02, 6.953E+02, 5.224E+02, 9.333E+02, 6.446E+02, 7.599E+02, 6.834E+02, 9.007E+02, 6.876E+02, 6.822E+02, 9.096E+02, 9.155E+02, 7.831E+02, 5.706E+02, 6.930E+02, 6.590E+02, 6.360E+02, 5.360E+02, 9.253E+02, 6.408E+02, 9.350E+02, 9.957E+02, 8.916E+02, 7.737E+02, 6.751E+02, 2.561E+02, 1.746E+02, 1.865E+02, 2.873E+02, 4.230E+02, 5.481E+02, 8.675E+02, 1.022E+03, 9.807E+02, 9.402E+02, 3.657E+02, 3.263E+02, 4.301E+02, 6.921E+02, 7.056E+02, 7.271E+02, 7.585E+02, 2.720E-02, 6.462E-02, 2.052E-01, 9.784E-02, 7.826E-02, 1.671E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.931E+02, 5.502E+02, 9.272E+02, 6.749E+02, 7.481E+02, 7.033E+02, 5.345E+02, 9.377E+02, 6.566E+02, 7.691E+02, 6.973E+02, 8.991E+02, 7.008E+02, 6.947E+02, 9.013E+02, 9.111E+02, 7.930E+02, 5.813E+02, 7.000E+02, 6.729E+02, 6.499E+02, 5.467E+02, 9.316E+02, 6.531E+02, 9.074E+02, 9.579E+02, 8.449E+02, 7.403E+02, 5.946E+02, 2.511E+02, 1.641E+02, 1.705E+02, 2.676E+02, 3.878E+02, 5.256E+02, 8.508E+02, 1.054E+03, 9.860E+02, 9.348E+02, 3.834E+02, 3.347E+02, 4.617E+02, 7.249E+02, 7.098E+02, 7.307E+02, 7.550E+02, 2.661E-02, 4.026E-02, 2.061E-01, 9.678E-02, 9.067E-02, 1.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.916E+02, 5.570E+02, 9.119E+02, 6.773E+02, 7.501E+02, 7.068E+02, 5.446E+02, 9.312E+02, 6.653E+02, 7.740E+02, 7.065E+02, 9.137E+02, 7.068E+02, 6.948E+02, 9.187E+02, 9.138E+02, 7.913E+02, 5.863E+02, 7.019E+02, 6.794E+02, 6.527E+02, 5.529E+02, 9.389E+02, 6.633E+02, 8.787E+02, 9.411E+02, 8.863E+02, 7.834E+02, 7.238E+02, 2.572E+02, 1.686E+02, 1.738E+02, 2.719E+02, 4.350E+02, 5.538E+02, 7.540E+02, 1.032E+03, 9.590E+02, 9.326E+02, 3.807E+02, 3.469E+02, 4.243E+02, 6.872E+02, 7.152E+02, 7.314E+02, 7.458E+02, 2.899E-02, 5.144E-02, 2.054E-01, 9.586E-02, 8.482E-02, 1.568E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 6.975E+02, 5.624E+02, 9.291E+02, 6.883E+02, 7.586E+02, 7.125E+02, 5.536E+02, 9.392E+02, 6.765E+02, 7.822E+02, 7.122E+02, 9.188E+02, 7.109E+02, 6.923E+02, 9.322E+02, 9.361E+02, 7.983E+02, 5.910E+02, 7.115E+02, 6.832E+02, 6.532E+02, 5.602E+02, 9.473E+02, 6.730E+02, 9.247E+02, 1.010E+03, 9.647E+02, 8.005E+02, 6.613E+02, 2.524E+02, 1.789E+02, 1.917E+02, 2.941E+02, 4.427E+02, 5.710E+02, 9.761E+02, 1.115E+03, 1.000E+03, 9.731E+02, 3.972E+02, 3.501E+02, 4.324E+02, 6.960E+02, 7.124E+02, 7.370E+02, 7.598E+02, 2.208E-02, 3.346E-02, 2.063E-01, 9.934E-02, 9.443E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.000E+02, 5.696E+02, 9.390E+02, 6.982E+02, 7.679E+02, 7.164E+02, 5.629E+02, 9.498E+02, 6.878E+02, 7.908E+02, 7.193E+02, 9.129E+02, 7.167E+02, 6.979E+02, 9.162E+02, 9.272E+02, 8.063E+02, 5.983E+02, 7.206E+02, 6.893E+02, 6.573E+02, 5.690E+02, 9.534E+02, 6.819E+02, 9.282E+02, 9.987E+02, 9.408E+02, 7.631E+02, 5.955E+02, 2.489E+02, 1.768E+02, 1.826E+02, 2.922E+02, 4.044E+02, 5.470E+02, 8.989E+02, 1.077E+03, 9.920E+02, 9.436E+02, 4.206E+02, 3.684E+02, 4.003E+02, 6.953E+02, 7.132E+02, 7.337E+02, 7.635E+02, 2.674E-02, 2.714E-02, 2.063E-01, 9.682E-02, 9.700E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.013E+02, 5.737E+02, 9.177E+02, 6.968E+02, 7.520E+02, 7.189E+02, 5.705E+02, 9.437E+02, 6.936E+02, 7.852E+02, 7.213E+02, 9.174E+02, 7.176E+02, 7.044E+02, 9.119E+02, 9.064E+02, 7.993E+02, 6.001E+02, 7.178E+02, 6.925E+02, 6.588E+02, 5.730E+02, 9.577E+02, 6.895E+02, 8.978E+02, 9.615E+02, 8.500E+02, 7.100E+02, 6.206E+02, 3.138E+02, 1.745E+02, 1.932E+02, 2.928E+02, 4.443E+02, 5.686E+02, 7.915E+02, 1.012E+03, 9.583E+02, 9.308E+02, 4.130E+02, 3.682E+02, 4.222E+02, 6.918E+02, 7.167E+02, 7.487E+02, 7.645E+02, 3.050E-02, 3.479E-02, 2.064E-01, 9.488E-02, 9.339E-02, 1.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
