s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 5.425E+02, 3.321E+02, 6.813E+02, 3.840E+02, 6.051E+02, 4.712E+02, 2.272E+02, 6.053E+02, 2.463E+02, 5.242E+02, 5.228E+02, 6.400E+02, 5.204E+02, 5.330E+02, 6.926E+02, 6.943E+02, 6.816E+02, 3.762E+02, 4.304E+02, 4.797E+02, 4.715E+02, 3.242E+02, 5.876E+02, 2.420E+02, 6.864E+02, 6.935E+02, 6.947E+02, 7.088E+02, 6.184E+02, 1.088E+02, 7.628E+01, 7.634E+01, 1.062E+02, 1.209E+02, 2.903E+02, 6.376E+02, 7.241E+02, 7.821E+02, 7.598E+02, 1.725E+02, 1.400E+02, 2.123E+02, 5.683E+02, 5.447E+02, 5.606E+02, 6.193E+02, 5.840E-02, 6.452E-02, 1.991E-01, 7.967E-02, 7.810E-02, 5.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.415E+02, 3.392E+02, 6.871E+02, 3.991E+02, 6.007E+02, 4.848E+02, 2.394E+02, 6.238E+02, 2.637E+02, 5.408E+02, 5.292E+02, 6.766E+02, 5.290E+02, 5.342E+02, 7.225E+02, 7.066E+02, 6.732E+02, 3.826E+02, 4.439E+02, 4.867E+02, 4.748E+02, 3.320E+02, 6.155E+02, 2.607E+02, 7.664E+02, 7.714E+02, 8.028E+02, 7.960E+02, 6.890E+02, 1.253E+02, 8.586E+01, 8.935E+01, 1.246E+02, 1.734E+02, 2.896E+02, 6.026E+02, 8.391E+02, 8.705E+02, 7.784E+02, 1.834E+02, 1.508E+02, 2.451E+02, 5.829E+02, 5.357E+02, 5.722E+02, 6.045E+02, 5.527E-02, 5.960E-02, 2.005E-01, 8.181E-02, 8.049E-02, 4.277E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.418E+02, 3.465E+02, 7.026E+02, 4.118E+02, 5.959E+02, 4.968E+02, 2.516E+02, 6.458E+02, 2.810E+02, 5.530E+02, 5.373E+02, 7.002E+02, 5.370E+02, 5.359E+02, 7.426E+02, 7.263E+02, 6.817E+02, 3.895E+02, 4.560E+02, 4.967E+02, 4.837E+02, 3.379E+02, 6.450E+02, 2.783E+02, 7.739E+02, 7.974E+02, 7.381E+02, 7.122E+02, 5.756E+02, 1.233E+02, 8.442E+01, 9.093E+01, 1.236E+02, 1.793E+02, 2.867E+02, 5.827E+02, 7.775E+02, 8.583E+02, 8.282E+02, 1.566E+02, 1.642E+02, 2.203E+02, 6.216E+02, 5.750E+02, 5.867E+02, 6.179E+02, 5.019E-02, 6.839E-02, 2.021E-01, 8.520E-02, 7.574E-02, 3.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 5.491E+02, 3.567E+02, 7.000E+02, 4.184E+02, 6.117E+02, 5.104E+02, 2.646E+02, 6.589E+02, 2.961E+02, 5.693E+02, 5.436E+02, 6.875E+02, 5.430E+02, 5.454E+02, 7.266E+02, 7.253E+02, 6.948E+02, 4.003E+02, 4.617E+02, 5.052E+02, 4.946E+02, 3.466E+02, 6.577E+02, 2.933E+02, 7.366E+02, 7.375E+02, 6.928E+02, 6.614E+02, 5.486E+02, 1.110E+02, 7.826E+01, 8.744E+01, 1.226E+02, 1.797E+02, 2.711E+02, 5.616E+02, 6.932E+02, 7.942E+02, 8.080E+02, 1.881E+02, 1.661E+02, 2.349E+02, 6.051E+02, 5.873E+02, 6.005E+02, 6.131E+02, 5.331E-02, 6.313E-02, 2.023E-01, 8.239E-02, 7.875E-02, 3.295E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.626E+02, 3.692E+02, 7.145E+02, 4.327E+02, 6.322E+02, 5.268E+02, 2.789E+02, 6.741E+02, 3.135E+02, 5.891E+02, 5.481E+02, 6.869E+02, 5.463E+02, 5.595E+02, 7.260E+02, 7.343E+02, 7.066E+02, 4.135E+02, 4.755E+02, 5.094E+02, 5.142E+02, 3.596E+02, 6.674E+02, 3.094E+02, 7.573E+02, 8.023E+02, 7.422E+02, 7.349E+02, 6.399E+02, 1.446E+02, 9.030E+01, 9.386E+01, 1.363E+02, 2.039E+02, 3.210E+02, 6.339E+02, 8.050E+02, 8.497E+02, 8.171E+02, 1.855E+02, 1.685E+02, 2.246E+02, 6.563E+02, 6.072E+02, 5.988E+02, 6.364E+02, 5.137E-02, 6.261E-02, 1.976E-01, 8.330E-02, 7.920E-02, 5.824E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.817E+02, 3.829E+02, 7.478E+02, 4.503E+02, 6.496E+02, 5.462E+02, 2.939E+02, 6.986E+02, 3.326E+02, 6.096E+02, 5.534E+02, 7.006E+02, 5.511E+02, 5.747E+02, 7.486E+02, 7.655E+02, 7.100E+02, 4.279E+02, 4.938E+02, 5.150E+02, 5.343E+02, 3.742E+02, 6.837E+02, 3.271E+02, 7.977E+02, 8.431E+02, 7.576E+02, 7.143E+02, 6.524E+02, 1.589E+02, 9.648E+01, 9.935E+01, 1.414E+02, 2.204E+02, 3.176E+02, 6.596E+02, 8.906E+02, 9.225E+02, 8.388E+02, 1.943E+02, 1.743E+02, 2.682E+02, 6.142E+02, 6.015E+02, 5.963E+02, 6.507E+02, 4.431E-02, 6.619E-02, 2.018E-01, 8.806E-02, 7.768E-02, 3.553E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.913E+02, 3.950E+02, 7.803E+02, 4.685E+02, 6.642E+02, 5.625E+02, 3.089E+02, 7.282E+02, 3.530E+02, 6.296E+02, 5.618E+02, 7.239E+02, 5.617E+02, 5.822E+02, 7.691E+02, 7.909E+02, 7.111E+02, 4.398E+02, 5.127E+02, 5.247E+02, 5.413E+02, 3.868E+02, 7.066E+02, 3.459E+02, 7.972E+02, 8.346E+02, 8.018E+02, 7.606E+02, 7.360E+02, 1.571E+02, 9.805E+01, 1.074E+02, 1.442E+02, 2.178E+02, 3.290E+02, 6.687E+02, 8.325E+02, 9.004E+02, 8.378E+02, 2.294E+02, 1.864E+02, 2.897E+02, 6.589E+02, 6.105E+02, 6.067E+02, 6.417E+02, 4.291E-02, 5.690E-02, 1.938E-01, 8.737E-02, 8.258E-02, 7.907E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.908E+02, 4.035E+02, 7.880E+02, 4.820E+02, 6.584E+02, 5.727E+02, 3.228E+02, 7.466E+02, 3.722E+02, 6.404E+02, 5.728E+02, 7.491E+02, 5.717E+02, 5.848E+02, 7.858E+02, 7.861E+02, 7.075E+02, 4.478E+02, 5.251E+02, 5.336E+02, 5.381E+02, 3.952E+02, 7.256E+02, 3.649E+02, 7.886E+02, 8.092E+02, 7.811E+02, 8.412E+02, 7.460E+02, 1.498E+02, 1.000E+02, 1.072E+02, 1.617E+02, 2.266E+02, 3.520E+02, 6.800E+02, 8.473E+02, 8.785E+02, 8.343E+02, 2.311E+02, 1.927E+02, 2.556E+02, 6.003E+02, 5.809E+02, 6.046E+02, 6.500E+02, 4.690E-02, 5.203E-02, 1.982E-01, 8.516E-02, 8.412E-02, 5.480E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.899E+02, 4.091E+02, 7.915E+02, 4.942E+02, 6.547E+02, 5.804E+02, 3.353E+02, 7.616E+02, 3.911E+02, 6.486E+02, 5.796E+02, 7.654E+02, 5.772E+02, 5.868E+02, 7.925E+02, 8.005E+02, 7.096E+02, 4.520E+02, 5.358E+02, 5.402E+02, 5.396E+02, 4.022E+02, 7.441E+02, 3.835E+02, 8.029E+02, 8.614E+02, 7.857E+02, 7.923E+02, 7.321E+02, 1.612E+02, 1.050E+02, 1.084E+02, 1.586E+02, 2.369E+02, 3.935E+02, 6.477E+02, 8.703E+02, 9.312E+02, 8.528E+02, 2.210E+02, 1.974E+02, 2.487E+02, 6.325E+02, 6.086E+02, 6.221E+02, 6.713E+02, 4.404E-02, 5.015E-02, 1.997E-01, 8.638E-02, 8.596E-02, 4.709E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.927E+02, 4.168E+02, 8.111E+02, 5.086E+02, 6.660E+02, 5.882E+02, 3.483E+02, 7.818E+02, 4.107E+02, 6.618E+02, 5.835E+02, 7.740E+02, 5.844E+02, 5.906E+02, 7.985E+02, 8.145E+02, 7.126E+02, 4.594E+02, 5.491E+02, 5.499E+02, 5.450E+02, 4.105E+02, 7.619E+02, 4.024E+02, 8.601E+02, 8.824E+02, 7.919E+02, 7.670E+02, 6.615E+02, 1.820E+02, 1.111E+02, 1.241E+02, 1.793E+02, 2.685E+02, 3.995E+02, 6.819E+02, 9.502E+02, 9.255E+02, 8.652E+02, 2.180E+02, 2.088E+02, 2.529E+02, 6.360E+02, 6.197E+02, 6.327E+02, 6.605E+02, 3.530E-02, 4.469E-02, 2.045E-01, 9.224E-02, 8.893E-02, 2.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 6.026E+02, 4.265E+02, 8.243E+02, 5.237E+02, 6.751E+02, 5.983E+02, 3.617E+02, 8.011E+02, 4.307E+02, 6.742E+02, 5.930E+02, 7.855E+02, 5.919E+02, 5.999E+02, 8.120E+02, 8.228E+02, 7.170E+02, 4.681E+02, 5.633E+02, 5.583E+02, 5.503E+02, 4.191E+02, 7.799E+02, 4.216E+02, 8.407E+02, 8.965E+02, 8.214E+02, 7.989E+02, 7.020E+02, 2.064E+02, 1.135E+02, 1.222E+02, 1.847E+02, 2.628E+02, 3.996E+02, 6.811E+02, 9.107E+02, 9.465E+02, 8.706E+02, 2.666E+02, 2.271E+02, 2.910E+02, 6.407E+02, 6.219E+02, 6.428E+02, 6.596E+02, 3.789E-02, 5.329E-02, 2.012E-01, 9.106E-02, 8.394E-02, 3.854E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 6.065E+02, 4.344E+02, 8.131E+02, 5.334E+02, 6.762E+02, 6.059E+02, 3.745E+02, 8.055E+02, 4.490E+02, 6.819E+02, 6.011E+02, 8.071E+02, 5.981E+02, 6.060E+02, 8.286E+02, 8.196E+02, 7.185E+02, 4.742E+02, 5.703E+02, 5.635E+02, 5.592E+02, 4.268E+02, 7.959E+02, 4.408E+02, 8.064E+02, 8.562E+02, 7.767E+02, 7.838E+02, 6.341E+02, 1.633E+02, 1.110E+02, 1.274E+02, 1.950E+02, 2.530E+02, 3.989E+02, 6.944E+02, 9.592E+02, 9.338E+02, 8.660E+02, 2.671E+02, 2.251E+02, 2.918E+02, 6.785E+02, 6.182E+02, 6.537E+02, 6.695E+02, 4.083E-02, 4.966E-02, 2.035E-01, 9.010E-02, 8.600E-02, 2.631E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.092E+02, 4.414E+02, 8.111E+02, 5.446E+02, 6.709E+02, 6.123E+02, 3.868E+02, 8.104E+02, 4.671E+02, 6.851E+02, 6.098E+02, 8.125E+02, 6.056E+02, 6.088E+02, 8.415E+02, 8.266E+02, 7.260E+02, 4.799E+02, 5.797E+02, 5.719E+02, 5.680E+02, 4.350E+02, 8.081E+02, 4.588E+02, 9.144E+02, 8.989E+02, 8.358E+02, 8.154E+02, 7.431E+02, 2.307E+02, 1.225E+02, 1.316E+02, 1.910E+02, 2.993E+02, 4.359E+02, 7.128E+02, 9.505E+02, 9.647E+02, 8.904E+02, 2.808E+02, 2.355E+02, 2.760E+02, 6.678E+02, 6.261E+02, 6.586E+02, 6.809E+02, 3.773E-02, 7.036E-02, 2.034E-01, 9.207E-02, 7.543E-02, 2.646E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.191E+02, 4.521E+02, 8.371E+02, 5.606E+02, 6.827E+02, 6.212E+02, 4.003E+02, 8.264E+02, 4.871E+02, 6.946E+02, 6.175E+02, 8.337E+02, 6.177E+02, 6.164E+02, 8.547E+02, 8.547E+02, 7.442E+02, 4.910E+02, 5.956E+02, 5.816E+02, 5.718E+02, 4.456E+02, 8.239E+02, 4.789E+02, 8.761E+02, 9.160E+02, 8.221E+02, 7.902E+02, 7.165E+02, 2.128E+02, 1.297E+02, 1.404E+02, 2.076E+02, 3.074E+02, 4.421E+02, 8.227E+02, 9.846E+02, 1.017E+03, 9.230E+02, 2.884E+02, 2.497E+02, 3.166E+02, 6.454E+02, 6.373E+02, 6.696E+02, 6.925E+02, 3.415E-02, 4.446E-02, 2.038E-01, 9.396E-02, 8.921E-02, 2.435E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.275E+02, 4.617E+02, 8.294E+02, 5.660E+02, 6.928E+02, 6.298E+02, 4.133E+02, 8.313E+02, 5.030E+02, 7.032E+02, 6.280E+02, 8.272E+02, 6.289E+02, 6.234E+02, 8.384E+02, 8.492E+02, 7.484E+02, 4.996E+02, 6.001E+02, 5.927E+02, 5.772E+02, 4.551E+02, 8.284E+02, 4.953E+02, 8.435E+02, 8.830E+02, 8.074E+02, 7.692E+02, 6.103E+02, 1.801E+02, 1.194E+02, 1.261E+02, 1.968E+02, 2.901E+02, 4.128E+02, 6.987E+02, 9.624E+02, 9.312E+02, 8.878E+02, 2.826E+02, 2.584E+02, 2.987E+02, 6.779E+02, 6.487E+02, 6.844E+02, 6.994E+02, 4.089E-02, 4.805E-02, 2.059E-01, 9.024E-02, 8.730E-02, 1.269E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.311E+02, 4.666E+02, 8.253E+02, 5.715E+02, 6.862E+02, 6.366E+02, 4.245E+02, 8.327E+02, 5.173E+02, 7.066E+02, 6.304E+02, 8.202E+02, 6.340E+02, 6.274E+02, 8.449E+02, 8.515E+02, 7.538E+02, 5.039E+02, 6.036E+02, 5.986E+02, 5.775E+02, 4.621E+02, 8.311E+02, 5.103E+02, 8.702E+02, 9.018E+02, 8.010E+02, 7.591E+02, 6.764E+02, 2.039E+02, 1.273E+02, 1.434E+02, 2.069E+02, 3.107E+02, 4.402E+02, 7.239E+02, 9.155E+02, 9.984E+02, 9.242E+02, 2.602E+02, 2.596E+02, 2.905E+02, 6.457E+02, 6.462E+02, 6.795E+02, 7.100E+02, 3.792E-02, 4.687E-02, 2.044E-01, 9.134E-02, 8.794E-02, 2.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.379E+02, 4.761E+02, 8.506E+02, 5.878E+02, 6.923E+02, 6.440E+02, 4.368E+02, 8.491E+02, 5.353E+02, 7.123E+02, 6.372E+02, 8.585E+02, 6.407E+02, 6.356E+02, 8.691E+02, 8.671E+02, 7.547E+02, 5.123E+02, 6.190E+02, 6.059E+02, 5.845E+02, 4.718E+02, 8.520E+02, 5.283E+02, 9.436E+02, 9.487E+02, 8.598E+02, 7.702E+02, 6.573E+02, 2.509E+02, 1.453E+02, 1.522E+02, 2.259E+02, 3.379E+02, 4.722E+02, 8.961E+02, 1.068E+03, 9.837E+02, 9.354E+02, 2.744E+02, 2.646E+02, 3.147E+02, 7.149E+02, 6.447E+02, 6.903E+02, 7.283E+02, 3.259E-02, 3.725E-02, 2.064E-01, 9.466E-02, 9.241E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.474E+02, 4.898E+02, 8.632E+02, 6.007E+02, 7.068E+02, 6.530E+02, 4.509E+02, 8.627E+02, 5.523E+02, 7.218E+02, 6.478E+02, 8.702E+02, 6.555E+02, 6.442E+02, 8.684E+02, 8.736E+02, 7.556E+02, 5.247E+02, 6.312E+02, 6.194E+02, 5.990E+02, 4.841E+02, 8.729E+02, 5.471E+02, 8.474E+02, 9.027E+02, 8.426E+02, 7.176E+02, 6.441E+02, 2.341E+02, 1.406E+02, 1.488E+02, 2.271E+02, 3.142E+02, 4.550E+02, 8.060E+02, 1.036E+03, 9.462E+02, 9.094E+02, 3.329E+02, 2.804E+02, 3.808E+02, 7.421E+02, 6.789E+02, 6.950E+02, 7.154E+02, 3.032E-02, 5.333E-02, 2.056E-01, 9.488E-02, 8.366E-02, 1.467E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.508E+02, 4.986E+02, 8.508E+02, 6.069E+02, 7.047E+02, 6.592E+02, 4.635E+02, 8.621E+02, 5.662E+02, 7.257E+02, 6.560E+02, 8.833E+02, 6.625E+02, 6.500E+02, 8.706E+02, 8.678E+02, 7.660E+02, 5.320E+02, 6.362E+02, 6.293E+02, 6.062E+02, 4.938E+02, 8.808E+02, 5.628E+02, 8.801E+02, 9.342E+02, 8.598E+02, 7.772E+02, 6.615E+02, 2.264E+02, 1.378E+02, 1.477E+02, 2.251E+02, 3.446E+02, 4.944E+02, 6.990E+02, 9.784E+02, 1.012E+03, 9.229E+02, 3.431E+02, 2.940E+02, 3.446E+02, 6.643E+02, 6.770E+02, 6.954E+02, 7.079E+02, 3.105E-02, 5.461E-02, 2.053E-01, 9.558E-02, 8.377E-02, 1.640E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.522E+02, 5.056E+02, 8.565E+02, 6.152E+02, 7.026E+02, 6.636E+02, 4.750E+02, 8.671E+02, 5.798E+02, 7.275E+02, 6.685E+02, 9.138E+02, 6.697E+02, 6.525E+02, 8.990E+02, 8.853E+02, 7.728E+02, 5.377E+02, 6.436E+02, 6.365E+02, 6.104E+02, 5.012E+02, 8.961E+02, 5.797E+02, 8.848E+02, 9.434E+02, 8.334E+02, 7.358E+02, 6.581E+02, 2.229E+02, 1.477E+02, 1.648E+02, 2.515E+02, 3.596E+02, 4.980E+02, 8.080E+02, 1.065E+03, 1.005E+03, 9.269E+02, 3.155E+02, 2.963E+02, 3.573E+02, 7.021E+02, 6.658E+02, 7.021E+02, 7.410E+02, 3.246E-02, 4.614E-02, 2.060E-01, 9.493E-02, 8.841E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.619E+02, 5.143E+02, 8.694E+02, 6.264E+02, 7.074E+02, 6.711E+02, 4.867E+02, 8.758E+02, 5.941E+02, 7.317E+02, 6.726E+02, 9.264E+02, 6.766E+02, 6.619E+02, 9.114E+02, 8.898E+02, 7.716E+02, 5.452E+02, 6.532E+02, 6.442E+02, 6.159E+02, 5.109E+02, 9.131E+02, 5.972E+02, 9.002E+02, 9.450E+02, 8.557E+02, 7.351E+02, 5.926E+02, 2.364E+02, 1.536E+02, 1.709E+02, 2.542E+02, 3.927E+02, 5.068E+02, 8.522E+02, 1.075E+03, 9.840E+02, 9.369E+02, 3.295E+02, 3.047E+02, 3.718E+02, 6.705E+02, 6.707E+02, 7.058E+02, 7.346E+02, 2.830E-02, 3.662E-02, 2.046E-01, 9.606E-02, 9.276E-02, 2.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.695E+02, 5.238E+02, 8.835E+02, 6.391E+02, 7.204E+02, 6.780E+02, 4.986E+02, 8.883E+02, 6.088E+02, 7.408E+02, 6.768E+02, 9.167E+02, 6.845E+02, 6.671E+02, 9.105E+02, 8.968E+02, 7.780E+02, 5.537E+02, 6.651E+02, 6.535E+02, 6.232E+02, 5.207E+02, 9.228E+02, 6.133E+02, 8.930E+02, 9.578E+02, 8.353E+02, 7.457E+02, 5.608E+02, 2.294E+02, 1.550E+02, 1.691E+02, 2.597E+02, 3.865E+02, 5.066E+02, 9.006E+02, 1.060E+03, 9.652E+02, 9.405E+02, 3.446E+02, 3.166E+02, 3.674E+02, 7.050E+02, 6.906E+02, 7.392E+02, 7.487E+02, 2.990E-02, 3.505E-02, 2.069E-01, 9.472E-02, 9.388E-02, 7.379E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.738E+02, 5.320E+02, 8.793E+02, 6.473E+02, 7.194E+02, 6.839E+02, 5.099E+02, 8.913E+02, 6.218E+02, 7.447E+02, 6.837E+02, 9.160E+02, 6.890E+02, 6.733E+02, 9.006E+02, 8.883E+02, 7.757E+02, 5.602E+02, 6.708E+02, 6.592E+02, 6.297E+02, 5.288E+02, 9.294E+02, 6.277E+02, 8.881E+02, 9.305E+02, 8.793E+02, 7.974E+02, 6.830E+02, 2.357E+02, 1.587E+02, 1.760E+02, 2.620E+02, 3.961E+02, 4.999E+02, 8.624E+02, 1.025E+03, 9.525E+02, 9.220E+02, 3.661E+02, 3.153E+02, 3.901E+02, 6.891E+02, 6.944E+02, 7.224E+02, 7.425E+02, 3.044E-02, 5.176E-02, 2.064E-01, 9.602E-02, 8.530E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.801E+02, 5.386E+02, 8.596E+02, 6.484E+02, 7.091E+02, 6.901E+02, 5.200E+02, 8.836E+02, 6.307E+02, 7.409E+02, 6.907E+02, 9.322E+02, 6.929E+02, 6.770E+02, 9.159E+02, 8.620E+02, 7.777E+02, 5.647E+02, 6.690E+02, 6.639E+02, 6.330E+02, 5.338E+02, 9.364E+02, 6.397E+02, 9.449E+02, 9.544E+02, 8.353E+02, 7.772E+02, 7.288E+02, 2.224E+02, 1.538E+02, 1.750E+02, 2.723E+02, 3.913E+02, 5.325E+02, 8.050E+02, 1.069E+03, 1.002E+03, 9.561E+02, 3.668E+02, 3.321E+02, 3.792E+02, 6.916E+02, 6.938E+02, 7.255E+02, 7.467E+02, 3.954E-02, 5.209E-02, 2.062E-01, 9.174E-02, 8.498E-02, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.842E+02, 5.469E+02, 8.754E+02, 6.561E+02, 7.180E+02, 6.957E+02, 5.307E+02, 8.890E+02, 6.408E+02, 7.448E+02, 6.919E+02, 9.256E+02, 6.966E+02, 6.803E+02, 9.114E+02, 8.842E+02, 7.828E+02, 5.706E+02, 6.763E+02, 6.687E+02, 6.370E+02, 5.423E+02, 9.408E+02, 6.508E+02, 9.512E+02, 9.721E+02, 8.974E+02, 7.631E+02, 6.575E+02, 2.507E+02, 1.641E+02, 1.773E+02, 2.778E+02, 4.078E+02, 5.483E+02, 7.718E+02, 9.827E+02, 9.891E+02, 9.479E+02, 3.439E+02, 3.221E+02, 4.041E+02, 7.128E+02, 6.934E+02, 7.272E+02, 7.512E+02, 2.711E-02, 4.449E-02, 2.068E-01, 9.686E-02, 8.899E-02, 8.292E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.904E+02, 5.564E+02, 8.889E+02, 6.657E+02, 7.348E+02, 7.020E+02, 5.418E+02, 8.987E+02, 6.519E+02, 7.547E+02, 6.992E+02, 9.443E+02, 7.056E+02, 6.860E+02, 9.205E+02, 8.984E+02, 7.897E+02, 5.802E+02, 6.854E+02, 6.787E+02, 6.488E+02, 5.527E+02, 9.503E+02, 6.636E+02, 9.329E+02, 9.851E+02, 8.691E+02, 8.311E+02, 8.069E+02, 2.596E+02, 1.702E+02, 1.831E+02, 2.822E+02, 4.251E+02, 5.495E+02, 8.597E+02, 1.088E+03, 1.000E+03, 9.481E+02, 3.469E+02, 3.447E+02, 4.218E+02, 7.251E+02, 7.149E+02, 7.513E+02, 7.616E+02, 2.969E-02, 5.838E-02, 2.063E-01, 9.660E-02, 8.205E-02, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 6.962E+02, 5.628E+02, 8.816E+02, 6.736E+02, 7.326E+02, 7.080E+02, 5.513E+02, 8.985E+02, 6.621E+02, 7.568E+02, 7.067E+02, 9.686E+02, 7.137E+02, 6.942E+02, 9.380E+02, 8.942E+02, 7.996E+02, 5.876E+02, 6.931E+02, 6.872E+02, 6.544E+02, 5.610E+02, 9.625E+02, 6.761E+02, 9.230E+02, 9.538E+02, 9.071E+02, 8.347E+02, 6.517E+02, 2.446E+02, 1.716E+02, 1.892E+02, 2.806E+02, 4.213E+02, 5.524E+02, 8.845E+02, 1.066E+03, 1.002E+03, 9.475E+02, 3.736E+02, 3.600E+02, 4.126E+02, 7.133E+02, 7.156E+02, 7.509E+02, 7.746E+02, 2.790E-02, 4.187E-02, 2.062E-01, 9.704E-02, 9.035E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.052E+02, 5.688E+02, 8.841E+02, 6.791E+02, 7.360E+02, 7.153E+02, 5.605E+02, 9.004E+02, 6.708E+02, 7.603E+02, 7.124E+02, 9.739E+02, 7.176E+02, 7.032E+02, 9.524E+02, 8.955E+02, 8.052E+02, 5.926E+02, 6.992E+02, 6.914E+02, 6.582E+02, 5.659E+02, 9.690E+02, 6.866E+02, 9.579E+02, 9.775E+02, 8.646E+02, 7.733E+02, 5.570E+02, 2.641E+02, 1.733E+02, 1.994E+02, 2.926E+02, 4.393E+02, 5.613E+02, 9.678E+02, 1.111E+03, 1.057E+03, 9.820E+02, 4.053E+02, 3.648E+02, 3.921E+02, 7.257E+02, 7.204E+02, 7.525E+02, 7.648E+02, 2.947E-02, 4.525E-02, 2.070E-01, 9.619E-02, 8.861E-02, 6.808E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.145E+02, 5.753E+02, 9.023E+02, 6.875E+02, 7.436E+02, 7.235E+02, 5.694E+02, 9.113E+02, 6.801E+02, 7.666E+02, 7.136E+02, 9.579E+02, 7.215E+02, 7.097E+02, 9.419E+02, 9.135E+02, 8.032E+02, 6.012E+02, 7.080E+02, 6.962E+02, 6.633E+02, 5.719E+02, 9.778E+02, 6.966E+02, 9.434E+02, 9.878E+02, 9.229E+02, 7.608E+02, 5.805E+02, 2.492E+02, 1.810E+02, 1.860E+02, 2.892E+02, 4.292E+02, 5.832E+02, 9.378E+02, 1.106E+03, 1.018E+03, 9.503E+02, 4.152E+02, 3.731E+02, 3.903E+02, 7.156E+02, 7.220E+02, 7.558E+02, 7.740E+02, 2.713E-02, 3.692E-02, 2.065E-01, 9.728E-02, 9.288E-02, 9.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.157E+02, 5.829E+02, 9.183E+02, 6.965E+02, 7.512E+02, 7.288E+02, 5.785E+02, 9.222E+02, 6.895E+02, 7.730E+02, 7.151E+02, 9.410E+02, 7.238E+02, 7.147E+02, 9.360E+02, 9.162E+02, 8.017E+02, 6.096E+02, 7.152E+02, 7.013E+02, 6.690E+02, 5.805E+02, 9.815E+02, 7.056E+02, 9.246E+02, 9.810E+02, 9.189E+02, 7.737E+02, 7.272E+02, 2.610E+02, 1.837E+02, 2.104E+02, 3.113E+02, 4.606E+02, 5.806E+02, 1.018E+03, 1.024E+03, 1.015E+03, 9.584E+02, 4.023E+02, 3.734E+02, 4.184E+02, 7.126E+02, 7.288E+02, 7.658E+02, 7.739E+02, 3.121E-02, 3.952E-02, 2.062E-01, 9.582E-02, 9.166E-02, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
