s,C
 1.5701000E+003, 1.3619840E+002
 1.5801000E+003, 1.3272336E+002
 1.5901000E+003, 1.2941640E+002
 1.6001000E+003, 1.2626483E+002
 1.6101000E+003, 1.2325679E+002
 1.6201000E+003, 1.2038265E+002
 1.6301000E+003, 1.1763271E+002
 1.6401000E+003, 1.1499840E+002
 1.6501000E+003, 1.1247205E+002
 1.6601000E+003, 1.1004660E+002
 1.6701000E+003, 1.0771588E+002
 1.6801000E+003, 1.0547408E+002
 1.6901000E+003, 1.0331586E+002
 1.7001000E+003, 1.0123630E+002
 1.7101000E+003, 9.9231228E+001
 1.7201000E+003, 9.7296114E+001
 1.7301000E+003, 9.5426751E+001
 1.7401000E+003, 9.3620133E+001
 1.7501000E+003, 9.1873198E+001
 1.7601000E+003, 9.0182613E+001
 1.7701000E+003, 8.8545509E+001
 1.7801000E+003, 8.6959685E+001
 1.7901000E+003, 8.5422572E+001
 1.8001000E+003, 8.3932089E+001
 1.8101000E+003, 8.2486037E+001
 1.8201000E+003, 8.1082378E+001
 1.8301000E+003, 7.9719405E+001
 1.8401000E+003, 7.8395534E+001
 1.8501000E+003, 7.7108972E+001
 1.8601000E+003, 7.5858205E+001
 1.8701000E+003, 7.4641956E+001
 1.8801000E+003, 7.3458927E+001
 1.8901000E+003, 7.2307930E+001
 1.9001000E+003, 7.1187496E+001
 1.9101000E+003, 7.0096604E+001
 1.9201000E+003, 6.9034251E+001
 1.9301000E+003, 6.7999401E+001
 1.9401000E+003, 6.6990982E+001
 1.9501000E+003, 6.6008232E+001
 1.9601000E+003, 6.5050276E+001
 1.9701000E+003, 6.4116254E+001
 1.9801000E+003, 6.3205407E+001
 1.9901000E+003, 6.2316942E+001
 2.0001000E+003, 6.1450131E+001
 2.0101000E+003, 6.0604372E+001
 2.0201000E+003, 5.9778977E+001
 2.0301000E+003, 5.8973318E+001
 2.0401000E+003, 5.8186789E+001
 2.0501000E+003, 5.7418805E+001
 2.0601000E+003, 5.6668849E+001
 2.0701000E+003, 5.5936412E+001
 2.0801000E+003, 5.5220953E+001
 2.0901000E+003, 5.4522077E+001
 2.1000000E+003, 5.3842630E+001
