s,C
 1.5701000E+003, 1.3003969E+002
 1.5801000E+003, 1.2662779E+002
 1.5901000E+003, 1.2338525E+002
 1.6001000E+003, 1.2029858E+002
 1.6101000E+003, 1.1735610E+002
 1.6201000E+003, 1.1454791E+002
 1.6301000E+003, 1.1186415E+002
 1.6401000E+003, 1.0929635E+002
 1.6501000E+003, 1.0683662E+002
 1.6601000E+003, 1.0447811E+002
 1.6701000E+003, 1.0221446E+002
 1.6801000E+003, 1.0003951E+002
 1.6901000E+003, 9.7947732E+001
 1.7001000E+003, 9.5934217E+001
 1.7101000E+003, 9.3994491E+001
 1.7201000E+003, 9.2124339E+001
 1.7301000E+003, 9.0320023E+001
 1.7401000E+003, 8.8578013E+001
 1.7501000E+003, 8.6895186E+001
 1.7601000E+003, 8.5268420E+001
 1.7701000E+003, 8.3694886E+001
 1.7801000E+003, 8.2172088E+001
 1.7901000E+003, 8.0697586E+001
 1.8001000E+003, 7.9269161E+001
 1.8101000E+003, 7.7884778E+001
 1.8201000E+003, 7.6542406E+001
 1.8301000E+003, 7.5240179E+001
 1.8401000E+003, 7.3976395E+001
 1.8501000E+003, 7.2749369E+001
 1.8601000E+003, 7.1557642E+001
 1.8701000E+003, 7.0399727E+001
 1.8801000E+003, 6.9274392E+001
 1.8901000E+003, 6.8180439E+001
 1.9001000E+003, 6.7116565E+001
 1.9101000E+003, 6.6081671E+001
 1.9201000E+003, 6.5074643E+001
 1.9301000E+003, 6.4094410E+001
 1.9401000E+003, 6.3139985E+001
 1.9501000E+003, 6.2210665E+001
 1.9601000E+003, 6.1305459E+001
 1.9701000E+003, 6.0423590E+001
 1.9801000E+003, 5.9564308E+001
 1.9901000E+003, 5.8726670E+001
 2.0001000E+003, 5.7910142E+001
 2.0101000E+003, 5.7113855E+001
 2.0201000E+003, 5.6337461E+001
 2.0301000E+003, 5.5580154E+001
 2.0401000E+003, 5.4841412E+001
 2.0501000E+003, 5.4120498E+001
 2.0601000E+003, 5.3417124E+001
 2.0701000E+003, 5.2730609E+001
 2.0801000E+003, 5.2060544E+001
 2.0901000E+003, 5.1406200E+001
 2.1000000E+003, 5.0770667E+001
